施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,727,11,15,-0.2666666667,5,37,4.507317073,3.636363636,4.458396369,3.636363636,4.61452514,4.727272727,8.466299862,406,89,0.4360385144,1,2,-0.09090909091,0.01237964237,0.1540577717,0.1650618982,0.1994497937,0.2558459422,0.1581843191,0.05502063274,0,0,0,0.3920220083,0.5955983494,0.356258597,0.3356258597,0.07565337001,0.09215955983,0.1403026135,0.2077028886,0.09628610729,0.1430536451,0.2379642366,0.008253094911,0.001375515818,0.09353507565,0.015130674,0.08253094911,0.01788170564,0.001375515818,0,0.1458046768,0.1719394773,0.6272352132,0.15130674,0,0,0,0.06327372765,0,0,0,0,0,0,0.02751031637,0,0.04126547455,0.06052269601,0.05502063274,0.09078404402,0.1237964237,0.1403026135,0.1182943604,0.07840440165,0.08115543329,0.04676753783,0.05914718019,0.06189821183,0.03026134801,0.05364511692,0.01788170564,0.004126547455,0.002751031637,0.006877579092,0.001375515818,0.005502063274,0.005502063274,0.01650618982,0.02063273728,0.01375515818,0.05639614856,0.07015130674,0.1636863824,0.07565337001,0.01788170564,0.03438789546,0.07290233838,0.01100412655,0.006877579092,0.01788170564,0.02063273728,0.03163686382,0.08253094911,0.01237964237,0.01237964237,0.03026134801,0.07565337001,0.04951856946,0.009628610729,0.002751031637,0.001375515818,0,0.004126547455,0.002751031637,0.001375515818,0.002751031637,0.001375515818,0.004126547455,0,0.015130674,0.004126547455,0.001375515818,0,0.005502063274,0,0.001375515818,0.005502063274
兼六園,234,5,11,-0.5454545455,21,57,4.524509804,4.6,4.526785714,4.6,4.614906832,4.4,8.611111111,137,26,0.4743589744,4,0,0.8,0.02991452991,0.2222222222,0.2094017094,0.1837606838,0.1923076923,0.1452991453,0.01709401709,0,0,0,0.2606837607,0.7222222222,0.405982906,0.3547008547,0.08547008547,0.07264957265,0.0811965812,0.09401709402,0.1111111111,0.1581196581,0.2820512821,0.004273504274,0,0.1367521368,0.01709401709,0.0641025641,0.01282051282,0,0,0.1495726496,0.2094017094,0.7051282051,0.2051282051,0,0,0,0.04273504274,0,0,0,0,0,0,0.03418803419,0,0.02991452991,0.04700854701,0.04273504274,0.1068376068,0.1196581197,0.0811965812,0.141025641,0.1068376068,0.05982905983,0.04700854701,0.07264957265,0.08547008547,0.05555555556,0.03418803419,0.01282051282,0,0.02136752137,0.008547008547,0.004273504274,0,0.008547008547,0.008547008547,0.01282051282,0.01282051282,0.06837606838,0.09401709402,0.235042735,0.09829059829,0.01282051282,0.01709401709,0.04273504274,0,0.01282051282,0.01709401709,0.03418803419,0.008547008547,0.05555555556,0.008547008547,0.004273504274,0.02991452991,0.07264957265,0.01709401709,0.004273504274,0.004273504274,0,0.004273504274,0,0.01282051282,0,0.004273504274,0,0,0.004273504274,0.02136752137,0,0.008547008547,0,0.008547008547,0.004273504274,0,0.004273504274
金沢駅,581,49,17,1.882352941,8,7,4.450381679,3.93877551,4.415270019,3.836734694,4.616926503,4.489795918,8.554216867,312,53,0.4457831325,24,5,0.387755102,0.01893287435,0.1462994836,0.1876075731,0.230636833,0.239242685,0.156626506,0.01893287435,0,0.001721170396,0,0.3442340792,0.6333907057,0.3975903614,0.3287435456,0.09810671256,0.082616179,0.09294320138,0.2461273666,0.07228915663,0.1222030981,0.256454389,0.01032702238,0.001721170396,0.09810671256,0.03786574871,0.05507745267,0.005163511188,0,0.003442340792,0.1600688468,0.1411359725,0.6798623064,0.06368330465,0,0,0,0.06196213425,0,0,0,0,0,0,0.01376936317,0,0.08089500861,0.05679862306,0.0430292599,0.07056798623,0.1032702238,0.1084337349,0.1239242685,0.09294320138,0.07056798623,0.07573149742,0.05507745267,0.09466437177,0.05679862306,0.04819277108,0.006884681583,0,0.006884681583,0.006884681583,0,0.006884681583,0.008605851979,0.02065404475,0.003442340792,0.01721170396,0.07056798623,0.0395869191,0.2065404475,0.08777969019,0.01032702238,0.02581755594,0.03270223752,0.008605851979,0.005163511188,0.02581755594,0.01376936317,0.01376936317,0.06540447504,0.01204819277,0.006884681583,0.03098106713,0.1067125645,0.04819277108,0.01721170396,0.005163511188,0.003442340792,0,0.01204819277,0.02925989673,0.008605851979,0.006884681583,0.001721170396,0,0,0.01376936317,0.001721170396,0.003442340792,0.001721170396,0,0,0.003442340792,0.003442340792
金沢中央観光案内所,1192,33,25,0.32,3,11,4.383505155,4.090909091,4.401168452,3.878787879,4.56741573,4.636363636,8.100671141,543,216,0.2743288591,14,6,0.2424242424,0.02013422819,0.1761744966,0.1963087248,0.1895973154,0.2290268456,0.1535234899,0.03523489933,0,0,0,0.3313758389,0.6359060403,0.3305369128,0.3489932886,0.1048657718,0.1124161074,0.1031879195,0.1988255034,0.1124161074,0.1375838926,0.2533557047,0.005872483221,0.0008389261745,0.1140939597,0.01258389262,0.06040268456,0.01174496644,0.0008389261745,0,0.1728187919,0.130033557,0.6619127517,0.1006711409,0,0,0,0.06040268456,0,0,0,0,0,0,0.01090604027,0,0.03691275168,0.07046979866,0.03523489933,0.06963087248,0.1359060403,0.1216442953,0.1040268456,0.09312080537,0.06208053691,0.05369127517,0.06375838926,0.08976510067,0.03439597315,0.06627516779,0.01258389262,0.004194630872,0.008389261745,0.01258389262,0.003355704698,0.005872483221,0.003355704698,0.02013422819,0.01174496644,0.01006711409,0.05369127517,0.04865771812,0.2315436242,0.0889261745,0.01006711409,0.02684563758,0.04865771812,0.01006711409,0.002516778523,0.008389261745,0.01342281879,0.02684563758,0.06124161074,0.008389261745,0.00755033557,0.03691275168,0.09479865772,0.04110738255,0.01510067114,0.006711409396,0.002516778523,0.001677852349,0.006711409396,0.005872483221,0.004194630872,0.0008389261745,0.003355704698,0.002516778523,0.001677852349,0.01593959732,0.001677852349,0.001677852349,0.005033557047,0.004194630872,0.001677852349,0.002516778523,0.004194630872
長町武家屋敷休憩館,119,4,1,3,43,60,4.461538462,4.5,4.495412844,3.5,4.635135135,4.75,8.336134454,60,18,0.3529411765,3,1,0.5,0.02521008403,0.1260504202,0.1764705882,0.2268907563,0.2100840336,0.1764705882,0.05882352941,0,0,0,0.3613445378,0.6302521008,0.3529411765,0.3025210084,0.1932773109,0.09243697479,0.05882352941,0.1260504202,0.1176470588,0.09243697479,0.3697478992,0,0,0.1176470588,0.02521008403,0.05042016807,0,0,0,0.2100840336,0.218487395,0.6554621849,0.1008403361,0,0,0,0.01680672269,0,0,0,0,0,0,0,0,0.01680672269,0.05882352941,0.03361344538,0.06722689076,0.1008403361,0.1260504202,0.1176470588,0.1008403361,0.05882352941,0.05042016807,0.0756302521,0.09243697479,0.06722689076,0.05042016807,0.04201680672,0.01680672269,0,0,0,0,0,0.008403361345,0.008403361345,0.05882352941,0.05042016807,0.1092436975,0.2100840336,0.08403361345,0.01680672269,0.02521008403,0.03361344538,0,0,0.008403361345,0.03361344538,0.01680672269,0.08403361345,0,0.008403361345,0.02521008403,0.06722689076,0.03361344538,0.02521008403,0,0.008403361345,0,0,0.008403361345,0,0,0,0,0,0.008403361345,0.008403361345,0,0,0,0,0,0
西茶屋資料館,85,1,0,,54,81,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,150,14,6,1.333333333,36,30,4.572463768,3.928571429,4.576388889,4.071428571,4.666666667,4.357142857,8.46,85,17,0.4533333333,7,5,0.1428571429,0.02666666667,0.2466666667,0.1733333333,0.1866666667,0.2333333333,0.1266666667,0.006666666667,0,0,0,0.34,0.66,0.2733333333,0.42,0.04666666667,0.1133333333,0.1466666667,0.1533333333,0.08666666667,0.18,0.2533333333,0.006666666667,0,0.14,0.006666666667,0.05333333333,0.006666666667,0,0,0.2133333333,0.18,0.7533333333,0.1066666667,0,0,0,0.01333333333,0,0,0,0,0,0,0.006666666667,0,0.02,0.1,0.02666666667,0.09333333333,0.1133333333,0.1466666667,0.07333333333,0.08666666667,0.1066666667,0.04,0.06,0.06,0.03333333333,0.06,0.02,0,0,0.006666666667,0,0.006666666667,0,0.02666666667,0.006666666667,0.006666666667,0.05333333333,0.05333333333,0.22,0.1133333333,0.02,0.02,0.02,0.01333333333,0.006666666667,0.05333333333,0.01333333333,0.02,0.06666666667,0.006666666667,0.006666666667,0.02,0.08666666667,0.01333333333,0.006666666667,0.006666666667,0,0,0.006666666667,0.03333333333,0.006666666667,0,0,0,0,0.02666666667,0,0.01333333333,0.006666666667,0,0,0.006666666667,0.006666666667
石川県政記念しいのき迎賓館,172,6,12,-0.5,34,52,4.421768707,3,4.441717791,4,4.589552239,4.666666667,7.924418605,72,30,0.2441860465,3,1,0.3333333333,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1103,17,17,0,4,23,4.647590361,4.235294118,4.700980392,4.294117647,4.608404967,4,8.669084316,697,122,0.5213055304,12,1,0.6470588235,0.02991840435,0.2039891206,0.1640979148,0.184950136,0.2384406165,0.1405258386,0.02991840435,0.006346328196,0.0009066183137,0.0009066183137,0.3753399819,0.5956482321,0.2855847688,0.2592928377,0.1006346328,0.1196736174,0.2348141432,0.2003626473,0.07706255666,0.1523118767,0.1713508613,0.009066183137,0,0.1051677244,0.01087941976,0.1178603808,0.04533091568,0,0,0.1550317316,0.1187669991,0.4641885766,0.02991840435,0,0,0,0.0661831369,0,0,0,0,0,0,0.03173164098,0,0.03626473255,0.06527651859,0.03535811423,0.06255666364,0.1051677244,0.1142339075,0.1359927471,0.0861287398,0.06980961015,0.08340888486,0.05439709882,0.08884859474,0.04986400725,0.04895738894,0.0199456029,0.001813236627,0.0009066183137,0.006346328196,0.001813236627,0,0.005439709882,0.01087941976,0.009066183137,0.008159564823,0.05167724388,0.03263825929,0.1568449683,0.08794197643,0.01813236627,0.06346328196,0.1804170444,0.0262919311,0.0009066183137,0.02175883953,0.02175883953,0.02266545784,0.05439709882,0.01450589302,0.01178603808,0.02175883953,0.05893019039,0.03535811423,0.005439709882,0.001813236627,0,0.003626473255,0.004533091568,0.01087941976,0,0.0009066183137,0.001813236627,0.001813236627,0,0.008159564823,0.005439709882,0.003626473255,0.0009066183137,0.002719854941,0,0.001813236627,0.0009066183137
石川県立歴史博物館,676,34,23,0.4782608696,7,10,4.504854369,4.235294118,4.526066351,4.294117647,4.584394904,4.058823529,8.198224852,318,107,0.3121301775,15,5,0.2941176471,0.02514792899,0.2071005917,0.1627218935,0.1701183432,0.2100591716,0.1686390533,0.05325443787,0.002958579882,0,0,0.4393491124,0.5414201183,0.3091715976,0.3091715976,0.08875739645,0.09763313609,0.1952662722,0.2618343195,0.1050295858,0.1153846154,0.2529585799,0.004437869822,0.001479289941,0.08579881657,0.01775147929,0.05769230769,0.001479289941,0,0,0.1405325444,0.1109467456,0.5192307692,0.1050295858,0,0,0,0.05917159763,0,0,0,0,0,0,0.02218934911,0,0.04585798817,0.05917159763,0.06065088757,0.08727810651,0.1168639053,0.1375739645,0.1079881657,0.05917159763,0.05621301775,0.05029585799,0.05917159763,0.07692307692,0.04142011834,0.08727810651,0.01331360947,0.001479289941,0.002958579882,0.005917159763,0.004437869822,0.002958579882,0.002958579882,0.01923076923,0.007396449704,0.01479289941,0.05177514793,0.05177514793,0.1834319527,0.09319526627,0.01183431953,0.04289940828,0.1213017751,0.02071005917,0.005917159763,0.02071005917,0.02218934911,0.02218934911,0.06065088757,0.01775147929,0.01331360947,0.02514792899,0.07692307692,0.03106508876,0.01183431953,0.002958579882,0,0,0.004437869822,0.005917159763,0,0,0.007396449704,0.001479289941,0,0.008875739645,0,0,0,0,0,0,0.008875739645
