施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,621,25,15,0.6666666667,6,12,4.499036609,4.2,4.436944938,4.48,4.604597701,4.64,8.471819646,348,76,0.4380032206,15,3,0.48,0.01771336554,0.1465378422,0.1723027375,0.193236715,0.2624798712,0.1610305958,0.04669887279,0,0,0,0.3945249597,0.5909822866,0.3687600644,0.3252818035,0.07407407407,0.08695652174,0.1449275362,0.2157809984,0.08534621578,0.1449275362,0.2447665056,0.008051529791,0,0.08695652174,0.01610305958,0.07890499195,0.02093397746,0.001610305958,0,0.1417069243,0.1706924316,0.6183574879,0.1481481481,0,0,0,0.07407407407,0,0,0,0,0,0,0.0305958132,0,0.04508856683,0.05958132045,0.06119162641,0.0885668277,0.1191626409,0.1465378422,0.1175523349,0.07568438003,0.08212560386,0.04508856683,0.06441223833,0.06119162641,0.02737520129,0.05152979066,0.0193236715,0.003220611916,0.003220611916,0.008051529791,0.001610305958,0.006441223833,0.006441223833,0.0193236715,0.02254428341,0.01449275362,0.06280193237,0.07246376812,0.1594202899,0.06602254428,0.01771336554,0.0305958132,0.07568438003,0.01288244767,0.008051529791,0.01610305958,0.02254428341,0.0305958132,0.0885668277,0.01288244767,0.01288244767,0.02576489533,0.07407407407,0.05152979066,0.008051529791,0.001610305958,0.001610305958,0,0.004830917874,0.003220611916,0.001610305958,0.001610305958,0,0.004830917874,0,0.01288244767,0.001610305958,0,0,0.006441223833,0,0,0.006441223833
兼六園,144,17,15,0.1333333333,25,21,4.516129032,4.647058824,4.536764706,4.705882353,4.652777778,4.823529412,8.5625,82,18,0.4444444444,13,0,0.7647058824,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,396,35,49,-0.2857142857,10,9,4.451523546,3.885714286,4.404825737,4,4.623134328,4.485714286,8.595959596,219,34,0.4671717172,17,3,0.4,0.02525252525,0.1742424242,0.2070707071,0.2121212121,0.2045454545,0.1641414141,0.0101010101,0.002525252525,0,0,0.345959596,0.6338383838,0.398989899,0.3232323232,0.09848484848,0.08838383838,0.09090909091,0.2525252525,0.07828282828,0.1085858586,0.2373737374,0.0101010101,0.002525252525,0.1161616162,0.04545454545,0.04292929293,0.007575757576,0,0.005050505051,0.1565656566,0.1464646465,0.6717171717,0.07070707071,0,0,0,0.07323232323,0,0,0,0,0,0,0.007575757576,0,0.08838383838,0.05555555556,0.05050505051,0.06818181818,0.1060606061,0.1212121212,0.1287878788,0.09595959596,0.07070707071,0.06060606061,0.04797979798,0.08080808081,0.06060606061,0.05303030303,0.005050505051,0,0.0101010101,0.0101010101,0,0.0101010101,0.005050505051,0.01767676768,0.005050505051,0.01767676768,0.06060606061,0.04545454545,0.2196969697,0.08838383838,0.007575757576,0.02272727273,0.02525252525,0.007575757576,0.005050505051,0.03787878788,0.01262626263,0.01262626263,0.05555555556,0.0101010101,0.005050505051,0.02525252525,0.1262626263,0.04797979798,0.01515151515,0.007575757576,0,0,0.01262626263,0.03282828283,0.005050505051,0.002525252525,0,0,0,0.01515151515,0.002525252525,0.002525252525,0.002525252525,0,0,0.002525252525,0.002525252525
金沢中央観光案内所,996,40,19,1.105263158,3,6,4.3840399,3.525,4.401639344,3.975,4.568149211,4.25,8.093373494,455,187,0.2690763052,20,5,0.375,0.0281124498,0.1827309237,0.203815261,0.1777108434,0.233935743,0.1485943775,0.02510040161,0,0,0,0.3303212851,0.6365461847,0.34437751,0.3333333333,0.109437751,0.1184738956,0.09437751004,0.1917670683,0.1064257028,0.1345381526,0.2550200803,0.005020080321,0.001004016064,0.1194779116,0.01506024096,0.06526104418,0.0140562249,0.001004016064,0,0.1827309237,0.1345381526,0.6616465863,0.09939759036,0,0,0,0.06526104418,0,0,0,0,0,0,0.009036144578,0,0.03815261044,0.07128514056,0.03313253012,0.06827309237,0.1355421687,0.1224899598,0.1074297189,0.09236947791,0.06024096386,0.05321285141,0.06325301205,0.09236947791,0.03614457831,0.06425702811,0.01104417671,0.005020080321,0.009036144578,0.0140562249,0.002008032129,0.00702811245,0.003012048193,0.02309236948,0.01305220884,0.01104417671,0.05522088353,0.04819277108,0.2309236948,0.08935742972,0.01004016064,0.02409638554,0.04819277108,0.006024096386,0.002008032129,0.00702811245,0.01606425703,0.02610441767,0.06224899598,0.009036144578,0.008032128514,0.03714859438,0.09236947791,0.04317269076,0.0140562249,0.008032128514,0.001004016064,0.002008032129,0.006024096386,0.005020080321,0.004016064257,0.001004016064,0.004016064257,0.002008032129,0.002008032129,0.01506024096,0.002008032129,0.002008032129,0.006024096386,0.003012048193,0.002008032129,0.003012048193,0.004016064257
長町武家屋敷休憩館,98,7,1,6,36,40,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,70,2,0,,48,60,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,103,7,3,1.333333333,33,41,4.568421053,4.857142857,4.585858586,4.857142857,4.718309859,5,8.582524272,59,9,0.4854368932,6,0,0.8571428571,0.02912621359,0.2330097087,0.1747572816,0.213592233,0.2912621359,0.04854368932,0.009708737864,0,0,0,0.3300970874,0.6699029126,0.3106796117,0.3980582524,0.06796116505,0.1165048544,0.1067961165,0.1553398058,0.1165048544,0.1747572816,0.2427184466,0.009708737864,0,0.1359223301,0,0.04854368932,0.009708737864,0,0,0.2427184466,0.1941747573,0.7961165049,0.1165048544,0,0,0,0.009708737864,0,0,0,0,0,0,0.009708737864,0,0.01941747573,0.09708737864,0.02912621359,0.08737864078,0.1067961165,0.1747572816,0.05825242718,0.07766990291,0.08737864078,0.02912621359,0.07766990291,0.06796116505,0.03883495146,0.06796116505,0.01941747573,0,0,0.009708737864,0,0.009708737864,0,0.01941747573,0,0.009708737864,0.04854368932,0.05825242718,0.1941747573,0.1262135922,0.02912621359,0.009708737864,0.01941747573,0.009708737864,0.009708737864,0.01941747573,0.01941747573,0.02912621359,0.07766990291,0,0.009708737864,0.02912621359,0.1067961165,0.009708737864,0.009708737864,0,0,0,0.009708737864,0.04854368932,0,0,0,0,0,0.02912621359,0,0.01941747573,0,0,0,0,0.009708737864
石川県政記念しいのき迎賓館,116,11,17,-0.3529411765,31,29,4.428571429,3.454545455,4.449541284,4.181818182,4.615384615,4.909090909,8.094827586,52,19,0.2844827586,5,4,0.09090909091,0,0.1810344828,0.1810344828,0.1982758621,0.2586206897,0.1637931034,0.01724137931,0,0,0,0.3534482759,0.6293103448,0.275862069,0.25,0.1034482759,0.1293103448,0.2413793103,0.2068965517,0.1034482759,0.1379310345,0.2586206897,0,0,0.06896551724,0.02586206897,0.1206896552,0,0,0,0.1724137931,0.1896551724,0.5862068966,0.1206896552,0,0,0,0.1896551724,0,0,0,0,0,0,0.02586206897,0,0.0775862069,0.04310344828,0.04310344828,0.0775862069,0.1206896552,0.06034482759,0.1379310345,0.1034482759,0.08620689655,0.05172413793,0.08620689655,0.0775862069,0.02586206897,0.08620689655,0.008620689655,0,0,0,0.008620689655,0,0,0.008620689655,0,0.02586206897,0.06034482759,0.01724137931,0.1379310345,0.06896551724,0.01724137931,0.0775862069,0.2413793103,0.008620689655,0,0,0,0.008620689655,0.06896551724,0.008620689655,0,0.06034482759,0.1034482759,0.01724137931,0.008620689655,0,0,0,0.01724137931,0.008620689655,0,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0,0
石川県立図書館,994,19,12,0.5833333333,4,19,4.647321429,4.157894737,4.703825137,4.210526316,4.605932203,4.421052632,8.639839034,625,114,0.514084507,11,2,0.4736842105,0.04024144869,0.2032193159,0.1629778672,0.1981891348,0.2173038229,0.1458752515,0.023138833,0.007042253521,0.001006036217,0.001006036217,0.3672032193,0.6046277666,0.2766599598,0.2605633803,0.1026156942,0.1237424547,0.2364185111,0.1941649899,0.07243460765,0.1448692153,0.1770623742,0.009054325956,0,0.1076458753,0.01106639839,0.1247484909,0.05030181087,0,0,0.1599597586,0.115694165,0.46277666,0.02515090543,0,0,0,0.06438631791,0,0,0,0,0,0,0.03118712274,0,0.03923541247,0.06338028169,0.03521126761,0.06539235412,0.1026156942,0.1146881288,0.1378269618,0.08752515091,0.06841046278,0.08350100604,0.05533199195,0.08752515091,0.04929577465,0.04929577465,0.02213279678,0.002012072435,0.001006036217,0.006036217304,0.001006036217,0,0.006036217304,0.009054325956,0.01006036217,0.008048289738,0.05331991952,0.03018108652,0.1569416499,0.08853118712,0.01911468813,0.06438631791,0.1800804829,0.02414486922,0.001006036217,0.02414486922,0.02213279678,0.02414486922,0.05533199195,0.01207243461,0.01006036217,0.02213279678,0.06036217304,0.03319919517,0.005030181087,0.002012072435,0,0.004024144869,0.005030181087,0.009054325956,0,0.001006036217,0.001006036217,0.002012072435,0,0.008048289738,0.006036217304,0.004024144869,0.001006036217,0.003018108652,0,0.002012072435,0
石川県立歴史博物館,481,38,31,0.2258064516,7,7,4.488584475,4.052631579,4.546875,4.526315789,4.571753986,4.473684211,8.228690229,225,74,0.3139293139,20,3,0.4473684211,0.02494802495,0.2224532225,0.1642411642,0.158004158,0.2016632017,0.1767151767,0.0498960499,0.002079002079,0,0,0.4511434511,0.5280665281,0.3222453222,0.3243243243,0.09355509356,0.09563409563,0.1642411642,0.2702702703,0.103950104,0.1185031185,0.2744282744,0.006237006237,0,0.08731808732,0.01871101871,0.03534303534,0.002079002079,0,0,0.1517671518,0.1205821206,0.5218295218,0.1122661123,0,0,0,0.04573804574,0,0,0,0,0,0,0.02286902287,0,0.05613305613,0.05197505198,0.05405405405,0.08108108108,0.1164241164,0.1413721414,0.1122661123,0.06652806653,0.04781704782,0.05197505198,0.06652806653,0.07692307692,0.04365904366,0.0893970894,0.01455301455,0.002079002079,0.004158004158,0.006237006237,0.004158004158,0.004158004158,0.002079002079,0.01871101871,0.0103950104,0.01871101871,0.0498960499,0.05405405405,0.1933471933,0.09355509356,0.008316008316,0.0395010395,0.106029106,0.0103950104,0.008316008316,0.02494802495,0.01455301455,0.02702702703,0.06860706861,0.0103950104,0.01871101871,0.02702702703,0.07692307692,0.02910602911,0.01247401247,0.004158004158,0,0,0.006237006237,0.006237006237,0,0,0.0103950104,0.002079002079,0,0.006237006237,0,0,0,0,0,0,0.006237006237
