施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,566,13,14,-0.07142857143,5,19,4.50212766,3.692307692,4.427734375,3.846153846,4.606299213,4.461538462,8.457597173,317,71,0.4346289753,6,3,0.2307692308,0.01766784452,0.148409894,0.1731448763,0.1908127208,0.25795053,0.1607773852,0.05123674912,0,0,0,0.4081272085,0.5777385159,0.3816254417,0.3197879859,0.07067137809,0.08127208481,0.1466431095,0.2120141343,0.07950530035,0.148409894,0.2438162544,0.008833922261,0,0.08657243816,0.01766784452,0.08303886926,0.02296819788,0.001766784452,0,0.1466431095,0.1749116608,0.6219081272,0.1307420495,0,0,0,0.07597173145,0,0,0,0,0,0,0.03180212014,0,0.04770318021,0.05830388693,0.06007067138,0.09010600707,0.1183745583,0.1519434629,0.1148409894,0.07950530035,0.07950530035,0.04416961131,0.06183745583,0.06360424028,0.02473498233,0.05300353357,0.01590106007,0.001766784452,0.003533568905,0.008833922261,0,0.003533568905,0.007067137809,0.02120141343,0.02296819788,0.01413427562,0.06183745583,0.074204947,0.1590106007,0.06537102473,0.01766784452,0.03180212014,0.0777385159,0.01413427562,0.005300353357,0.01413427562,0.02473498233,0.03356890459,0.08303886926,0.01413427562,0.01413427562,0.02650176678,0.0777385159,0.05300353357,0.008833922261,0,0.001766784452,0,0.005300353357,0.001766784452,0.001766784452,0.001766784452,0,0.003533568905,0,0.01236749117,0.001766784452,0,0,0.007067137809,0,0,0.007067137809
兼六園,109,3,1,2,24,38,4.471910112,4.666666667,4.524752475,5,4.605263158,4.666666667,8.504587156,62,15,0.4311926606,1,0,0.3333333333,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,260,43,42,0.02380952381,11,7,4.463829787,4.069767442,4.442622951,4.046511628,4.649253731,4.279069767,8.684615385,150,18,0.5076923077,24,4,0.4651162791,0.03076923077,0.1615384615,0.1769230769,0.2076923077,0.2269230769,0.1807692308,0.01153846154,0.003846153846,0,0,0.3576923077,0.6192307692,0.4076923077,0.2923076923,0.1,0.09615384615,0.1038461538,0.2384615385,0.06538461538,0.1038461538,0.2576923077,0.01153846154,0.003846153846,0.1153846154,0.04615384615,0.03846153846,0.01153846154,0,0.007692307692,0.1653846154,0.1615384615,0.6538461538,0.06538461538,0,0,0,0.07307692308,0,0,0,0,0,0,0,0,0.09230769231,0.06153846154,0.05769230769,0.05769230769,0.08846153846,0.1269230769,0.1230769231,0.09230769231,0.07692307692,0.08076923077,0.04230769231,0.08076923077,0.05384615385,0.05769230769,0.003846153846,0,0.01538461538,0.003846153846,0,0.01153846154,0.003846153846,0.01153846154,0.003846153846,0.01153846154,0.05384615385,0.03846153846,0.2,0.08846153846,0.003846153846,0.03076923077,0.02692307692,0.007692307692,0,0.05,0.01153846154,0.01538461538,0.07307692308,0.003846153846,0.003846153846,0.02692307692,0.1538461538,0.05769230769,0.01153846154,0.007692307692,0,0,0.01538461538,0.03076923077,0,0,0,0,0,0.007692307692,0.003846153846,0.003846153846,0,0,0,0.003846153846,0.003846153846
金沢中央観光案内所,908,27,30,-0.1,2,13,4.389270977,3.333333333,4.403100775,3.407407407,4.580065359,4.222222222,8.064977974,413,176,0.2610132159,9,5,0.1481481481,0.02973568282,0.186123348,0.2037444934,0.1784140969,0.236784141,0.1387665198,0.02643171806,0,0,0,0.3370044053,0.6310572687,0.3447136564,0.3325991189,0.1002202643,0.1211453744,0.1013215859,0.1960352423,0.1123348018,0.127753304,0.2511013216,0.004405286344,0.001101321586,0.1178414097,0.0154185022,0.06718061674,0.0154185022,0.001101321586,0,0.1872246696,0.1310572687,0.6618942731,0.0936123348,0,0,0,0.0704845815,0,0,0,0,0,0,0.009911894273,0,0.03524229075,0.07158590308,0.03414096916,0.06828193833,0.1299559471,0.127753304,0.109030837,0.08700440529,0.05726872247,0.0550660793,0.06387665198,0.09251101322,0.03854625551,0.06497797357,0.01101321586,0.003303964758,0.007709251101,0.0154185022,0.002202643172,0.007709251101,0.003303964758,0.02202643172,0.01431718062,0.009911894273,0.05176211454,0.05066079295,0.2268722467,0.0936123348,0.01101321586,0.02643171806,0.05176211454,0.00550660793,0.002202643172,0.006607929515,0.01651982379,0.02533039648,0.06167400881,0.008810572687,0.008810572687,0.03964757709,0.0936123348,0.03964757709,0.01431718062,0.007709251101,0.001101321586,0.002202643172,0.006607929515,0.00550660793,0.002202643172,0.001101321586,0.003303964758,0.002202643172,0.002202643172,0.01321585903,0.002202643172,0.001101321586,0.006607929515,0.003303964758,0.002202643172,0.002202643172,0.003303964758
長町武家屋敷休憩館,90,3,3,0,28,39,4.415584416,4.333333333,4.43902439,4.333333333,4.555555556,4.666666667,8.333333333,46,13,0.3666666667,1,1,0,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,66,0,1,-1,38,54,4.410714286,,4.440677966,,4.527777778,,7.166666667,18,21,-0.04545454545,0,0,,0,0.1666666667,0.2727272727,0.1212121212,0.303030303,0.1363636364,0,0,0,0,0.3333333333,0.6363636364,0.2878787879,0.4393939394,0.1363636364,0.04545454545,0.09090909091,0.1666666667,0.07575757576,0.1060606061,0.4090909091,0,0,0.1212121212,0.01515151515,0.04545454545,0.04545454545,0,0,0.196969697,0.1515151515,0.7121212121,0.07575757576,0,0,0,0.01515151515,0,0,0,0,0,0,0.01515151515,0,0.01515151515,0.01515151515,0.0303030303,0.1060606061,0.06060606061,0.1060606061,0.1515151515,0.04545454545,0.04545454545,0.0303030303,0.1060606061,0.1515151515,0.09090909091,0.06060606061,0,0,0,0,0,0.01515151515,0,0,0.04545454545,0,0.09090909091,0.09090909091,0.3181818182,0.06060606061,0.04545454545,0.01515151515,0.01515151515,0.0303030303,0.01515151515,0,0,0,0.04545454545,0,0.0303030303,0.04545454545,0.04545454545,0.04545454545,0.01515151515,0,0,0,0.01515151515,0,0,0,0,0,0,0,0,0,0.01515151515,0,0,0,0
ひがし茶屋休憩館,88,1,1,0,29,47,4.580246914,4,4.588235294,5,4.719298246,5,8.522727273,49,9,0.4545454545,0,0,0,0.03409090909,0.2386363636,0.1818181818,0.2159090909,0.2727272727,0.05681818182,0,0,0,0,0.3522727273,0.6477272727,0.3068181818,0.4204545455,0.04545454545,0.1022727273,0.125,0.1704545455,0.1363636364,0.1590909091,0.2386363636,0.01136363636,0,0.1477272727,0,0.05681818182,0.01136363636,0,0,0.2272727273,0.1931818182,0.7840909091,0.07954545455,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0.02272727273,0.09090909091,0.03409090909,0.07954545455,0.09090909091,0.1931818182,0.05681818182,0.07954545455,0.07954545455,0.03409090909,0.09090909091,0.06818181818,0.04545454545,0.05681818182,0.02272727273,0,0,0,0,0.01136363636,0,0.02272727273,0,0.01136363636,0.05681818182,0.06818181818,0.1818181818,0.1363636364,0.03409090909,0.01136363636,0.02272727273,0.01136363636,0.01136363636,0.02272727273,0.01136363636,0.03409090909,0.06818181818,0,0.01136363636,0.03409090909,0.1136363636,0.01136363636,0.01136363636,0,0,0,0,0.04545454545,0,0,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636
石川県政記念しいのき迎賓館,84,11,4,1.75,30,21,4.464788732,3.727272727,4.481012658,4.090909091,4.608695652,4.545454545,8.154761905,38,14,0.2857142857,5,2,0.2727272727,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,5,3,0.6666666667,1,32,4.650057937,3.8,4.701475596,4.6,4.601760176,3.8,8.618997912,597,112,0.506263048,3,1,0.4,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,383,46,30,0.5333333333,7,5,4.497142857,4.239130435,4.554621849,4.326086957,4.583090379,4.543478261,8.224543081,181,62,0.3107049608,23,5,0.3913043478,0.03133159269,0.2454308094,0.1540469974,0.1697127937,0.1932114883,0.1592689295,0.04699738903,0,0,0,0.4647519582,0.5091383812,0.3237597911,0.3080939948,0.09921671018,0.09138381201,0.1775456919,0.2506527415,0.1253263708,0.1201044386,0.2637075718,0.007832898172,0,0.0861618799,0.0182767624,0.03394255875,0.002610966057,0,0,0.1644908616,0.1201044386,0.5326370757,0.09138381201,0,0,0,0.04960835509,0,0,0,0,0,0,0.0182767624,0,0.05483028721,0.05483028721,0.05221932115,0.08355091384,0.1305483029,0.1279373368,0.09921671018,0.06788511749,0.04699738903,0.04960835509,0.06266318538,0.08093994778,0.04960835509,0.09399477807,0.01305483029,0.002610966057,0.002610966057,0,0.005221932115,0.005221932115,0,0.01566579634,0.005221932115,0.02088772846,0.04699738903,0.04960835509,0.1932114883,0.09660574413,0.005221932115,0.04177545692,0.1096605744,0.01305483029,0.01044386423,0.02349869452,0.01305483029,0.02610966057,0.07049608355,0.01305483029,0.0182767624,0.03394255875,0.07832898172,0.03394255875,0.01305483029,0.005221932115,0,0,0.005221932115,0.005221932115,0,0,0.01044386423,0,0,0.007832898172,0,0,0,0,0,0,0.005221932115
