施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,617,22,19,0.1578947368,6,14,4.499032882,4.545454545,4.4375,4.681818182,4.607888631,4.727272727,8.486223663,347,74,0.4424635332,14,1,0.5909090909,0.01782820097,0.1474878444,0.1734197731,0.1944894652,0.2576985413,0.1620745543,0.04700162075,0,0,0,0.397082658,0.5883306321,0.3711507293,0.3209076175,0.07455429498,0.08752025932,0.1458670989,0.2171799028,0.08589951378,0.1410048622,0.244732577,0.008103727715,0,0.08752025932,0.01620745543,0.0794165316,0.02106969206,0.001620745543,0,0.1426256078,0.1717990276,0.6158833063,0.1458670989,0,0,0,0.07455429498,0,0,0,0,0,0,0.03079416532,0,0.0453808752,0.05996758509,0.05834683955,0.08914100486,0.1199351702,0.1474878444,0.1166936791,0.07617504052,0.08265802269,0.0453808752,0.06482982172,0.05996758509,0.02755267423,0.05186385737,0.01944894652,0.003241491086,0.003241491086,0.008103727715,0.001620745543,0.006482982172,0.006482982172,0.01944894652,0.0226904376,0.01458670989,0.06320907618,0.07293354943,0.1555915721,0.06645056726,0.01782820097,0.03079416532,0.07617504052,0.01296596434,0.008103727715,0.01620745543,0.0226904376,0.03079416532,0.08914100486,0.01296596434,0.01296596434,0.02593192869,0.07455429498,0.05024311183,0.008103727715,0.001620745543,0.001620745543,0,0.004862236629,0.003241491086,0.001620745543,0.001620745543,0,0.004862236629,0,0.01296596434,0.001620745543,0,0,0.006482982172,0,0,0.006482982172
兼六園,142,23,8,1.875,24,13,4.516393443,4.695652174,4.537313433,4.695652174,4.657142857,4.782608696,8.563380282,81,18,0.4436619718,17,0,0.7391304348,0.02112676056,0.2042253521,0.1901408451,0.1901408451,0.2042253521,0.1690140845,0.02112676056,0,0,0,0.2605633803,0.7183098592,0.4436619718,0.323943662,0.07746478873,0.06338028169,0.09154929577,0.09154929577,0.1056338028,0.1690140845,0.323943662,0.007042253521,0,0.1338028169,0.02112676056,0.02816901408,0.02112676056,0,0,0.09154929577,0.1901408451,0.6971830986,0.2323943662,0,0,0,0.04225352113,0,0,0,0,0,0,0.02112676056,0,0.04225352113,0.02816901408,0.04225352113,0.1197183099,0.1338028169,0.07746478873,0.1408450704,0.1126760563,0.05633802817,0.05633802817,0.06338028169,0.09154929577,0.04929577465,0.02816901408,0.02112676056,0,0,0.01408450704,0.007042253521,0,0,0.007042253521,0.02112676056,0.01408450704,0.07746478873,0.09154929577,0.2112676056,0.1197183099,0.007042253521,0.02816901408,0.05633802817,0,0.007042253521,0.02112676056,0.01408450704,0.007042253521,0.06338028169,0.01408450704,0.007042253521,0.02816901408,0.04929577465,0.007042253521,0.007042253521,0.007042253521,0,0.007042253521,0,0.02112676056,0,0.007042253521,0,0,0,0.02112676056,0,0.007042253521,0,0.01408450704,0.007042253521,0,0.007042253521
金沢駅,391,35,53,-0.3396226415,10,8,4.449438202,3.857142857,4.404891304,4,4.619771863,4.485714286,8.590792839,216,34,0.4654731458,17,3,0.4,0.02557544757,0.1764705882,0.2046035806,0.2097186701,0.2046035806,0.1662404092,0.01023017903,0.002557544757,0,0,0.3452685422,0.6342710997,0.3964194373,0.3222506394,0.09974424552,0.0895140665,0.09207161125,0.2531969309,0.07672634271,0.1099744246,0.2352941176,0.01023017903,0.002557544757,0.1176470588,0.04603580563,0.04347826087,0.007672634271,0,0.005115089514,0.1534526854,0.1483375959,0.6700767263,0.06905370844,0,0,0,0.07416879795,0,0,0,0,0,0,0.005115089514,0,0.0895140665,0.05626598465,0.05115089514,0.06905370844,0.1074168798,0.1227621483,0.1253196931,0.09462915601,0.0716112532,0.06138107417,0.04603580563,0.07928388747,0.06138107417,0.0537084399,0.005115089514,0,0.01023017903,0.01023017903,0,0.01023017903,0.005115089514,0.01534526854,0.005115089514,0.0179028133,0.06138107417,0.04603580563,0.2173913043,0.0895140665,0.007672634271,0.02301790281,0.02557544757,0.007672634271,0.005115089514,0.03836317136,0.01278772379,0.01278772379,0.05626598465,0.01023017903,0.005115089514,0.02557544757,0.1253196931,0.04859335038,0.01534526854,0.007672634271,0,0,0.01278772379,0.03324808184,0.005115089514,0.002557544757,0,0,0,0.01278772379,0.002557544757,0.002557544757,0.002557544757,0,0,0.002557544757,0.002557544757
金沢中央観光案内所,992,41,18,1.277777778,3,6,4.388471178,3.658536585,4.403529412,4.048780488,4.572871573,4.317073171,8.094758065,454,186,0.2701612903,19,4,0.3658536585,0.02822580645,0.1834677419,0.2036290323,0.1774193548,0.2328629032,0.1491935484,0.0252016129,0,0,0,0.3306451613,0.6370967742,0.3427419355,0.3346774194,0.1088709677,0.1189516129,0.09475806452,0.1925403226,0.1068548387,0.1350806452,0.2540322581,0.005040322581,0.001008064516,0.1189516129,0.01512096774,0.06451612903,0.01411290323,0.001008064516,0,0.1834677419,0.1350806452,0.6612903226,0.0997983871,0,0,0,0.06552419355,0,0,0,0,0,0,0.009072580645,0,0.0372983871,0.07157258065,0.03326612903,0.0685483871,0.1340725806,0.122983871,0.1068548387,0.09274193548,0.06048387097,0.05342741935,0.06350806452,0.09274193548,0.03629032258,0.06350806452,0.01108870968,0.005040322581,0.009072580645,0.01411290323,0.002016129032,0.007056451613,0.003024193548,0.02318548387,0.01310483871,0.01008064516,0.05544354839,0.04838709677,0.2318548387,0.08971774194,0.01008064516,0.02419354839,0.04838709677,0.006048387097,0.002016129032,0.007056451613,0.01512096774,0.0252016129,0.0625,0.009072580645,0.008064516129,0.0372983871,0.09173387097,0.04334677419,0.01411290323,0.008064516129,0.001008064516,0.002016129032,0.006048387097,0.005040322581,0.004032258065,0.001008064516,0.004032258065,0.002016129032,0.002016129032,0.01512096774,0.002016129032,0.002016129032,0.006048387097,0.003024193548,0.002016129032,0.003024193548,0.004032258065
長町武家屋敷休憩館,93,3,0,,36,55,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,70,2,0,,47,59,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,33,42,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,115,16,12,0.3333333333,30,24,4.422680412,3.375,4.444444444,4.1875,4.61038961,4.8125,8.07826087,51,19,0.2782608696,5,4,0.0625,0,0.1826086957,0.1739130435,0.2,0.2608695652,0.1652173913,0.01739130435,0,0,0,0.347826087,0.6347826087,0.2782608696,0.2434782609,0.1043478261,0.1304347826,0.2434782609,0.2086956522,0.1043478261,0.1391304348,0.252173913,0,0,0.06956521739,0.02608695652,0.1217391304,0,0,0,0.1739130435,0.1913043478,0.5826086957,0.1130434783,0,0,0,0.1913043478,0,0,0,0,0,0,0.02608695652,0,0.07826086957,0.04347826087,0.04347826087,0.07826086957,0.1217391304,0.06086956522,0.1391304348,0.1043478261,0.08695652174,0.05217391304,0.08695652174,0.07826086957,0.01739130435,0.08695652174,0.008695652174,0,0,0,0.008695652174,0,0,0.008695652174,0,0.02608695652,0.06086956522,0.01739130435,0.1304347826,0.06956521739,0.01739130435,0.07826086957,0.2434782609,0.008695652174,0,0,0,0.008695652174,0.06956521739,0.008695652174,0,0.06086956522,0.1043478261,0.01739130435,0.008695652174,0,0,0,0.01739130435,0.008695652174,0,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0,0
石川県立図書館,990,19,8,1.375,4,20,4.647256439,4.473684211,4.702850877,4.473684211,4.605319149,4.368421053,8.636363636,622,114,0.5131313131,12,2,0.5263157895,0.0404040404,0.204040404,0.1636363636,0.198989899,0.2171717172,0.1444444444,0.02222222222,0.007070707071,0.00101010101,0.00101010101,0.3666666667,0.6050505051,0.2767676768,0.2616161616,0.101010101,0.1242424242,0.2363636364,0.1939393939,0.07272727273,0.1454545455,0.1757575758,0.009090909091,0,0.1080808081,0.01111111111,0.1252525253,0.05050505051,0,0,0.1606060606,0.1161616162,0.4636363636,0.02525252525,0,0,0,0.06464646465,0,0,0,0,0,0,0.03131313131,0,0.03939393939,0.06363636364,0.03434343434,0.06565656566,0.103030303,0.1151515152,0.1383838384,0.08787878788,0.06868686869,0.08181818182,0.05555555556,0.08787878788,0.04949494949,0.04848484848,0.02222222222,0.00202020202,0.00101010101,0.006060606061,0.00101010101,0,0.006060606061,0.009090909091,0.0101010101,0.008080808081,0.05353535354,0.0303030303,0.1565656566,0.08888888889,0.01919191919,0.06464646465,0.1797979798,0.02424242424,0.00101010101,0.02424242424,0.02222222222,0.02222222222,0.05555555556,0.01212121212,0.0101010101,0.02222222222,0.06060606061,0.03333333333,0.005050505051,0.00202020202,0,0.00404040404,0.005050505051,0.009090909091,0,0.00101010101,0.00101010101,0.00202020202,0,0.008080808081,0.006060606061,0.00404040404,0.00101010101,0.00303030303,0,0.00202020202,0
石川県立歴史博物館,473,40,30,0.3333333333,7,7,4.482598608,3.85,4.543181818,4.35,4.569444444,4.525,8.21564482,219,73,0.3086680761,18,4,0.35,0.02536997886,0.2241014799,0.1649048626,0.1606765328,0.200845666,0.1754756871,0.04862579281,0,0,0,0.4545454545,0.5243128964,0.3276955603,0.3192389006,0.09302325581,0.09513742072,0.1649048626,0.2642706131,0.1057082452,0.1205073996,0.2727272727,0.006342494715,0,0.088794926,0.01902748414,0.03594080338,0.002114164905,0,0,0.1522198732,0.1226215645,0.5221987315,0.1078224101,0,0,0,0.04651162791,0,0,0,0,0,0,0.02325581395,0,0.05285412262,0.05073995772,0.05285412262,0.08245243129,0.1162790698,0.1395348837,0.1141649049,0.06553911205,0.04862579281,0.05285412262,0.06553911205,0.07610993658,0.044397463,0.09090909091,0.01268498943,0.002114164905,0.00422832981,0.006342494715,0.00422832981,0.00422832981,0.002114164905,0.01902748414,0.01057082452,0.01902748414,0.05073995772,0.05496828753,0.1923890063,0.09513742072,0.008456659619,0.04016913319,0.1078224101,0.01057082452,0.008456659619,0.02536997886,0.01479915433,0.02536997886,0.06553911205,0.01057082452,0.01902748414,0.02748414376,0.07610993658,0.02959830867,0.01268498943,0.00422832981,0,0,0.006342494715,0.00422832981,0,0,0.01057082452,0.002114164905,0,0.006342494715,0,0,0,0,0,0,0.006342494715
