施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,680,16,12,0.3333333333,5,21,4.505226481,4.625,4.451456311,4.5625,4.610997963,4.8125,8.476470588,383,83,0.4411764706,10,1,0.5625,0.01029411765,0.1455882353,0.1632352941,0.1985294118,0.2617647059,0.1632352941,0.05735294118,0,0,0,0.3941176471,0.5926470588,0.3588235294,0.3352941176,0.07647058824,0.08823529412,0.1411764706,0.2132352941,0.08823529412,0.1441176471,0.2441176471,0.007352941176,0.001470588235,0.08676470588,0.01617647059,0.08382352941,0.01911764706,0.001470588235,0,0.1470588235,0.1661764706,0.6205882353,0.1426470588,0,0,0,0.06764705882,0,0,0,0,0,0,0.02794117647,0,0.04411764706,0.06029411765,0.05735294118,0.08676470588,0.1264705882,0.1455882353,0.1161764706,0.075,0.07794117647,0.04705882353,0.06176470588,0.06470588235,0.02941176471,0.05147058824,0.01911764706,0.002941176471,0.002941176471,0.007352941176,0.001470588235,0.005882352941,0.005882352941,0.01764705882,0.02058823529,0.01470588235,0.05735294118,0.07205882353,0.1588235294,0.075,0.01764705882,0.03235294118,0.07352941176,0.01176470588,0.007352941176,0.01470588235,0.02058823529,0.03382352941,0.08823529412,0.01176470588,0.01176470588,0.03088235294,0.07794117647,0.04852941176,0.007352941176,0.001470588235,0.001470588235,0,0.004411764706,0.002941176471,0.001470588235,0.002941176471,0.001470588235,0.004411764706,0,0.01176470588,0.002941176471,0.001470588235,0,0.005882352941,0,0.001470588235,0.005882352941
兼六園,201,23,16,0.4375,21,16,4.511363636,4.173913043,4.507772021,4.47826087,4.627906977,4.608695652,8.592039801,116,21,0.4726368159,13,1,0.5217391304,0.01492537313,0.2288557214,0.2089552239,0.184079602,0.184079602,0.1592039801,0.01990049751,0,0,0,0.263681592,0.7164179104,0.4029850746,0.3482587065,0.09950248756,0.07462686567,0.07462686567,0.09950248756,0.1293532338,0.1542288557,0.3134328358,0.004975124378,0,0.1393034826,0.01990049751,0.03980099502,0.01492537313,0,0,0.1492537313,0.2139303483,0.7014925373,0.1940298507,0,0,0,0.0447761194,0,0,0,0,0,0,0.02985074627,0,0.03482587065,0.0447761194,0.0447761194,0.1044776119,0.1144278607,0.08457711443,0.1393034826,0.09452736318,0.05472636816,0.05472636816,0.08457711443,0.08457711443,0.05970149254,0.03482587065,0.01492537313,0,0.02487562189,0.009950248756,0.004975124378,0,0,0.004975124378,0.01492537313,0.01492537313,0.06467661692,0.1044776119,0.2338308458,0.09452736318,0.01492537313,0.01990049751,0.0447761194,0,0.009950248756,0.01492537313,0.02985074627,0.009950248756,0.05472636816,0.009950248756,0.004975124378,0.03482587065,0.05970149254,0.01990049751,0.004975124378,0.004975124378,0,0.004975124378,0,0.01492537313,0,0.004975124378,0,0,0,0.01990049751,0,0.009950248756,0,0.009950248756,0.004975124378,0,0.004975124378
金沢駅,495,34,26,0.3076923077,9,8,4.46,4.294117647,4.416846652,4.058823529,4.620218579,4.676470588,8.606060606,274,42,0.4686868687,19,1,0.5294117647,0.0202020202,0.1555555556,0.1898989899,0.2202020202,0.2323232323,0.1636363636,0.01616161616,0,0.00202020202,0,0.3434343434,0.6343434343,0.4080808081,0.3333333333,0.09292929293,0.08080808081,0.08484848485,0.2424242424,0.07474747475,0.1232323232,0.2565656566,0.008080808081,0.00202020202,0.1090909091,0.04444444444,0.04242424242,0.006060606061,0,0.00404040404,0.1616161616,0.1454545455,0.6727272727,0.06262626263,0,0,0,0.06262626263,0,0,0,0,0,0,0.01212121212,0,0.08888888889,0.05656565657,0.04646464646,0.06868686869,0.1050505051,0.1131313131,0.1333333333,0.09292929293,0.06464646465,0.06666666667,0.05858585859,0.08888888889,0.05656565657,0.04848484848,0.006060606061,0,0.008080808081,0.008080808081,0,0.008080808081,0.006060606061,0.02222222222,0.00404040404,0.01616161616,0.06666666667,0.04242424242,0.2080808081,0.08686868687,0.0101010101,0.02424242424,0.0303030303,0.006060606061,0.00404040404,0.0303030303,0.0101010101,0.0101010101,0.06262626263,0.0101010101,0.008080808081,0.03434343434,0.1131313131,0.05050505051,0.0202020202,0.006060606061,0.00202020202,0,0.0101010101,0.03232323232,0.00404040404,0.008080808081,0.00202020202,0,0,0.01414141414,0.00202020202,0.00202020202,0.00202020202,0,0,0.00404040404,0.00404040404
金沢中央観光案内所,1109,32,21,0.5238095238,3,9,4.387777778,4.28125,4.403343783,4.25,4.574783684,4.71875,8.119927863,510,202,0.2777276826,19,5,0.4375,0.01983769161,0.1740306583,0.1974752029,0.1884580703,0.2353471596,0.1523895401,0.03246167719,0,0,0,0.3363390442,0.6311992786,0.3408476105,0.3435527502,0.1073038774,0.1154192967,0.09287646528,0.1947700631,0.1136158702,0.1361587015,0.254283138,0.005410279531,0.0009017132552,0.1154192967,0.01352569883,0.06221821461,0.01262398557,0.0009017132552,0,0.1776375113,0.1298467087,0.6699729486,0.09828674482,0,0,0,0.06221821461,0,0,0,0,0,0,0.01082055906,0,0.03697024346,0.07123534716,0.03516681695,0.06582506763,0.134355275,0.1208295762,0.1073038774,0.09287646528,0.05861136159,0.05590622182,0.06311992786,0.09467989179,0.03516681695,0.06492335437,0.01262398557,0.004508566276,0.009017132552,0.01262398557,0.002705139766,0.006311992786,0.003606853021,0.02164111812,0.01262398557,0.01082055906,0.05500450857,0.04598737601,0.2344454463,0.09197475203,0.009918845807,0.02524797115,0.04508566276,0.01082055906,0.002705139766,0.006311992786,0.01442741208,0.02795311091,0.05770964833,0.009017132552,0.007213706041,0.03516681695,0.09197475203,0.04238052299,0.01623083859,0.007213706041,0.002705139766,0.00180342651,0.005410279531,0.006311992786,0.003606853021,0.0009017132552,0.003606853021,0.002705139766,0.00180342651,0.01713255185,0.00180342651,0.00180342651,0.005410279531,0.002705139766,0.00180342651,0.002705139766,0.004508566276
長町武家屋敷休憩館,109,5,3,0.6666666667,41,47,4.457446809,4.6,4.48,4.6,4.609375,4.6,8.330275229,55,16,0.3577981651,2,0,0.4,0.02752293578,0.128440367,0.1743119266,0.2385321101,0.1743119266,0.1926605505,0.06422018349,0,0,0,0.376146789,0.6146788991,0.3302752294,0.3119266055,0.2018348624,0.09174311927,0.06422018349,0.119266055,0.119266055,0.09174311927,0.376146789,0,0,0.1100917431,0.02752293578,0.05504587156,0,0,0,0.1926605505,0.2293577982,0.6513761468,0.1009174312,0,0,0,0.01834862385,0,0,0,0,0,0,0,0,0.01834862385,0.06422018349,0.02752293578,0.07339449541,0.1100917431,0.1100917431,0.128440367,0.1009174312,0.05504587156,0.05504587156,0.08256880734,0.09174311927,0.05504587156,0.04587155963,0.03669724771,0.01834862385,0,0,0,0,0,0,0.009174311927,0.06422018349,0.05504587156,0.1100917431,0.2018348624,0.09174311927,0.01834862385,0.01834862385,0.03669724771,0,0,0.009174311927,0.02752293578,0.01834862385,0.09174311927,0,0.009174311927,0.02752293578,0.05504587156,0.03669724771,0.02752293578,0,0.009174311927,0,0,0.009174311927,0,0,0,0,0,0.009174311927,0.009174311927,0,0,0,0,0,0
西茶屋資料館,83,2,5,-0.6,48,60,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,9,3,2,34,37,4.575,4.666666667,4.60483871,4.777777778,4.705263158,4.666666667,8.53125,72,12,0.46875,5,2,0.3333333333,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,152,4,11,-0.6363636364,30,51,4.427480916,4.5,4.430555556,4.5,4.605263158,4.75,7.947368421,63,26,0.2434210526,1,0,0.25,0,0.1578947368,0.1973684211,0.2039473684,0.2434210526,0.1776315789,0.01973684211,0,0,0,0.4078947368,0.5789473684,0.2828947368,0.2434210526,0.09868421053,0.1644736842,0.2105263158,0.2105263158,0.1184210526,0.1907894737,0.2236842105,0,0,0.06578947368,0.01973684211,0.09210526316,0,0,0,0.1776315789,0.1842105263,0.5921052632,0.125,0,0,0,0.1644736842,0,0,0,0,0,0,0.02631578947,0,0.05921052632,0.03947368421,0.03947368421,0.06578947368,0.1184210526,0.08552631579,0.1447368421,0.1315789474,0.07236842105,0.05263157895,0.06578947368,0.06578947368,0.03947368421,0.07894736842,0.006578947368,0,0,0,0.006578947368,0,0,0.01315789474,0,0.01973684211,0.05263157895,0.03289473684,0.1776315789,0.07236842105,0.01315789474,0.07894736842,0.1973684211,0.006578947368,0,0.006578947368,0,0.01315789474,0.05921052632,0.006578947368,0,0.05263157895,0.07894736842,0.01973684211,0.01315789474,0,0,0,0.01973684211,0.006578947368,0,0,0.006578947368,0,0,0.01315789474,0.01315789474,0,0,0.01315789474,0,0,0
石川県立図書館,1056,32,11,1.909090909,4,10,4.648478489,4.375,4.702258727,4.5,4.606181456,4.40625,8.653409091,662,118,0.5151515152,18,2,0.5,0.03125,0.2017045455,0.1628787879,0.1884469697,0.2329545455,0.1439393939,0.0303030303,0.006628787879,0.000946969697,0.000946969697,0.3693181818,0.6003787879,0.2831439394,0.2623106061,0.1013257576,0.1202651515,0.2329545455,0.1998106061,0.07481060606,0.1486742424,0.1723484848,0.008522727273,0,0.1070075758,0.01136363636,0.1212121212,0.04734848485,0,0,0.1581439394,0.1174242424,0.46875,0.02746212121,0,0,0,0.06439393939,0,0,0,0,0,0,0.03125,0,0.03787878788,0.0634469697,0.03598484848,0.06439393939,0.1070075758,0.1126893939,0.1363636364,0.08617424242,0.06912878788,0.08333333333,0.05492424242,0.08712121212,0.04924242424,0.05018939394,0.02083333333,0.001893939394,0.000946969697,0.006628787879,0.001893939394,0,0.005681818182,0.00946969697,0.00946969697,0.007575757576,0.05208333333,0.0303030303,0.1571969697,0.09090909091,0.01893939394,0.0634469697,0.1799242424,0.02462121212,0.000946969697,0.02272727273,0.02178030303,0.02367424242,0.05397727273,0.01420454545,0.01136363636,0.02083333333,0.05871212121,0.03598484848,0.005681818182,0.001893939394,0,0.003787878788,0.004734848485,0.00946969697,0,0.000946969697,0.000946969697,0.001893939394,0,0.008522727273,0.005681818182,0.003787878788,0.000946969697,0.002840909091,0,0.001893939394,0.000946969697
石川県立歴史博物館,595,44,35,0.2571428571,7,6,4.501831502,4.204545455,4.537769784,4,4.588021779,4.545454545,8.220168067,280,94,0.312605042,19,10,0.2045454545,0.02521008403,0.2134453782,0.1680672269,0.1630252101,0.2100840336,0.1630252101,0.05378151261,0.003361344538,0,0,0.4420168067,0.5394957983,0.3260504202,0.3075630252,0.08907563025,0.1008403361,0.1764705882,0.2655462185,0.1058823529,0.1210084034,0.2554621849,0.005042016807,0,0.08571428571,0.01848739496,0.05042016807,0.001680672269,0,0,0.1411764706,0.1159663866,0.5210084034,0.1008403361,0,0,0,0.05210084034,0,0,0,0,0,0,0.02016806723,0,0.04705882353,0.05714285714,0.06218487395,0.08067226891,0.1176470588,0.1394957983,0.1109243697,0.05882352941,0.05210084034,0.05042016807,0.06218487395,0.07899159664,0.04201680672,0.08739495798,0.01344537815,0.001680672269,0.003361344538,0.006722689076,0.005042016807,0.003361344538,0.003361344538,0.02016806723,0.008403361345,0.01680672269,0.04705882353,0.05546218487,0.1865546218,0.09579831933,0.01008403361,0.04369747899,0.112605042,0.01344537815,0.006722689076,0.0218487395,0.01680672269,0.02352941176,0.06554621849,0.01512605042,0.01512605042,0.02857142857,0.0756302521,0.03361344538,0.01176470588,0.003361344538,0,0,0.005042016807,0.006722689076,0,0,0.008403361345,0.001680672269,0,0.008403361345,0,0,0,0,0,0,0.005042016807
