施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,578,12,14,-0.1428571429,5,20,4.497916667,3.583333333,4.426103647,3.25,4.605597964,4.583333333,8.451557093,322,73,0.4307958478,5,2,0.25,0.01903114187,0.1470588235,0.1712802768,0.1885813149,0.2647058824,0.1591695502,0.05017301038,0,0,0,0.4065743945,0.5795847751,0.3771626298,0.3235294118,0.07266435986,0.08131487889,0.1453287197,0.2162629758,0.07785467128,0.1453287197,0.2439446367,0.008650519031,0,0.08650519031,0.01730103806,0.08131487889,0.02249134948,0.001730103806,0,0.1435986159,0.1730103806,0.6176470588,0.1297577855,0,0,0,0.07612456747,0,0,0,0,0,0,0.03114186851,0,0.04671280277,0.05882352941,0.06055363322,0.08996539792,0.1193771626,0.1505190311,0.1141868512,0.07958477509,0.07958477509,0.04325259516,0.06228373702,0.06401384083,0.02595155709,0.05190311419,0.01557093426,0.001730103806,0.003460207612,0.008650519031,0,0.005190311419,0.006920415225,0.02076124567,0.02422145329,0.01557093426,0.06055363322,0.07266435986,0.160899654,0.06574394464,0.01730103806,0.03114186851,0.07612456747,0.01384083045,0.005190311419,0.01384083045,0.02422145329,0.03287197232,0.0830449827,0.01384083045,0.01384083045,0.0276816609,0.07785467128,0.05190311419,0.008650519031,0,0.001730103806,0,0.005190311419,0.003460207612,0.001730103806,0.001730103806,0,0.005190311419,0,0.01211072664,0.001730103806,0,0,0.006920415225,0,0,0.006920415225
兼六園,111,3,2,0.5,25,47,4.483516484,4.666666667,4.533980583,5,4.625,4.666666667,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,306,54,43,0.2558139535,11,4,4.458781362,4.185185185,4.427083333,4.166666667,4.631284916,4.518518519,8.633986928,175,27,0.4836601307,29,9,0.3703703704,0.02941176471,0.1633986928,0.1830065359,0.2124183007,0.2189542484,0.1764705882,0.01307189542,0.003267973856,0,0,0.3496732026,0.6274509804,0.3986928105,0.3006535948,0.1013071895,0.1078431373,0.09150326797,0.2418300654,0.07189542484,0.1013071895,0.2516339869,0.009803921569,0.003267973856,0.114379085,0.04248366013,0.03921568627,0.009803921569,0,0.006535947712,0.1535947712,0.1503267974,0.6633986928,0.06209150327,0,0,0,0.06862745098,0,0,0,0,0,0,0,0,0.08823529412,0.05555555556,0.0522875817,0.05882352941,0.1078431373,0.1241830065,0.1241830065,0.08496732026,0.08823529412,0.07189542484,0.03921568627,0.07843137255,0.05555555556,0.05882352941,0.003267973856,0,0.01307189542,0.01307189542,0,0.01307189542,0.003267973856,0.01307189542,0.003267973856,0.009803921569,0.05882352941,0.03921568627,0.2156862745,0.09803921569,0.003267973856,0.02614379085,0.02614379085,0.006535947712,0.003267973856,0.04575163399,0.009803921569,0.01307189542,0.06535947712,0.006535947712,0.006535947712,0.02941176471,0.137254902,0.0522875817,0.01307189542,0.006535947712,0,0,0.01307189542,0.02614379085,0.003267973856,0,0,0,0,0.006535947712,0.003267973856,0.003267973856,0.003267973856,0,0,0.003267973856,0.003267973856
金沢中央観光案内所,935,30,27,0.1111111111,3,8,4.382978723,3.9,4.401002506,3.8,4.573667712,4.2,8.073796791,426,180,0.2631016043,13,5,0.2666666667,0.02994652406,0.185026738,0.2032085561,0.177540107,0.2363636364,0.1411764706,0.02673796791,0,0,0,0.3368983957,0.6310160428,0.3422459893,0.3304812834,0.1048128342,0.1229946524,0.09946524064,0.192513369,0.1101604278,0.1315508021,0.2524064171,0.005347593583,0.001069518717,0.1187165775,0.01497326203,0.06737967914,0.01497326203,0.001069518717,0,0.1893048128,0.1336898396,0.6588235294,0.09197860963,0,0,0,0.06844919786,0,0,0,0,0,0,0.009625668449,0,0.03529411765,0.07379679144,0.03315508021,0.06737967914,0.1326203209,0.1262032086,0.1080213904,0.08663101604,0.0577540107,0.05561497326,0.06310160428,0.09197860963,0.03743315508,0.06631016043,0.01176470588,0.004278074866,0.009625668449,0.01497326203,0.002139037433,0.007486631016,0.00320855615,0.02139037433,0.01390374332,0.009625668449,0.0513368984,0.04919786096,0.2299465241,0.09197860963,0.01069518717,0.0256684492,0.0513368984,0.006417112299,0.002139037433,0.006417112299,0.01604278075,0.0256684492,0.05989304813,0.009625668449,0.008556149733,0.0385026738,0.09197860963,0.04385026738,0.01497326203,0.007486631016,0.001069518717,0.002139037433,0.006417112299,0.005347593583,0.002139037433,0.001069518717,0.00320855615,0.002139037433,0.002139037433,0.0128342246,0.002139037433,0.002139037433,0.006417112299,0.00320855615,0.002139037433,0.002139037433,0.00320855615
長町武家屋敷休憩館,90,0,3,-1,31,57,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,52,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,5,1,4,29,31,4.552941176,3.2,4.573033708,3.4,4.68852459,3.4,8.505376344,51,9,0.4516129032,2,0,0.4,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,87,3,13,-0.7692307692,32,48,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,7,-0.2857142857,2,32,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,408,30,42,-0.2857142857,8,9,4.49197861,4.1,4.55,4,4.581521739,4.566666667,8.227941176,192,64,0.3137254902,13,4,0.3,0.02941176471,0.2426470588,0.1593137255,0.1666666667,0.1960784314,0.1617647059,0.04411764706,0,0,0,0.4583333333,0.5171568627,0.3308823529,0.3088235294,0.09803921569,0.0931372549,0.1691176471,0.262254902,0.1200980392,0.1151960784,0.2647058824,0.007352941176,0,0.08578431373,0.01715686275,0.03431372549,0.002450980392,0,0,0.1642156863,0.125,0.5367647059,0.09068627451,0,0,0,0.04656862745,0,0,0,0,0,0,0.01960784314,0,0.05637254902,0.05147058824,0.05147058824,0.08333333333,0.1274509804,0.1299019608,0.1102941176,0.06617647059,0.04901960784,0.04656862745,0.0637254902,0.07843137255,0.04901960784,0.0931372549,0.01225490196,0.002450980392,0.002450980392,0.002450980392,0.004901960784,0.004901960784,0,0.01960784314,0.007352941176,0.01960784314,0.04656862745,0.05147058824,0.193627451,0.09558823529,0.004901960784,0.03921568627,0.1053921569,0.01225490196,0.009803921569,0.02696078431,0.01225490196,0.02696078431,0.07107843137,0.01225490196,0.01960784314,0.0318627451,0.07843137255,0.0318627451,0.01225490196,0.004901960784,0,0,0.004901960784,0.004901960784,0,0,0.01225490196,0.002450980392,0,0.007352941176,0,0,0,0,0,0,0.004901960784
