施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,636,19,22,-0.1363636364,5,13,4.501879699,3.631578947,4.440972222,3.842105263,4.601336303,4.210526316,8.471698113,356,78,0.4371069182,9,4,0.2631578947,0.01886792453,0.1509433962,0.1698113208,0.1918238994,0.2641509434,0.1572327044,0.04716981132,0,0,0,0.3962264151,0.5896226415,0.3663522013,0.3301886792,0.07232704403,0.08647798742,0.1446540881,0.215408805,0.08647798742,0.1462264151,0.2468553459,0.00786163522,0.001572327044,0.08647798742,0.01572327044,0.0786163522,0.02044025157,0.001572327044,0,0.1446540881,0.1698113208,0.6194968553,0.1462264151,0,0,0,0.07232704403,0,0,0,0,0,0,0.02987421384,0,0.04402515723,0.06132075472,0.05974842767,0.08805031447,0.1226415094,0.143081761,0.1163522013,0.07389937107,0.08176100629,0.04402515723,0.06446540881,0.06132075472,0.03144654088,0.05188679245,0.01886792453,0.003144654088,0.003144654088,0.00786163522,0.001572327044,0.006289308176,0.006289308176,0.01886792453,0.02201257862,0.0141509434,0.06132075472,0.07232704403,0.1588050314,0.07075471698,0.01729559748,0.02987421384,0.07547169811,0.01257861635,0.00786163522,0.01572327044,0.02201257862,0.03301886792,0.08647798742,0.01257861635,0.01257861635,0.02672955975,0.07704402516,0.05031446541,0.00786163522,0.001572327044,0.001572327044,0,0.004716981132,0.003144654088,0.001572327044,0.001572327044,0.001572327044,0.004716981132,0,0.01257861635,0.001572327044,0,0,0.006289308176,0,0,0.006289308176
兼六園,153,11,23,-0.5217391304,25,19,4.496183206,3.454545455,4.524137931,4.363636364,4.641975309,4.545454545,8.568627451,86,18,0.4444444444,5,0,0.4545454545,0.01960784314,0.2026143791,0.1895424837,0.1895424837,0.2091503268,0.1699346405,0.01960784314,0,0,0,0.2614379085,0.7189542484,0.431372549,0.3529411765,0.07189542484,0.05882352941,0.08496732026,0.09803921569,0.1176470588,0.1633986928,0.3267973856,0.006535947712,0,0.1241830065,0.01960784314,0.02614379085,0.01960784314,0,0,0.1045751634,0.1895424837,0.6928104575,0.2222222222,0,0,0,0.03921568627,0,0,0,0,0,0,0.02614379085,0,0.03921568627,0.03267973856,0.0522875817,0.1176470588,0.1307189542,0.07189542484,0.1437908497,0.1045751634,0.05882352941,0.0522875817,0.07189542484,0.08496732026,0.0522875817,0.02614379085,0.01960784314,0,0,0.01307189542,0.006535947712,0,0,0.006535947712,0.01960784314,0.01307189542,0.07189542484,0.09803921569,0.2287581699,0.1111111111,0.01307189542,0.02614379085,0.0522875817,0,0.006535947712,0.01960784314,0.01307189542,0.006535947712,0.07189542484,0.01307189542,0.006535947712,0.02614379085,0.0522875817,0.006535947712,0.006535947712,0.006535947712,0,0.006535947712,0,0.01960784314,0,0.006535947712,0,0,0,0.01960784314,0,0.006535947712,0,0.01307189542,0.006535947712,0,0.006535947712
金沢駅,419,28,35,-0.2,10,10,4.463157895,4,4.41221374,4.035714286,4.631034483,4.571428571,8.608591885,234,36,0.4725536993,18,2,0.5714285714,0.02386634845,0.169451074,0.2028639618,0.2124105012,0.214797136,0.1646778043,0.009546539379,0.002386634845,0,0,0.3412887828,0.6372315036,0.4033412888,0.3221957041,0.09785202864,0.08591885442,0.09069212411,0.2529832936,0.07637231504,0.1097852029,0.2505966587,0.009546539379,0.002386634845,0.1121718377,0.04295942721,0.04057279236,0.007159904535,0,0.00477326969,0.1599045346,0.1479713604,0.6658711217,0.06682577566,0,0,0,0.0692124105,0,0,0,0,0,0,0.01193317422,0,0.08830548926,0.05489260143,0.0477326969,0.06682577566,0.1050119332,0.1193317422,0.1312649165,0.09785202864,0.06682577566,0.05966587112,0.05011933174,0.08830548926,0.05966587112,0.05250596659,0.00477326969,0,0.009546539379,0.009546539379,0,0.009546539379,0.00477326969,0.01909307876,0.00477326969,0.01909307876,0.06205250597,0.04295942721,0.2124105012,0.09307875895,0.007159904535,0.0214797136,0.03102625298,0.007159904535,0.00477326969,0.03579952267,0.01193317422,0.01193317422,0.06205250597,0.009546539379,0.00477326969,0.02625298329,0.1193317422,0.04534606205,0.01670644391,0.007159904535,0,0,0.01193317422,0.03579952267,0.00477326969,0.002386634845,0.002386634845,0,0,0.01670644391,0.002386634845,0.002386634845,0.002386634845,0,0,0.002386634845,0.002386634845
金沢中央観光案内所,1028,36,41,-0.1219512195,3,7,4.38238842,3.638888889,4.40158371,4.111111111,4.561813187,4.222222222,8.096303502,467,192,0.2675097276,13,6,0.1944444444,0.02723735409,0.1819066148,0.2003891051,0.1799610895,0.236381323,0.1498054475,0.02431906615,0,0,0,0.3356031128,0.6293774319,0.3443579767,0.3346303502,0.109922179,0.1167315175,0.09435797665,0.1945525292,0.1050583658,0.1381322957,0.2548638132,0.00486381323,0.0009727626459,0.1177042802,0.01459143969,0.06420233463,0.01361867704,0.0009727626459,0,0.1789883268,0.1322957198,0.6624513619,0.1001945525,0,0,0,0.06614785992,0,0,0,0,0,0,0.01070038911,0,0.03793774319,0.07003891051,0.03404669261,0.06809338521,0.1342412451,0.1206225681,0.1079766537,0.09338521401,0.0593385214,0.05447470817,0.06322957198,0.09338521401,0.03501945525,0.06614785992,0.01070038911,0.00486381323,0.008754863813,0.01361867704,0.001945525292,0.006809338521,0.003891050584,0.0233463035,0.0126459144,0.01167315175,0.05544747082,0.04766536965,0.2266536965,0.09046692607,0.009727626459,0.02529182879,0.046692607,0.008754863813,0.001945525292,0.006809338521,0.01556420233,0.02723735409,0.06128404669,0.009727626459,0.007782101167,0.03793774319,0.09241245136,0.04280155642,0.01459143969,0.007782101167,0.0009727626459,0.001945525292,0.005836575875,0.00486381323,0.003891050584,0.0009727626459,0.003891050584,0.002918287938,0.001945525292,0.01556420233,0.001945525292,0.001945525292,0.005836575875,0.002918287938,0.001945525292,0.002918287938,0.00486381323
長町武家屋敷休憩館,98,5,3,0.6666666667,38,40,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,2,2,0,49,56,4.393442623,4,4.421875,4,4.571428571,5,7.152777778,19,23,-0.05555555556,0,1,-0.5,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,108,6,7,-0.1428571429,35,36,4.58,4.833333333,4.586538462,4.666666667,4.710526316,4.666666667,8.601851852,62,9,0.4907407407,4,0,0.6666666667,0.02777777778,0.2407407407,0.1666666667,0.2222222222,0.287037037,0.0462962963,0.009259259259,0,0,0,0.3333333333,0.6666666667,0.3240740741,0.3888888889,0.06481481481,0.1203703704,0.1018518519,0.1481481481,0.1111111111,0.1851851852,0.2407407407,0.009259259259,0,0.1296296296,0,0.05555555556,0.009259259259,0,0,0.2407407407,0.1944444444,0.7685185185,0.1203703704,0,0,0,0.009259259259,0,0,0,0,0,0,0.009259259259,0,0.01851851852,0.09259259259,0.02777777778,0.09259259259,0.1111111111,0.1759259259,0.05555555556,0.07407407407,0.08333333333,0.02777777778,0.08333333333,0.07407407407,0.03703703704,0.06481481481,0.02777777778,0,0,0.009259259259,0,0.009259259259,0,0.02777777778,0,0.009259259259,0.0462962963,0.05555555556,0.1851851852,0.1388888889,0.02777777778,0.009259259259,0.01851851852,0.01851851852,0.009259259259,0.01851851852,0.01851851852,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.1018518519,0.009259259259,0.009259259259,0,0,0,0.009259259259,0.0462962963,0,0,0,0,0,0.02777777778,0,0.01851851852,0,0,0,0,0.009259259259
石川県政記念しいのき迎賓館,127,12,16,-0.25,29,17,4.444444444,4.25,4.462184874,4.25,4.617977528,4.666666667,8.047244094,56,21,0.2755905512,5,2,0.25,0,0.188976378,0.1811023622,0.1968503937,0.2519685039,0.157480315,0.02362204724,0,0,0,0.3622047244,0.6220472441,0.2913385827,0.2362204724,0.1023622047,0.1417322835,0.2283464567,0.2047244094,0.1181102362,0.1496062992,0.2440944882,0,0,0.07086614173,0.02362204724,0.1102362205,0,0,0,0.1732283465,0.188976378,0.5905511811,0.1181102362,0,0,0,0.1811023622,0,0,0,0,0,0,0.02362204724,0,0.07086614173,0.04724409449,0.04724409449,0.07086614173,0.1181102362,0.07874015748,0.1417322835,0.1023622047,0.07874015748,0.05511811024,0.07874015748,0.07086614173,0.02362204724,0.08661417323,0.007874015748,0,0,0,0.007874015748,0,0,0.007874015748,0,0.02362204724,0.06299212598,0.02362204724,0.157480315,0.06299212598,0.0157480315,0.07086614173,0.2204724409,0.007874015748,0,0,0,0.007874015748,0.06299212598,0.007874015748,0,0.06299212598,0.09448818898,0.0157480315,0.007874015748,0,0,0,0.02362204724,0.007874015748,0,0,0.007874015748,0,0,0.0157480315,0,0,0,0.0157480315,0,0,0
石川県立図書館,1009,19,19,0,4,14,4.647964796,3.947368421,4.702906351,4.210526316,4.606471816,4.421052632,8.64420218,634,115,0.514370664,12,1,0.5789473684,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,512,39,40,-0.025,7,6,4.5,4.461538462,4.557411273,4.717948718,4.580851064,4.58974359,8.259765625,245,78,0.326171875,26,5,0.5384615385,0.025390625,0.224609375,0.16796875,0.158203125,0.20703125,0.16796875,0.046875,0.001953125,0,0,0.443359375,0.537109375,0.330078125,0.322265625,0.091796875,0.095703125,0.16015625,0.265625,0.1015625,0.125,0.271484375,0.005859375,0,0.08984375,0.01953125,0.033203125,0.001953125,0,0,0.15234375,0.12109375,0.52734375,0.107421875,0,0,0,0.052734375,0,0,0,0,0,0,0.021484375,0,0.0546875,0.052734375,0.056640625,0.076171875,0.1171875,0.138671875,0.109375,0.06640625,0.05078125,0.052734375,0.064453125,0.080078125,0.044921875,0.08984375,0.015625,0.001953125,0.00390625,0.005859375,0.005859375,0.00390625,0.00390625,0.01953125,0.009765625,0.017578125,0.05078125,0.0546875,0.193359375,0.091796875,0.009765625,0.037109375,0.103515625,0.009765625,0.0078125,0.0234375,0.013671875,0.025390625,0.072265625,0.013671875,0.017578125,0.029296875,0.076171875,0.029296875,0.01171875,0.00390625,0,0,0.005859375,0.0078125,0,0,0.009765625,0.001953125,0,0.005859375,0,0,0,0,0,0,0.005859375
