施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,720,13,29,-0.5517241379,5,28,4.509031199,4.307692308,4.459541985,4.384615385,4.613207547,4.615384615,8.479166667,405,87,0.4416666667,4,2,0.1538461538,0.0125,0.1527777778,0.1638888889,0.2013888889,0.2555555556,0.1597222222,0.05416666667,0,0,0,0.3958333333,0.5916666667,0.3541666667,0.3388888889,0.075,0.09166666667,0.1402777778,0.2097222222,0.09583333333,0.1430555556,0.2388888889,0.008333333333,0.001388888889,0.09027777778,0.01527777778,0.08333333333,0.01805555556,0.001388888889,0,0.1472222222,0.1736111111,0.6277777778,0.15,0,0,0,0.06388888889,0,0,0,0,0,0,0.02777777778,0,0.04166666667,0.06111111111,0.05555555556,0.08888888889,0.125,0.1388888889,0.1194444444,0.07777777778,0.08055555556,0.04722222222,0.05972222222,0.0625,0.02916666667,0.05416666667,0.01805555556,0.004166666667,0.002777777778,0.006944444444,0.001388888889,0.005555555556,0.005555555556,0.01666666667,0.02083333333,0.01388888889,0.05555555556,0.07083333333,0.1638888889,0.07361111111,0.01666666667,0.03472222222,0.07222222222,0.01111111111,0.006944444444,0.01666666667,0.02083333333,0.03194444444,0.08333333333,0.0125,0.0125,0.03055555556,0.07638888889,0.05,0.009722222222,0.002777777778,0.001388888889,0,0.004166666667,0.002777777778,0.001388888889,0.002777777778,0.001388888889,0.004166666667,0,0.01527777778,0.004166666667,0.001388888889,0,0.005555555556,0,0.001388888889,0.005555555556
兼六園,230,5,24,-0.7916666667,21,53,4.52,3.8,4.522727273,4.6,4.617834395,4.6,8.595652174,134,26,0.4695652174,4,0,0.8,0.03043478261,0.2260869565,0.2086956522,0.1782608696,0.1913043478,0.147826087,0.01739130435,0,0,0,0.2565217391,0.7260869565,0.4086956522,0.352173913,0.08695652174,0.07391304348,0.07826086957,0.09130434783,0.1130434783,0.1608695652,0.2826086957,0.004347826087,0,0.1391304348,0.01739130435,0.0652173913,0.01304347826,0,0,0.152173913,0.2086956522,0.7086956522,0.2043478261,0,0,0,0.04347826087,0,0,0,0,0,0,0.02608695652,0,0.03043478261,0.04782608696,0.04347826087,0.1086956522,0.1086956522,0.08260869565,0.1434782609,0.1043478261,0.06086956522,0.04782608696,0.07391304348,0.08695652174,0.05652173913,0.0347826087,0.01304347826,0,0.02173913043,0.008695652174,0.004347826087,0,0.008695652174,0.008695652174,0.01304347826,0.01304347826,0.0652173913,0.09565217391,0.2391304348,0.09565217391,0.01304347826,0.01739130435,0.04347826087,0,0.01304347826,0.01739130435,0.03043478261,0.008695652174,0.05652173913,0.008695652174,0.004347826087,0.03043478261,0.07391304348,0.01739130435,0.004347826087,0.004347826087,0,0.004347826087,0,0.01304347826,0,0.004347826087,0,0,0.004347826087,0.01739130435,0,0.008695652174,0,0.008695652174,0.004347826087,0,0.004347826087
金沢駅,549,28,37,-0.2432432432,8,8,4.452525253,3.678571429,4.416502947,3.785714286,4.608591885,4.535714286,8.577413479,297,48,0.4535519126,17,1,0.5714285714,0.01821493625,0.1511839709,0.1912568306,0.2295081967,0.2276867031,0.1621129326,0.01821493625,0,0.001821493625,0,0.3460837887,0.6302367942,0.4043715847,0.3406193078,0.08925318761,0.07650273224,0.08925318761,0.2404371585,0.07468123862,0.1256830601,0.2604735883,0.009107468124,0.001821493625,0.1001821494,0.04007285974,0.04918032787,0.005464480874,0,0.00364298725,0.1639344262,0.14571949,0.6757741348,0.06557377049,0,0,0,0.06193078324,0,0,0,0,0,0,0.014571949,0,0.08196721311,0.05828779599,0.04371584699,0.06921675774,0.1038251366,0.1147540984,0.1275045537,0.09471766849,0.06557377049,0.07468123862,0.05464480874,0.08925318761,0.05464480874,0.04918032787,0.007285974499,0,0.007285974499,0.007285974499,0,0.007285974499,0.009107468124,0.0218579235,0.00364298725,0.014571949,0.06739526412,0.04189435337,0.2094717668,0.08743169399,0.01092896175,0.02550091075,0.03278688525,0.009107468124,0.005464480874,0.02732240437,0.01275045537,0.01275045537,0.06193078324,0.01092896175,0.007285974499,0.03278688525,0.1074681239,0.04918032787,0.01821493625,0.005464480874,0.001821493625,0,0.01275045537,0.03096539162,0.00364298725,0.007285974499,0.001821493625,0,0,0.014571949,0.001821493625,0.001821493625,0.001821493625,0,0,0.00364298725,0.00364298725
金沢中央観光案内所,1165,24,34,-0.2941176471,3,12,4.386243386,3.708333333,4.402390438,3.875,4.566628042,4.5,8.115021459,534,210,0.278111588,12,4,0.3333333333,0.02060085837,0.1751072961,0.1974248927,0.1922746781,0.2283261803,0.1519313305,0.03433476395,0,0,0,0.3339055794,0.6326180258,0.3373390558,0.3450643777,0.1055793991,0.1124463519,0.09957081545,0.1991416309,0.1115879828,0.1339055794,0.2557939914,0.006008583691,0.0008583690987,0.1141630901,0.01287553648,0.06180257511,0.01201716738,0.0008583690987,0,0.1751072961,0.1278969957,0.6626609442,0.1030042918,0,0,0,0.06008583691,0,0,0,0,0,0,0.01115879828,0,0.03776824034,0.07124463519,0.03519313305,0.0678111588,0.1347639485,0.121888412,0.10472103,0.09356223176,0.06008583691,0.05407725322,0.0635193133,0.09098712446,0.03519313305,0.0669527897,0.01201716738,0.004291845494,0.008583690987,0.01201716738,0.003433476395,0.006008583691,0.003433476395,0.02060085837,0.01201716738,0.01030042918,0.05407725322,0.04806866953,0.2317596567,0.09012875536,0.009442060086,0.02575107296,0.04721030043,0.01030042918,0.002575107296,0.008583690987,0.01373390558,0.02746781116,0.06008583691,0.008583690987,0.007725321888,0.03776824034,0.09442060086,0.04120171674,0.01545064378,0.00686695279,0.002575107296,0.001716738197,0.00686695279,0.006008583691,0.004291845494,0.0008583690987,0.003433476395,0.002575107296,0.001716738197,0.01630901288,0.001716738197,0.001716738197,0.005150214592,0.002575107296,0.001716738197,0.002575107296,0.004291845494
長町武家屋敷休憩館,117,3,6,-0.5,43,64,4.460784314,4.666666667,4.490740741,4.666666667,4.625,4.666666667,8.316239316,58,18,0.3418803419,2,1,0.3333333333,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,53,85,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,145,13,5,1.6,36,29,4.559701493,3.692307692,4.575539568,3.923076923,4.660714286,4.384615385,8.448275862,82,16,0.4551724138,8,4,0.3076923077,0.02068965517,0.2551724138,0.1793103448,0.1724137931,0.2344827586,0.1310344828,0.006896551724,0,0,0,0.3379310345,0.6620689655,0.2827586207,0.4206896552,0.04827586207,0.1172413793,0.1310344828,0.1517241379,0.08965517241,0.1862068966,0.2551724138,0.006896551724,0,0.1310344828,0,0.05517241379,0.006896551724,0,0,0.2206896552,0.1862068966,0.7586206897,0.1103448276,0,0,0,0.01379310345,0,0,0,0,0,0,0.006896551724,0,0.02068965517,0.09655172414,0.0275862069,0.09655172414,0.1172413793,0.1517241379,0.07586206897,0.08275862069,0.1034482759,0.0275862069,0.06206896552,0.06206896552,0.03448275862,0.06206896552,0.02068965517,0,0,0.006896551724,0,0.006896551724,0,0.0275862069,0.006896551724,0.006896551724,0.05517241379,0.04827586207,0.2275862069,0.1172413793,0.02068965517,0.01379310345,0.02068965517,0.01379310345,0.006896551724,0.04827586207,0.01379310345,0.02068965517,0.06206896552,0.006896551724,0.006896551724,0.02068965517,0.08965517241,0.01379310345,0.006896551724,0.006896551724,0,0,0.006896551724,0.03448275862,0,0,0,0,0,0.0275862069,0,0.01379310345,0.006896551724,0,0,0.006896551724,0.006896551724
石川県政記念しいのき迎賓館,167,7,10,-0.3,34,46,4.41958042,3.142857143,4.430379747,3.857142857,4.581395349,4.428571429,7.904191617,69,30,0.2335329341,2,1,0.1428571429,0.005988023952,0.1616766467,0.2095808383,0.2035928144,0.2275449102,0.1676646707,0.02395209581,0,0,0,0.4131736527,0.5628742515,0.2694610778,0.2634730539,0.08982035928,0.1556886228,0.2215568862,0.2155688623,0.119760479,0.1916167665,0.2155688623,0,0,0.06586826347,0.01796407186,0.08982035928,0,0,0,0.1736526946,0.1856287425,0.5928143713,0.1437125749,0,0,0,0.1676646707,0,0,0,0,0,0,0.02994011976,0,0.05988023952,0.03592814371,0.04191616766,0.06586826347,0.1077844311,0.08982035928,0.1437125749,0.125748503,0.07185628743,0.05988023952,0.06586826347,0.08383233533,0.03592814371,0.07185628743,0.005988023952,0,0,0.005988023952,0.005988023952,0,0,0.01796407186,0.005988023952,0.02395209581,0.04790419162,0.03592814371,0.1736526946,0.06586826347,0.0119760479,0.07784431138,0.1976047904,0.0119760479,0,0.005988023952,0,0.0119760479,0.07185628743,0.005988023952,0,0.04790419162,0.07185628743,0.01796407186,0.0119760479,0,0,0,0.01796407186,0.005988023952,0,0,0.005988023952,0,0,0.0119760479,0.0119760479,0,0,0.0119760479,0,0,0
石川県立図書館,1093,18,22,-0.1818181818,4,20,4.648429585,4.388888889,4.702274975,4.722222222,4.608863198,4.5,8.667886551,691,121,0.5215004575,14,1,0.7222222222,0.03019213175,0.2040256176,0.164684355,0.1857273559,0.2360475755,0.1408966148,0.03019213175,0.006404391583,0.0009149130833,0.0009149130833,0.3741994511,0.5965233303,0.285452882,0.2607502287,0.1006404392,0.1198536139,0.2333028362,0.2003659652,0.07593778591,0.153705398,0.1701738335,0.009149130833,0,0.1061299177,0.010978957,0.1180237877,0.04574565416,0,0,0.1555352242,0.1180237877,0.4638609332,0.03019213175,0,0,0,0.06587374199,0,0,0,0,0,0,0.03110704483,0,0.03659652333,0.06404391583,0.03568161025,0.06312900274,0.1052150046,0.1152790485,0.1354071363,0.08691674291,0.07044830741,0.08417200366,0.05397987191,0.08691674291,0.05032021958,0.04849039341,0.02012808783,0.001829826167,0.0009149130833,0.006404391583,0.001829826167,0,0.0054894785,0.010978957,0.009149130833,0.008234217749,0.05215004575,0.03110704483,0.1573650503,0.08874656908,0.01829826167,0.06404391583,0.1784080512,0.02653247941,0.0009149130833,0.021957914,0.021957914,0.02287282708,0.054894785,0.01463860933,0.010978957,0.02104300091,0.05946935041,0.03568161025,0.0054894785,0.001829826167,0,0.003659652333,0.004574565416,0.010978957,0,0.0009149130833,0.0009149130833,0.001829826167,0,0.008234217749,0.0054894785,0.003659652333,0.0009149130833,0.00274473925,0,0.001829826167,0.0009149130833
石川県立歴史博物館,655,28,42,-0.3333333333,7,9,4.507512521,4.607142857,4.529411765,4.428571429,4.587171053,4.285714286,8.190839695,309,106,0.3099236641,19,4,0.5357142857,0.02442748092,0.2106870229,0.1648854962,0.1709923664,0.2061068702,0.1664122137,0.0534351145,0.003053435115,0,0,0.4396946565,0.5404580153,0.3099236641,0.306870229,0.09007633588,0.09923664122,0.1938931298,0.2610687023,0.106870229,0.1175572519,0.2519083969,0.004580152672,0.001526717557,0.08549618321,0.01832061069,0.05954198473,0.001526717557,0,0,0.1435114504,0.1114503817,0.5175572519,0.1053435115,0,0,0,0.05801526718,0,0,0,0,0,0,0.02290076336,0,0.04580152672,0.05801526718,0.06106870229,0.08854961832,0.1145038168,0.1389312977,0.1053435115,0.05954198473,0.05648854962,0.05038167939,0.05954198473,0.07786259542,0.0427480916,0.08702290076,0.01374045802,0.001526717557,0.003053435115,0.006106870229,0.004580152672,0.003053435115,0.003053435115,0.01984732824,0.007633587786,0.01526717557,0.05038167939,0.0534351145,0.1832061069,0.09618320611,0.0106870229,0.04122137405,0.1221374046,0.0213740458,0.006106870229,0.01984732824,0.01832061069,0.02290076336,0.06259541985,0.01526717557,0.01374045802,0.02595419847,0.07633587786,0.03053435115,0.01221374046,0.003053435115,0,0,0.004580152672,0.006106870229,0,0,0.007633587786,0.001526717557,0,0.007633587786,0,0,0,0,0,0,0.009160305344
