施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,672,14,25,-0.44,5,22,4.505300353,4.428571429,4.450819672,4.428571429,4.610766046,4.857142857,8.477678571,380,82,0.443452381,11,1,0.7142857143,0.01041666667,0.1443452381,0.1636904762,0.1979166667,0.2619047619,0.1636904762,0.05803571429,0,0,0,0.3913690476,0.5952380952,0.3601190476,0.3348214286,0.0744047619,0.08928571429,0.1413690476,0.212797619,0.08928571429,0.1428571429,0.2455357143,0.00744047619,0.001488095238,0.08482142857,0.01636904762,0.08333333333,0.0193452381,0.001488095238,0,0.1488095238,0.1666666667,0.6235119048,0.1443452381,0,0,0,0.06845238095,0,0,0,0,0,0,0.02827380952,0,0.0431547619,0.06101190476,0.05803571429,0.08779761905,0.1264880952,0.1428571429,0.1145833333,0.0744047619,0.07886904762,0.04613095238,0.0625,0.06547619048,0.02976190476,0.05208333333,0.01785714286,0.002976190476,0.002976190476,0.00744047619,0.001488095238,0.005952380952,0.005952380952,0.01785714286,0.02083333333,0.01488095238,0.05803571429,0.07291666667,0.1592261905,0.0744047619,0.01785714286,0.03125,0.07291666667,0.0119047619,0.00744047619,0.01488095238,0.02083333333,0.03273809524,0.08928571429,0.0119047619,0.0119047619,0.02976190476,0.07738095238,0.04910714286,0.00744047619,0.001488095238,0.001488095238,0,0.004464285714,0.002976190476,0.001488095238,0.002976190476,0.001488095238,0.004464285714,0,0.0119047619,0.002976190476,0.001488095238,0,0.005952380952,0,0.001488095238,0.005952380952
兼六園,197,24,20,0.2,21,11,4.502890173,4.041666667,4.502645503,4.25,4.624,4.5,8.583756345,113,21,0.4670050761,12,2,0.4166666667,0.0152284264,0.2284263959,0.2081218274,0.1878172589,0.1827411168,0.1624365482,0.0152284264,0,0,0,0.269035533,0.7106598985,0.4010152284,0.3502538071,0.1015228426,0.07106598985,0.07614213198,0.1015228426,0.1319796954,0.152284264,0.3096446701,0.005076142132,0,0.1421319797,0.02030456853,0.04060913706,0.0152284264,0,0,0.1472081218,0.2081218274,0.7005076142,0.1979695431,0,0,0,0.04568527919,0,0,0,0,0,0,0.02538071066,0,0.03553299492,0.03553299492,0.04568527919,0.1065989848,0.116751269,0.08629441624,0.1421319797,0.09644670051,0.05076142132,0.05583756345,0.08121827411,0.08629441624,0.06091370558,0.03553299492,0.0152284264,0,0.02538071066,0.01015228426,0.005076142132,0,0,0.005076142132,0.0152284264,0.0152284264,0.06091370558,0.1065989848,0.2335025381,0.09644670051,0.0152284264,0.02030456853,0.04568527919,0,0.01015228426,0.0152284264,0.03045685279,0.01015228426,0.05583756345,0.01015228426,0.005076142132,0.03045685279,0.05583756345,0.02030456853,0.005076142132,0.005076142132,0,0.005076142132,0,0.0152284264,0,0.005076142132,0,0,0,0.02030456853,0,0.01015228426,0,0.01015228426,0.005076142132,0,0.005076142132
金沢駅,476,26,35,-0.2571428571,9,9,4.462962963,4.307692308,4.416107383,4.384615385,4.619596542,4.615384615,8.613445378,264,41,0.468487395,13,1,0.4615384615,0.02100840336,0.1491596639,0.1974789916,0.2121848739,0.231092437,0.1701680672,0.01680672269,0,0.002100840336,0,0.3445378151,0.6344537815,0.4012605042,0.3340336134,0.09663865546,0.08193277311,0.08613445378,0.2415966387,0.0756302521,0.1155462185,0.2647058824,0.008403361345,0.002100840336,0.1092436975,0.04411764706,0.04201680672,0.006302521008,0,0.004201680672,0.1659663866,0.1449579832,0.6764705882,0.06092436975,0,0,0,0.06512605042,0,0,0,0,0,0,0.01050420168,0,0.08613445378,0.0525210084,0.04621848739,0.06932773109,0.1092436975,0.1155462185,0.1302521008,0.09243697479,0.06722689076,0.06932773109,0.05672268908,0.08403361345,0.05882352941,0.04831932773,0.004201680672,0,0.008403361345,0.008403361345,0,0.008403361345,0.006302521008,0.0231092437,0.004201680672,0.01680672269,0.06722689076,0.04411764706,0.2100840336,0.08403361345,0.008403361345,0.0231092437,0.02941176471,0.006302521008,0.004201680672,0.03151260504,0.01050420168,0.01050420168,0.06092436975,0.008403361345,0.008403361345,0.03361344538,0.1092436975,0.0525210084,0.02100840336,0.006302521008,0.002100840336,0,0.01050420168,0.03361344538,0.004201680672,0.008403361345,0.002100840336,0,0,0.01470588235,0.002100840336,0.002100840336,0.002100840336,0,0,0.004201680672,0.004201680672
金沢中央観光案内所,1094,26,43,-0.3953488372,3,10,4.38261851,3.692307692,4.401908802,3.923076923,4.571788413,4.615384615,8.114259598,502,200,0.2760511883,14,5,0.3461538462,0.02010968921,0.1709323583,0.1983546618,0.189213894,0.2358318099,0.1526508227,0.03290676417,0,0,0,0.3345521024,0.6325411335,0.3418647166,0.3418647166,0.1087751371,0.1151736746,0.09232175503,0.1965265082,0.1115173675,0.1334552102,0.2550274223,0.005484460695,0.0009140767824,0.1151736746,0.01371115174,0.06307129799,0.01279707495,0.0009140767824,0,0.176416819,0.1307129799,0.6672760512,0.0987202925,0,0,0,0.06215722121,0,0,0,0,0,0,0.01096892139,0,0.03747714808,0.06946983547,0.03382084095,0.06672760512,0.134369287,0.1206581353,0.1078610603,0.09414990859,0.05758683729,0.05575868373,0.06398537477,0.09506398537,0.03564899452,0.06489945155,0.01279707495,0.004570383912,0.009140767824,0.01279707495,0.002742230347,0.006398537477,0.00365630713,0.02193784278,0.01279707495,0.01096892139,0.05575868373,0.0466179159,0.2321755027,0.09140767824,0.01005484461,0.02559414991,0.04570383912,0.01096892139,0.002742230347,0.006398537477,0.01462522852,0.02833638026,0.05850091408,0.009140767824,0.00731261426,0.03564899452,0.09049360146,0.04021937843,0.01645338208,0.00731261426,0.001828153565,0.001828153565,0.005484460695,0.006398537477,0.00365630713,0.0009140767824,0.00365630713,0.002742230347,0.001828153565,0.01736745887,0.001828153565,0.001828153565,0.005484460695,0.002742230347,0.001828153565,0.002742230347,0.004570383912
長町武家屋敷休憩館,107,5,4,0.25,40,46,4.456521739,4.6,4.479591837,4.6,4.629032258,4.8,8.345794393,55,16,0.3644859813,2,1,0.2,0.02803738318,0.1308411215,0.1682242991,0.2336448598,0.1775700935,0.1962616822,0.06542056075,0,0,0,0.3738317757,0.6168224299,0.3271028037,0.3177570093,0.1962616822,0.09345794393,0.06542056075,0.1214953271,0.1214953271,0.09345794393,0.3831775701,0,0,0.1121495327,0.02803738318,0.04672897196,0,0,0,0.1869158879,0.2242990654,0.6448598131,0.1028037383,0,0,0,0.01869158879,0,0,0,0,0,0,0,0,0.01869158879,0.06542056075,0.02803738318,0.07476635514,0.1121495327,0.09345794393,0.1308411215,0.1028037383,0.05607476636,0.05607476636,0.08411214953,0.09345794393,0.05607476636,0.04672897196,0.03738317757,0.01869158879,0,0,0,0,0,0,0.009345794393,0.06542056075,0.04672897196,0.1121495327,0.2056074766,0.09345794393,0.01869158879,0.01869158879,0.03738317757,0,0,0.009345794393,0.02803738318,0.01869158879,0.09345794393,0,0.009345794393,0.02803738318,0.04672897196,0.03738317757,0.02803738318,0,0.009345794393,0,0,0.009345794393,0,0,0,0,0,0.009345794393,0.009345794393,0,0,0,0,0,0
西茶屋資料館,81,1,8,-0.875,49,63,4.411764706,5,4.438356164,5,4.588235294,5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,125,7,9,-0.2222222222,34,37,4.572649573,4.714285714,4.603305785,4.857142857,4.706521739,4.714285714,8.536,70,11,0.472,4,1,0.4285714286,0.008,0.264,0.168,0.192,0.248,0.112,0.008,0,0,0,0.32,0.68,0.296,0.424,0.056,0.12,0.104,0.144,0.096,0.208,0.256,0.008,0,0.128,0,0.048,0.008,0,0,0.248,0.2,0.784,0.112,0,0,0,0.016,0,0,0,0,0,0,0.008,0,0.016,0.08,0.024,0.112,0.12,0.16,0.072,0.088,0.088,0.024,0.072,0.064,0.032,0.064,0.024,0,0,0.008,0,0.008,0,0.024,0,0.008,0.056,0.048,0.24,0.136,0.024,0.008,0.024,0.016,0.008,0.016,0.016,0.024,0.072,0,0.008,0.024,0.088,0.008,0.008,0,0,0,0.008,0.04,0,0,0,0,0,0.024,0,0.016,0.008,0,0,0,0.008
石川県政記念しいのき迎賓館,149,6,17,-0.6470588235,30,41,4.4296875,3.5,4.432624113,4.166666667,4.603603604,4.333333333,7.946308725,62,26,0.2416107383,0,1,-0.1666666667,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1036,18,9,1,4,17,4.647751606,4.444444444,4.702617801,4.666666667,4.609359105,4.444444444,8.650579151,650,117,0.5144787645,10,2,0.4444444444,0.03185328185,0.2007722008,0.1650579151,0.1882239382,0.2297297297,0.1457528958,0.02992277992,0.006756756757,0.0009652509653,0.0009652509653,0.3696911197,0.5994208494,0.278957529,0.2596525097,0.1023166023,0.1225868726,0.2364864865,0.1988416988,0.07432432432,0.1467181467,0.1737451737,0.008687258687,0,0.1081081081,0.01158301158,0.1225868726,0.04826254826,0,0,0.1611969112,0.1196911197,0.4671814672,0.02702702703,0,0,0,0.06467181467,0,0,0,0,0,0,0.03185328185,0,0.03861003861,0.06370656371,0.03667953668,0.06370656371,0.1071428571,0.1138996139,0.1370656371,0.08687258687,0.0694980695,0.08301158301,0.05308880309,0.08687258687,0.04826254826,0.05019305019,0.02123552124,0.001930501931,0.0009652509653,0.006756756757,0.0009652509653,0,0.005791505792,0.009652509653,0.009652509653,0.007722007722,0.05308880309,0.02992277992,0.1534749035,0.0888030888,0.01833976834,0.06467181467,0.1833976834,0.02413127413,0.0009652509653,0.02316602317,0.02123552124,0.02413127413,0.05501930502,0.01447876448,0.01158301158,0.02123552124,0.05984555985,0.03281853282,0.005791505792,0.001930501931,0,0.003861003861,0.004826254826,0.009652509653,0,0.0009652509653,0.0009652509653,0.001930501931,0,0.008687258687,0.005791505792,0.003861003861,0.0009652509653,0.002895752896,0,0.001930501931,0.0009652509653
石川県立歴史博物館,569,37,23,0.6086956522,7,6,4.502868069,4.459459459,4.540337711,4.351351351,4.589353612,4.675675676,8.246045694,270,86,0.3233743409,19,3,0.4324324324,0.02636203866,0.2073813708,0.1722319859,0.1616871705,0.2108963093,0.165202109,0.05272407733,0.003514938489,0,0,0.4393673111,0.5413005272,0.3251318102,0.3128295255,0.0913884007,0.1019332162,0.1687170475,0.2688927944,0.1036906854,0.1212653779,0.2601054482,0.005272407733,0,0.08611599297,0.01933216169,0.04393673111,0.001757469244,0,0,0.144112478,0.1195079086,0.525483304,0.1036906854,0,0,0,0.05272407733,0,0,0,0,0,0,0.02108963093,0,0.04920913884,0.05623901582,0.05975395431,0.07908611599,0.1159929701,0.1335676626,0.1124780316,0.06151142355,0.05448154657,0.05272407733,0.06151142355,0.07732864675,0.04393673111,0.0913884007,0.01405975395,0.001757469244,0.003514938489,0.007029876977,0.005272407733,0.003514938489,0.003514938489,0.02108963093,0.008787346221,0.0158172232,0.04920913884,0.05448154657,0.1898066784,0.09490333919,0.008787346221,0.04042179262,0.1107205624,0.01405975395,0.007029876977,0.02284710018,0.01757469244,0.02460456942,0.06678383128,0.0158172232,0.0158172232,0.02811950791,0.0755711775,0.02811950791,0.01230228471,0.003514938489,0,0,0.005272407733,0.007029876977,0,0,0.008787346221,0.001757469244,0,0.007029876977,0,0,0,0,0,0,0.005272407733
