施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,766,20,11,0.8181818182,5,18,4.510769231,4.3,4.467048711,4.35,4.619791667,4.7,8.479112272,430,91,0.4425587467,10,1,0.45,0.01305483029,0.1579634465,0.1671018277,0.2010443864,0.2519582245,0.1553524804,0.05352480418,0,0,0,0.3942558747,0.592689295,0.3603133159,0.3355091384,0.07441253264,0.09399477807,0.135770235,0.2062663185,0.09921671018,0.137075718,0.2428198433,0.009138381201,0.001305483029,0.09138381201,0.01566579634,0.08485639687,0.01697127937,0.001305483029,0,0.1475195822,0.1697127937,0.6253263708,0.1475195822,0,0,0,0.06135770235,0,0,0,0,0,0,0.02610966057,0,0.04177545692,0.06396866841,0.05483028721,0.09007832898,0.1253263708,0.135770235,0.1148825065,0.07832898172,0.08355091384,0.04699738903,0.06266318538,0.06135770235,0.02872062663,0.05352480418,0.0182767624,0.003916449086,0.002610966057,0.006527415144,0.001305483029,0.005221932115,0.005221932115,0.01566579634,0.02088772846,0.01305483029,0.05874673629,0.06788511749,0.1710182768,0.07441253264,0.01697127937,0.03394255875,0.06919060052,0.01174934726,0.006527415144,0.01697127937,0.01958224543,0.03263707572,0.08224543081,0.01305483029,0.01174934726,0.02872062663,0.07571801567,0.04960835509,0.01044386423,0.002610966057,0.001305483029,0,0.006527415144,0.002610966057,0.001305483029,0.002610966057,0.001305483029,0.003916449086,0,0.01436031332,0.003916449086,0.001305483029,0,0.006527415144,0.001305483029,0.001305483029,0.005221932115
兼六園,249,7,3,1.333333333,24,51,4.515981735,4.428571429,4.506276151,4.428571429,4.607954545,4.714285714,8.626506024,148,28,0.4819277108,5,1,0.5714285714,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,664,31,22,0.4090909091,9,12,4.464882943,4.322580645,4.417886179,4.064516129,4.625235405,4.612903226,8.570783133,362,60,0.4548192771,20,2,0.5806451613,0.01957831325,0.1551204819,0.1852409639,0.2259036145,0.2364457831,0.1581325301,0.01656626506,0,0.003012048193,0,0.3493975904,0.6280120482,0.390060241,0.3237951807,0.09939759036,0.08885542169,0.09789156627,0.2575301205,0.07228915663,0.1174698795,0.2469879518,0.009036144578,0.001506024096,0.1039156627,0.03614457831,0.05572289157,0.004518072289,0,0.003012048193,0.1671686747,0.1490963855,0.6701807229,0.06174698795,0,0,0,0.06626506024,0,0,0,0,0,0,0.01355421687,0,0.07981927711,0.05271084337,0.0436746988,0.07228915663,0.1039156627,0.1144578313,0.1295180723,0.0843373494,0.07379518072,0.07228915663,0.05722891566,0.09487951807,0.05271084337,0.04819277108,0.009036144578,0,0.006024096386,0.007530120482,0,0.006024096386,0.007530120482,0.01957831325,0.004518072289,0.01807228916,0.06475903614,0.04969879518,0.2123493976,0.09186746988,0.01054216867,0.02259036145,0.03463855422,0.01054216867,0.004518072289,0.02409638554,0.01204819277,0.01506024096,0.06325301205,0.01054216867,0.007530120482,0.03012048193,0.1054216867,0.04518072289,0.01656626506,0.006024096386,0.003012048193,0,0.01054216867,0.02560240964,0.007530120482,0.006024096386,0.001506024096,0,0,0.01656626506,0.001506024096,0.003012048193,0.001506024096,0,0,0.003012048193,0.004518072289
金沢中央観光案内所,1345,71,49,0.4489795918,3,5,4.380692168,3.718309859,4.398091934,3.61971831,4.555341675,4.507042254,8.087732342,611,250,0.268401487,34,10,0.338028169,0.02379182156,0.1687732342,0.1910780669,0.1895910781,0.2342007435,0.1576208178,0.03420074349,0.0007434944238,0,0,0.3375464684,0.6312267658,0.3353159851,0.350929368,0.1048327138,0.1100371747,0.09888475836,0.1933085502,0.1100371747,0.1345724907,0.2698884758,0.00594795539,0.0007434944238,0.1085501859,0.01115241636,0.06171003717,0.01040892193,0.0007434944238,0,0.1620817844,0.1241635688,0.6557620818,0.0936802974,0,0,0,0.06096654275,0,0,0,0,0,0,0.01115241636,0,0.03494423792,0.06394052045,0.03568773234,0.07211895911,0.1286245353,0.117472119,0.1107806691,0.08921933086,0.06468401487,0.05576208178,0.06468401487,0.09442379182,0.03717472119,0.06542750929,0.0126394052,0.003717472119,0.007434944238,0.01338289963,0.002973977695,0.005204460967,0.002973977695,0.01858736059,0.0156133829,0.01040892193,0.05204460967,0.04832713755,0.2334572491,0.0936802974,0.01040892193,0.02527881041,0.05055762082,0.01040892193,0.003717472119,0.008921933086,0.01338289963,0.02899628253,0.0624535316,0.008921933086,0.006691449814,0.03568773234,0.09219330855,0.03866171004,0.01486988848,0.00594795539,0.002230483271,0.001486988848,0.00594795539,0.006691449814,0.004460966543,0.0007434944238,0.002973977695,0.002230483271,0.001486988848,0.01486988848,0.001486988848,0.001486988848,0.004460966543,0.004460966543,0.001486988848,0.002230483271,0.003717472119
長町武家屋敷休憩館,136,3,7,-0.5714285714,45,73,4.462809917,4.333333333,4.512,3,4.626373626,4,8.367647059,67,18,0.3602941176,2,0,0.6666666667,0.02205882353,0.1323529412,0.1838235294,0.2279411765,0.2132352941,0.1691176471,0.05147058824,0,0,0,0.3455882353,0.6470588235,0.3529411765,0.3088235294,0.1911764706,0.08088235294,0.06617647059,0.1323529412,0.1029411765,0.08823529412,0.3602941176,0,0,0.1470588235,0.02205882353,0.04411764706,0,0,0,0.1985294118,0.2058823529,0.6691176471,0.09558823529,0,0,0,0.02205882353,0,0,0,0,0,0,0,0,0.01470588235,0.05882352941,0.02941176471,0.06617647059,0.1029411765,0.1176470588,0.1176470588,0.08823529412,0.06617647059,0.04411764706,0.08088235294,0.08088235294,0.08088235294,0.06617647059,0.03676470588,0.01470588235,0,0,0,0,0,0.007352941176,0.007352941176,0.05147058824,0.04411764706,0.1176470588,0.2132352941,0.08088235294,0.02205882353,0.02941176471,0.02941176471,0,0,0.007352941176,0.02941176471,0.01470588235,0.07352941176,0,0.007352941176,0.03676470588,0.06617647059,0.05147058824,0.02941176471,0,0.007352941176,0,0,0.007352941176,0,0,0,0,0,0.007352941176,0.007352941176,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,60,58,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,11,7,0.5714285714,37,38,4.522292994,4,4.521212121,4.363636364,4.65,4.636363636,8.358381503,93,22,0.4104046243,5,2,0.2727272727,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,191,5,10,-0.5,34,65,4.41875,2.6,4.429378531,3.4,4.578947368,4.6,7.90052356,78,34,0.2303664921,2,0,0.4,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,0,,4,106,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,758,32,31,0.03225806452,6,11,4.494934877,4.1875,4.526093089,4.28125,4.584745763,4.65625,8.170184697,352,127,0.2968337731,16,8,0.25,0.03166226913,0.2071240106,0.1675461741,0.1649076517,0.2031662269,0.1701846966,0.05145118734,0.002638522427,0.001319261214,0,0.4340369393,0.5422163588,0.3047493404,0.3047493404,0.09234828496,0.1002638522,0.1978891821,0.2625329815,0.1068601583,0.1094986807,0.2480211082,0.006596306069,0.001319261214,0.08839050132,0.01583113456,0.05540897098,0.001319261214,0,0,0.1332453826,0.110817942,0.5171503958,0.0963060686,0,0,0,0.05408970976,0,0,0,0,0,0,0.02374670185,0,0.04221635884,0.0580474934,0.05936675462,0.08839050132,0.1147757256,0.135883905,0.1081794195,0.05936675462,0.06200527704,0.05277044855,0.05936675462,0.07915567282,0.03957783641,0.08311345646,0.01451187335,0.001319261214,0.003957783641,0.01055408971,0.003957783641,0.002638522427,0.002638522427,0.01715039578,0.006596306069,0.01583113456,0.05013192612,0.04881266491,0.1794195251,0.08839050132,0.01715039578,0.04089709763,0.1213720317,0.02110817942,0.005277044855,0.02242744063,0.02374670185,0.02110817942,0.05936675462,0.01583113456,0.01187335092,0.02506596306,0.08047493404,0.0290237467,0.01187335092,0.002638522427,0,0,0.003957783641,0.009234828496,0,0,0.006596306069,0.001319261214,0.002638522427,0.01055408971,0,0,0.001319261214,0,0,0,0.009234828496
