施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,657,30,17,0.7647058824,5,9,4.498188406,4.333333333,4.44295302,4.4,4.604700855,4.333333333,8.468797565,368,81,0.4368340944,19,3,0.5333333333,0.01065449011,0.1445966514,0.1628614916,0.1948249619,0.2663622527,0.1613394216,0.05936073059,0,0,0,0.3942161339,0.5920852359,0.3607305936,0.3333333333,0.07305936073,0.0898021309,0.1430745814,0.2146118721,0.0898021309,0.1445966514,0.2450532725,0.007610350076,0.001522070015,0.08371385084,0.01522070015,0.08219178082,0.0197869102,0.001522070015,0,0.1461187215,0.1659056317,0.6240487062,0.1476407915,0,0,0,0.0700152207,0,0,0,0,0,0,0.02891933029,0,0.04261796043,0.06240487062,0.05783866058,0.08828006088,0.1263318113,0.1461187215,0.1126331811,0.07458143075,0.08066971081,0.04261796043,0.06240487062,0.06392694064,0.0304414003,0.05175038052,0.01826484018,0.00304414003,0.00304414003,0.007610350076,0.001522070015,0.006088280061,0.006088280061,0.01826484018,0.02130898021,0.01522070015,0.05936073059,0.07153729072,0.1598173516,0.07458143075,0.01674277017,0.0304414003,0.07458143075,0.01217656012,0.007610350076,0.01522070015,0.02130898021,0.03348554033,0.08828006088,0.01217656012,0.01217656012,0.02891933029,0.07610350076,0.04870624049,0.007610350076,0.001522070015,0.001522070015,0,0.004566210046,0.00304414003,0.001522070015,0.001522070015,0.001522070015,0.004566210046,0,0.01217656012,0.00304414003,0,0,0.006088280061,0,0.001522070015,0.006088280061
兼六園,168,20,9,1.222222222,25,19,4.51369863,4.55,4.5375,4.6,4.645833333,4.65,8.613095238,97,19,0.4642857143,12,1,0.55,0.0119047619,0.1904761905,0.2261904762,0.1726190476,0.2023809524,0.1785714286,0.01785714286,0,0,0,0.2678571429,0.7083333333,0.4107142857,0.3630952381,0.09523809524,0.05357142857,0.07738095238,0.1011904762,0.130952381,0.1547619048,0.3214285714,0.005952380952,0,0.119047619,0.01785714286,0.03571428571,0.01785714286,0,0,0.125,0.1904761905,0.6964285714,0.2083333333,0,0,0,0.04761904762,0,0,0,0,0,0,0.02380952381,0,0.03571428571,0.02976190476,0.05357142857,0.119047619,0.125,0.08333333333,0.130952381,0.1011904762,0.05357142857,0.05357142857,0.07142857143,0.08333333333,0.05357142857,0.04166666667,0.01785714286,0,0.01785714286,0.0119047619,0.005952380952,0,0,0.005952380952,0.01785714286,0.0119047619,0.06547619048,0.1071428571,0.2261904762,0.1071428571,0.0119047619,0.02380952381,0.04761904762,0,0.0119047619,0.01785714286,0.0119047619,0.0119047619,0.06547619048,0.0119047619,0.005952380952,0.02380952381,0.05952380952,0.0119047619,0.005952380952,0.005952380952,0,0.005952380952,0,0.01785714286,0,0.005952380952,0,0,0,0.01785714286,0,0.005952380952,0,0.0119047619,0.005952380952,0,0.005952380952
金沢駅,444,33,32,0.03125,10,8,4.464019851,4.121212121,4.423076923,4.151515152,4.628571429,4.606060606,8.628378378,251,38,0.4797297297,21,3,0.5454545455,0.02252252252,0.1463963964,0.2072072072,0.2162162162,0.2207207207,0.1689189189,0.01576576577,0,0.002252252252,0,0.3468468468,0.6328828829,0.4009009009,0.3288288288,0.0990990991,0.08333333333,0.08783783784,0.25,0.07657657658,0.1103603604,0.2545045045,0.009009009009,0.002252252252,0.1103603604,0.04054054054,0.04279279279,0.006756756757,0,0.004504504505,0.1644144144,0.1486486486,0.6711711712,0.06306306306,0,0,0,0.06981981982,0,0,0,0,0,0,0.01126126126,0,0.08558558559,0.05405405405,0.0472972973,0.07207207207,0.1036036036,0.1171171171,0.1283783784,0.09234234234,0.06756756757,0.06981981982,0.05405405405,0.08333333333,0.06081081081,0.04954954955,0.004504504505,0,0.009009009009,0.009009009009,0,0.009009009009,0.006756756757,0.02252252252,0.004504504505,0.01801801802,0.06756756757,0.04279279279,0.2072072072,0.09009009009,0.009009009009,0.02252252252,0.02927927928,0.006756756757,0.004504504505,0.03378378378,0.01126126126,0.01126126126,0.06081081081,0.009009009009,0.009009009009,0.02702702703,0.1126126126,0.0518018018,0.01576576577,0.006756756757,0,0,0.01126126126,0.03378378378,0.004504504505,0.009009009009,0.002252252252,0,0,0.01576576577,0.002252252252,0.002252252252,0.002252252252,0,0,0.002252252252,0.002252252252
金沢中央観光案内所,1062,46,32,0.4375,3,6,4.38372093,4.043478261,4.404371585,4.173913043,4.56824147,4.652173913,8.112052731,484,194,0.2730696798,22,4,0.3913043478,0.02071563089,0.1657250471,0.1996233522,0.1873822976,0.2382297552,0.1553672316,0.0329566855,0,0,0,0.3333333333,0.6327683616,0.3436911488,0.3361581921,0.1092278719,0.1167608286,0.09416195857,0.1967984934,0.1073446328,0.1355932203,0.252354049,0.005649717514,0.0009416195857,0.1177024482,0.01412429379,0.06403013183,0.0131826742,0.0009416195857,0,0.1770244821,0.1308851224,0.6619585687,0.0988700565,0,0,0,0.06403013183,0,0,0,0,0,0,0.01035781544,0,0.03672316384,0.06967984934,0.03389830508,0.06779661017,0.1337099812,0.1195856874,0.1073446328,0.09510357815,0.05743879473,0.05649717514,0.06308851224,0.09416195857,0.03578154426,0.065913371,0.01224105461,0.004708097928,0.008474576271,0.0131826742,0.001883239171,0.0065913371,0.003766478343,0.02259887006,0.0131826742,0.01129943503,0.05743879473,0.0461393597,0.2278719397,0.09133709981,0.009416195857,0.02542372881,0.04708097928,0.009416195857,0.002824858757,0.0065913371,0.01506591337,0.02824858757,0.06026365348,0.009416195857,0.007532956685,0.03672316384,0.09133709981,0.04143126177,0.01600753296,0.007532956685,0.001883239171,0.001883239171,0.005649717514,0.005649717514,0.003766478343,0.0009416195857,0.003766478343,0.002824858757,0.001883239171,0.01506591337,0.001883239171,0.001883239171,0.005649717514,0.002824858757,0.001883239171,0.002824858757,0.004708097928
長町武家屋敷休憩館,102,4,6,-0.3333333333,38,48,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,79,7,4,0.75,47,33,4.409090909,3.285714286,4.436619718,4.571428571,4.591836735,4.714285714,7.164556962,22,25,-0.03797468354,3,2,0.1428571429,0.01265822785,0.1392405063,0.2658227848,0.1139240506,0.3037974684,0.164556962,0,0,0,0,0.3670886076,0.5696202532,0.2784810127,0.4810126582,0.1139240506,0.05063291139,0.07594936709,0.1392405063,0.06329113924,0.1265822785,0.417721519,0,0,0.1012658228,0.01265822785,0.03797468354,0.03797468354,0,0,0.1772151899,0.1518987342,0.6835443038,0.06329113924,0,0,0,0.01265822785,0,0,0,0,0,0,0.01265822785,0,0.01265822785,0.0253164557,0.0253164557,0.1012658228,0.06329113924,0.1012658228,0.1518987342,0.05063291139,0.05063291139,0.0253164557,0.08860759494,0.1772151899,0.07594936709,0.06329113924,0,0,0,0,0,0.01265822785,0,0,0.03797468354,0,0.1012658228,0.08860759494,0.2658227848,0.1139240506,0.03797468354,0.01265822785,0.01265822785,0.0253164557,0.01265822785,0.01265822785,0,0,0.05063291139,0,0.0253164557,0.03797468354,0.06329113924,0.05063291139,0.01265822785,0,0,0,0.01265822785,0,0,0,0,0,0,0,0,0,0.01265822785,0,0,0,0
ひがし茶屋休憩館,116,9,5,0.8,34,27,4.564814815,4.444444444,4.580357143,4.444444444,4.698795181,4,8.534482759,64,10,0.4655172414,3,1,0.2222222222,0.008620689655,0.2413793103,0.1724137931,0.2068965517,0.2586206897,0.1034482759,0.008620689655,0,0,0,0.3275862069,0.6724137931,0.3189655172,0.4051724138,0.06034482759,0.1120689655,0.1034482759,0.1379310345,0.1034482759,0.1896551724,0.25,0.008620689655,0,0.1379310345,0,0.05172413793,0.008620689655,0,0,0.25,0.1896551724,0.7672413793,0.1120689655,0,0,0,0.008620689655,0,0,0,0,0,0,0.008620689655,0,0.01724137931,0.08620689655,0.02586206897,0.1034482759,0.1034482759,0.1724137931,0.06896551724,0.09482758621,0.0775862069,0.02586206897,0.0775862069,0.06896551724,0.03448275862,0.06034482759,0.02586206897,0,0,0.008620689655,0,0.008620689655,0,0.02586206897,0,0.008620689655,0.04310344828,0.05172413793,0.2155172414,0.1379310345,0.02586206897,0.008620689655,0.01724137931,0.01724137931,0.008620689655,0.01724137931,0.01724137931,0.02586206897,0.0775862069,0,0.008620689655,0.02586206897,0.09482758621,0.008620689655,0.008620689655,0,0,0,0.008620689655,0.04310344828,0,0,0,0,0,0.02586206897,0,0.01724137931,0.008620689655,0,0,0,0.008620689655
石川県政記念しいのき迎賓館,142,21,8,1.625,29,18,4.442622951,4.047619048,4.447761194,4.19047619,4.625,4.619047619,7.985915493,62,25,0.2605633803,7,6,0.04761904762,0,0.1549295775,0.1971830986,0.2183098592,0.2535211268,0.1549295775,0.02112676056,0,0,0,0.3873239437,0.5985915493,0.2887323944,0.2394366197,0.0985915493,0.161971831,0.2112676056,0.1971830986,0.1056338028,0.2042253521,0.2253521127,0,0,0.07042253521,0.02112676056,0.0985915493,0,0,0,0.1690140845,0.1901408451,0.5985915493,0.1126760563,0,0,0,0.176056338,0,0,0,0,0,0,0.02816901408,0,0.06338028169,0.04225352113,0.04225352113,0.06338028169,0.1197183099,0.08450704225,0.1408450704,0.1267605634,0.07746478873,0.04929577465,0.07042253521,0.07042253521,0.03521126761,0.07746478873,0.007042253521,0,0,0,0.007042253521,0,0,0.01408450704,0,0.02112676056,0.05633802817,0.03521126761,0.161971831,0.07042253521,0.01408450704,0.07042253521,0.2042253521,0.007042253521,0,0,0,0.01408450704,0.06338028169,0.007042253521,0,0.05633802817,0.08450704225,0.02112676056,0.007042253521,0,0,0,0.02112676056,0.007042253521,0,0,0.007042253521,0,0,0.01408450704,0.01408450704,0,0,0.01408450704,0,0,0
石川県立図書館,1018,9,29,-0.6896551724,4,28,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,525,25,43,-0.4186046512,7,11,4.496881497,4.4,4.548979592,4.08,4.582987552,4.56,8.238095238,250,83,0.3180952381,12,6,0.24,0.02476190476,0.2019047619,0.1752380952,0.1561904762,0.2133333333,0.1733333333,0.05142857143,0.00380952381,0,0,0.4419047619,0.539047619,0.3295238095,0.3219047619,0.09142857143,0.09523809524,0.1619047619,0.2666666667,0.100952381,0.1238095238,0.2685714286,0.005714285714,0,0.08761904762,0.01904761905,0.03619047619,0.001904761905,0,0,0.1523809524,0.12,0.5257142857,0.1085714286,0,0,0,0.05142857143,0,0,0,0,0,0,0.02095238095,0,0.05333333333,0.05142857143,0.05714285714,0.0780952381,0.1161904762,0.1371428571,0.1123809524,0.06666666667,0.05142857143,0.05142857143,0.06285714286,0.08,0.04380952381,0.09142857143,0.01523809524,0.001904761905,0.00380952381,0.005714285714,0.005714285714,0.00380952381,0.00380952381,0.01904761905,0.009523809524,0.01714285714,0.04952380952,0.05904761905,0.1904761905,0.09333333333,0.009523809524,0.0380952381,0.1066666667,0.009523809524,0.007619047619,0.02285714286,0.01333333333,0.02476190476,0.07047619048,0.01523809524,0.01714285714,0.02857142857,0.0780952381,0.02857142857,0.01142857143,0.00380952381,0,0,0.005714285714,0.007619047619,0,0,0.009523809524,0.001904761905,0,0.005714285714,0,0,0,0,0,0,0.005714285714
