施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,595,17,12,0.4166666667,6,15,4.496969697,3.941176471,4.427509294,4.470588235,4.601466993,4.235294118,8.468907563,333,73,0.4369747899,11,0,0.6470588235,0.01848739496,0.1445378151,0.174789916,0.1949579832,0.2605042017,0.1579831933,0.0487394958,0,0,0,0.4067226891,0.5798319328,0.3764705882,0.3176470588,0.07731092437,0.08571428571,0.1428571429,0.218487395,0.08067226891,0.1445378151,0.2403361345,0.008403361345,0,0.08739495798,0.01680672269,0.08235294118,0.0218487395,0.001680672269,0,0.1445378151,0.174789916,0.6134453782,0.1260504202,0,0,0,0.0756302521,0,0,0,0,0,0,0.03025210084,0,0.04705882353,0.05714285714,0.05882352941,0.09075630252,0.1193277311,0.1495798319,0.1159663866,0.07899159664,0.08067226891,0.04537815126,0.06386554622,0.06218487395,0.0268907563,0.05042016807,0.01848739496,0.001680672269,0.003361344538,0.008403361345,0.001680672269,0.005042016807,0.006722689076,0.02016806723,0.02352941176,0.01512605042,0.06050420168,0.07394957983,0.156302521,0.06722689076,0.01680672269,0.03025210084,0.0756302521,0.01344537815,0.005042016807,0.01680672269,0.02352941176,0.03193277311,0.08739495798,0.01344537815,0.01344537815,0.0268907563,0.0756302521,0.05210084034,0.008403361345,0,0.001680672269,0,0.005042016807,0.003361344538,0.001680672269,0.001680672269,0,0.005042016807,0,0.01344537815,0.001680672269,0,0,0.006722689076,0,0,0.006722689076
兼六園,122,11,3,2.666666667,25,21,4.470588235,4.363636364,4.5,4.181818182,4.58,4,8.401639344,64,18,0.3770491803,1,2,-0.09090909091,0.01639344262,0.1557377049,0.1721311475,0.2131147541,0.2295081967,0.1967213115,0.01639344262,0,0,0,0.262295082,0.7131147541,0.4754098361,0.2786885246,0.09016393443,0.04918032787,0.106557377,0.09016393443,0.1229508197,0.1557377049,0.3278688525,0.008196721311,0,0.1229508197,0.02459016393,0.02459016393,0.02459016393,0,0,0.05737704918,0.1557377049,0.6803278689,0.1639344262,0,0,0,0.04918032787,0,0,0,0,0,0,0.01639344262,0,0.04098360656,0.03278688525,0.04918032787,0.1147540984,0.106557377,0.09016393443,0.1475409836,0.106557377,0.06557377049,0.05737704918,0.06557377049,0.106557377,0.04918032787,0.008196721311,0.02459016393,0,0,0.008196721311,0.008196721311,0,0,0.008196721311,0.02459016393,0.01639344262,0.06557377049,0.09016393443,0.2131147541,0.1229508197,0.008196721311,0.02459016393,0.06557377049,0,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.04918032787,0.01639344262,0.008196721311,0.03278688525,0.04918032787,0.008196721311,0.008196721311,0.008196721311,0,0,0,0.01639344262,0,0.008196721311,0,0,0,0.02459016393,0,0.008196721311,0,0.01639344262,0,0,0.008196721311
金沢駅,358,52,54,-0.03703703704,10,4,4.4617737,4.134615385,4.411242604,4.153846154,4.623376623,4.596153846,8.61452514,201,31,0.4748603352,26,4,0.4230769231,0.02793296089,0.1731843575,0.1955307263,0.217877095,0.2067039106,0.1648044693,0.01117318436,0.002793296089,0,0,0.343575419,0.6340782123,0.3994413408,0.3156424581,0.09776536313,0.09497206704,0.09217877095,0.251396648,0.0782122905,0.1145251397,0.2234636872,0.008379888268,0.002793296089,0.1173184358,0.04748603352,0.04469273743,0.008379888268,0,0.005586592179,0.1536312849,0.1452513966,0.6648044693,0.05586592179,0,0,0,0.07262569832,0,0,0,0,0,0,0.005586592179,0,0.08659217877,0.0530726257,0.05027932961,0.06424581006,0.1061452514,0.1284916201,0.1229050279,0.09497206704,0.0782122905,0.06424581006,0.04469273743,0.07262569832,0.06424581006,0.05586592179,0.005586592179,0,0.01117318436,0.01117318436,0,0.01117318436,0.005586592179,0.01396648045,0.002793296089,0.01675977654,0.05865921788,0.04189944134,0.2150837989,0.09217877095,0.008379888268,0.0251396648,0.02793296089,0.005586592179,0.005586592179,0.04189944134,0.01117318436,0.01117318436,0.06145251397,0.008379888268,0.005586592179,0.0251396648,0.1284916201,0.05027932961,0.01396648045,0.008379888268,0,0,0.01117318436,0.03072625698,0.005586592179,0,0,0,0,0.01396648045,0.002793296089,0.002793296089,0.002793296089,0,0,0.002793296089,0.002793296089
金沢中央観光案内所,951,16,30,-0.4666666667,3,16,4.381699346,3.5,4.399753998,4.0625,4.574923547,4.625,8.080967403,435,182,0.2660357518,9,2,0.4375,0.0294426919,0.1840168244,0.2039957939,0.1798107256,0.2355415352,0.1409043113,0.02628811777,0,0,0,0.3354363828,0.6319663512,0.3438485804,0.3301787592,0.1051524711,0.1230283912,0.09779179811,0.1945320715,0.1093585699,0.1324921136,0.2502628812,0.005257623554,0.001051524711,0.119873817,0.01472134595,0.06624605678,0.01472134595,0.001051524711,0,0.1882229232,0.1324921136,0.6572029443,0.09148264984,0,0,0,0.0683491062,0,0,0,0,0,0,0.009463722397,0,0.03470031546,0.07360672976,0.03364879075,0.06729758149,0.1335436383,0.1240799159,0.1093585699,0.08832807571,0.05678233438,0.05467928496,0.06309148265,0.09253417455,0.03680336488,0.06624605678,0.01156677182,0.004206098843,0.009463722397,0.01472134595,0.002103049422,0.007360672976,0.003154574132,0.02208201893,0.01366982124,0.009463722397,0.05152471083,0.04942166141,0.2334384858,0.09148264984,0.01051524711,0.02523659306,0.05047318612,0.006309148265,0.002103049422,0.007360672976,0.01577287066,0.02523659306,0.06098843323,0.009463722397,0.008412197687,0.03785488959,0.09043112513,0.04311251314,0.01472134595,0.007360672976,0.001051524711,0.002103049422,0.006309148265,0.005257623554,0.003154574132,0.001051524711,0.003154574132,0.002103049422,0.002103049422,0.01261829653,0.002103049422,0.002103049422,0.006309148265,0.003154574132,0.002103049422,0.002103049422,0.004206098843
長町武家屋敷休憩館,90,0,0,,33,61,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,62,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,2,5,-0.6,31,48,4.551724138,4.5,4.571428571,4.5,4.698412698,5,8.515789474,52,9,0.4526315789,1,0,0.5,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,101,14,3,3.666666667,30,18,4.402298851,3.857142857,4.431578947,3.928571429,4.555555556,4.357142857,8.217821782,46,15,0.3069306931,6,1,0.3571428571,0,0.1584158416,0.1683168317,0.2079207921,0.2772277228,0.1782178218,0.009900990099,0,0,0,0.3366336634,0.6435643564,0.3168316832,0.2475247525,0.1188118812,0.1188118812,0.198019802,0.1881188119,0.09900990099,0.1584158416,0.2673267327,0,0,0.06930693069,0.0198019802,0.1287128713,0,0,0,0.1683168317,0.1881188119,0.6237623762,0.09900990099,0,0,0,0.198019802,0,0,0,0,0,0,0.0297029703,0,0.07920792079,0.0495049505,0.0297029703,0.06930693069,0.1188118812,0.06930693069,0.1287128713,0.09900990099,0.07920792079,0.05940594059,0.09900990099,0.08910891089,0.0198019802,0.08910891089,0.009900990099,0,0,0,0.009900990099,0,0,0.009900990099,0,0.0297029703,0.05940594059,0,0.1485148515,0.06930693069,0.009900990099,0.07920792079,0.2475247525,0,0,0,0,0.009900990099,0.07920792079,0.009900990099,0,0.06930693069,0.08910891089,0.0198019802,0,0,0,0,0.0198019802,0.009900990099,0,0,0.009900990099,0,0,0.009900990099,0,0,0,0,0,0,0
石川県立図書館,972,9,5,0.8,2,27,4.651428571,4.777777778,4.702793296,4.777777778,4.605633803,4.777777778,8.636831276,611,112,0.5133744856,9,0,1,0.04115226337,0.2067901235,0.1646090535,0.1995884774,0.2181069959,0.1399176955,0.02057613169,0.007201646091,0.001028806584,0.001028806584,0.3641975309,0.6069958848,0.274691358,0.2613168724,0.1018518519,0.1265432099,0.2355967078,0.1913580247,0.07407407407,0.1471193416,0.1718106996,0.008230452675,0,0.1100823045,0.01131687243,0.1275720165,0.05144032922,0,0,0.1615226337,0.1152263374,0.462962963,0.02263374486,0,0,0,0.06378600823,0,0,0,0,0,0,0.03189300412,0,0.04012345679,0.06481481481,0.0329218107,0.0658436214,0.1008230453,0.1172839506,0.1388888889,0.08744855967,0.06687242798,0.08127572016,0.05658436214,0.08950617284,0.04835390947,0.04938271605,0.02263374486,0.002057613169,0.001028806584,0.006172839506,0.001028806584,0,0.006172839506,0.008230452675,0.01028806584,0.008230452675,0.05349794239,0.02983539095,0.1594650206,0.08950617284,0.0195473251,0.06481481481,0.1748971193,0.02469135802,0.001028806584,0.02469135802,0.02160493827,0.02263374486,0.05555555556,0.01234567901,0.01028806584,0.02263374486,0.05967078189,0.03395061728,0.005144032922,0.002057613169,0,0.004115226337,0.005144032922,0.008230452675,0,0.001028806584,0.001028806584,0.002057613169,0,0.008230452675,0.006172839506,0.004115226337,0.001028806584,0.003086419753,0,0.002057613169,0
石川県立歴史博物館,434,26,30,-0.1333333333,7,9,4.491183879,3.961538462,4.540942928,3.884615385,4.575063613,4.307692308,8.211981567,202,69,0.3064516129,10,5,0.1923076923,0.02764976959,0.2350230415,0.1612903226,0.1658986175,0.2004608295,0.1658986175,0.04377880184,0,0,0,0.4631336406,0.5138248848,0.3387096774,0.3041474654,0.09907834101,0.09447004608,0.16359447,0.2718894009,0.1129032258,0.1175115207,0.267281106,0.006912442396,0,0.08294930876,0.01612903226,0.03456221198,0.002304147465,0,0,0.1612903226,0.1221198157,0.5276497696,0.08986175115,0,0,0,0.04838709677,0,0,0,0,0,0,0.01843317972,0,0.05299539171,0.05069124424,0.05299539171,0.08064516129,0.1244239631,0.1382488479,0.1082949309,0.0668202765,0.05069124424,0.04838709677,0.0599078341,0.07603686636,0.04838709677,0.09447004608,0.01382488479,0.002304147465,0.004608294931,0.002304147465,0.004608294931,0.004608294931,0,0.01843317972,0.006912442396,0.02073732719,0.05299539171,0.04838709677,0.1935483871,0.09216589862,0.006912442396,0.03686635945,0.1082949309,0.01152073733,0.009216589862,0.02764976959,0.01382488479,0.02764976959,0.06912442396,0.01152073733,0.01843317972,0.02995391705,0.07834101382,0.03225806452,0.01382488479,0.004608294931,0,0,0.004608294931,0.004608294931,0,0,0.01152073733,0.002304147465,0,0.006912442396,0,0,0,0,0,0,0.004608294931
