施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,740,12,11,0.09090909091,5,25,4.5104,3.916666667,4.462109955,4.333333333,4.614545455,4.666666667,8.472972973,415,90,0.4391891892,9,1,0.6666666667,0.01216216216,0.1554054054,0.1675675676,0.2,0.2527027027,0.1581081081,0.05405405405,0,0,0,0.3932432432,0.5932432432,0.3621621622,0.3297297297,0.07567567568,0.09189189189,0.1405405405,0.2081081081,0.09594594595,0.1405405405,0.2405405405,0.008108108108,0.001351351351,0.09459459459,0.01486486486,0.08243243243,0.01756756757,0.001351351351,0,0.1459459459,0.172972973,0.6256756757,0.1513513514,0,0,0,0.06351351351,0,0,0,0,0,0,0.02702702703,0,0.04054054054,0.06216216216,0.05540540541,0.08918918919,0.1283783784,0.1378378378,0.1189189189,0.07837837838,0.07972972973,0.04594594595,0.05945945946,0.06216216216,0.02972972973,0.0527027027,0.01891891892,0.004054054054,0.002702702703,0.006756756757,0.001351351351,0.005405405405,0.005405405405,0.01621621622,0.02027027027,0.01351351351,0.05810810811,0.07027027027,0.1675675676,0.07432432432,0.01756756757,0.03378378378,0.07162162162,0.01216216216,0.006756756757,0.01756756757,0.02027027027,0.03108108108,0.08108108108,0.01351351351,0.01216216216,0.02972972973,0.07432432432,0.05,0.009459459459,0.002702702703,0.001351351351,0,0.004054054054,0.002702702703,0.001351351351,0.002702702703,0.001351351351,0.004054054054,0,0.01486486486,0.004054054054,0.001351351351,0,0.005405405405,0.001351351351,0.001351351351,0.005405405405
兼六園,241,6,6,0,22,47,4.521327014,4.5,4.510822511,4.5,4.607142857,4.5,8.609958506,142,27,0.4771784232,5,0,0.8333333333,0.02904564315,0.2157676349,0.2074688797,0.1867219917,0.2033195021,0.1410788382,0.01659751037,0,0,0,0.265560166,0.7178423237,0.4107883817,0.3526970954,0.08713692946,0.07053941909,0.07883817427,0.09958506224,0.1078838174,0.1576763485,0.2780082988,0.004149377593,0,0.132780083,0.01659751037,0.06639004149,0.01244813278,0,0,0.153526971,0.2116182573,0.6970954357,0.1991701245,0,0,0,0.04149377593,0,0,0,0,0,0,0.03319502075,0,0.03319502075,0.04564315353,0.04149377593,0.1078838174,0.1161825726,0.07883817427,0.1369294606,0.1037344398,0.05809128631,0.04979253112,0.07468879668,0.09543568465,0.05394190871,0.03734439834,0.01244813278,0,0.02074688797,0.008298755187,0.004149377593,0,0.008298755187,0.008298755187,0.01244813278,0.01244813278,0.06639004149,0.09128630705,0.2406639004,0.09958506224,0.01244813278,0.01659751037,0.04149377593,0,0.01244813278,0.01659751037,0.03319502075,0.01244813278,0.05394190871,0.01244813278,0.004149377593,0.02904564315,0.07053941909,0.02074688797,0.004149377593,0.004149377593,0,0.004149377593,0,0.01244813278,0,0.004149377593,0,0,0.004149377593,0.02074688797,0,0.008298755187,0,0.008298755187,0.004149377593,0,0.004149377593
金沢駅,624,36,47,-0.2340425532,8,7,4.465116279,3.777777778,4.427083333,4.194444444,4.62195122,4.638888889,8.552884615,336,58,0.4455128205,19,5,0.3888888889,0.01762820513,0.1506410256,0.1875,0.2323717949,0.233974359,0.1570512821,0.01762820513,0,0.003205128205,0,0.3445512821,0.6346153846,0.4038461538,0.3237179487,0.09775641026,0.08173076923,0.09294871795,0.2532051282,0.07371794872,0.1217948718,0.2516025641,0.009615384615,0.001602564103,0.09935897436,0.03685897436,0.05448717949,0.004807692308,0,0.003205128205,0.1618589744,0.141025641,0.6682692308,0.0608974359,0,0,0,0.06570512821,0,0,0,0,0,0,0.01282051282,0,0.08012820513,0.05288461538,0.04487179487,0.07051282051,0.1041666667,0.1169871795,0.1266025641,0.08814102564,0.07371794872,0.07371794872,0.05608974359,0.09294871795,0.05288461538,0.04647435897,0.00641025641,0,0.00641025641,0.008012820513,0,0.00641025641,0.008012820513,0.02083333333,0.004807692308,0.01762820513,0.06730769231,0.04807692308,0.2099358974,0.08974358974,0.009615384615,0.02403846154,0.03044871795,0.008012820513,0.004807692308,0.02403846154,0.01282051282,0.01282051282,0.0641025641,0.01121794872,0.00641025641,0.03044871795,0.108974359,0.04807692308,0.01762820513,0.00641025641,0.003205128205,0,0.01121794872,0.02724358974,0.008012820513,0.00641025641,0.001602564103,0,0,0.01442307692,0.001602564103,0.003205128205,0.001602564103,0,0,0.003205128205,0.004807692308
金沢中央観光案内所,1252,55,35,0.5714285714,3,5,4.383104126,3.581818182,4.397769517,3.6,4.560126582,4.4,8.07827476,567,235,0.2651757188,23,17,0.1090909091,0.01916932907,0.1733226837,0.1916932907,0.1916932907,0.231629393,0.1549520767,0.03674121406,0.0007987220447,0,0,0.3330670927,0.6357827476,0.3378594249,0.3458466454,0.1030351438,0.1118210863,0.1014376997,0.1988817891,0.1118210863,0.1373801917,0.2579872204,0.005591054313,0.0007987220447,0.1110223642,0.01198083067,0.0607028754,0.01118210863,0.0007987220447,0,0.1677316294,0.125399361,0.6549520767,0.0982428115,0,0,0,0.06150159744,0,0,0,0,0,0,0.01118210863,0,0.03674121406,0.06709265176,0.03674121406,0.06948881789,0.1333865815,0.1198083067,0.1062300319,0.09185303514,0.06389776358,0.05591054313,0.06389776358,0.0910543131,0.03514376997,0.06549520767,0.01277955272,0.003993610224,0.007987220447,0.01357827476,0.003194888179,0.005591054313,0.003194888179,0.01916932907,0.01597444089,0.009584664537,0.05271565495,0.04632587859,0.231629393,0.08945686901,0.01038338658,0.02635782748,0.05031948882,0.009584664537,0.002396166134,0.008785942492,0.01277955272,0.02635782748,0.06389776358,0.009584664537,0.007188498403,0.03514376997,0.09424920128,0.04073482428,0.01517571885,0.006389776358,0.002396166134,0.001597444089,0.006389776358,0.007188498403,0.003993610224,0.0007987220447,0.003194888179,0.002396166134,0.001597444089,0.01597444089,0.001597444089,0.001597444089,0.004792332268,0.003993610224,0.001597444089,0.002396166134,0.003993610224
長町武家屋敷休憩館,129,8,4,1,43,37,4.464912281,4.5,4.512605042,4.75,4.642857143,4.75,8.341085271,63,18,0.3488372093,3,0,0.375,0.02325581395,0.1240310078,0.1860465116,0.2248062016,0.2170542636,0.1705426357,0.05426356589,0,0,0,0.3410852713,0.6511627907,0.3488372093,0.3100775194,0.1860465116,0.08527131783,0.06976744186,0.1317829457,0.1085271318,0.09302325581,0.3565891473,0,0,0.1472868217,0.02325581395,0.04651162791,0,0,0,0.1937984496,0.2170542636,0.6744186047,0.09302325581,0,0,0,0.02325581395,0,0,0,0,0,0,0,0,0.01550387597,0.05426356589,0.03100775194,0.06201550388,0.1085271318,0.1240310078,0.1162790698,0.09302325581,0.06201550388,0.04651162791,0.08527131783,0.08527131783,0.07751937984,0.05426356589,0.03875968992,0.01550387597,0,0,0,0,0,0.007751937984,0.007751937984,0.05426356589,0.04651162791,0.1162790698,0.2093023256,0.08527131783,0.02325581395,0.03100775194,0.03100775194,0,0,0.007751937984,0.03100775194,0.01550387597,0.07751937984,0,0.007751937984,0.02325581395,0.06201550388,0.04651162791,0.03100775194,0,0.007751937984,0,0,0.007751937984,0,0,0,0,0,0.007751937984,0.007751937984,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,58,78,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,11,12,-0.08333333333,36,28,4.530612245,2.818181818,4.532467532,3.181818182,4.651162791,4.454545455,8.351851852,88,20,0.4197530864,3,2,0.09090909091,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,183,11,6,0.8333333333,33,29,4.419354839,3.181818182,4.435294118,2.727272727,4.583333333,4.090909091,7.879781421,75,33,0.2295081967,3,3,0,0.005464480874,0.1530054645,0.2131147541,0.2021857923,0.2404371585,0.1584699454,0.02732240437,0,0,0,0.393442623,0.5846994536,0.2677595628,0.2677595628,0.09836065574,0.1530054645,0.2131147541,0.218579235,0.1092896175,0.1912568306,0.2349726776,0,0,0.06557377049,0.01639344262,0.08743169399,0,0,0,0.1693989071,0.1803278689,0.5901639344,0.1420765027,0,0,0,0.174863388,0,0,0,0,0,0,0.03825136612,0,0.05464480874,0.03278688525,0.04371584699,0.06010928962,0.09836065574,0.09289617486,0.1366120219,0.1147540984,0.08743169399,0.06557377049,0.06557377049,0.09836065574,0.03825136612,0.06557377049,0.005464480874,0,0,0.005464480874,0.005464480874,0,0,0.01639344262,0.005464480874,0.0218579235,0.04918032787,0.03825136612,0.1857923497,0.06010928962,0.01092896175,0.07650273224,0.1912568306,0.01092896175,0,0.005464480874,0,0.01639344262,0.06557377049,0.005464480874,0.005464480874,0.04371584699,0.08743169399,0.01639344262,0.01092896175,0,0,0,0.01639344262,0.005464480874,0,0,0.005464480874,0,0,0.01092896175,0.01092896175,0,0,0.01092896175,0,0,0
石川県立図書館,1110,7,17,-0.5882352941,4,41,4.648702595,4.142857143,4.702044791,4.857142857,4.608159393,4.571428571,8.672972973,703,122,0.5234234234,6,0,0.8571428571,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,713,33,38,-0.1315789474,6,8,4.497695853,3.878787879,4.528443114,4.363636364,4.582202112,4.272727273,8.175315568,331,115,0.3029453015,12,7,0.1515151515,0.02805049088,0.2117812062,0.1612903226,0.1683029453,0.2075736325,0.1683029453,0.05189340813,0.002805049088,0,0,0.4347826087,0.5427769986,0.3099579243,0.3029453015,0.09256661992,0.09396914446,0.2005610098,0.2622720898,0.1093969144,0.1164095372,0.2496493689,0.007012622721,0.001402524544,0.08415147265,0.01683029453,0.05469845722,0.001402524544,0,0,0.1374474053,0.110799439,0.5203366059,0.1009817672,0,0,0,0.05750350631,0,0,0,0,0,0,0.02384291725,0,0.04488078541,0.0603085554,0.05750350631,0.08835904628,0.1164095372,0.1360448808,0.110799439,0.05890603086,0.0603085554,0.05049088359,0.05890603086,0.07713884993,0.04067321178,0.08415147265,0.01542776999,0.001402524544,0.002805049088,0.008415147265,0.004207573633,0.002805049088,0.002805049088,0.01823281907,0.007012622721,0.01402524544,0.05189340813,0.05189340813,0.1795231417,0.08976157083,0.01823281907,0.04347826087,0.1206171108,0.02244039271,0.005610098177,0.01963534362,0.02103786816,0.02103786816,0.06171107994,0.01683029453,0.0126227209,0.0252454418,0.07713884993,0.03085553997,0.0126227209,0.002805049088,0,0,0.004207573633,0.005610098177,0,0,0.007012622721,0.001402524544,0,0.009817671809,0,0,0.001402524544,0,0,0,0.008415147265
