施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,617,23,18,0.2777777778,6,14,4.499032882,4.565217391,4.4375,4.695652174,4.607888631,4.695652174,8.486223663,347,74,0.4424635332,14,1,0.5652173913,0.01782820097,0.1474878444,0.1734197731,0.1944894652,0.2576985413,0.1620745543,0.04700162075,0,0,0,0.397082658,0.5883306321,0.3711507293,0.3209076175,0.07455429498,0.08752025932,0.1458670989,0.2171799028,0.08589951378,0.1410048622,0.244732577,0.008103727715,0,0.08752025932,0.01620745543,0.0794165316,0.02106969206,0.001620745543,0,0.1426256078,0.1717990276,0.6158833063,0.1458670989,0,0,0,0.07455429498,0,0,0,0,0,0,0.03079416532,0,0.0453808752,0.05996758509,0.05834683955,0.08914100486,0.1199351702,0.1474878444,0.1166936791,0.07617504052,0.08265802269,0.0453808752,0.06482982172,0.05996758509,0.02755267423,0.05186385737,0.01944894652,0.003241491086,0.003241491086,0.008103727715,0.001620745543,0.006482982172,0.006482982172,0.01944894652,0.0226904376,0.01458670989,0.06320907618,0.07293354943,0.1555915721,0.06645056726,0.01782820097,0.03079416532,0.07617504052,0.01296596434,0.008103727715,0.01620745543,0.0226904376,0.03079416532,0.08914100486,0.01296596434,0.01296596434,0.02593192869,0.07455429498,0.05024311183,0.008103727715,0.001620745543,0.001620745543,0,0.004862236629,0.003241491086,0.001620745543,0.001620745543,0,0.004862236629,0,0.01296596434,0.001620745543,0,0,0.006482982172,0,0,0.006482982172
兼六園,142,23,8,1.875,24,15,4.516393443,4.695652174,4.537313433,4.695652174,4.657142857,4.782608696,8.563380282,81,18,0.4436619718,17,0,0.7391304348,0.02112676056,0.2042253521,0.1901408451,0.1901408451,0.2042253521,0.1690140845,0.02112676056,0,0,0,0.2605633803,0.7183098592,0.4436619718,0.323943662,0.07746478873,0.06338028169,0.09154929577,0.09154929577,0.1056338028,0.1690140845,0.323943662,0.007042253521,0,0.1338028169,0.02112676056,0.02816901408,0.02112676056,0,0,0.09154929577,0.1901408451,0.6971830986,0.2323943662,0,0,0,0.04225352113,0,0,0,0,0,0,0.02112676056,0,0.04225352113,0.02816901408,0.04225352113,0.1197183099,0.1338028169,0.07746478873,0.1408450704,0.1126760563,0.05633802817,0.05633802817,0.06338028169,0.09154929577,0.04929577465,0.02816901408,0.02112676056,0,0,0.01408450704,0.007042253521,0,0,0.007042253521,0.02112676056,0.01408450704,0.07746478873,0.09154929577,0.2112676056,0.1197183099,0.007042253521,0.02816901408,0.05633802817,0,0.007042253521,0.02112676056,0.01408450704,0.007042253521,0.06338028169,0.01408450704,0.007042253521,0.02816901408,0.04929577465,0.007042253521,0.007042253521,0.007042253521,0,0.007042253521,0,0.02112676056,0,0.007042253521,0,0,0,0.02112676056,0,0.007042253521,0,0.01408450704,0.007042253521,0,0.007042253521
金沢駅,389,37,52,-0.2884615385,10,8,4.449152542,3.72972973,4.404371585,3.864864865,4.620689655,4.486486486,8.586118252,214,34,0.4627249357,16,4,0.3243243243,0.02570694087,0.177377892,0.2030848329,0.2107969152,0.205655527,0.1645244216,0.01028277635,0.002570694087,0,0,0.3444730077,0.6349614396,0.3933161954,0.323907455,0.1002570694,0.08997429306,0.09254498715,0.2519280206,0.07712082262,0.1105398458,0.233933162,0.01028277635,0.002570694087,0.118251928,0.04627249357,0.04370179949,0.007712082262,0,0.005141388175,0.1542416452,0.1491002571,0.6709511568,0.06940874036,0,0,0,0.07455012853,0,0,0,0,0,0,0.005141388175,0,0.08740359897,0.05655526992,0.05141388175,0.06940874036,0.1079691517,0.1208226221,0.1259640103,0.09511568123,0.07197943445,0.05912596401,0.04627249357,0.07969151671,0.0616966581,0.05398457584,0.005141388175,0,0.01028277635,0.01028277635,0,0.01028277635,0.005141388175,0.01542416452,0.005141388175,0.01799485861,0.05912596401,0.04627249357,0.2159383033,0.08997429306,0.007712082262,0.02313624679,0.02570694087,0.007712082262,0.005141388175,0.03856041131,0.01285347044,0.01285347044,0.05655526992,0.01028277635,0.005141388175,0.02570694087,0.1259640103,0.04884318766,0.01542416452,0.007712082262,0,0,0.01285347044,0.03341902314,0.005141388175,0.002570694087,0,0,0,0.01285347044,0.002570694087,0.002570694087,0.002570694087,0,0,0.002570694087,0.002570694087
金沢中央観光案内所,991,43,17,1.529411765,3,6,4.388471178,3.790697674,4.404004711,4.069767442,4.573699422,4.348837209,8.095862765,454,186,0.2704339051,21,4,0.3953488372,0.0282542886,0.1836528759,0.2038345106,0.1765893037,0.2330978809,0.1493440969,0.02522704339,0,0,0,0.3309788093,0.6367305752,0.3420787084,0.3350151362,0.1089808274,0.1190716448,0.09485368315,0.1927346115,0.106962664,0.1352169526,0.2542885974,0.005045408678,0.001009081736,0.1190716448,0.01513622603,0.06357214934,0.0141271443,0.001009081736,0,0.1836528759,0.1352169526,0.6609485368,0.09989909183,0,0,0,0.06559031282,0,0,0,0,0,0,0.009081735621,0,0.03733602422,0.07164480323,0.03329969728,0.06861755802,0.1342078708,0.1231079717,0.106962664,0.09283551968,0.06054490414,0.05348133199,0.06256306761,0.09283551968,0.03632694248,0.06357214934,0.01109989909,0.005045408678,0.009081735621,0.0141271443,0.002018163471,0.007063572149,0.003027245207,0.02320887992,0.01311806256,0.01009081736,0.05549949546,0.04843592331,0.2320887992,0.08980827447,0.01009081736,0.02421796165,0.04843592331,0.006054490414,0.002018163471,0.007063572149,0.01513622603,0.02522704339,0.06155398587,0.009081735621,0.008072653885,0.03733602422,0.09182643794,0.04339051463,0.0141271443,0.008072653885,0.001009081736,0.002018163471,0.006054490414,0.005045408678,0.004036326942,0.001009081736,0.004036326942,0.002018163471,0.002018163471,0.01513622603,0.002018163471,0.002018163471,0.006054490414,0.003027245207,0.002018163471,0.003027245207,0.004036326942
長町武家屋敷休憩館,93,3,0,,36,55,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,70,2,0,,47,59,4.406779661,4.5,4.435483871,4.5,4.55,5,7.171428571,19,22,-0.04285714286,1,0,0.5,0,0.1571428571,0.2571428571,0.1142857143,0.3,0.1714285714,0,0,0,0,0.3428571429,0.6285714286,0.2714285714,0.4714285714,0.1285714286,0.04285714286,0.08571428571,0.1571428571,0.07142857143,0.1,0.4428571429,0,0,0.1142857143,0.01428571429,0.04285714286,0.04285714286,0,0,0.2,0.1428571429,0.7142857143,0.07142857143,0,0,0,0.01428571429,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.02857142857,0.1142857143,0.05714285714,0.1,0.1428571429,0.05714285714,0.04285714286,0.02857142857,0.1,0.1571428571,0.08571428571,0.05714285714,0,0,0,0,0,0.01428571429,0,0,0.04285714286,0,0.08571428571,0.1,0.3,0.1,0.04285714286,0.01428571429,0.01428571429,0.02857142857,0.01428571429,0,0,0,0.04285714286,0,0.02857142857,0.04285714286,0.04285714286,0.04285714286,0.01428571429,0,0,0,0.01428571429,0,0,0,0,0,0,0,0,0,0.01428571429,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,33,42,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,115,16,13,0.2307692308,30,24,4.422680412,3.375,4.444444444,4.1875,4.61038961,4.8125,8.07826087,51,19,0.2782608696,5,4,0.0625,0,0.1826086957,0.1739130435,0.2,0.2608695652,0.1652173913,0.01739130435,0,0,0,0.347826087,0.6347826087,0.2782608696,0.2434782609,0.1043478261,0.1304347826,0.2434782609,0.2086956522,0.1043478261,0.1391304348,0.252173913,0,0,0.06956521739,0.02608695652,0.1217391304,0,0,0,0.1739130435,0.1913043478,0.5826086957,0.1130434783,0,0,0,0.1913043478,0,0,0,0,0,0,0.02608695652,0,0.07826086957,0.04347826087,0.04347826087,0.07826086957,0.1217391304,0.06086956522,0.1391304348,0.1043478261,0.08695652174,0.05217391304,0.08695652174,0.07826086957,0.01739130435,0.08695652174,0.008695652174,0,0,0,0.008695652174,0,0,0.008695652174,0,0.02608695652,0.06086956522,0.01739130435,0.1304347826,0.06956521739,0.01739130435,0.07826086957,0.2434782609,0.008695652174,0,0,0,0.008695652174,0.06956521739,0.008695652174,0,0.06086956522,0.1043478261,0.01739130435,0.008695652174,0,0,0,0.01739130435,0.008695652174,0,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0,0
石川県立図書館,990,19,8,1.375,4,20,4.647256439,4.473684211,4.702850877,4.473684211,4.605319149,4.368421053,8.636363636,622,114,0.5131313131,12,2,0.5263157895,0.0404040404,0.204040404,0.1636363636,0.198989899,0.2171717172,0.1444444444,0.02222222222,0.007070707071,0.00101010101,0.00101010101,0.3666666667,0.6050505051,0.2767676768,0.2616161616,0.101010101,0.1242424242,0.2363636364,0.1939393939,0.07272727273,0.1454545455,0.1757575758,0.009090909091,0,0.1080808081,0.01111111111,0.1252525253,0.05050505051,0,0,0.1606060606,0.1161616162,0.4636363636,0.02525252525,0,0,0,0.06464646465,0,0,0,0,0,0,0.03131313131,0,0.03939393939,0.06363636364,0.03434343434,0.06565656566,0.103030303,0.1151515152,0.1383838384,0.08787878788,0.06868686869,0.08181818182,0.05555555556,0.08787878788,0.04949494949,0.04848484848,0.02222222222,0.00202020202,0.00101010101,0.006060606061,0.00101010101,0,0.006060606061,0.009090909091,0.0101010101,0.008080808081,0.05353535354,0.0303030303,0.1565656566,0.08888888889,0.01919191919,0.06464646465,0.1797979798,0.02424242424,0.00101010101,0.02424242424,0.02222222222,0.02222222222,0.05555555556,0.01212121212,0.0101010101,0.02222222222,0.06060606061,0.03333333333,0.005050505051,0.00202020202,0,0.00404040404,0.005050505051,0.009090909091,0,0.00101010101,0.00101010101,0.00202020202,0,0.008080808081,0.006060606061,0.00404040404,0.00101010101,0.00303030303,0,0.00202020202,0
石川県立歴史博物館,470,41,27,0.5185185185,7,7,4.488317757,3.804878049,4.542334096,4.219512195,4.566433566,4.43902439,8.219148936,218,72,0.3106382979,17,4,0.3170731707,0.02553191489,0.2212765957,0.1638297872,0.1617021277,0.2021276596,0.1765957447,0.04893617021,0,0,0,0.4574468085,0.5212765957,0.329787234,0.3170212766,0.09361702128,0.09361702128,0.1659574468,0.2659574468,0.1042553191,0.1170212766,0.2744680851,0.006382978723,0,0.08936170213,0.01914893617,0.03617021277,0.002127659574,0,0,0.1531914894,0.1234042553,0.5234042553,0.1042553191,0,0,0,0.04680851064,0,0,0,0,0,0,0.02340425532,0,0.05319148936,0.05106382979,0.05319148936,0.0829787234,0.1170212766,0.1361702128,0.1127659574,0.06595744681,0.04893617021,0.05319148936,0.06595744681,0.07659574468,0.04468085106,0.0914893617,0.01276595745,0.002127659574,0.004255319149,0.006382978723,0.004255319149,0.004255319149,0.002127659574,0.01914893617,0.01063829787,0.01914893617,0.05106382979,0.05531914894,0.1893617021,0.09574468085,0.008510638298,0.04042553191,0.1085106383,0.01063829787,0.008510638298,0.02553191489,0.01489361702,0.02553191489,0.06595744681,0.01063829787,0.01914893617,0.02765957447,0.07659574468,0.02978723404,0.01276595745,0.004255319149,0,0,0.006382978723,0.004255319149,0,0,0.01063829787,0.002127659574,0,0.006382978723,0,0,0,0,0,0,0.004255319149
