施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,596,15,15,0,6,19,4.495967742,3.866666667,4.426716141,4.4,4.602439024,4.2,8.466442953,333,73,0.4362416107,10,0,0.6666666667,0.01845637584,0.144295302,0.1744966443,0.1946308725,0.2617449664,0.1577181208,0.04865771812,0,0,0,0.4060402685,0.5805369128,0.3758389262,0.3187919463,0.07718120805,0.0855704698,0.1426174497,0.2197986577,0.08053691275,0.144295302,0.2399328859,0.008389261745,0,0.08724832215,0.01677852349,0.0822147651,0.02181208054,0.001677852349,0,0.144295302,0.1744966443,0.6140939597,0.1275167785,0,0,0,0.0755033557,0,0,0,0,0,0,0.03020134228,0,0.04697986577,0.05704697987,0.05872483221,0.09060402685,0.1191275168,0.1510067114,0.1157718121,0.0788590604,0.08053691275,0.04530201342,0.06375838926,0.06208053691,0.02684563758,0.05033557047,0.01845637584,0.001677852349,0.003355704698,0.008389261745,0.001677852349,0.005033557047,0.006711409396,0.02013422819,0.02348993289,0.01510067114,0.06040268456,0.07382550336,0.1560402685,0.06711409396,0.01677852349,0.03020134228,0.0755033557,0.01342281879,0.005033557047,0.01677852349,0.02348993289,0.03187919463,0.08724832215,0.01342281879,0.01342281879,0.02684563758,0.0755033557,0.05201342282,0.008389261745,0.001677852349,0.001677852349,0,0.005033557047,0.003355704698,0.001677852349,0.001677852349,0,0.005033557047,0,0.01342281879,0.001677852349,0,0,0.006711409396,0,0,0.006711409396
兼六園,127,15,4,2.75,25,20,4.495327103,4.6,4.512605042,4.4,4.6,4.266666667,8.448818898,69,18,0.4015748031,6,2,0.2666666667,0.0157480315,0.1732283465,0.1732283465,0.2125984252,0.2204724409,0.188976378,0.0157480315,0,0,0,0.2519685039,0.7244094488,0.4566929134,0.3070866142,0.08661417323,0.04724409449,0.1023622047,0.08661417323,0.1181102362,0.1732283465,0.3149606299,0.007874015748,0,0.125984252,0.02362204724,0.02362204724,0.02362204724,0,0,0.05511811024,0.1496062992,0.6929133858,0.1811023622,0,0,0,0.04724409449,0,0,0,0,0,0,0.02362204724,0,0.03937007874,0.03149606299,0.04724409449,0.1102362205,0.1181102362,0.08661417323,0.157480315,0.1023622047,0.06299212598,0.06299212598,0.06299212598,0.1023622047,0.04724409449,0.007874015748,0.02362204724,0,0,0.007874015748,0.007874015748,0,0,0.007874015748,0.02362204724,0.0157480315,0.06299212598,0.1023622047,0.2125984252,0.125984252,0.007874015748,0.02362204724,0.06299212598,0,0.007874015748,0.02362204724,0.0157480315,0.007874015748,0.05511811024,0.0157480315,0.007874015748,0.03149606299,0.04724409449,0.007874015748,0.007874015748,0.007874015748,0,0,0,0.0157480315,0,0.007874015748,0,0,0,0.02362204724,0,0.007874015748,0,0.0157480315,0,0,0.007874015748
金沢駅,361,44,59,-0.2542372881,10,5,4.457575758,4.181818182,4.407624633,4.113636364,4.623931624,4.613636364,8.609418283,202,31,0.4736842105,22,3,0.4318181818,0.02770083102,0.1772853186,0.1939058172,0.2188365651,0.2049861496,0.163434903,0.01108033241,0.002770083102,0,0,0.3434903047,0.6343490305,0.3988919668,0.3157894737,0.09695290859,0.09418282548,0.09418282548,0.2520775623,0.07756232687,0.1135734072,0.2216066482,0.008310249307,0.002770083102,0.1191135734,0.04709141274,0.04432132964,0.008310249307,0,0.005540166205,0.1523545706,0.1440443213,0.6648199446,0.05540166205,0,0,0,0.07479224377,0,0,0,0,0,0,0.005540166205,0,0.08587257618,0.05540166205,0.04986149584,0.06648199446,0.1052631579,0.1274238227,0.1218836565,0.09418282548,0.07756232687,0.06371191136,0.04709141274,0.07202216066,0.06371191136,0.05540166205,0.005540166205,0,0.01108033241,0.01108033241,0,0.01108033241,0.005540166205,0.01385041551,0.002770083102,0.01662049861,0.05817174515,0.04432132964,0.2132963989,0.09141274238,0.008310249307,0.02493074792,0.02770083102,0.008310249307,0.005540166205,0.04155124654,0.01108033241,0.01108033241,0.06094182825,0.008310249307,0.005540166205,0.02493074792,0.1274238227,0.05263157895,0.01385041551,0.008310249307,0,0,0.01108033241,0.03047091413,0.005540166205,0,0,0,0,0.01385041551,0.002770083102,0.002770083102,0.002770083102,0,0,0.002770083102,0.002770083102
金沢中央観光案内所,956,17,33,-0.4848484848,4,16,4.383116883,4.176470588,4.400977995,4.411764706,4.573596358,4.647058824,8.077405858,435,182,0.2646443515,7,1,0.3529411765,0.02928870293,0.1830543933,0.2060669456,0.1788702929,0.2364016736,0.140167364,0.02615062762,0,0,0,0.3347280335,0.6328451883,0.3441422594,0.3284518828,0.1066945607,0.1234309623,0.09728033473,0.1935146444,0.1087866109,0.1328451883,0.2531380753,0.005230125523,0.001046025105,0.1192468619,0.01464435146,0.06589958159,0.01464435146,0.001046025105,0,0.1882845188,0.1349372385,0.6579497908,0.09309623431,0,0,0,0.0679916318,0,0,0,0,0,0,0.009414225941,0,0.03451882845,0.07322175732,0.03347280335,0.06694560669,0.1328451883,0.1255230126,0.1087866109,0.08786610879,0.05753138075,0.05439330544,0.06276150628,0.09309623431,0.03765690377,0.06589958159,0.01150627615,0.004184100418,0.009414225941,0.01464435146,0.002092050209,0.007322175732,0.003138075314,0.0219665272,0.01359832636,0.009414225941,0.05125523013,0.04916317992,0.2353556485,0.09205020921,0.01046025105,0.02510460251,0.05020920502,0.006276150628,0.002092050209,0.007322175732,0.01569037657,0.02510460251,0.06066945607,0.009414225941,0.008368200837,0.03765690377,0.0910041841,0.04288702929,0.01464435146,0.007322175732,0.001046025105,0.002092050209,0.006276150628,0.005230125523,0.003138075314,0.001046025105,0.003138075314,0.002092050209,0.002092050209,0.01255230126,0.002092050209,0.002092050209,0.006276150628,0.003138075314,0.002092050209,0.002092050209,0.004184100418
長町武家屋敷休憩館,91,1,0,,34,58,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,45,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,97,4,5,-0.2,32,45,4.550561798,4.5,4.569892473,4.5,4.692307692,4.75,8.536082474,54,9,0.4639175258,3,0,0.75,0.03092783505,0.2164948454,0.175257732,0.2164948454,0.2989690722,0.05154639175,0.01030927835,0,0,0,0.3298969072,0.6701030928,0.3092783505,0.412371134,0.0618556701,0.1030927835,0.1134020619,0.1546391753,0.1237113402,0.1649484536,0.2371134021,0.01030927835,0,0.1340206186,0,0.05154639175,0.01030927835,0,0,0.2371134021,0.1958762887,0.7835051546,0.0824742268,0,0,0,0.01030927835,0,0,0,0,0,0,0,0,0.0206185567,0.09278350515,0.03092783505,0.09278350515,0.1030927835,0.175257732,0.05154639175,0.0824742268,0.0824742268,0.03092783505,0.0824742268,0.0618556701,0.0412371134,0.07216494845,0.0206185567,0,0,0,0,0.01030927835,0,0.0206185567,0,0.01030927835,0.05154639175,0.0618556701,0.1958762887,0.1237113402,0.03092783505,0.01030927835,0.0206185567,0.01030927835,0.01030927835,0.0206185567,0.0206185567,0.03092783505,0.0824742268,0,0.01030927835,0.03092783505,0.1134020619,0.01030927835,0.01030927835,0,0,0,0.01030927835,0.0412371134,0,0,0,0,0,0.03092783505,0,0,0,0,0,0,0.01030927835
石川県政記念しいのき迎賓館,105,16,5,2.2,30,17,4.4,3.6875,4.434343434,4.0625,4.567164179,4.5,8.20952381,47,15,0.3047619048,6,1,0.3125,0,0.1714285714,0.1619047619,0.2095238095,0.2761904762,0.1714285714,0.009523809524,0,0,0,0.3428571429,0.6380952381,0.3047619048,0.2476190476,0.1142857143,0.1142857143,0.219047619,0.2,0.09523809524,0.1523809524,0.2666666667,0,0,0.06666666667,0.01904761905,0.1238095238,0,0,0,0.1619047619,0.1904761905,0.6095238095,0.09523809524,0,0,0,0.2095238095,0,0,0,0,0,0,0.02857142857,0,0.07619047619,0.04761904762,0.02857142857,0.07619047619,0.1238095238,0.06666666667,0.1238095238,0.09523809524,0.08571428571,0.05714285714,0.09523809524,0.08571428571,0.01904761905,0.09523809524,0.009523809524,0,0,0,0.009523809524,0,0,0.009523809524,0,0.02857142857,0.06666666667,0,0.1428571429,0.06666666667,0.009523809524,0.07619047619,0.2476190476,0.009523809524,0,0,0,0.009523809524,0.07619047619,0.009523809524,0,0.06666666667,0.09523809524,0.01904761905,0,0,0,0,0.01904761905,0.009523809524,0,0,0.009523809524,0,0,0.009523809524,0,0,0,0,0,0,0
石川県立図書館,975,12,5,1.4,3,26,4.65261959,4.833333333,4.703786192,4.833333333,4.60475162,4.666666667,8.641025641,614,112,0.5148717949,12,0,1,0.04102564103,0.2061538462,0.1641025641,0.2,0.2174358974,0.1415384615,0.02051282051,0.007179487179,0.001025641026,0.001025641026,0.3641025641,0.6071794872,0.2758974359,0.2605128205,0.1015384615,0.1261538462,0.2358974359,0.1917948718,0.07384615385,0.1466666667,0.1723076923,0.008205128205,0,0.1097435897,0.01128205128,0.1271794872,0.05128205128,0,0,0.161025641,0.1148717949,0.4625641026,0.02256410256,0,0,0,0.06461538462,0,0,0,0,0,0,0.03179487179,0,0.04,0.06461538462,0.03282051282,0.06564102564,0.1015384615,0.1169230769,0.1384615385,0.08820512821,0.06666666667,0.08102564103,0.05641025641,0.08923076923,0.04923076923,0.04923076923,0.02256410256,0.002051282051,0.001025641026,0.006153846154,0.001025641026,0,0.006153846154,0.008205128205,0.01025641026,0.008205128205,0.05333333333,0.02974358974,0.158974359,0.08923076923,0.01948717949,0.06564102564,0.1743589744,0.02461538462,0.001025641026,0.02461538462,0.02256410256,0.02256410256,0.05538461538,0.01230769231,0.01025641026,0.02256410256,0.06051282051,0.03384615385,0.005128205128,0.002051282051,0,0.004102564103,0.005128205128,0.008205128205,0,0.001025641026,0.001025641026,0.002051282051,0,0.008205128205,0.006153846154,0.004102564103,0.001025641026,0.003076923077,0,0.002051282051,0
石川県立歴史博物館,443,30,32,-0.0625,7,7,4.485148515,3.566666667,4.537712895,3.766666667,4.569651741,4.2,8.198645598,205,71,0.30248307,9,7,0.06666666667,0.02708803612,0.230248307,0.1602708804,0.164785553,0.2031602709,0.1715575621,0.04288939052,0,0,0,0.4627539503,0.5146726862,0.3431151242,0.30248307,0.09706546275,0.09480812641,0.1625282167,0.2663656885,0.1106094808,0.1196388262,0.2663656885,0.006772009029,0,0.08803611738,0.0158013544,0.03386004515,0.002257336343,0,0,0.158013544,0.1218961625,0.5237020316,0.09029345372,0,0,0,0.04740406321,0,0,0,0,0,0,0.01805869074,0,0.05417607223,0.05191873589,0.05191873589,0.08126410835,0.1218961625,0.1399548533,0.1083521445,0.06546275395,0.04966139955,0.05191873589,0.06094808126,0.07674943567,0.04740406321,0.09255079007,0.01354401806,0.002257336343,0.004514672686,0.002257336343,0.004514672686,0.004514672686,0.002257336343,0.02031602709,0.006772009029,0.02031602709,0.05191873589,0.04740406321,0.1918735892,0.09480812641,0.009029345372,0.03611738149,0.1083521445,0.01128668172,0.009029345372,0.02708803612,0.01354401806,0.02708803612,0.06772009029,0.01128668172,0.02031602709,0.02934537246,0.07900677201,0.0316027088,0.01354401806,0.004514672686,0,0,0.004514672686,0.004514672686,0,0,0.01128668172,0.002257336343,0,0.006772009029,0,0,0,0,0,0,0.004514672686
