施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,773,20,14,0.4285714286,6,22,4.513719512,4.4,4.470170455,4.35,4.615780446,4.6,8.47606727,434,92,0.4424320828,12,1,0.55,0.01293661061,0.1591203105,0.1681759379,0.2005174644,0.2509702458,0.1539456662,0.05433376455,0,0,0,0.3945666235,0.5924967658,0.3596377749,0.3337645537,0.07891332471,0.09314359638,0.1345407503,0.2056921087,0.09831824062,0.1358344114,0.2419146184,0.009055627426,0.001293661061,0.09314359638,0.01552393273,0.08408796895,0.01681759379,0.001293661061,0,0.1474773609,0.1681759379,0.6261319534,0.1461836999,0,0,0,0.06209573092,0,0,0,0,0,0,0.02716688228,0,0.04139715395,0.06338939198,0.05433376455,0.09184993532,0.1241914618,0.1345407503,0.1138421734,0.07891332471,0.08279430789,0.04657179819,0.06338939198,0.06209573092,0.02846054334,0.05562742561,0.01811125485,0.003880983182,0.002587322122,0.006468305304,0.001293661061,0.005174644243,0.005174644243,0.01681759379,0.02199223803,0.01293661061,0.0595084088,0.06727037516,0.17076326,0.07373868047,0.01681759379,0.03363518758,0.06856403622,0.01164294955,0.006468305304,0.01681759379,0.01940491591,0.03363518758,0.08279430789,0.01293661061,0.01164294955,0.02846054334,0.07503234153,0.05045278137,0.01034928849,0.002587322122,0.001293661061,0,0.006468305304,0.002587322122,0.001293661061,0.002587322122,0.001293661061,0.003880983182,0,0.01423027167,0.003880983182,0.001293661061,0,0.006468305304,0.001293661061,0.001293661061,0.005174644243
兼六園,250,5,5,0,24,73,4.518181818,4.6,4.508333333,4.4,4.610169492,4.6,8.632,149,28,0.484,3,1,0.4,0.028,0.212,0.204,0.196,0.208,0.136,0.016,0,0,0,0.268,0.712,0.408,0.352,0.096,0.068,0.076,0.096,0.108,0.156,0.272,0.004,0,0.132,0.016,0.064,0.012,0,0,0.156,0.208,0.704,0.192,0,0,0,0.04,0,0,0,0,0,0,0.032,0,0.032,0.044,0.04,0.108,0.12,0.076,0.136,0.104,0.056,0.048,0.076,0.096,0.052,0.044,0.012,0,0.02,0.008,0.004,0.004,0.008,0.008,0.012,0.012,0.064,0.088,0.24,0.096,0.016,0.016,0.04,0,0.012,0.016,0.032,0.02,0.06,0.012,0.004,0.028,0.072,0.02,0.004,0.004,0,0.004,0,0.012,0,0.004,0,0,0.004,0.02,0,0.008,0,0.008,0.004,0,0.004
金沢駅,675,33,19,0.7368421053,10,12,4.464696223,4.484848485,4.412140575,4.181818182,4.627306273,4.606060606,8.568888889,368,61,0.4548148148,19,2,0.5151515152,0.01925925926,0.157037037,0.1881481481,0.2222222222,0.237037037,0.157037037,0.0162962963,0,0.002962962963,0,0.3466666667,0.6311111111,0.3851851852,0.3244444444,0.09777777778,0.09481481481,0.09777777778,0.2562962963,0.07407407407,0.117037037,0.2459259259,0.008888888889,0.001481481481,0.1051851852,0.03555555556,0.0562962963,0.004444444444,0,0.002962962963,0.1659259259,0.1496296296,0.6725925926,0.0637037037,0,0,0,0.06814814815,0,0,0,0,0,0,0.01333333333,0,0.07851851852,0.05333333333,0.04296296296,0.07111111111,0.1022222222,0.1140740741,0.1318518519,0.08296296296,0.07259259259,0.07259259259,0.05925925926,0.09481481481,0.05185185185,0.05037037037,0.008888888889,0,0.007407407407,0.007407407407,0,0.005925925926,0.007407407407,0.01925925926,0.004444444444,0.01777777778,0.06518518519,0.04888888889,0.2148148148,0.09333333333,0.01037037037,0.0237037037,0.03407407407,0.01037037037,0.005925925926,0.0237037037,0.01185185185,0.01481481481,0.06222222222,0.01037037037,0.007407407407,0.02962962963,0.1037037037,0.04444444444,0.0162962963,0.005925925926,0.002962962963,0,0.01037037037,0.02518518519,0.007407407407,0.005925925926,0.001481481481,0,0.001481481481,0.0162962963,0.001481481481,0.002962962963,0.001481481481,0,0,0.002962962963,0.004444444444
金沢中央観光案内所,1367,77,49,0.5714285714,3,6,4.381932021,3.935064935,4.398124467,3.74025974,4.552309142,4.441558442,8.091441112,624,255,0.2699341624,39,14,0.3246753247,0.02414045355,0.1697147037,0.1901975128,0.188734455,0.2355523043,0.1565471836,0.03365032919,0.001463057791,0,0,0.3343087052,0.6342355523,0.3343087052,0.3533284565,0.104608632,0.1089978054,0.09875640088,0.1931236284,0.1097293343,0.133138259,0.2692026335,0.005852231163,0.0007315288954,0.1089978054,0.01097293343,0.062911485,0.01024140454,0.0007315288954,0,0.1616678859,0.1236283833,0.6547183614,0.09290416971,0,0,0,0.06217995611,0,0,0,0,0,0,0.01097293343,0,0.03438185808,0.062911485,0.03584491587,0.07242136064,0.1265544989,0.1170446233,0.1133869788,0.08924652524,0.06437454279,0.05559619605,0.06583760059,0.09436722751,0.03730797366,0.06510607169,0.01243599122,0.003657644477,0.007315288954,0.01316752012,0.002926115582,0.005120702268,0.002926115582,0.01828822238,0.0160936357,0.01024140454,0.05413313826,0.04901243599,0.2340892465,0.09290416971,0.01024140454,0.02560351134,0.05047549378,0.01097293343,0.003657644477,0.008778346745,0.01316752012,0.02926115582,0.06217995611,0.00950987564,0.006583760059,0.03511338698,0.09144111192,0.03877103146,0.01463057791,0.005852231163,0.002194586686,0.001463057791,0.005852231163,0.006583760059,0.004389173372,0.0007315288954,0.002926115582,0.002194586686,0.001463057791,0.01463057791,0.001463057791,0.001463057791,0.004389173372,0.004389173372,0.001463057791,0.002194586686,0.003657644477
長町武家屋敷休憩館,141,8,5,0.6,46,56,4.464,3.875,4.507692308,3.875,4.614583333,4.25,8.390070922,70,18,0.3687943262,5,0,0.625,0.02836879433,0.134751773,0.1773049645,0.2340425532,0.2056737589,0.1631205674,0.05673758865,0,0,0,0.3617021277,0.6312056738,0.3546099291,0.3120567376,0.1914893617,0.0780141844,0.06382978723,0.1276595745,0.1063829787,0.08510638298,0.3617021277,0,0,0.1418439716,0.02127659574,0.04255319149,0,0,0,0.1985815603,0.1985815603,0.6808510638,0.09219858156,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0.01418439716,0.05673758865,0.03546099291,0.06382978723,0.09929078014,0.1134751773,0.1276595745,0.08510638298,0.06382978723,0.04255319149,0.08510638298,0.0780141844,0.08510638298,0.06382978723,0.03546099291,0.01418439716,0,0,0,0,0,0.01418439716,0.007092198582,0.05673758865,0.04964539007,0.1205673759,0.2056737589,0.0780141844,0.02127659574,0.02836879433,0.02836879433,0,0,0.007092198582,0.02836879433,0.01418439716,0.07092198582,0,0.007092198582,0.03546099291,0.07092198582,0.04964539007,0.02836879433,0,0.007092198582,0,0,0.007092198582,0,0,0,0,0,0.007092198582,0.007092198582,0,0,0,0,0,0
西茶屋資料館,94,7,1,6,63,62,4.405063291,4.285714286,4.428571429,3.857142857,4.625,4.571428571,7.265957447,27,29,-0.02127659574,4,2,0.2857142857,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,174,6,9,-0.3333333333,37,68,4.518987342,3.666666667,4.521212121,3.5,4.65248227,4.666666667,8.344827586,93,23,0.4022988506,2,3,-0.1666666667,0.03448275862,0.224137931,0.1724137931,0.183908046,0.2413793103,0.1379310345,0.005747126437,0,0,0,0.3735632184,0.6264367816,0.275862069,0.4425287356,0.04022988506,0.1149425287,0.1264367816,0.1379310345,0.07471264368,0.1666666667,0.2528735632,0.005747126437,0,0.1436781609,0.01149425287,0.05172413793,0.005747126437,0,0,0.1954022989,0.1896551724,0.7356321839,0.1034482759,0,0,0,0.02298850575,0,0,0,0,0,0,0.005747126437,0,0.02298850575,0.09770114943,0.02298850575,0.09770114943,0.1149425287,0.1379310345,0.08045977011,0.08620689655,0.1149425287,0.03448275862,0.0632183908,0.0632183908,0.03448275862,0.05172413793,0.02298850575,0,0,0.01149425287,0,0.005747126437,0,0.02873563218,0.01149425287,0.005747126437,0.05172413793,0.04597701149,0.2011494253,0.1091954023,0.01724137931,0.01724137931,0.02298850575,0.01149425287,0.005747126437,0.04597701149,0.01149425287,0.02298850575,0.0632183908,0.005747126437,0.005747126437,0.01724137931,0.1034482759,0.02298850575,0.02298850575,0.005747126437,0,0.005747126437,0.005747126437,0.03448275862,0.005747126437,0,0,0,0,0.02298850575,0,0.01149425287,0.005747126437,0,0,0.005747126437,0.005747126437
石川県政記念しいのき迎賓館,195,6,7,-0.1428571429,33,69,4.419753086,2.333333333,4.424581006,2.833333333,4.576923077,4.666666667,7.892307692,79,35,0.2256410256,2,1,0.1666666667,0.005128205128,0.1538461538,0.2102564103,0.1897435897,0.2461538462,0.1692307692,0.02564102564,0,0,0,0.3948717949,0.5846153846,0.2615384615,0.2871794872,0.1025641026,0.1435897436,0.2051282051,0.2358974359,0.1076923077,0.1794871795,0.2205128205,0.005128205128,0,0.06666666667,0.01538461538,0.08717948718,0,0,0,0.1692307692,0.1743589744,0.5948717949,0.1333333333,0,0,0,0.1743589744,0,0,0,0,0,0,0.0358974359,0,0.05641025641,0.03076923077,0.04102564103,0.06666666667,0.09743589744,0.09743589744,0.1282051282,0.1128205128,0.09230769231,0.06666666667,0.06666666667,0.09743589744,0.04102564103,0.06153846154,0.005128205128,0,0,0.005128205128,0.005128205128,0,0,0.01538461538,0.005128205128,0.02051282051,0.04615384615,0.04102564103,0.1794871795,0.06666666667,0.01025641026,0.07179487179,0.1794871795,0.01025641026,0,0.005128205128,0,0.01538461538,0.07692307692,0.01025641026,0.005128205128,0.04615384615,0.08717948718,0.01538461538,0.01538461538,0,0,0,0.01538461538,0.005128205128,0,0,0.005128205128,0.005128205128,0,0.01025641026,0.01025641026,0,0,0.01025641026,0,0,0
石川県立音楽堂,31,2,0,,132,90,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,113,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
