施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,655,30,24,0.25,5,11,4.497277677,4.466666667,4.442760943,4.4,4.605150215,4.333333333,8.46870229,367,81,0.4366412214,19,3,0.5333333333,0.0106870229,0.1450381679,0.1603053435,0.1954198473,0.2671755725,0.1618320611,0.05954198473,0,0,0,0.3954198473,0.5908396947,0.3618320611,0.3312977099,0.07328244275,0.09007633588,0.1435114504,0.213740458,0.09007633588,0.1435114504,0.2458015267,0.007633587786,0.001526717557,0.08396946565,0.01526717557,0.08244274809,0.01984732824,0.001526717557,0,0.1465648855,0.1664122137,0.6229007634,0.1465648855,0,0,0,0.07022900763,0,0,0,0,0,0,0.02900763359,0,0.0427480916,0.06259541985,0.05801526718,0.08854961832,0.1251908397,0.1450381679,0.1129770992,0.07480916031,0.08091603053,0.0427480916,0.06259541985,0.0641221374,0.03053435115,0.05190839695,0.01832061069,0.003053435115,0.003053435115,0.007633587786,0.001526717557,0.006106870229,0.006106870229,0.01832061069,0.0213740458,0.01526717557,0.05954198473,0.07175572519,0.158778626,0.07480916031,0.01679389313,0.03053435115,0.07480916031,0.01221374046,0.007633587786,0.01526717557,0.0213740458,0.03358778626,0.08854961832,0.01221374046,0.01221374046,0.02900763359,0.07633587786,0.04885496183,0.007633587786,0.001526717557,0.001526717557,0,0.004580152672,0.003053435115,0.001526717557,0.001526717557,0.001526717557,0.004580152672,0,0.01221374046,0.003053435115,0,0,0.006106870229,0,0,0.006106870229
兼六園,164,19,14,0.3571428571,25,19,4.514084507,4.052631579,4.532051282,4.526315789,4.641304348,4.578947368,8.609756098,94,18,0.4634146341,12,0,0.6315789474,0.01219512195,0.1829268293,0.2256097561,0.1707317073,0.2073170732,0.1829268293,0.01829268293,0,0,0,0.2682926829,0.7073170732,0.4146341463,0.3536585366,0.09756097561,0.05487804878,0.07926829268,0.1036585366,0.1280487805,0.1585365854,0.3170731707,0.006097560976,0,0.1219512195,0.01829268293,0.03048780488,0.01829268293,0,0,0.1158536585,0.1890243902,0.6890243902,0.2134146341,0,0,0,0.0487804878,0,0,0,0,0,0,0.0243902439,0,0.03658536585,0.03048780488,0.05487804878,0.1158536585,0.1280487805,0.08536585366,0.1341463415,0.1036585366,0.05487804878,0.05487804878,0.06707317073,0.08536585366,0.05487804878,0.03048780488,0.01829268293,0,0.01829268293,0.01219512195,0.006097560976,0,0,0.006097560976,0.01829268293,0.01219512195,0.06707317073,0.1097560976,0.2195121951,0.1036585366,0.01219512195,0.0243902439,0.0487804878,0,0.01219512195,0.01829268293,0.01219512195,0.01219512195,0.06707317073,0.01219512195,0.006097560976,0.0243902439,0.06097560976,0.006097560976,0.006097560976,0.006097560976,0,0.006097560976,0,0.01829268293,0,0.006097560976,0,0,0,0.01829268293,0,0.006097560976,0,0.01219512195,0.006097560976,0,0.006097560976
金沢駅,438,36,33,0.09090909091,10,8,4.467336683,3.944444444,4.425790754,4.111111111,4.637540453,4.611111111,8.636986301,249,37,0.4840182648,24,3,0.5833333333,0.02283105023,0.1484018265,0.2077625571,0.2191780822,0.2214611872,0.1643835616,0.01369863014,0,0.002283105023,0,0.3447488584,0.6347031963,0.404109589,0.3242009132,0.09817351598,0.08447488584,0.08904109589,0.2488584475,0.07762557078,0.1118721461,0.2488584475,0.009132420091,0.002283105023,0.1118721461,0.04109589041,0.04337899543,0.006849315068,0,0.004566210046,0.1643835616,0.1484018265,0.6689497717,0.06392694064,0,0,0,0.06849315068,0,0,0,0,0,0,0.01141552511,0,0.08447488584,0.05479452055,0.04794520548,0.06849315068,0.102739726,0.1187214612,0.1301369863,0.09360730594,0.06849315068,0.06621004566,0.05479452055,0.08447488584,0.05936073059,0.0502283105,0.004566210046,0,0.009132420091,0.009132420091,0,0.009132420091,0.006849315068,0.02283105023,0.004566210046,0.01826484018,0.06621004566,0.04109589041,0.2077625571,0.09132420091,0.006849315068,0.02283105023,0.0296803653,0.006849315068,0.004566210046,0.03424657534,0.01141552511,0.01141552511,0.06164383562,0.009132420091,0.009132420091,0.02739726027,0.1141552511,0.04794520548,0.01598173516,0.006849315068,0,0,0.01141552511,0.03424657534,0.004566210046,0.009132420091,0.002283105023,0,0,0.01598173516,0.002283105023,0.002283105023,0.002283105023,0,0,0.002283105023,0.002283105023
金沢中央観光案内所,1058,52,40,0.3,3,4,4.382730455,3.961538462,4.403508772,4.25,4.567282322,4.442307692,8.105860113,480,194,0.2703213611,21,5,0.3076923077,0.02079395085,0.1654064272,0.2003780718,0.1871455577,0.2381852552,0.1550094518,0.03308128544,0,0,0,0.3327032136,0.6332703214,0.343100189,0.3364839319,0.1086956522,0.1172022684,0.09451795841,0.1975425331,0.106805293,0.1361058601,0.2533081285,0.005671077505,0.0009451795841,0.1162570888,0.01417769376,0.06427221172,0.01323251418,0.0009451795841,0,0.1767485822,0.1313799622,0.6616257089,0.09829867675,0,0,0,0.06427221172,0,0,0,0,0,0,0.01039697543,0,0.03686200378,0.06994328922,0.03402646503,0.06710775047,0.1323251418,0.1200378072,0.1077504726,0.095463138,0.05765595463,0.05671077505,0.06332703214,0.09357277883,0.0359168242,0.06616257089,0.01134215501,0.004725897921,0.008506616257,0.01323251418,0.001890359168,0.006616257089,0.003780718336,0.02268431002,0.01323251418,0.01134215501,0.05576559546,0.04631379962,0.2277882798,0.09168241966,0.009451795841,0.02551984877,0.04725897921,0.009451795841,0.002835538752,0.006616257089,0.01512287335,0.02835538752,0.06049149338,0.009451795841,0.007561436673,0.03686200378,0.09168241966,0.0415879017,0.01606805293,0.007561436673,0.001890359168,0.001890359168,0.005671077505,0.005671077505,0.003780718336,0.0009451795841,0.003780718336,0.002835538752,0.001890359168,0.01512287335,0.001890359168,0.001890359168,0.005671077505,0.002835538752,0.001890359168,0.002835538752,0.004725897921
長町武家屋敷休憩館,102,4,7,-0.4285714286,38,46,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,76,4,4,0,50,47,4.396825397,2.25,4.426470588,4.5,4.586956522,4.75,7.197368421,21,24,-0.03947368421,2,1,0.25,0.01315789474,0.1315789474,0.2631578947,0.1184210526,0.3026315789,0.1710526316,0,0,0,0,0.3552631579,0.5921052632,0.2631578947,0.4868421053,0.1184210526,0.05263157895,0.07894736842,0.1447368421,0.06578947368,0.1052631579,0.4210526316,0,0,0.1052631579,0.01315789474,0.03947368421,0.03947368421,0,0,0.1842105263,0.1447368421,0.6973684211,0.06578947368,0,0,0,0.01315789474,0,0,0,0,0,0,0.01315789474,0,0.01315789474,0.02631578947,0.02631578947,0.1052631579,0.06578947368,0.1052631579,0.1315789474,0.05263157895,0.05263157895,0.02631578947,0.09210526316,0.1710526316,0.07894736842,0.06578947368,0,0,0,0,0,0.01315789474,0,0,0.03947368421,0,0.1052631579,0.09210526316,0.2763157895,0.09210526316,0.03947368421,0.01315789474,0.01315789474,0.02631578947,0.01315789474,0.01315789474,0,0,0.05263157895,0,0.02631578947,0.03947368421,0.05263157895,0.05263157895,0.01315789474,0,0,0,0.01315789474,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0
ひがし茶屋休憩館,115,11,6,0.8333333333,34,24,4.570093458,4.636363636,4.585585586,4.636363636,4.698795181,4.636363636,8.547826087,64,10,0.4695652174,5,1,0.3636363636,0.008695652174,0.2434782609,0.1739130435,0.2086956522,0.2608695652,0.09565217391,0.008695652174,0,0,0,0.3304347826,0.6695652174,0.3130434783,0.4086956522,0.06086956522,0.1130434783,0.1043478261,0.1391304348,0.1043478261,0.1826086957,0.252173913,0.008695652174,0,0.1391304348,0,0.05217391304,0.008695652174,0,0,0.252173913,0.1913043478,0.7652173913,0.1130434783,0,0,0,0.008695652174,0,0,0,0,0,0,0.008695652174,0,0.01739130435,0.08695652174,0.02608695652,0.09565217391,0.1043478261,0.1739130435,0.06956521739,0.09565217391,0.07826086957,0.02608695652,0.07826086957,0.06956521739,0.0347826087,0.06086956522,0.02608695652,0,0,0.008695652174,0,0.008695652174,0,0.02608695652,0,0.008695652174,0.04347826087,0.05217391304,0.2173913043,0.1304347826,0.02608695652,0.008695652174,0.01739130435,0.01739130435,0.008695652174,0.01739130435,0.01739130435,0.02608695652,0.07826086957,0,0.008695652174,0.02608695652,0.09565217391,0.008695652174,0.008695652174,0,0,0,0.008695652174,0.04347826087,0,0,0,0,0,0.02608695652,0,0.01739130435,0.008695652174,0,0,0,0.008695652174
石川県政記念しいのき迎賓館,139,22,8,1.75,29,15,4.445378151,4.090909091,4.450381679,4.227272727,4.633663366,4.681818182,8.035971223,61,23,0.273381295,8,4,0.1818181818,0,0.1510791367,0.2014388489,0.2158273381,0.2517985612,0.1582733813,0.02158273381,0,0,0,0.3956834532,0.5899280576,0.2949640288,0.2374100719,0.09352517986,0.1654676259,0.2086330935,0.2014388489,0.1079136691,0.2014388489,0.2230215827,0,0,0.06474820144,0.02158273381,0.1007194245,0,0,0,0.1726618705,0.1942446043,0.5971223022,0.1151079137,0,0,0,0.1726618705,0,0,0,0,0,0,0.02877697842,0,0.06474820144,0.04316546763,0.04316546763,0.06474820144,0.1151079137,0.08633093525,0.1366906475,0.1294964029,0.07194244604,0.05035971223,0.07194244604,0.07194244604,0.03597122302,0.07913669065,0.007194244604,0,0,0,0.007194244604,0,0,0.01438848921,0,0.02158273381,0.05755395683,0.02877697842,0.1582733813,0.07194244604,0.01438848921,0.06474820144,0.2086330935,0.007194244604,0,0,0,0.01438848921,0.06474820144,0.007194244604,0,0.05755395683,0.08633093525,0.02158273381,0.007194244604,0,0,0,0.02158273381,0.007194244604,0,0,0.007194244604,0,0,0.01438848921,0.01438848921,0,0,0.01438848921,0,0,0
石川県立図書館,1014,10,25,-0.6,4,28,4.648411829,3.7,4.703426124,4.6,4.607476636,4.7,8.647928994,638,115,0.5157790927,6,0,0.6,0.03057199211,0.1992110454,0.1646942801,0.1903353057,0.2307692308,0.1449704142,0.03057199211,0.006903353057,0.0009861932939,0.0009861932939,0.3688362919,0.6035502959,0.2771203156,0.2603550296,0.1015779093,0.124260355,0.2366863905,0.1982248521,0.07396449704,0.1429980276,0.1755424063,0.008875739645,0,0.107495069,0.01084812623,0.124260355,0.04930966469,0,0,0.157790927,0.1153846154,0.4635108481,0.02564102564,0,0,0,0.0650887574,0,0,0,0,0,0,0.0315581854,0,0.03944773176,0.0641025641,0.03747534517,0.0641025641,0.1065088757,0.1134122288,0.1360946746,0.08579881657,0.06903353057,0.08382642998,0.05424063116,0.08678500986,0.0483234714,0.05029585799,0.02169625247,0.001972386588,0.0009861932939,0.005917159763,0.0009861932939,0,0.005917159763,0.009861932939,0.009861932939,0.007889546351,0.05325443787,0.02958579882,0.1558185404,0.08777120316,0.01873767258,0.0641025641,0.1814595661,0.02366863905,0.0009861932939,0.02366863905,0.02169625247,0.02366863905,0.05621301775,0.01183431953,0.01084812623,0.02169625247,0.06114398422,0.03353057199,0.004930966469,0.001972386588,0,0.003944773176,0.004930966469,0.009861932939,0,0.0009861932939,0.0009861932939,0.001972386588,0,0.008875739645,0.005917159763,0.003944773176,0.0009861932939,0.002958579882,0,0.001972386588,0.0009861932939
石川県立歴史博物館,517,29,37,-0.2162162162,7,12,4.492600423,4.344827586,4.556935818,4.482758621,4.580168776,4.517241379,8.247582205,246,80,0.3210831721,17,5,0.4137931034,0.02321083172,0.2050290135,0.1740812379,0.1566731141,0.2127659574,0.1721470019,0.05222437137,0.003868471954,0,0,0.4429400387,0.5377176015,0.3268858801,0.3230174081,0.09284332689,0.09477756286,0.1624758221,0.2688588008,0.1005802708,0.1237911025,0.2688588008,0.00580270793,0,0.08897485493,0.01934235977,0.03288201161,0.001934235977,0,0,0.1508704062,0.1199226306,0.5241779497,0.1083172147,0,0,0,0.05222437137,0,0,0,0,0,0,0.02127659574,0,0.05415860735,0.05222437137,0.05609284333,0.07736943907,0.1160541586,0.1373307544,0.1102514507,0.06576402321,0.05222437137,0.05222437137,0.06382978723,0.08123791103,0.04448742747,0.09090909091,0.01547388781,0.001934235977,0.003868471954,0.00580270793,0.00580270793,0.003868471954,0.003868471954,0.01934235977,0.009671179884,0.01740812379,0.0502901354,0.05609284333,0.1934235977,0.09284332689,0.009671179884,0.03675048356,0.1063829787,0.009671179884,0.007736943907,0.02321083172,0.01353965184,0.0251450677,0.07156673114,0.01353965184,0.01740812379,0.02901353965,0.07543520309,0.02901353965,0.01160541586,0.003868471954,0,0,0.00580270793,0.007736943907,0,0,0.009671179884,0.001934235977,0,0.00580270793,0,0,0,0,0,0,0.00580270793
