施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,573,18,11,0.6363636364,5,11,4.501048218,4.166666667,4.427745665,4.277777778,4.610824742,4.666666667,8.462478185,321,71,0.4363001745,10,3,0.3888888889,0.01745200698,0.1483420593,0.1727748691,0.1884816754,0.2635253054,0.1588132635,0.05061082024,0,0,0,0.404886562,0.5811518325,0.3787085515,0.3211169284,0.07329842932,0.08027923211,0.1465968586,0.2146596859,0.07853403141,0.1465968586,0.2443280977,0.00872600349,0,0.0872600349,0.01745200698,0.08202443281,0.02268760908,0.001745200698,0,0.1448516579,0.1745200698,0.6195462478,0.1308900524,0,0,0,0.07678883072,0,0,0,0,0,0,0.03141361257,0,0.04712041885,0.05933682373,0.06108202443,0.0907504363,0.1186736475,0.1518324607,0.1134380454,0.08027923211,0.07853403141,0.04363001745,0.06108202443,0.06457242583,0.02443280977,0.05235602094,0.01570680628,0.001745200698,0.003490401396,0.00872600349,0,0.003490401396,0.006980802792,0.02094240838,0.02268760908,0.01396160558,0.06108202443,0.07329842932,0.1623036649,0.06631762653,0.01745200698,0.03141361257,0.07678883072,0.01396160558,0.005235602094,0.01396160558,0.02443280977,0.03315881326,0.08202443281,0.01396160558,0.01396160558,0.02792321117,0.07853403141,0.05235602094,0.00872600349,0,0.001745200698,0,0.005235602094,0.003490401396,0.001745200698,0.001745200698,0,0.003490401396,0,0.01221640489,0.001745200698,0,0,0.006980802792,0,0,0.006980802792
兼六園,109,3,1,2,25,37,4.471910112,4.666666667,4.524752475,5,4.605263158,4.666666667,8.504587156,62,15,0.4311926606,1,0,0.3333333333,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,275,48,44,0.09090909091,11,4,4.468,4.104166667,4.430232558,3.895833333,4.668918919,4.291666667,8.64,154,21,0.4836363636,22,7,0.3125,0.02909090909,0.1563636364,0.1818181818,0.2181818182,0.2218181818,0.1745454545,0.01454545455,0.003636363636,0,0,0.3490909091,0.6254545455,0.3963636364,0.3127272727,0.09454545455,0.09818181818,0.09818181818,0.2436363636,0.06181818182,0.09818181818,0.2509090909,0.01090909091,0.003636363636,0.1163636364,0.04727272727,0.03636363636,0.01090909091,0,0.007272727273,0.16,0.1563636364,0.6509090909,0.06181818182,0,0,0,0.07636363636,0,0,0,0,0,0,0,0,0.09090909091,0.06181818182,0.05454545455,0.05454545455,0.09818181818,0.1236363636,0.12,0.08727272727,0.08727272727,0.08,0.04,0.08,0.05454545455,0.05818181818,0.003636363636,0,0.01454545455,0.003636363636,0,0.01090909091,0.003636363636,0.01090909091,0.003636363636,0.01090909091,0.06181818182,0.03636363636,0.2072727273,0.09454545455,0.003636363636,0.02909090909,0.02545454545,0.007272727273,0,0.04727272727,0.01090909091,0.01454545455,0.07272727273,0.003636363636,0.003636363636,0.03272727273,0.1454545455,0.05454545455,0.01090909091,0.007272727273,0,0,0.01454545455,0.02909090909,0.003636363636,0,0,0,0,0.007272727273,0.003636363636,0.003636363636,0,0,0,0.003636363636,0.003636363636
金沢中央観光案内所,918,27,38,-0.2894736842,2,9,4.385869565,3.703703704,4.401021711,3.703703704,4.577170418,4.222222222,8.061002179,416,179,0.2581699346,8,6,0.07407407407,0.02941176471,0.1840958606,0.2037037037,0.1786492375,0.2363834423,0.1416122004,0.02614379085,0,0,0,0.3366013072,0.6318082789,0.348583878,0.3289760349,0.1023965142,0.1198257081,0.1002178649,0.1938997821,0.1122004357,0.128540305,0.2549019608,0.004357298475,0.001089324619,0.1165577342,0.01525054466,0.06753812636,0.01525054466,0.001089324619,0,0.1873638344,0.1318082789,0.6612200436,0.09259259259,0,0,0,0.0697167756,0,0,0,0,0,0,0.009803921569,0,0.0348583878,0.07189542484,0.03376906318,0.06753812636,0.1296296296,0.1274509804,0.1078431373,0.08823529412,0.05773420479,0.05446623094,0.06427015251,0.09259259259,0.03812636166,0.06644880174,0.01198257081,0.003267973856,0.009803921569,0.01525054466,0.002178649237,0.007625272331,0.003267973856,0.02178649237,0.01416122004,0.009803921569,0.05119825708,0.05010893246,0.2265795207,0.09259259259,0.01089324619,0.02614379085,0.05119825708,0.006535947712,0.002178649237,0.006535947712,0.01633986928,0.02505446623,0.06100217865,0.00871459695,0.00871459695,0.03921568627,0.09368191721,0.04248366013,0.01416122004,0.007625272331,0.001089324619,0.002178649237,0.006535947712,0.005446623094,0.002178649237,0.001089324619,0.003267973856,0.002178649237,0.002178649237,0.01307189542,0.002178649237,0.001089324619,0.006535947712,0.003267973856,0.002178649237,0.002178649237,0.003267973856
長町武家屋敷休憩館,90,0,6,-1,28,54,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,40,46,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,89,2,1,1,29,40,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,84,5,10,-0.5,31,30,4.464788732,4.6,4.481012658,4.6,4.608695652,4.8,8.154761905,38,14,0.2857142857,4,0,0.8,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,1,7,-0.8571428571,1,47,4.650057937,5,4.701475596,5,4.601760176,5,8.618997912,597,112,0.506263048,1,0,1,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,392,37,41,-0.09756097561,7,6,4.497206704,4.108108108,4.557692308,4.27027027,4.588068182,4.621621622,8.229591837,186,63,0.3137755102,20,4,0.4324324324,0.0306122449,0.2474489796,0.1556122449,0.1683673469,0.193877551,0.1581632653,0.04591836735,0,0,0,0.4617346939,0.512755102,0.3265306122,0.3086734694,0.1020408163,0.08928571429,0.1734693878,0.25,0.1224489796,0.1173469388,0.2653061224,0.007653061224,0,0.08928571429,0.01785714286,0.03316326531,0.002551020408,0,0,0.1632653061,0.1198979592,0.5331632653,0.09183673469,0,0,0,0.04846938776,0,0,0,0,0,0,0.02040816327,0,0.05612244898,0.05357142857,0.05357142857,0.08163265306,0.1275510204,0.1301020408,0.1045918367,0.06887755102,0.04846938776,0.04846938776,0.0637755102,0.07908163265,0.04846938776,0.09183673469,0.01275510204,0.002551020408,0.002551020408,0.002551020408,0.005102040816,0.005102040816,0,0.02040816327,0.005102040816,0.02040816327,0.04591836735,0.04846938776,0.1913265306,0.0943877551,0.005102040816,0.04081632653,0.1071428571,0.01275510204,0.01020408163,0.02806122449,0.01275510204,0.02551020408,0.07397959184,0.01275510204,0.02040816327,0.03316326531,0.07653061224,0.03316326531,0.01275510204,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01020408163,0,0,0.007653061224,0,0,0,0,0,0,0.005102040816
