施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,577,12,13,-0.07692307692,5,17,4.498956159,3.666666667,4.426103647,3.666666667,4.607142857,4.666666667,8.455805893,322,72,0.4332755633,6,1,0.4166666667,0.01906412478,0.1473136915,0.1715771231,0.1871750433,0.2651646447,0.1594454073,0.05025996534,0,0,0,0.4072790295,0.5788561525,0.3778162912,0.3223570191,0.07279029463,0.08145580589,0.1455805893,0.2166377816,0.07798960139,0.1455805893,0.2443674177,0.008665511265,0,0.08665511265,0.01733102253,0.08145580589,0.02253032929,0.001733102253,0,0.143847487,0.1733102253,0.6169844021,0.129982669,0,0,0,0.07625649913,0,0,0,0,0,0,0.03119584055,0,0.04679376083,0.0589254766,0.06065857886,0.09012131716,0.1195840555,0.150779896,0.1143847487,0.07972270364,0.07798960139,0.04332755633,0.06239168111,0.06412478336,0.0259965338,0.05199306759,0.01559792028,0.001733102253,0.003466204506,0.008665511265,0,0.005199306759,0.006932409012,0.02079722704,0.02426343154,0.01559792028,0.06065857886,0.07279029463,0.1611785095,0.06585788562,0.01733102253,0.03119584055,0.07625649913,0.01386481802,0.005199306759,0.01386481802,0.02426343154,0.03292894281,0.08318890815,0.01386481802,0.01386481802,0.02772963605,0.07798960139,0.05199306759,0.008665511265,0,0.001733102253,0,0.005199306759,0.003466204506,0.001733102253,0.001733102253,0,0.003466204506,0,0.01213171577,0.001733102253,0,0,0.006932409012,0,0,0.006932409012
兼六園,111,3,2,0.5,24,44,4.483516484,4.666666667,4.533980583,5,4.625,4.666666667,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,301,52,48,0.08333333333,11,4,4.465454545,4.211538462,4.434628975,4.115384615,4.643678161,4.461538462,8.631229236,171,26,0.4817275748,26,9,0.3269230769,0.02990033223,0.1627906977,0.1794019934,0.2159468439,0.2225913621,0.1727574751,0.01328903654,0.003322259136,0,0,0.3521594684,0.6245847176,0.4053156146,0.3023255814,0.1029900332,0.09634551495,0.09302325581,0.2458471761,0.06644518272,0.1029900332,0.2524916944,0.009966777409,0.003322259136,0.1129568106,0.04318936877,0.03986710963,0.009966777409,0,0.006644518272,0.1495016611,0.1495016611,0.6644518272,0.05980066445,0,0,0,0.06976744186,0,0,0,0,0,0,0,0,0.08970099668,0.05647840532,0.05315614618,0.05647840532,0.1029900332,0.122923588,0.122923588,0.08637873754,0.08970099668,0.073089701,0.03986710963,0.07973421927,0.05647840532,0.05980066445,0.003322259136,0,0.01328903654,0.01328903654,0,0.01328903654,0.003322259136,0.01328903654,0.003322259136,0.009966777409,0.05980066445,0.03322259136,0.2159468439,0.09966777409,0.003322259136,0.02657807309,0.02657807309,0.006644518272,0,0.04651162791,0.009966777409,0.01328903654,0.06644518272,0.006644518272,0.003322259136,0.02990033223,0.1395348837,0.05315614618,0.01328903654,0.006644518272,0,0,0.01328903654,0.02657807309,0.003322259136,0,0,0,0,0.006644518272,0.003322259136,0.003322259136,0.003322259136,0,0,0.003322259136,0.003322259136
金沢中央観光案内所,933,30,30,0,3,8,4.384,3.9,4.40201005,3.8,4.575471698,4.233333333,8.071811361,425,180,0.2625937835,12,5,0.2333333333,0.03001071811,0.1854233655,0.2036441586,0.177920686,0.2357984995,0.1404072883,0.02679528403,0,0,0,0.3365487674,0.6312968917,0.3429796356,0.3301178992,0.1050375134,0.1221864952,0.09967845659,0.192926045,0.1103965702,0.1318327974,0.2508038585,0.005359056806,0.001071811361,0.1189710611,0.01500535906,0.06752411576,0.01500535906,0.001071811361,0,0.1886387996,0.1339764202,0.6591639871,0.0911039657,0,0,0,0.06859592712,0,0,0,0,0,0,0.009646302251,0,0.03429796356,0.07395498392,0.0332261522,0.06645230439,0.1318327974,0.1264737406,0.1082529475,0.08681672026,0.0578778135,0.05573419078,0.06323687031,0.09217577706,0.03751339764,0.06645230439,0.01178992497,0.004287245445,0.009646302251,0.01500535906,0.002143622722,0.007502679528,0.003215434084,0.02143622722,0.0139335477,0.009646302251,0.05144694534,0.04930332262,0.2293676313,0.09217577706,0.01071811361,0.02572347267,0.05144694534,0.006430868167,0.002143622722,0.006430868167,0.01607717042,0.02572347267,0.06002143623,0.00857449089,0.00857449089,0.038585209,0.09217577706,0.04394426581,0.01500535906,0.007502679528,0.001071811361,0.002143622722,0.006430868167,0.005359056806,0.002143622722,0.001071811361,0.003215434084,0.002143622722,0.002143622722,0.01286173633,0.002143622722,0.002143622722,0.006430868167,0.003215434084,0.002143622722,0.002143622722,0.003215434084
長町武家屋敷休憩館,90,0,3,-1,31,56,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,50,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,91,3,1,2,29,45,4.56626506,2.666666667,4.574712644,2.666666667,4.711864407,3,8.516483516,50,9,0.4505494505,1,0,0.3333333333,0.03296703297,0.2307692308,0.1758241758,0.2087912088,0.2857142857,0.05494505495,0.01098901099,0,0,0,0.3406593407,0.6593406593,0.3076923077,0.4285714286,0.04395604396,0.0989010989,0.1208791209,0.1648351648,0.1318681319,0.1648351648,0.2417582418,0.01098901099,0,0.1428571429,0,0.05494505495,0.01098901099,0,0,0.2307692308,0.1978021978,0.7912087912,0.07692307692,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.08791208791,0.03296703297,0.0989010989,0.08791208791,0.1868131868,0.05494505495,0.07692307692,0.07692307692,0.03296703297,0.08791208791,0.06593406593,0.04395604396,0.06593406593,0.02197802198,0,0,0,0,0.01098901099,0,0.02197802198,0,0.01098901099,0.05494505495,0.06593406593,0.1868131868,0.1318681319,0.03296703297,0.01098901099,0.02197802198,0.01098901099,0.01098901099,0.02197802198,0.01098901099,0.03296703297,0.07692307692,0,0.01098901099,0.03296703297,0.1208791209,0.01098901099,0.01098901099,0,0,0,0,0.04395604396,0,0,0,0,0,0.02197802198,0,0,0,0,0,0,0.01098901099
石川県政記念しいのき迎賓館,87,3,14,-0.7857142857,32,46,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,8,-0.375,1,30,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,405,32,40,-0.2,8,6,4.501347709,4.15625,4.554376658,4.125,4.583561644,4.59375,8.22962963,191,64,0.3135802469,15,5,0.3125,0.02962962963,0.2444444444,0.1604938272,0.1654320988,0.1975308642,0.1580246914,0.04444444444,0,0,0,0.4592592593,0.5160493827,0.3283950617,0.3111111111,0.0987654321,0.09135802469,0.1703703704,0.2641975309,0.1209876543,0.1135802469,0.2617283951,0.007407407407,0,0.08641975309,0.01728395062,0.03456790123,0.002469135802,0,0,0.1654320988,0.1234567901,0.5358024691,0.08888888889,0,0,0,0.04691358025,0,0,0,0,0,0,0.01975308642,0,0.05432098765,0.05185185185,0.05185185185,0.08148148148,0.1283950617,0.1308641975,0.1086419753,0.06666666667,0.04938271605,0.04691358025,0.06419753086,0.07901234568,0.04691358025,0.09382716049,0.01234567901,0.002469135802,0.002469135802,0.002469135802,0.004938271605,0.004938271605,0,0.01975308642,0.004938271605,0.01975308642,0.04691358025,0.05185185185,0.1950617284,0.0962962963,0.004938271605,0.03950617284,0.1061728395,0.01234567901,0.00987654321,0.02716049383,0.01234567901,0.02469135802,0.07160493827,0.01234567901,0.01975308642,0.03209876543,0.07654320988,0.03209876543,0.01234567901,0.004938271605,0,0,0.004938271605,0.004938271605,0,0,0.01234567901,0.002469135802,0,0.007407407407,0,0,0,0,0,0,0.004938271605
