施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,594,18,13,0.3846153846,6,15,4.495951417,3.666666667,4.426443203,3.944444444,4.602941176,4.222222222,8.46969697,333,73,0.4377104377,11,1,0.5555555556,0.01851851852,0.1447811448,0.1750841751,0.1936026936,0.2609427609,0.1582491582,0.04882154882,0,0,0,0.4074074074,0.5791245791,0.3754208754,0.3181818182,0.07744107744,0.08585858586,0.1430976431,0.2188552189,0.08080808081,0.1447811448,0.2407407407,0.008417508418,0,0.08754208754,0.01683501684,0.08080808081,0.02188552189,0.001683501684,0,0.1447811448,0.1750841751,0.6127946128,0.1262626263,0,0,0,0.07575757576,0,0,0,0,0,0,0.0303030303,0,0.04713804714,0.05723905724,0.05892255892,0.09090909091,0.1195286195,0.1498316498,0.1161616162,0.07912457912,0.08080808081,0.04545454545,0.06397306397,0.06228956229,0.02525252525,0.05050505051,0.01851851852,0.001683501684,0.003367003367,0.008417508418,0.001683501684,0.005050505051,0.006734006734,0.0202020202,0.02356902357,0.01515151515,0.06060606061,0.07407407407,0.1565656566,0.06734006734,0.01683501684,0.0303030303,0.07575757576,0.01346801347,0.005050505051,0.01515151515,0.02356902357,0.03198653199,0.08754208754,0.01346801347,0.01346801347,0.02693602694,0.07575757576,0.05218855219,0.008417508418,0,0.001683501684,0,0.005050505051,0.003367003367,0.001683501684,0.001683501684,0,0.005050505051,0,0.01346801347,0.001683501684,0,0,0.006734006734,0,0,0.006734006734
兼六園,119,8,3,1.666666667,24,29,4.474747475,4.375,4.504504505,4.125,4.595744681,3.875,8.411764706,64,18,0.3865546218,1,2,-0.125,0.01680672269,0.1596638655,0.1680672269,0.218487395,0.2268907563,0.1932773109,0.01680672269,0,0,0,0.2521008403,0.7226890756,0.4789915966,0.268907563,0.09243697479,0.05042016807,0.1092436975,0.09243697479,0.1176470588,0.1512605042,0.3361344538,0.008403361345,0,0.1260504202,0.01680672269,0.02521008403,0.02521008403,0,0,0.05882352941,0.1596638655,0.6806722689,0.1680672269,0,0,0,0.05042016807,0,0,0,0,0,0,0.01680672269,0,0.04201680672,0.03361344538,0.05042016807,0.1176470588,0.1092436975,0.09243697479,0.1344537815,0.1092436975,0.06722689076,0.05882352941,0.06722689076,0.1008403361,0.05042016807,0.008403361345,0.02521008403,0,0,0.008403361345,0.008403361345,0,0,0.008403361345,0.02521008403,0.01680672269,0.06722689076,0.09243697479,0.2100840336,0.1176470588,0.008403361345,0.02521008403,0.06722689076,0,0.008403361345,0.02521008403,0.01680672269,0.008403361345,0.04201680672,0.01680672269,0.008403361345,0.03361344538,0.05042016807,0.008403361345,0.008403361345,0.008403361345,0,0,0,0.01680672269,0,0.008403361345,0,0,0,0.02521008403,0,0.008403361345,0,0.01680672269,0,0,0.008403361345
金沢駅,347,47,59,-0.2033898305,10,4,4.454258675,4.106382979,4.415902141,4.127659574,4.618181818,4.531914894,8.608069164,194,30,0.4726224784,22,5,0.3617021277,0.0288184438,0.1700288184,0.1930835735,0.2132564841,0.2103746398,0.1700288184,0.01152737752,0.00288184438,0,0,0.3429394813,0.6340057637,0.4005763689,0.3112391931,0.09510086455,0.09798270893,0.09510086455,0.2507204611,0.07204610951,0.1123919308,0.2305475504,0.008645533141,0.00288184438,0.1181556196,0.04899135447,0.04034582133,0.008645533141,0,0.005763688761,0.1527377522,0.1469740634,0.6570605187,0.05763688761,0,0,0,0.07204610951,0,0,0,0,0,0,0.00288184438,0,0.08933717579,0.05475504323,0.04899135447,0.06628242075,0.1008645533,0.121037464,0.1239193084,0.09510086455,0.08069164265,0.06628242075,0.04610951009,0.07492795389,0.06340057637,0.05763688761,0.00288184438,0,0.01152737752,0.01152737752,0,0.01152737752,0.005763688761,0.0144092219,0.00288184438,0.01729106628,0.05475504323,0.04034582133,0.2132564841,0.09510086455,0.008645533141,0.02593659942,0.0288184438,0.005763688761,0.005763688761,0.04034582133,0.01152737752,0.01152737752,0.06340057637,0.008645533141,0.005763688761,0.02593659942,0.1325648415,0.05187319885,0.01152737752,0.008645533141,0,0,0.01152737752,0.0288184438,0.005763688761,0,0,0,0,0.01152737752,0.00288184438,0.00288184438,0.00288184438,0,0,0.00288184438,0.00288184438
金沢中央観光案内所,948,17,31,-0.4516129032,3,17,4.381889764,3.529411765,4.4,4.058823529,4.574500768,4.588235294,8.077004219,433,182,0.2647679325,9,2,0.4117647059,0.02953586498,0.1845991561,0.2046413502,0.1793248945,0.2362869198,0.1392405063,0.02637130802,0,0,0,0.3364978903,0.6308016878,0.3449367089,0.3301687764,0.1044303797,0.1223628692,0.09810126582,0.194092827,0.1097046414,0.1329113924,0.2510548523,0.005274261603,0.001054852321,0.1202531646,0.01476793249,0.0664556962,0.01476793249,0.001054852321,0,0.1888185654,0.1318565401,0.6582278481,0.0917721519,0,0,0,0.06856540084,0,0,0,0,0,0,0.009493670886,0,0.03481012658,0.07383966245,0.03375527426,0.06751054852,0.1339662447,0.1244725738,0.108649789,0.08860759494,0.05696202532,0.05485232068,0.06223628692,0.0917721519,0.03691983122,0.0664556962,0.01160337553,0.004219409283,0.009493670886,0.01476793249,0.002109704641,0.007383966245,0.003164556962,0.02215189873,0.01371308017,0.009493670886,0.05168776371,0.04957805907,0.2331223629,0.0917721519,0.01054852321,0.0253164557,0.05063291139,0.006329113924,0.002109704641,0.007383966245,0.01582278481,0.0253164557,0.0611814346,0.009493670886,0.008438818565,0.03797468354,0.09071729958,0.04324894515,0.01476793249,0.007383966245,0.001054852321,0.002109704641,0.006329113924,0.005274261603,0.002109704641,0.001054852321,0.003164556962,0.002109704641,0.002109704641,0.01265822785,0.002109704641,0.002109704641,0.006329113924,0.003164556962,0.002109704641,0.002109704641,0.003164556962
長町武家屋敷休憩館,90,0,0,,32,62,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,43,63,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,5,2,1.5,31,38,4.551724138,4.2,4.571428571,4.4,4.698412698,4.4,8.515789474,52,9,0.4526315789,3,0,0.6,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,98,12,2,5,30,19,4.404761905,3.75,4.434782609,3.833333333,4.55,4.25,8.214285714,45,15,0.306122449,6,1,0.4166666667,0,0.1632653061,0.1530612245,0.2142857143,0.2755102041,0.1836734694,0.01020408163,0,0,0,0.3367346939,0.6428571429,0.306122449,0.2551020408,0.1224489796,0.112244898,0.2040816327,0.193877551,0.1020408163,0.1632653061,0.2551020408,0,0,0.0612244898,0.02040816327,0.1326530612,0,0,0,0.1734693878,0.193877551,0.6326530612,0.1020408163,0,0,0,0.1734693878,0,0,0,0,0,0,0.0306122449,0,0.08163265306,0.05102040816,0.0306122449,0.07142857143,0.1224489796,0.0612244898,0.1326530612,0.1020408163,0.08163265306,0.0612244898,0.08163265306,0.09183673469,0.02040816327,0.09183673469,0.01020408163,0,0,0,0.01020408163,0,0,0.01020408163,0,0.0306122449,0.0612244898,0,0.1428571429,0.0612244898,0.01020408163,0.08163265306,0.2551020408,0,0,0,0,0,0.08163265306,0.01020408163,0,0.07142857143,0.09183673469,0.02040816327,0,0,0,0,0.02040816327,0.01020408163,0,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0,0
石川県立図書館,969,6,5,0.2,2,36,4.651376147,4.833333333,4.702914798,4.833333333,4.604347826,4.666666667,8.633642931,608,112,0.5118679051,6,0,1,0.04127966976,0.2063983488,0.1640866873,0.2002063983,0.2187822497,0.1393188854,0.02063983488,0.007223942208,0.001031991744,0.001031991744,0.3653250774,0.6057791538,0.2734778122,0.2610939112,0.1021671827,0.1269349845,0.2363261094,0.1919504644,0.07430340557,0.1465428277,0.1713106295,0.008255933953,0,0.1104231166,0.01135190918,0.1279669763,0.0515995872,0,0,0.1620227038,0.1145510836,0.4613003096,0.02270381837,0,0,0,0.06398348813,0,0,0,0,0,0,0.03199174407,0,0.04024767802,0.06398348813,0.03302373581,0.06604747162,0.1011351909,0.1166150671,0.1393188854,0.0866873065,0.06707946336,0.08152734778,0.05675954592,0.08978328173,0.04850361197,0.04953560372,0.02270381837,0.002063983488,0.001031991744,0.006191950464,0.001031991744,0,0.006191950464,0.008255933953,0.01031991744,0.008255933953,0.05366357069,0.02992776058,0.1578947368,0.08978328173,0.01960784314,0.06501547988,0.1754385965,0.02476780186,0.001031991744,0.02476780186,0.02167182663,0.02270381837,0.05572755418,0.01238390093,0.01031991744,0.02270381837,0.05985552116,0.03405572755,0.00515995872,0.002063983488,0,0.004127966976,0.00515995872,0.008255933953,0,0.001031991744,0.001031991744,0.002063983488,0,0.007223942208,0.006191950464,0.004127966976,0.001031991744,0.003095975232,0,0.002063983488,0
石川県立歴史博物館,428,26,31,-0.1612903226,8,9,4.492346939,4,4.542713568,3.961538462,4.581395349,4.307692308,8.21728972,201,68,0.3107476636,10,4,0.2307692308,0.02803738318,0.2359813084,0.1612149533,0.1682242991,0.1985981308,0.1658878505,0.04205607477,0,0,0,0.4602803738,0.5163551402,0.3411214953,0.2990654206,0.1004672897,0.09345794393,0.1658878505,0.2686915888,0.1144859813,0.1168224299,0.2663551402,0.007009345794,0,0.08411214953,0.01635514019,0.03504672897,0.002336448598,0,0,0.1612149533,0.1238317757,0.5327102804,0.08644859813,0,0,0,0.04672897196,0,0,0,0,0,0,0.01869158879,0,0.05373831776,0.04906542056,0.05373831776,0.07943925234,0.1238317757,0.1378504673,0.1074766355,0.06542056075,0.05140186916,0.04906542056,0.06074766355,0.07710280374,0.04906542056,0.09579439252,0.01401869159,0.002336448598,0.004672897196,0.002336448598,0.004672897196,0.004672897196,0,0.01869158879,0.007009345794,0.01869158879,0.05373831776,0.04906542056,0.191588785,0.09345794393,0.007009345794,0.03738317757,0.1074766355,0.01168224299,0.009345794393,0.02570093458,0.01401869159,0.02803738318,0.06775700935,0.01168224299,0.01869158879,0.03037383178,0.07943925234,0.03271028037,0.01401869159,0.004672897196,0,0,0.004672897196,0.004672897196,0,0,0.01168224299,0.002336448598,0,0.007009345794,0,0,0,0,0,0,0.004672897196
