施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,747,9,11,-0.1818181818,5,32,4.510301109,3.888888889,4.463917526,4.111111111,4.615798923,4.666666667,8.46854083,419,91,0.4390896921,5,1,0.4444444444,0.01204819277,0.156626506,0.1659973226,0.1994645248,0.2543507363,0.156626506,0.05488621151,0,0,0,0.3949129853,0.5917001339,0.3614457831,0.3319946452,0.0749665328,0.09236947791,0.1392235609,0.2074966533,0.09504685408,0.140562249,0.2423025435,0.0093708166,0.001338688086,0.093708166,0.01472556894,0.08165997323,0.01740294511,0.001338688086,0,0.1472556894,0.1726907631,0.6238286479,0.1512717537,0,0,0,0.06291834003,0,0,0,0,0,0,0.02677376171,0,0.04016064257,0.06291834003,0.05488621151,0.09103078983,0.1271753681,0.1365461847,0.1178045515,0.07898259705,0.08032128514,0.04551539491,0.05890227577,0.06157965194,0.02945113788,0.05488621151,0.0187416332,0.004016064257,0.002677376171,0.006693440428,0.001338688086,0.005354752343,0.005354752343,0.01606425703,0.02008032129,0.01338688086,0.05756358768,0.06961178046,0.1700133869,0.07362784471,0.01740294511,0.03346720214,0.07095046854,0.01204819277,0.006693440428,0.01740294511,0.02008032129,0.03078982597,0.08299866131,0.01338688086,0.01204819277,0.02945113788,0.0749665328,0.04953145917,0.0093708166,0.002677376171,0.001338688086,0,0.004016064257,0.002677376171,0.001338688086,0.002677376171,0.001338688086,0.004016064257,0,0.01472556894,0.004016064257,0.001338688086,0,0.006693440428,0.001338688086,0.001338688086,0.005354752343
兼六園,243,4,6,-0.3333333333,23,56,4.516431925,4.25,4.510729614,4.5,4.605882353,4.5,8.617283951,144,27,0.4814814815,4,0,1,0.02880658436,0.2139917695,0.2057613169,0.1893004115,0.2057613169,0.1399176955,0.01646090535,0,0,0,0.2674897119,0.7160493827,0.4115226337,0.353909465,0.08641975309,0.06995884774,0.07818930041,0.0987654321,0.1069958848,0.1563786008,0.2798353909,0.004115226337,0,0.1316872428,0.01646090535,0.0658436214,0.01234567901,0,0,0.1522633745,0.2098765432,0.6995884774,0.1975308642,0,0,0,0.04115226337,0,0,0,0,0,0,0.0329218107,0,0.0329218107,0.04526748971,0.04115226337,0.1069958848,0.1193415638,0.07818930041,0.1399176955,0.1028806584,0.05761316872,0.04938271605,0.07407407407,0.09465020576,0.05349794239,0.03703703704,0.01234567901,0,0.02057613169,0.008230452675,0.004115226337,0,0.008230452675,0.008230452675,0.01234567901,0.01234567901,0.0658436214,0.09053497942,0.2386831276,0.0987654321,0.01646090535,0.01646090535,0.04115226337,0,0.01234567901,0.01646090535,0.0329218107,0.01234567901,0.05761316872,0.01234567901,0.004115226337,0.02880658436,0.06995884774,0.02057613169,0.004115226337,0.004115226337,0,0.004115226337,0,0.01234567901,0,0.004115226337,0,0,0.004115226337,0.02057613169,0,0.008230452675,0,0.008230452675,0.004115226337,0,0.004115226337
金沢駅,635,20,40,-0.5,8,15,4.463157895,3.9,4.429301533,4.45,4.62749004,4.9,8.560629921,344,58,0.4503937008,14,1,0.65,0.0188976378,0.1527559055,0.1842519685,0.2299212598,0.2346456693,0.1590551181,0.01732283465,0,0.003149606299,0,0.3480314961,0.6299212598,0.3984251969,0.3212598425,0.09921259843,0.08503937008,0.09606299213,0.2566929134,0.07401574803,0.1228346457,0.2488188976,0.009448818898,0.00157480315,0.09763779528,0.03622047244,0.05511811024,0.004724409449,0,0.003149606299,0.1653543307,0.1464566929,0.6677165354,0.06141732283,0,0,0,0.06771653543,0,0,0,0,0,0,0.01417322835,0,0.07874015748,0.05354330709,0.04409448819,0.07401574803,0.1039370079,0.1149606299,0.125984252,0.08661417323,0.07401574803,0.07401574803,0.05669291339,0.09133858268,0.05511811024,0.04566929134,0.007874015748,0,0.006299212598,0.007874015748,0,0.006299212598,0.007874015748,0.02047244094,0.004724409449,0.01732283465,0.06614173228,0.05039370079,0.2062992126,0.08818897638,0.009448818898,0.02362204724,0.03622047244,0.009448818898,0.004724409449,0.02519685039,0.0125984252,0.0125984252,0.06299212598,0.01102362205,0.007874015748,0.03149606299,0.1070866142,0.04724409449,0.01732283465,0.006299212598,0.003149606299,0,0.01102362205,0.02677165354,0.007874015748,0.006299212598,0.00157480315,0,0,0.01417322835,0.00157480315,0.003149606299,0.00157480315,0,0,0.003149606299,0.004724409449
金沢中央観光案内所,1279,49,48,0.02083333333,3,6,4.383285303,3.918367347,4.398359161,3.693877551,4.56012333,4.428571429,8.078967944,578,240,0.2642689601,23,11,0.2448979592,0.01876465989,0.1704456607,0.1907740422,0.1907740422,0.232994527,0.1594996091,0.03596559812,0.0007818608288,0,0,0.3315089914,0.6372165754,0.337763878,0.3455824863,0.1039874902,0.1102423769,0.1024237686,0.196247068,0.109460516,0.136825645,0.265050821,0.00625488663,0.0007818608288,0.1110242377,0.01172791243,0.06020328382,0.0109460516,0.0007818608288,0,0.1665363565,0.1250977326,0.6520719312,0.09695074277,0,0,0,0.06020328382,0,0,0,0,0,0,0.0109460516,0,0.03674745895,0.06645817045,0.03674745895,0.07114933542,0.1329163409,0.1196247068,0.1078967944,0.09147771697,0.06333072713,0.05473025801,0.06489444879,0.08991399531,0.03596559812,0.06489444879,0.01329163409,0.003909304144,0.007818608288,0.01407349492,0.003127443315,0.005473025801,0.003127443315,0.01876465989,0.01563721658,0.01016419077,0.05238467553,0.04691164973,0.2290852228,0.09147771697,0.01016419077,0.02658326818,0.05082095387,0.01016419077,0.002345582486,0.008600469116,0.01250977326,0.02580140735,0.0625488663,0.009382329945,0.007036747459,0.03752931978,0.09382329945,0.03987490227,0.01563721658,0.00625488663,0.002345582486,0.001563721658,0.00625488663,0.007036747459,0.004691164973,0.0007818608288,0.003127443315,0.002345582486,0.001563721658,0.01563721658,0.001563721658,0.001563721658,0.004691164973,0.004691164973,0.001563721658,0.002345582486,0.003909304144
長町武家屋敷休憩館,133,6,9,-0.3333333333,44,42,4.466101695,4.333333333,4.512195122,4.333333333,4.647727273,4.833333333,8.345864662,65,18,0.3533834586,2,0,0.3333333333,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,164,9,6,0.5,37,33,4.523489933,2.444444444,4.525641026,2.888888889,4.648854962,4.333333333,8.347560976,88,20,0.4146341463,2,2,0,0.03658536585,0.2256097561,0.1707317073,0.1829268293,0.237804878,0.1402439024,0.006097560976,0,0,0,0.3597560976,0.6402439024,0.2804878049,0.4390243902,0.04268292683,0.1036585366,0.1341463415,0.1402439024,0.07926829268,0.1768292683,0.256097561,0.006097560976,0,0.1402439024,0.01219512195,0.0487804878,0.006097560976,0,0,0.2012195122,0.1890243902,0.75,0.1097560976,0,0,0,0.0243902439,0,0,0,0,0,0,0.006097560976,0,0.0243902439,0.09756097561,0.0243902439,0.08536585366,0.1219512195,0.1402439024,0.07926829268,0.09146341463,0.1158536585,0.03658536585,0.06707317073,0.05487804878,0.03048780488,0.05487804878,0.01829268293,0,0,0.01219512195,0,0.006097560976,0,0.03048780488,0.006097560976,0.006097560976,0.0487804878,0.0487804878,0.2073170732,0.1158536585,0.01829268293,0.01829268293,0.01829268293,0.01219512195,0.006097560976,0.0487804878,0.01219512195,0.0243902439,0.06707317073,0.006097560976,0.006097560976,0.01829268293,0.09756097561,0.0243902439,0.01829268293,0.006097560976,0,0,0.006097560976,0.03048780488,0.006097560976,0,0,0,0,0.0243902439,0,0.01219512195,0.006097560976,0,0,0.006097560976,0.006097560976
石川県政記念しいのき迎賓館,188,10,6,0.6666666667,33,28,4.41509434,3.3,4.428571429,3.3,4.577181208,4.3,7.877659574,76,34,0.2234042553,2,2,0,0.005319148936,0.1542553191,0.2127659574,0.1968085106,0.2446808511,0.1595744681,0.02659574468,0,0,0,0.3989361702,0.579787234,0.2659574468,0.2765957447,0.1010638298,0.1489361702,0.2074468085,0.2287234043,0.1063829787,0.1861702128,0.2287234043,0,0,0.06914893617,0.01595744681,0.09042553191,0,0,0,0.170212766,0.1755319149,0.5957446809,0.1382978723,0,0,0,0.1755319149,0,0,0,0,0,0,0.03723404255,0,0.05319148936,0.03191489362,0.04255319149,0.0585106383,0.09574468085,0.1010638298,0.1329787234,0.1117021277,0.09042553191,0.06914893617,0.06914893617,0.09574468085,0.03723404255,0.06382978723,0.005319148936,0,0,0.005319148936,0.005319148936,0,0,0.01595744681,0.005319148936,0.02127659574,0.04787234043,0.03723404255,0.1861702128,0.06382978723,0.01063829787,0.07446808511,0.1861702128,0.01063829787,0,0.005319148936,0,0.01595744681,0.06914893617,0.01063829787,0.005319148936,0.04255319149,0.08510638298,0.01595744681,0.01595744681,0,0,0,0.01595744681,0.005319148936,0,0,0.005319148936,0,0,0.01063829787,0.01063829787,0,0,0.01063829787,0,0,0
石川県立図書館,1110,0,10,-1,4,92,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,727,22,34,-0.3529411765,6,13,4.496978852,3.909090909,4.525,4.045454545,4.581979321,4.363636364,8.171939477,337,119,0.2998624484,8,6,0.09090909091,0.02751031637,0.2090784044,0.1609353508,0.1678129298,0.2049518569,0.1746905089,0.0522696011,0.002751031637,0,0,0.4360385144,0.5419532325,0.3094910591,0.3039889959,0.09353507565,0.09353507565,0.1994497937,0.265474553,0.1072902338,0.1141678129,0.2530949106,0.006877579092,0.001375515818,0.08253094911,0.01650618982,0.05364511692,0.001375515818,0,0,0.1348005502,0.1086657497,0.5144429161,0.09903713893,0,0,0,0.05639614856,0,0,0,0,0,0,0.02338376891,0,0.04401650619,0.05914718019,0.06052269601,0.08665749656,0.1155433287,0.136176066,0.1114167813,0.05777166437,0.06189821183,0.0522696011,0.06052269601,0.07565337001,0.03988995873,0.08253094911,0.015130674,0.001375515818,0.004126547455,0.01100412655,0.004126547455,0.002751031637,0.002751031637,0.01788170564,0.006877579092,0.01375515818,0.0522696011,0.05089408528,0.1801925722,0.08803301238,0.01788170564,0.04264099037,0.1182943604,0.02200825309,0.005502063274,0.02063273728,0.02338376891,0.02200825309,0.06189821183,0.01650618982,0.01237964237,0.02475928473,0.07565337001,0.03026134801,0.01237964237,0.002751031637,0,0,0.004126547455,0.006877579092,0,0,0.006877579092,0.001375515818,0,0.01100412655,0,0,0.001375515818,0,0,0,0.008253094911
