施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,756,15,12,0.25,5,23,4.509375,4.133333333,4.465116279,4.266666667,4.614840989,4.6,8.470899471,424,91,0.4404761905,8,1,0.4666666667,0.01322751323,0.1574074074,0.1666666667,0.1984126984,0.253968254,0.1560846561,0.05423280423,0,0,0,0.3955026455,0.5912698413,0.3624338624,0.3346560847,0.07407407407,0.09126984127,0.1375661376,0.2076719577,0.09523809524,0.1388888889,0.2433862434,0.009259259259,0.001322751323,0.09259259259,0.01587301587,0.08201058201,0.0171957672,0.001322751323,0,0.1494708995,0.1706349206,0.6256613757,0.1494708995,0,0,0,0.06216931217,0,0,0,0,0,0,0.02645502646,0,0.03968253968,0.06216931217,0.05555555556,0.08994708995,0.126984127,0.1362433862,0.1164021164,0.07804232804,0.08465608466,0.04497354497,0.06084656085,0.06084656085,0.0291005291,0.05423280423,0.01851851852,0.003968253968,0.002645502646,0.006613756614,0.001322751323,0.005291005291,0.005291005291,0.01587301587,0.02116402116,0.01322751323,0.0582010582,0.06878306878,0.1706349206,0.07407407407,0.0171957672,0.03439153439,0.07010582011,0.0119047619,0.006613756614,0.0171957672,0.01984126984,0.03174603175,0.08333333333,0.01322751323,0.0119047619,0.0291005291,0.07407407407,0.05026455026,0.009259259259,0.002645502646,0.001322751323,0,0.003968253968,0.002645502646,0.001322751323,0.002645502646,0.001322751323,0.003968253968,0,0.01455026455,0.003968253968,0.001322751323,0,0.006613756614,0.001322751323,0.001322751323,0.005291005291
兼六園,247,6,5,0.2,23,49,4.516129032,4.333333333,4.510548523,4.5,4.609195402,4.666666667,8.631578947,147,27,0.4858299595,5,0,0.8333333333,0.02834008097,0.2145748988,0.2064777328,0.1902834008,0.2064777328,0.1376518219,0.01619433198,0,0,0,0.2631578947,0.7165991903,0.4129554656,0.3481781377,0.09311740891,0.06882591093,0.07692307692,0.0971659919,0.1052631579,0.1578947368,0.2753036437,0.004048582996,0,0.1336032389,0.01619433198,0.06477732794,0.01214574899,0,0,0.1538461538,0.2064777328,0.7044534413,0.1943319838,0,0,0,0.04048582996,0,0,0,0,0,0,0.03238866397,0,0.03238866397,0.04453441296,0.04048582996,0.1093117409,0.1214574899,0.07692307692,0.1376518219,0.1012145749,0.05668016194,0.04858299595,0.07287449393,0.0971659919,0.05263157895,0.04048582996,0.01214574899,0,0.02024291498,0.008097165992,0.004048582996,0,0.008097165992,0.008097165992,0.01214574899,0.01214574899,0.06477732794,0.08906882591,0.2429149798,0.0971659919,0.01619433198,0.01619433198,0.04048582996,0,0.01214574899,0.01619433198,0.03238866397,0.02024291498,0.05668016194,0.01214574899,0.004048582996,0.02834008097,0.06882591093,0.02024291498,0.004048582996,0.004048582996,0,0.004048582996,0,0.01214574899,0,0.004048582996,0,0,0.004048582996,0.02024291498,0,0.008097165992,0,0.008097165992,0.004048582996,0,0.004048582996
金沢駅,657,29,29,0,9,12,4.463620981,4.310344828,4.422697368,4.206896552,4.624045802,4.655172414,8.564687976,357,59,0.4535768645,19,1,0.6206896552,0.01826484018,0.1552511416,0.1872146119,0.2252663623,0.2359208524,0.1582952816,0.01674277017,0,0.00304414003,0,0.3515981735,0.6255707763,0.3942161339,0.3226788432,0.09893455099,0.08675799087,0.09741248097,0.2587519026,0.07153729072,0.1187214612,0.2480974125,0.009132420091,0.001522070015,0.103500761,0.03652968037,0.05479452055,0.004566210046,0,0.00304414003,0.1674277017,0.1476407915,0.6681887367,0.06088280061,0,0,0,0.06697108067,0,0,0,0,0,0,0.01369863014,0,0.07914764079,0.05327245053,0.04414003044,0.07305936073,0.1050228311,0.1141552511,0.1278538813,0.08371385084,0.07305936073,0.07305936073,0.05631659056,0.09436834094,0.05327245053,0.04870624049,0.009132420091,0,0.006088280061,0.007610350076,0,0.006088280061,0.007610350076,0.0197869102,0.004566210046,0.01826484018,0.06544901065,0.0502283105,0.2115677321,0.08828006088,0.01065449011,0.02283105023,0.03500761035,0.01065449011,0.004566210046,0.02435312024,0.01217656012,0.01217656012,0.06392694064,0.01065449011,0.007610350076,0.0304414003,0.1065449011,0.04566210046,0.01674277017,0.006088280061,0.00304414003,0,0.01065449011,0.02587519026,0.007610350076,0.006088280061,0.001522070015,0,0,0.01674277017,0.001522070015,0.00304414003,0.001522070015,0,0,0.00304414003,0.004566210046
金沢中央観光案内所,1320,62,53,0.1698113208,3,5,4.382899628,3.64516129,4.399293286,3.532258065,4.557199211,4.338709677,8.081060606,599,249,0.2651515152,28,13,0.2419354839,0.02121212121,0.1689393939,0.1909090909,0.1916666667,0.2333333333,0.1583333333,0.03484848485,0.0007575757576,0,0,0.3340909091,0.6348484848,0.3386363636,0.3492424242,0.103030303,0.1083333333,0.1007575758,0.1954545455,0.1090909091,0.1348484848,0.2681818182,0.006060606061,0.0007575757576,0.1098484848,0.01136363636,0.06136363636,0.01060606061,0.0007575757576,0,0.1636363636,0.1242424242,0.6560606061,0.0946969697,0,0,0,0.06060606061,0,0,0,0,0,0,0.01060606061,0,0.03560606061,0.06515151515,0.03636363636,0.07196969697,0.1303030303,0.1181818182,0.1098484848,0.08939393939,0.06287878788,0.0553030303,0.06515151515,0.09393939394,0.03712121212,0.06439393939,0.01287878788,0.003787878788,0.007575757576,0.01363636364,0.00303030303,0.005303030303,0.00303030303,0.01818181818,0.01590909091,0.01060606061,0.05151515152,0.04696969697,0.2325757576,0.09318181818,0.01060606061,0.02575757576,0.05075757576,0.01060606061,0.00303030303,0.009090909091,0.01363636364,0.02651515152,0.06363636364,0.009090909091,0.006818181818,0.03636363636,0.09242424242,0.03863636364,0.01515151515,0.006060606061,0.002272727273,0.001515151515,0.006060606061,0.006818181818,0.004545454545,0.0007575757576,0.00303030303,0.002272727273,0.001515151515,0.01515151515,0.001515151515,0.001515151515,0.004545454545,0.004545454545,0.001515151515,0.002272727273,0.003787878788
長町武家屋敷休憩館,135,4,8,-0.5,44,63,4.458333333,4.25,4.508064516,3.25,4.633333333,4.25,8.355555556,66,18,0.3555555556,1,0,0.25,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,89,3,1,2,60,71,4.432432432,5,4.425,4.333333333,4.627118644,4.666666667,7.235955056,25,27,-0.02247191011,2,0,0.6666666667,0.02247191011,0.1573033708,0.2584269663,0.1011235955,0.3146067416,0.1460674157,0,0,0,0,0.3820224719,0.5617977528,0.2471910112,0.5056179775,0.1123595506,0.05617977528,0.07865168539,0.1348314607,0.05617977528,0.1123595506,0.4157303371,0,0,0.1348314607,0.01123595506,0.04494382022,0.03370786517,0,0,0.191011236,0.1797752809,0.6741573034,0.07865168539,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506,0,0.01123595506,0.02247191011,0.02247191011,0.08988764045,0.06741573034,0.1123595506,0.1460674157,0.04494382022,0.04494382022,0.04494382022,0.07865168539,0.202247191,0.06741573034,0.05617977528,0,0,0,0,0,0.01123595506,0,0,0.03370786517,0,0.1011235955,0.1011235955,0.2584269663,0.1011235955,0.03370786517,0.01123595506,0.01123595506,0.03370786517,0.01123595506,0.01123595506,0,0,0.04494382022,0,0.02247191011,0.04494382022,0.06741573034,0.05617977528,0.01123595506,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0
ひがし茶屋休憩館,169,7,11,-0.3636363636,37,44,4.519480519,4.285714286,4.527950311,4.428571429,4.654411765,4.714285714,8.366863905,91,20,0.4201183432,3,0,0.4285714286,0.03550295858,0.2189349112,0.1715976331,0.1893491124,0.2366863905,0.1420118343,0.005917159763,0,0,0,0.3668639053,0.6331360947,0.2781065089,0.4378698225,0.04142011834,0.1124260355,0.1301775148,0.1420118343,0.07692307692,0.1715976331,0.2485207101,0.005917159763,0,0.1420118343,0.01183431953,0.05325443787,0.005917159763,0,0,0.201183432,0.1893491124,0.7455621302,0.1065088757,0,0,0,0.02366863905,0,0,0,0,0,0,0.005917159763,0,0.02366863905,0.09467455621,0.02366863905,0.09467455621,0.1183431953,0.1420118343,0.08284023669,0.08875739645,0.1124260355,0.03550295858,0.0650887574,0.05917159763,0.02958579882,0.05325443787,0.02366863905,0,0,0.01183431953,0,0.005917159763,0,0.02958579882,0.01183431953,0.005917159763,0.04733727811,0.04733727811,0.2071005917,0.1124260355,0.01775147929,0.01775147929,0.01775147929,0.01183431953,0.005917159763,0.04733727811,0.01183431953,0.02366863905,0.0650887574,0.005917159763,0.005917159763,0.01775147929,0.1065088757,0.02366863905,0.01775147929,0.005917159763,0,0,0.005917159763,0.02958579882,0.005917159763,0,0,0,0,0.02366863905,0,0.01183431953,0.005917159763,0,0,0.005917159763,0.005917159763
石川県政記念しいのき迎賓館,191,6,12,-0.5,33,50,4.41875,2.833333333,4.429378531,3.5,4.578947368,4.5,7.90052356,78,34,0.2303664921,2,1,0.1666666667,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,5,-1,4,103,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,744,25,36,-0.3055555556,6,13,4.500738552,4.08,4.528057554,4.24,4.585014409,4.68,8.177419355,347,124,0.2997311828,14,7,0.28,0.02956989247,0.2069892473,0.1666666667,0.1639784946,0.2043010753,0.1733870968,0.05107526882,0.002688172043,0.001344086022,0,0.4327956989,0.5430107527,0.3077956989,0.3037634409,0.09274193548,0.09408602151,0.2016129032,0.2647849462,0.1088709677,0.1115591398,0.25,0.006720430108,0.001344086022,0.08467741935,0.01612903226,0.05376344086,0.001344086022,0,0,0.1357526882,0.1102150538,0.5174731183,0.09811827957,0,0,0,0.05510752688,0,0,0,0,0,0,0.02284946237,0,0.04301075269,0.05913978495,0.06048387097,0.09005376344,0.1142473118,0.1370967742,0.1088709677,0.05779569892,0.06048387097,0.05241935484,0.05913978495,0.07661290323,0.04032258065,0.08333333333,0.01478494624,0.001344086022,0.004032258065,0.01075268817,0.004032258065,0.002688172043,0.002688172043,0.01747311828,0.006720430108,0.01612903226,0.05107526882,0.0497311828,0.1827956989,0.08602150538,0.01747311828,0.04166666667,0.123655914,0.02150537634,0.005376344086,0.02016129032,0.02284946237,0.02150537634,0.06048387097,0.01612903226,0.01209677419,0.02419354839,0.07930107527,0.02956989247,0.01209677419,0.002688172043,0,0,0.004032258065,0.006720430108,0,0,0.006720430108,0.001344086022,0,0.01075268817,0,0,0.001344086022,0,0,0,0.008064516129
