施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,717,16,27,-0.4074074074,5,21,4.509060956,4.25,4.45941807,4.625,4.612903226,4.5,8.481171548,405,87,0.4435146444,8,3,0.3125,0.01255230126,0.1534170153,0.1617852162,0.2008368201,0.2566248257,0.160390516,0.05439330544,0,0,0,0.3947001395,0.5927475593,0.3556485356,0.3375174338,0.07531380753,0.09065550907,0.1408647141,0.2105997211,0.09623430962,0.1422594142,0.2384937238,0.008368200837,0.001394700139,0.08926080893,0.01534170153,0.08368200837,0.01813110181,0.001394700139,0,0.1478382148,0.1715481172,0.6276150628,0.1492329149,0,0,0,0.06415620642,0,0,0,0,0,0,0.02649930265,0,0.04184100418,0.06136680614,0.05578800558,0.08786610879,0.1255230126,0.1394700139,0.119944212,0.07810320781,0.07949790795,0.0460251046,0.059972106,0.06276150628,0.02928870293,0.05439330544,0.01813110181,0.002789400279,0.002789400279,0.006973500697,0.001394700139,0.005578800558,0.005578800558,0.01673640167,0.02092050209,0.01394700139,0.05578800558,0.07112970711,0.1617852162,0.07391910739,0.01673640167,0.03486750349,0.07252440725,0.01115760112,0.006973500697,0.01673640167,0.02092050209,0.03207810321,0.08368200837,0.01255230126,0.01255230126,0.03068340307,0.07670850767,0.05020920502,0.009762900976,0.002789400279,0.001394700139,0,0.004184100418,0.002789400279,0.001394700139,0.002789400279,0.001394700139,0.004184100418,0,0.01534170153,0.004184100418,0.001394700139,0,0.005578800558,0,0.001394700139,0.005578800558
兼六園,229,10,19,-0.4736842105,20,32,4.522613065,3.9,4.525114155,4.4,4.621794872,4.4,8.589519651,133,26,0.4672489083,8,1,0.7,0.02620087336,0.2270742358,0.2096069869,0.1790393013,0.192139738,0.1484716157,0.01746724891,0,0,0,0.2576419214,0.7248908297,0.4104803493,0.3537117904,0.08733624454,0.06986899563,0.07860262009,0.09170305677,0.1135371179,0.1615720524,0.2838427948,0.004366812227,0,0.135371179,0.01746724891,0.06550218341,0.01310043668,0,0,0.1528384279,0.2096069869,0.711790393,0.2052401747,0,0,0,0.03930131004,0,0,0,0,0,0,0.02620087336,0,0.03056768559,0.0480349345,0.04366812227,0.1091703057,0.1091703057,0.08296943231,0.1441048035,0.1048034934,0.06113537118,0.0480349345,0.07423580786,0.08296943231,0.05676855895,0.03493449782,0.01310043668,0,0.02183406114,0.008733624454,0.004366812227,0,0.008733624454,0.008733624454,0.01310043668,0.01310043668,0.06550218341,0.096069869,0.2358078603,0.096069869,0.01310043668,0.01746724891,0.04366812227,0,0.01310043668,0.01746724891,0.03056768559,0.008733624454,0.05676855895,0.008733624454,0.004366812227,0.03056768559,0.07423580786,0.01746724891,0.004366812227,0.004366812227,0,0.004366812227,0,0.01310043668,0,0.004366812227,0,0,0.004366812227,0.01746724891,0,0.008733624454,0,0.008733624454,0.004366812227,0,0.004366812227
金沢駅,538,21,36,-0.4166666667,8,15,4.455670103,3.571428571,4.420841683,3.761904762,4.607843137,4.523809524,8.576208178,290,48,0.4498141264,13,2,0.5238095238,0.01858736059,0.1542750929,0.1914498141,0.2230483271,0.2286245353,0.1635687732,0.01858736059,0,0.001858736059,0,0.343866171,0.6338289963,0.405204461,0.3401486989,0.09107806691,0.0780669145,0.08550185874,0.2416356877,0.0687732342,0.1282527881,0.2620817844,0.007434944238,0.001858736059,0.1022304833,0.04089219331,0.04832713755,0.005576208178,0,0.003717472119,0.1617100372,0.1431226766,0.6710037175,0.06505576208,0,0,0,0.06319702602,0,0,0,0,0,0,0.01115241636,0,0.08364312268,0.0594795539,0.04460966543,0.0687732342,0.1022304833,0.1133828996,0.1301115242,0.09665427509,0.06691449814,0.07063197026,0.05390334572,0.08921933086,0.05390334572,0.05018587361,0.007434944238,0,0.007434944238,0.007434944238,0,0.007434944238,0.009293680297,0.02044609665,0.003717472119,0.01486988848,0.06691449814,0.04089219331,0.2118959108,0.08921933086,0.01115241636,0.02602230483,0.03159851301,0.005576208178,0.005576208178,0.02788104089,0.009293680297,0.009293680297,0.06319702602,0.01115241636,0.007434944238,0.03345724907,0.1096654275,0.05018587361,0.01858736059,0.005576208178,0.001858736059,0,0.01301115242,0.03159851301,0.003717472119,0.007434944238,0.001858736059,0,0,0.01486988848,0.001858736059,0.001858736059,0.001858736059,0,0,0.003717472119,0.003717472119
金沢中央観光案内所,1160,25,36,-0.3055555556,3,11,4.385106383,3.52,4.401401401,3.68,4.565268065,4.4,8.109482759,530,210,0.275862069,12,4,0.32,0.02068965517,0.174137931,0.1982758621,0.1913793103,0.2293103448,0.1517241379,0.03448275862,0,0,0,0.3344827586,0.6318965517,0.3379310345,0.3456896552,0.1060344828,0.1112068966,0.09913793103,0.1974137931,0.1120689655,0.1344827586,0.2560344828,0.006034482759,0.0008620689655,0.1146551724,0.01293103448,0.06206896552,0.01206896552,0.0008620689655,0,0.174137931,0.1275862069,0.6646551724,0.1034482759,0,0,0,0.06034482759,0,0,0,0,0,0,0.01120689655,0,0.03706896552,0.07068965517,0.03534482759,0.06810344828,0.1353448276,0.1215517241,0.1051724138,0.09396551724,0.05862068966,0.05431034483,0.06379310345,0.09137931034,0.03534482759,0.06637931034,0.01206896552,0.004310344828,0.008620689655,0.01206896552,0.003448275862,0.006034482759,0.003448275862,0.02068965517,0.01206896552,0.01034482759,0.05431034483,0.04655172414,0.2318965517,0.09051724138,0.009482758621,0.02586206897,0.0474137931,0.01034482759,0.002586206897,0.008620689655,0.01379310345,0.0275862069,0.06034482759,0.008620689655,0.00775862069,0.03706896552,0.09482758621,0.04051724138,0.01551724138,0.006896551724,0.002586206897,0.001724137931,0.006896551724,0.006034482759,0.004310344828,0.0008620689655,0.003448275862,0.002586206897,0.001724137931,0.01637931034,0.001724137931,0.001724137931,0.005172413793,0.002586206897,0.001724137931,0.002586206897,0.004310344828
長町武家屋敷休憩館,116,2,6,-0.6666666667,40,67,4.455445545,4.5,4.485981308,4.5,4.61971831,4.5,8.301724138,57,18,0.3362068966,1,1,0,0.02586206897,0.1293103448,0.1724137931,0.2327586207,0.1982758621,0.1810344828,0.06034482759,0,0,0,0.3620689655,0.6293103448,0.3534482759,0.3017241379,0.1896551724,0.09482758621,0.06034482759,0.1206896552,0.1206896552,0.08620689655,0.3706896552,0,0,0.1206896552,0.02586206897,0.05172413793,0,0,0,0.2068965517,0.224137931,0.6551724138,0.1034482759,0,0,0,0.01724137931,0,0,0,0,0,0,0,0,0.01724137931,0.06034482759,0.02586206897,0.06896551724,0.1034482759,0.1293103448,0.1206896552,0.09482758621,0.06034482759,0.05172413793,0.0775862069,0.09482758621,0.06034482759,0.05172413793,0.04310344828,0.01724137931,0,0,0,0,0,0.008620689655,0.008620689655,0.06034482759,0.05172413793,0.1034482759,0.1982758621,0.08620689655,0.01724137931,0.02586206897,0.03448275862,0,0,0.008620689655,0.03448275862,0.01724137931,0.08620689655,0,0.008620689655,0.02586206897,0.06896551724,0.03448275862,0.02586206897,0,0.008620689655,0,0,0.008620689655,0,0,0,0,0,0.008620689655,0.008620689655,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,52,83,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,138,8,4,1,36,40,4.57480315,2.875,4.590909091,3.25,4.704761905,4.75,8.507246377,78,14,0.4637681159,5,2,0.375,0.01449275362,0.2536231884,0.1811594203,0.1811594203,0.2391304348,0.1231884058,0.007246376812,0,0,0,0.3333333333,0.6666666667,0.2898550725,0.4347826087,0.05072463768,0.1231884058,0.1014492754,0.1594202899,0.08695652174,0.1956521739,0.2608695652,0.007246376812,0,0.1231884058,0,0.05072463768,0.007246376812,0,0,0.2246376812,0.1956521739,0.7753623188,0.115942029,0,0,0,0.01449275362,0,0,0,0,0,0,0.007246376812,0,0.02173913043,0.08695652174,0.02898550725,0.1014492754,0.1231884058,0.1594202899,0.07246376812,0.08695652174,0.08695652174,0.02898550725,0.0652173913,0.0652173913,0.02898550725,0.0652173913,0.02173913043,0,0,0.007246376812,0,0.007246376812,0,0.02898550725,0.007246376812,0.007246376812,0.05797101449,0.05072463768,0.2391304348,0.1231884058,0.02173913043,0.01449275362,0.02173913043,0.01449275362,0.007246376812,0.01449275362,0.01449275362,0.02173913043,0.0652173913,0.007246376812,0.007246376812,0.02173913043,0.09420289855,0.007246376812,0.007246376812,0.007246376812,0,0,0.007246376812,0.03623188406,0,0,0,0,0,0.02173913043,0,0.01449275362,0.007246376812,0,0,0.007246376812,0.007246376812
石川県政記念しいのき迎賓館,166,11,6,0.8333333333,33,29,4.41958042,3.363636364,4.430379747,4.272727273,4.5859375,4.363636364,7.921686747,69,29,0.2409638554,4,3,0.09090909091,0.006024096386,0.1626506024,0.2048192771,0.2048192771,0.2289156627,0.1686746988,0.02409638554,0,0,0,0.4096385542,0.5662650602,0.2710843373,0.2590361446,0.09036144578,0.156626506,0.2228915663,0.2168674699,0.1204819277,0.1927710843,0.2108433735,0,0,0.06626506024,0.01807228916,0.09036144578,0,0,0,0.1746987952,0.186746988,0.5903614458,0.1445783133,0,0,0,0.1686746988,0,0,0,0,0,0,0.03012048193,0,0.06024096386,0.03614457831,0.0421686747,0.06626506024,0.1084337349,0.09036144578,0.1445783133,0.1265060241,0.06626506024,0.06024096386,0.06626506024,0.0843373494,0.03614457831,0.07228915663,0.006024096386,0,0,0.006024096386,0.006024096386,0,0,0.01807228916,0.006024096386,0.01807228916,0.04819277108,0.03614457831,0.1746987952,0.06626506024,0.01204819277,0.07831325301,0.1987951807,0.01204819277,0,0.006024096386,0,0.01204819277,0.07228915663,0.006024096386,0,0.04819277108,0.07228915663,0.01807228916,0.01204819277,0,0,0,0.01807228916,0.006024096386,0,0,0.006024096386,0,0,0.01204819277,0.01204819277,0,0,0.01204819277,0,0,0
石川県立図書館,1086,17,22,-0.2272727273,4,20,4.65,4.235294118,4.703187251,4.823529412,4.609496124,4.882352941,8.663904236,685,121,0.5193370166,14,1,0.7647058824,0.03038674033,0.2053406998,0.1629834254,0.1869244936,0.2357274401,0.1408839779,0.02946593002,0.006445672192,0.0009208103131,0.0009208103131,0.3720073665,0.5985267035,0.2854511971,0.2596685083,0.1003683241,0.120626151,0.2338858195,0.1988950276,0.07642725599,0.1546961326,0.1703499079,0.009208103131,0,0.1049723757,0.01104972376,0.1187845304,0.04604051565,0,0,0.1556169429,0.1178637201,0.4659300184,0.03038674033,0,0,0,0.06537753223,0,0,0,0,0,0,0.03130755064,0,0.03683241252,0.06445672192,0.03591160221,0.0635359116,0.105893186,0.1151012891,0.1344383057,0.08747697974,0.06813996317,0.0847145488,0.05432780847,0.08747697974,0.04972375691,0.04880294659,0.02025782689,0.001841620626,0.0009208103131,0.006445672192,0.001841620626,0,0.005524861878,0.009208103131,0.009208103131,0.008287292818,0.05156537753,0.03130755064,0.1583793738,0.08931860037,0.01841620626,0.06445672192,0.1786372007,0.02578268877,0.0009208103131,0.02209944751,0.02209944751,0.02302025783,0.05432780847,0.0138121547,0.01104972376,0.0211786372,0.05985267035,0.03591160221,0.005524861878,0.001841620626,0,0.003683241252,0.004604051565,0.01104972376,0,0.0009208103131,0.0009208103131,0.001841620626,0,0.008287292818,0.005524861878,0.003683241252,0.0009208103131,0.002762430939,0,0.001841620626,0.0009208103131
石川県立歴史博物館,642,21,50,-0.58,7,16,4.505119454,4.571428571,4.539232053,4.666666667,4.591289782,4.80952381,8.213395639,303,102,0.3130841121,16,1,0.7142857143,0.02492211838,0.2102803738,0.1666666667,0.1697819315,0.2040498442,0.1697819315,0.05140186916,0.003115264798,0,0,0.4423676012,0.53894081,0.3130841121,0.3037383178,0.08878504673,0.1012461059,0.1931464174,0.2632398754,0.1074766355,0.1199376947,0.2492211838,0.004672897196,0.001557632399,0.08411214953,0.01869158879,0.05919003115,0.001557632399,0,0,0.1433021807,0.1137071651,0.5186915888,0.1059190031,0,0,0,0.05763239875,0,0,0,0,0,0,0.02180685358,0,0.04672897196,0.05919003115,0.06230529595,0.08878504673,0.1152647975,0.1370716511,0.1059190031,0.05919003115,0.05451713396,0.04828660436,0.05919003115,0.07943925234,0.04361370717,0.08722741433,0.01401869159,0.001557632399,0.003115264798,0.006230529595,0.004672897196,0.003115264798,0.003115264798,0.02024922118,0.007788161994,0.01557632399,0.04672897196,0.05451713396,0.1806853583,0.09657320872,0.01090342679,0.04205607477,0.1230529595,0.02180685358,0.006230529595,0.02024922118,0.01869158879,0.02336448598,0.06386292835,0.01401869159,0.01401869159,0.02647975078,0.07476635514,0.03115264798,0.01090342679,0.003115264798,0,0,0.004672897196,0.006230529595,0,0,0.007788161994,0.001557632399,0,0.007788161994,0,0,0,0,0,0,0.009345794393
