施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,772,19,15,0.2666666667,6,25,4.512977099,4.368421053,4.469416785,4.315789474,4.615120275,4.578947368,8.474093264,433,92,0.4417098446,11,1,0.5263157895,0.01295336788,0.1580310881,0.1683937824,0.2007772021,0.2512953368,0.1541450777,0.05440414508,0,0,0,0.3937823834,0.5932642487,0.3601036269,0.3341968912,0.07772020725,0.0932642487,0.1347150259,0.2059585492,0.09844559585,0.1360103627,0.2422279793,0.009067357513,0.001295336788,0.09196891192,0.01554404145,0.08419689119,0.01683937824,0.001295336788,0,0.1476683938,0.1683937824,0.6256476684,0.146373057,0,0,0,0.0621761658,0,0,0,0,0,0,0.02720207254,0,0.0414507772,0.06347150259,0.05440414508,0.09067357513,0.1243523316,0.1347150259,0.1139896373,0.07901554404,0.0829015544,0.04663212435,0.06347150259,0.0621761658,0.02849740933,0.05569948187,0.01813471503,0.003886010363,0.002590673575,0.006476683938,0.001295336788,0.00518134715,0.00518134715,0.01683937824,0.02202072539,0.01295336788,0.05829015544,0.06735751295,0.170984456,0.07383419689,0.01683937824,0.03367875648,0.06865284974,0.01165803109,0.006476683938,0.01683937824,0.01943005181,0.03367875648,0.0829015544,0.01295336788,0.01165803109,0.02849740933,0.07512953368,0.05051813472,0.0103626943,0.002590673575,0.001295336788,0,0.006476683938,0.002590673575,0.001295336788,0.002590673575,0.001295336788,0.003886010363,0,0.01424870466,0.003886010363,0.001295336788,0,0.006476683938,0.001295336788,0.001295336788,0.00518134715
兼六園,250,5,5,0,24,70,4.518181818,4.6,4.508333333,4.4,4.610169492,4.6,8.632,149,28,0.484,3,1,0.4,0.028,0.212,0.204,0.196,0.208,0.136,0.016,0,0,0,0.268,0.712,0.408,0.352,0.096,0.068,0.076,0.096,0.108,0.156,0.272,0.004,0,0.132,0.016,0.064,0.012,0,0,0.156,0.208,0.704,0.192,0,0,0,0.04,0,0,0,0,0,0,0.032,0,0.032,0.044,0.04,0.108,0.12,0.076,0.136,0.104,0.056,0.048,0.076,0.096,0.052,0.044,0.012,0,0.02,0.008,0.004,0.004,0.008,0.008,0.012,0.012,0.064,0.088,0.24,0.096,0.016,0.016,0.04,0,0.012,0.016,0.032,0.02,0.06,0.012,0.004,0.028,0.072,0.02,0.004,0.004,0,0.004,0,0.012,0,0.004,0,0,0.004,0.02,0,0.008,0,0.008,0.004,0,0.004
金沢駅,675,33,19,0.7368421053,10,12,4.464696223,4.484848485,4.412140575,4.181818182,4.627306273,4.606060606,8.568888889,368,61,0.4548148148,19,2,0.5151515152,0.01925925926,0.157037037,0.1881481481,0.2222222222,0.237037037,0.157037037,0.0162962963,0,0.002962962963,0,0.3466666667,0.6311111111,0.3851851852,0.3244444444,0.09777777778,0.09481481481,0.09777777778,0.2562962963,0.07407407407,0.117037037,0.2459259259,0.008888888889,0.001481481481,0.1051851852,0.03555555556,0.0562962963,0.004444444444,0,0.002962962963,0.1659259259,0.1496296296,0.6725925926,0.0637037037,0,0,0,0.06814814815,0,0,0,0,0,0,0.01333333333,0,0.07851851852,0.05333333333,0.04296296296,0.07111111111,0.1022222222,0.1140740741,0.1318518519,0.08296296296,0.07259259259,0.07259259259,0.05925925926,0.09481481481,0.05185185185,0.05037037037,0.008888888889,0,0.007407407407,0.007407407407,0,0.005925925926,0.007407407407,0.01925925926,0.004444444444,0.01777777778,0.06518518519,0.04888888889,0.2148148148,0.09333333333,0.01037037037,0.0237037037,0.03407407407,0.01037037037,0.005925925926,0.0237037037,0.01185185185,0.01481481481,0.06222222222,0.01037037037,0.007407407407,0.02962962963,0.1037037037,0.04444444444,0.0162962963,0.005925925926,0.002962962963,0,0.01037037037,0.02518518519,0.007407407407,0.005925925926,0.001481481481,0,0.001481481481,0.0162962963,0.001481481481,0.002962962963,0.001481481481,0,0,0.002962962963,0.004444444444
金沢中央観光案内所,1365,75,50,0.5,3,6,4.38172043,3.92,4.397610922,3.773333333,4.552407932,4.44,8.092307692,623,254,0.2703296703,38,13,0.3333333333,0.02417582418,0.1692307692,0.1904761905,0.189010989,0.2351648352,0.1567765568,0.0336996337,0.001465201465,0,0,0.3347985348,0.6336996337,0.3347985348,0.3531135531,0.1047619048,0.1091575092,0.09816849817,0.1934065934,0.1098901099,0.1333333333,0.2688644689,0.005860805861,0.0007326007326,0.1084249084,0.01098901099,0.063003663,0.01025641026,0.0007326007326,0,0.1619047619,0.1238095238,0.6549450549,0.09304029304,0,0,0,0.06227106227,0,0,0,0,0,0,0.01098901099,0,0.03443223443,0.063003663,0.0358974359,0.07252747253,0.1267399267,0.1172161172,0.1128205128,0.08937728938,0.06446886447,0.05567765568,0.06593406593,0.09377289377,0.03736263736,0.0652014652,0.01245421245,0.003663003663,0.007326007326,0.01318681319,0.00293040293,0.005128205128,0.00293040293,0.01831501832,0.01611721612,0.01025641026,0.05421245421,0.04835164835,0.2344322344,0.09304029304,0.01025641026,0.02564102564,0.05054945055,0.01025641026,0.003663003663,0.008791208791,0.01318681319,0.0293040293,0.06227106227,0.009523809524,0.006593406593,0.03516483516,0.09157509158,0.03882783883,0.01465201465,0.005860805861,0.002197802198,0.001465201465,0.005860805861,0.006593406593,0.004395604396,0.0007326007326,0.00293040293,0.002197802198,0.001465201465,0.01465201465,0.001465201465,0.001465201465,0.004395604396,0.004395604396,0.001465201465,0.002197802198,0.003663003663
長町武家屋敷休憩館,141,8,5,0.6,46,53,4.464,3.875,4.507692308,3.875,4.614583333,4.25,8.390070922,70,18,0.3687943262,5,0,0.625,0.02836879433,0.134751773,0.1773049645,0.2340425532,0.2056737589,0.1631205674,0.05673758865,0,0,0,0.3617021277,0.6312056738,0.3546099291,0.3120567376,0.1914893617,0.0780141844,0.06382978723,0.1276595745,0.1063829787,0.08510638298,0.3617021277,0,0,0.1418439716,0.02127659574,0.04255319149,0,0,0,0.1985815603,0.1985815603,0.6808510638,0.09219858156,0,0,0,0.02127659574,0,0,0,0,0,0,0,0,0.01418439716,0.05673758865,0.03546099291,0.06382978723,0.09929078014,0.1134751773,0.1276595745,0.08510638298,0.06382978723,0.04255319149,0.08510638298,0.0780141844,0.08510638298,0.06382978723,0.03546099291,0.01418439716,0,0,0,0,0,0.01418439716,0.007092198582,0.05673758865,0.04964539007,0.1205673759,0.2056737589,0.0780141844,0.02127659574,0.02836879433,0.02836879433,0,0,0.007092198582,0.02836879433,0.01418439716,0.07092198582,0,0.007092198582,0.03546099291,0.07092198582,0.04964539007,0.02836879433,0,0.007092198582,0,0,0.007092198582,0,0,0,0,0,0.007092198582,0.007092198582,0,0,0,0,0,0
西茶屋資料館,94,7,1,6,63,58,4.405063291,4.285714286,4.428571429,3.857142857,4.625,4.571428571,7.265957447,27,29,-0.02127659574,4,2,0.2857142857,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,174,7,9,-0.2222222222,37,59,4.518987342,3.857142857,4.521212121,3.714285714,4.65248227,4.714285714,8.344827586,93,23,0.4022988506,3,3,0,0.03448275862,0.224137931,0.1724137931,0.183908046,0.2413793103,0.1379310345,0.005747126437,0,0,0,0.3735632184,0.6264367816,0.275862069,0.4425287356,0.04022988506,0.1149425287,0.1264367816,0.1379310345,0.07471264368,0.1666666667,0.2528735632,0.005747126437,0,0.1436781609,0.01149425287,0.05172413793,0.005747126437,0,0,0.1954022989,0.1896551724,0.7356321839,0.1034482759,0,0,0,0.02298850575,0,0,0,0,0,0,0.005747126437,0,0.02298850575,0.09770114943,0.02298850575,0.09770114943,0.1149425287,0.1379310345,0.08045977011,0.08620689655,0.1149425287,0.03448275862,0.0632183908,0.0632183908,0.03448275862,0.05172413793,0.02298850575,0,0,0.01149425287,0,0.005747126437,0,0.02873563218,0.01149425287,0.005747126437,0.05172413793,0.04597701149,0.2011494253,0.1091954023,0.01724137931,0.01724137931,0.02298850575,0.01149425287,0.005747126437,0.04597701149,0.01149425287,0.02298850575,0.0632183908,0.005747126437,0.005747126437,0.01724137931,0.1034482759,0.02298850575,0.02298850575,0.005747126437,0,0.005747126437,0.005747126437,0.03448275862,0.005747126437,0,0,0,0,0.02298850575,0,0.01149425287,0.005747126437,0,0,0.005747126437,0.005747126437
石川県政記念しいのき迎賓館,194,5,7,-0.2857142857,33,71,4.419753086,2.8,4.424581006,3.4,4.580645161,4.8,7.891752577,79,35,0.2268041237,2,1,0.2,0.005154639175,0.1546391753,0.2113402062,0.1907216495,0.2474226804,0.1649484536,0.02577319588,0,0,0,0.3969072165,0.5824742268,0.2628865979,0.2835051546,0.1030927835,0.1443298969,0.206185567,0.2319587629,0.1082474227,0.1804123711,0.2216494845,0.005154639175,0,0.06701030928,0.01546391753,0.08762886598,0,0,0,0.1701030928,0.175257732,0.5979381443,0.1340206186,0,0,0,0.1701030928,0,0,0,0,0,0,0.03608247423,0,0.05670103093,0.03092783505,0.0412371134,0.06701030928,0.09793814433,0.09793814433,0.1288659794,0.1134020619,0.09278350515,0.06701030928,0.06701030928,0.09793814433,0.03608247423,0.0618556701,0.005154639175,0,0,0.005154639175,0.005154639175,0,0,0.01546391753,0.005154639175,0.0206185567,0.04639175258,0.0412371134,0.1804123711,0.0618556701,0.01030927835,0.07216494845,0.1804123711,0.01030927835,0,0.005154639175,0,0.01546391753,0.07731958763,0.01030927835,0.005154639175,0.04639175258,0.08762886598,0.01546391753,0.01546391753,0,0,0,0.01546391753,0.005154639175,0,0,0.005154639175,0.005154639175,0,0.01030927835,0.01030927835,0,0,0.01030927835,0,0,0
石川県立音楽堂,31,2,0,,132,89,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,113,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
