施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,722,10,31,-0.6774193548,5,42,4.509836066,3.6,4.458841463,3.6,4.612781955,4.4,8.473684211,405,88,0.4390581717,1,3,-0.2,0.01246537396,0.1537396122,0.163434903,0.2008310249,0.2548476454,0.1592797784,0.05540166205,0,0,0,0.3947368421,0.5927977839,0.3531855956,0.3379501385,0.07617728532,0.09279778393,0.1398891967,0.2091412742,0.09556786704,0.1426592798,0.2396121884,0.008310249307,0.001385041551,0.09002770083,0.01523545706,0.08310249307,0.01800554017,0.001385041551,0,0.1468144044,0.1731301939,0.6274238227,0.1509695291,0,0,0,0.06371191136,0,0,0,0,0,0,0.02770083102,0,0.04155124654,0.06094182825,0.05540166205,0.08864265928,0.1246537396,0.1398891967,0.1191135734,0.07756232687,0.08033240997,0.04709141274,0.0595567867,0.06232686981,0.03047091413,0.0540166205,0.01800554017,0.004155124654,0.002770083102,0.006925207756,0.001385041551,0.005540166205,0.005540166205,0.01662049861,0.02077562327,0.01385041551,0.05540166205,0.07063711911,0.163434903,0.07479224377,0.01800554017,0.03462603878,0.07202216066,0.01108033241,0.006925207756,0.01662049861,0.02077562327,0.03185595568,0.08310249307,0.01246537396,0.01246537396,0.03047091413,0.07617728532,0.04986149584,0.009695290859,0.002770083102,0.001385041551,0,0.004155124654,0.002770083102,0.001385041551,0.002770083102,0.001385041551,0.004155124654,0,0.01523545706,0.004155124654,0.001385041551,0,0.005540166205,0,0.001385041551,0.005540166205
兼六園,233,8,21,-0.619047619,21,47,4.527093596,4.25,4.529147982,4.75,4.61875,4.625,8.613733906,137,26,0.4763948498,7,0,0.875,0.03004291845,0.2231759657,0.2103004292,0.1802575107,0.1931330472,0.1459227468,0.01716738197,0,0,0,0.2575107296,0.7253218884,0.4034334764,0.356223176,0.08583690987,0.07296137339,0.08154506438,0.09442060086,0.1115879828,0.1587982833,0.2832618026,0.004291845494,0,0.1373390558,0.01716738197,0.0643776824,0.01287553648,0,0,0.1502145923,0.2103004292,0.7081545064,0.2060085837,0,0,0,0.04291845494,0,0,0,0,0,0,0.03433476395,0,0.03004291845,0.04721030043,0.04291845494,0.1072961373,0.1201716738,0.08154506438,0.1416309013,0.1030042918,0.06008583691,0.04721030043,0.07296137339,0.08583690987,0.05579399142,0.03433476395,0.01287553648,0,0.02145922747,0.008583690987,0.004291845494,0,0.008583690987,0.008583690987,0.01287553648,0.01287553648,0.0686695279,0.09442060086,0.2360515021,0.09871244635,0.01287553648,0.01716738197,0.04291845494,0,0.01287553648,0.01716738197,0.03433476395,0.008583690987,0.05579399142,0.008583690987,0.004291845494,0.03004291845,0.07296137339,0.01716738197,0.004291845494,0.004291845494,0,0.004291845494,0,0.01287553648,0,0.004291845494,0,0,0.004291845494,0.01716738197,0,0.008583690987,0,0.008583690987,0.004291845494,0,0.004291845494
金沢駅,566,41,28,0.4642857143,8,6,4.452054795,3.829268293,4.419047619,4,4.614678899,4.658536585,8.567137809,305,51,0.4487632509,23,3,0.487804878,0.01766784452,0.148409894,0.1908127208,0.2279151943,0.2349823322,0.1607773852,0.01766784452,0,0.001766784452,0,0.3445229682,0.6325088339,0.4028268551,0.332155477,0.09540636042,0.08127208481,0.08833922261,0.2367491166,0.074204947,0.1219081272,0.2597173145,0.01060070671,0.001766784452,0.09893992933,0.03886925795,0.05653710247,0.005300353357,0,0.003533568905,0.1590106007,0.1431095406,0.6802120141,0.06537102473,0,0,0,0.06360424028,0,0,0,0,0,0,0.01413427562,0,0.07950530035,0.05653710247,0.04416961131,0.07067137809,0.1042402827,0.1113074205,0.1254416961,0.09363957597,0.06713780919,0.0777385159,0.05477031802,0.08833922261,0.05653710247,0.04946996466,0.007067137809,0,0.007067137809,0.007067137809,0,0.007067137809,0.008833922261,0.02120141343,0.003533568905,0.01766784452,0.07067137809,0.0406360424,0.2049469965,0.08657243816,0.01060070671,0.02650176678,0.03180212014,0.008833922261,0.005300353357,0.02650176678,0.01236749117,0.01413427562,0.06537102473,0.01236749117,0.007067137809,0.03180212014,0.1042402827,0.04946996466,0.01766784452,0.005300353357,0.001766784452,0,0.01236749117,0.03003533569,0.008833922261,0.007067137809,0.001766784452,0,0,0.01413427562,0.001766784452,0.001766784452,0.001766784452,0,0,0.003533568905,0.003533568905
金沢中央観光案内所,1171,23,39,-0.4102564103,3,15,4.383561644,3.739130435,4.401785714,3.826086957,4.566168009,4.52173913,8.106746371,535,213,0.2749786507,11,5,0.2608695652,0.02049530316,0.1767719898,0.1981212639,0.1921434671,0.2271562767,0.1511528608,0.0341588386,0,0,0,0.3347566183,0.6319385141,0.3356105892,0.3441502989,0.1058923997,0.1144321093,0.0999146029,0.1989752348,0.1135781383,0.1340734415,0.2544833476,0.005977796755,0.000853970965,0.1144321093,0.01280956447,0.06148590948,0.01195559351,0.000853970965,0,0.1742100769,0.1280956447,0.6618274979,0.1024765158,0,0,0,0.06063193851,0,0,0,0,0,0,0.01110162254,0,0.03757472246,0.07173356106,0.03501280956,0.06746370623,0.1349274125,0.121263877,0.1050384287,0.09393680615,0.06063193851,0.05465414176,0.06319385141,0.09052092229,0.03501280956,0.06660973527,0.01195559351,0.004269854825,0.00853970965,0.01195559351,0.00341588386,0.005977796755,0.00341588386,0.02049530316,0.01195559351,0.01024765158,0.05380017079,0.04782237404,0.2339880444,0.08966695132,0.009393680615,0.02561912895,0.04696840307,0.01024765158,0.002561912895,0.00853970965,0.01366353544,0.02732707088,0.06063193851,0.00853970965,0.007685738685,0.03757472246,0.09479077711,0.04099060632,0.01537147737,0.00683176772,0.002561912895,0.00170794193,0.00683176772,0.005977796755,0.004269854825,0.000853970965,0.00341588386,0.002561912895,0.00170794193,0.01622544833,0.00170794193,0.00170794193,0.00512382579,0.002561912895,0.00170794193,0.002561912895,0.004269854825
長町武家屋敷休憩館,117,2,4,-0.5,43,72,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,1,-1,53,88,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,147,13,6,1.166666667,36,34,4.566176471,3.846153846,4.581560284,4.076923077,4.666666667,4.384615385,8.469387755,84,16,0.462585034,8,4,0.3076923077,0.02040816327,0.2517006803,0.1768707483,0.1836734694,0.231292517,0.1292517007,0.006802721088,0,0,0,0.3401360544,0.6598639456,0.2789115646,0.4217687075,0.04761904762,0.1156462585,0.1360544218,0.1496598639,0.08843537415,0.1836734694,0.2585034014,0.006802721088,0,0.1360544218,0,0.05442176871,0.006802721088,0,0,0.2176870748,0.1836734694,0.7551020408,0.1088435374,0,0,0,0.01360544218,0,0,0,0,0,0,0.006802721088,0,0.02040816327,0.09523809524,0.02721088435,0.09523809524,0.1156462585,0.1496598639,0.07482993197,0.08843537415,0.1020408163,0.03401360544,0.0612244898,0.0612244898,0.03401360544,0.0612244898,0.02040816327,0,0,0.006802721088,0,0.006802721088,0,0.02721088435,0.006802721088,0.006802721088,0.05442176871,0.04761904762,0.2244897959,0.1156462585,0.02040816327,0.02040816327,0.02040816327,0.01360544218,0.006802721088,0.04761904762,0.01360544218,0.02040816327,0.06802721088,0.006802721088,0.006802721088,0.02040816327,0.08843537415,0.01360544218,0.006802721088,0.006802721088,0,0,0.006802721088,0.03401360544,0,0,0,0,0,0.02721088435,0,0.01360544218,0.006802721088,0,0,0.006802721088,0.006802721088
石川県政記念しいのき迎賓館,170,7,11,-0.3636363636,33,51,4.420689655,2.714285714,4.434782609,4,4.590909091,4.571428571,7.917647059,71,30,0.2411764706,4,1,0.4285714286,0.005882352941,0.1588235294,0.2117647059,0.2058823529,0.2235294118,0.1705882353,0.02352941176,0,0,0,0.4058823529,0.5705882353,0.2647058824,0.2588235294,0.09411764706,0.1647058824,0.2176470588,0.2117647059,0.1176470588,0.1882352941,0.2235294118,0,0,0.07058823529,0.01764705882,0.08823529412,0,0,0,0.1764705882,0.1882352941,0.5941176471,0.1470588235,0,0,0,0.1647058824,0,0,0,0,0,0,0.04117647059,0,0.05882352941,0.03529411765,0.04117647059,0.06470588235,0.1058823529,0.09411764706,0.1411764706,0.1235294118,0.07058823529,0.05882352941,0.06470588235,0.09411764706,0.03529411765,0.07058823529,0.005882352941,0,0,0.005882352941,0.005882352941,0,0,0.01764705882,0.005882352941,0.02352941176,0.05294117647,0.03529411765,0.1705882353,0.06470588235,0.01176470588,0.07647058824,0.1941176471,0.01176470588,0,0.005882352941,0,0.01764705882,0.07058823529,0.005882352941,0,0.04705882353,0.07647058824,0.01764705882,0.01176470588,0,0,0,0.01764705882,0.005882352941,0,0,0.005882352941,0,0,0.01176470588,0.01176470588,0,0,0.01176470588,0,0,0
石川県立図書館,1099,21,22,-0.04545454545,4,17,4.648185484,4.19047619,4.700787402,4.428571429,4.608820709,4.285714286,8.666060055,694,122,0.5204731574,15,1,0.6666666667,0.03002729754,0.2029117379,0.1646951774,0.1856232939,0.237488626,0.1410373066,0.03002729754,0.006369426752,0.0009099181074,0.0009099181074,0.3757961783,0.5950864422,0.2857142857,0.2602365787,0.1000909918,0.1201091902,0.2338489536,0.1992720655,0.07552320291,0.152866242,0.1719745223,0.009099181074,0,0.1055505005,0.01091901729,0.118289354,0.04549590537,0,0,0.1555959964,0.1191992721,0.4649681529,0.03002729754,0,0,0,0.06642402184,0,0,0,0,0,0,0.03184713376,0,0.03639672429,0.06369426752,0.03548680619,0.06278434941,0.1055505005,0.1146496815,0.135577798,0.0864422202,0.07006369427,0.08371246588,0.05459508644,0.08826205641,0.05004549591,0.0491355778,0.02001819836,0.001819836215,0.0009099181074,0.006369426752,0.001819836215,0,0.005459508644,0.01091901729,0.009099181074,0.008189262966,0.05186533212,0.03184713376,0.1574158326,0.08826205641,0.01819836215,0.06369426752,0.1792538672,0.02638762511,0.0009099181074,0.02183803458,0.02183803458,0.02274795268,0.05459508644,0.01455868972,0.0118289354,0.02092811647,0.05914467698,0.03548680619,0.005459508644,0.001819836215,0,0.003639672429,0.004549590537,0.01091901729,0,0.0009099181074,0.001819836215,0.001819836215,0,0.008189262966,0.005459508644,0.003639672429,0.0009099181074,0.002729754322,0,0.001819836215,0.0009099181074
石川県立歴史博物館,664,32,35,-0.08571428571,7,8,4.503289474,4.5,4.52173913,4.28125,4.584415584,4.09375,8.185240964,311,107,0.3072289157,17,5,0.375,0.02560240964,0.2093373494,0.1641566265,0.171686747,0.2063253012,0.1671686747,0.05271084337,0.003012048193,0,0,0.4442771084,0.5361445783,0.311746988,0.3027108434,0.09036144578,0.09939759036,0.1957831325,0.2620481928,0.1069277108,0.1174698795,0.25,0.004518072289,0.001506024096,0.08584337349,0.01807228916,0.05873493976,0.001506024096,0,0,0.1430722892,0.109939759,0.5180722892,0.1039156627,0,0,0,0.06024096386,0,0,0,0,0,0,0.02259036145,0,0.04518072289,0.06024096386,0.06174698795,0.08734939759,0.1144578313,0.1370481928,0.1069277108,0.05873493976,0.05722891566,0.04969879518,0.05873493976,0.07831325301,0.0421686747,0.08734939759,0.01355421687,0.001506024096,0.003012048193,0.006024096386,0.004518072289,0.003012048193,0.003012048193,0.01957831325,0.007530120482,0.01506024096,0.04969879518,0.05271084337,0.1852409639,0.09487951807,0.01204819277,0.0421686747,0.1219879518,0.02108433735,0.006024096386,0.01957831325,0.02108433735,0.02259036145,0.06174698795,0.01656626506,0.01355421687,0.02560240964,0.07530120482,0.03012048193,0.01204819277,0.003012048193,0,0,0.004518072289,0.006024096386,0,0,0.007530120482,0.001506024096,0,0.007530120482,0,0,0,0,0,0,0.009036144578
