施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,681,17,12,0.4166666667,5,21,4.506086957,4.647058824,4.450726979,4.529411765,4.611788618,4.823529412,8.478707783,384,83,0.4419970631,11,1,0.5882352941,0.01174743025,0.1453744493,0.1629955947,0.1982378855,0.2613803231,0.1629955947,0.05726872247,0,0,0,0.3935389134,0.5932452276,0.3582966226,0.3362701909,0.07635829662,0.08810572687,0.140969163,0.2129221733,0.08810572687,0.1453744493,0.2437591777,0.007342143906,0.001468428781,0.08663729809,0.01615271659,0.08370044053,0.01908957416,0.001468428781,0,0.1468428781,0.1659324523,0.6211453744,0.1439060206,0,0,0,0.06754772394,0,0,0,0,0,0,0.02790014684,0,0.04405286344,0.06020558003,0.05726872247,0.08663729809,0.1262848752,0.1453744493,0.1174743025,0.07488986784,0.0778267254,0.046989721,0.06167400881,0.06461086637,0.02936857562,0.05139500734,0.01908957416,0.002936857562,0.002936857562,0.007342143906,0.001468428781,0.005873715125,0.005873715125,0.01762114537,0.02055800294,0.01468428781,0.05726872247,0.07195301028,0.1600587372,0.07488986784,0.01762114537,0.03230543319,0.07342143906,0.01174743025,0.007342143906,0.01468428781,0.02055800294,0.03377386197,0.08810572687,0.01174743025,0.01174743025,0.03083700441,0.0778267254,0.04845814978,0.007342143906,0.001468428781,0.001468428781,0,0.004405286344,0.002936857562,0.001468428781,0.002936857562,0.001468428781,0.004405286344,0,0.01174743025,0.002936857562,0.001468428781,0,0.005873715125,0,0.001468428781,0.005873715125
兼六園,204,26,16,0.625,21,14,4.51396648,4.230769231,4.510204082,4.5,4.628787879,4.615384615,8.578431373,117,22,0.4656862745,14,2,0.4615384615,0.01470588235,0.2303921569,0.2058823529,0.181372549,0.1911764706,0.1568627451,0.01960784314,0,0,0,0.2598039216,0.7205882353,0.3970588235,0.3578431373,0.09803921569,0.07352941176,0.07352941176,0.09803921569,0.1274509804,0.1666666667,0.3088235294,0.004901960784,0,0.137254902,0.01960784314,0.03921568627,0.01470588235,0,0,0.1470588235,0.2107843137,0.7009803922,0.1911764706,0,0,0,0.04411764706,0,0,0,0,0,0,0.02941176471,0,0.03431372549,0.04411764706,0.04411764706,0.1029411765,0.112745098,0.08333333333,0.1421568627,0.09803921569,0.05882352941,0.05392156863,0.08333333333,0.08333333333,0.05882352941,0.03431372549,0.01470588235,0,0.02450980392,0.009803921569,0.004901960784,0,0.009803921569,0.004901960784,0.01470588235,0.01470588235,0.0637254902,0.1029411765,0.2303921569,0.0931372549,0.01470588235,0.01960784314,0.04411764706,0,0.009803921569,0.01470588235,0.02941176471,0.009803921569,0.05392156863,0.009803921569,0.004901960784,0.03431372549,0.0637254902,0.01960784314,0.004901960784,0.004901960784,0,0.004901960784,0,0.01470588235,0,0.004901960784,0,0,0,0.01960784314,0,0.009803921569,0,0.009803921569,0.004901960784,0,0.004901960784
金沢駅,497,34,27,0.2592592593,9,8,4.458980044,4.147058824,4.415053763,4.029411765,4.619565217,4.676470588,8.597585513,274,43,0.4647887324,18,2,0.4705882353,0.02012072435,0.1589537223,0.1891348089,0.2193158954,0.23138833,0.1629778672,0.01609657948,0,0.002012072435,0,0.3420523139,0.6358148893,0.4064386318,0.3360160966,0.09255533199,0.08048289738,0.08450704225,0.2414486922,0.07444668008,0.1267605634,0.2555331992,0.008048289738,0.002012072435,0.1086519115,0.04426559356,0.04225352113,0.006036217304,0,0.004024144869,0.1609657948,0.1448692153,0.6740442656,0.06237424547,0,0,0,0.06237424547,0,0,0,0,0,0,0.01207243461,0,0.08853118712,0.06036217304,0.046277666,0.06841046278,0.1046277666,0.1126760563,0.1327967807,0.09255533199,0.06438631791,0.06639839034,0.0583501006,0.08853118712,0.05633802817,0.04828973843,0.006036217304,0,0.008048289738,0.008048289738,0,0.008048289738,0.006036217304,0.02213279678,0.004024144869,0.01609657948,0.06639839034,0.04225352113,0.2072434608,0.08651911469,0.01006036217,0.02414486922,0.03018108652,0.006036217304,0.004024144869,0.03018108652,0.01006036217,0.01006036217,0.06237424547,0.01006036217,0.008048289738,0.03420523139,0.1126760563,0.05030181087,0.02012072435,0.006036217304,0.002012072435,0,0.01006036217,0.03420523139,0.004024144869,0.008048289738,0.002012072435,0,0,0.01609657948,0.002012072435,0.002012072435,0.002012072435,0,0,0.004024144869,0.004024144869
金沢中央観光案内所,1110,31,23,0.347826087,3,10,4.387347392,4.290322581,4.402922756,4.258064516,4.574074074,4.741935484,8.118918919,510,202,0.2774774775,17,5,0.3870967742,0.01981981982,0.1747747748,0.1972972973,0.1882882883,0.2351351351,0.1522522523,0.03243243243,0,0,0,0.336036036,0.6315315315,0.3405405405,0.3441441441,0.1072072072,0.1153153153,0.09279279279,0.1945945946,0.1135135135,0.136036036,0.2540540541,0.006306306306,0.0009009009009,0.1153153153,0.01351351351,0.06216216216,0.01261261261,0.0009009009009,0,0.1783783784,0.1306306306,0.6702702703,0.0981981982,0,0,0,0.06216216216,0,0,0,0,0,0,0.01081081081,0,0.03693693694,0.07117117117,0.03603603604,0.06576576577,0.1342342342,0.1207207207,0.1072072072,0.09279279279,0.05855855856,0.05585585586,0.06306306306,0.09459459459,0.03513513514,0.06486486486,0.01261261261,0.004504504505,0.009009009009,0.01261261261,0.002702702703,0.006306306306,0.003603603604,0.02162162162,0.01261261261,0.01081081081,0.05495495495,0.04594594595,0.2342342342,0.09189189189,0.00990990991,0.02522522523,0.04504504505,0.01081081081,0.002702702703,0.006306306306,0.01441441441,0.02792792793,0.05765765766,0.009009009009,0.007207207207,0.03513513514,0.09279279279,0.04234234234,0.01621621622,0.007207207207,0.002702702703,0.001801801802,0.005405405405,0.006306306306,0.003603603604,0.0009009009009,0.003603603604,0.002702702703,0.001801801802,0.01711711712,0.001801801802,0.001801801802,0.005405405405,0.002702702703,0.001801801802,0.002702702703,0.004504504505
長町武家屋敷休憩館,110,6,2,2,41,46,4.463157895,4.666666667,4.475247525,4.5,4.615384615,4.666666667,8.327272727,55,16,0.3545454545,2,0,0.3333333333,0.02727272727,0.1272727273,0.1727272727,0.2363636364,0.1818181818,0.1909090909,0.06363636364,0,0,0,0.3727272727,0.6181818182,0.3272727273,0.3090909091,0.2,0.1,0.06363636364,0.1272727273,0.1181818182,0.09090909091,0.3727272727,0,0,0.1090909091,0.02727272727,0.05454545455,0,0,0,0.1909090909,0.2272727273,0.6454545455,0.1,0,0,0,0.01818181818,0,0,0,0,0,0,0,0,0.01818181818,0.06363636364,0.02727272727,0.07272727273,0.1090909091,0.1181818182,0.1272727273,0.1,0.05454545455,0.05454545455,0.08181818182,0.09090909091,0.05454545455,0.04545454545,0.04545454545,0.01818181818,0,0,0,0,0,0,0.009090909091,0.06363636364,0.05454545455,0.1090909091,0.2,0.09090909091,0.01818181818,0.01818181818,0.03636363636,0,0,0.009090909091,0.02727272727,0.01818181818,0.09090909091,0,0.009090909091,0.02727272727,0.05454545455,0.03636363636,0.02727272727,0,0.009090909091,0,0,0.009090909091,0,0,0,0,0,0.009090909091,0.009090909091,0,0,0,0,0,0
西茶屋資料館,83,2,5,-0.6,48,59,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,9,3,2,34,38,4.575,4.666666667,4.60483871,4.777777778,4.705263158,4.666666667,8.53125,72,12,0.46875,5,2,0.3333333333,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,152,4,10,-0.6,31,51,4.427480916,4.5,4.430555556,4.5,4.605263158,4.75,7.947368421,63,26,0.2434210526,1,0,0.25,0,0.1578947368,0.1973684211,0.2039473684,0.2434210526,0.1776315789,0.01973684211,0,0,0,0.4078947368,0.5789473684,0.2828947368,0.2434210526,0.09868421053,0.1644736842,0.2105263158,0.2105263158,0.1184210526,0.1907894737,0.2236842105,0,0,0.06578947368,0.01973684211,0.09210526316,0,0,0,0.1776315789,0.1842105263,0.5921052632,0.125,0,0,0,0.1644736842,0,0,0,0,0,0,0.02631578947,0,0.05921052632,0.03947368421,0.03947368421,0.06578947368,0.1184210526,0.08552631579,0.1447368421,0.1315789474,0.07236842105,0.05263157895,0.06578947368,0.06578947368,0.03947368421,0.07894736842,0.006578947368,0,0,0,0.006578947368,0,0,0.01315789474,0,0.01973684211,0.05263157895,0.03289473684,0.1776315789,0.07236842105,0.01315789474,0.07894736842,0.1973684211,0.006578947368,0,0.006578947368,0,0.01315789474,0.05921052632,0.006578947368,0,0.05263157895,0.07894736842,0.01973684211,0.01315789474,0,0,0,0.01973684211,0.006578947368,0,0,0.006578947368,0,0,0.01315789474,0.01315789474,0,0,0.01315789474,0,0,0
石川県立図書館,1056,32,11,1.909090909,4,9,4.648478489,4.375,4.702258727,4.5,4.606181456,4.40625,8.653409091,662,118,0.5151515152,18,2,0.5,0.03125,0.2017045455,0.1628787879,0.1884469697,0.2329545455,0.1439393939,0.0303030303,0.006628787879,0.000946969697,0.000946969697,0.3693181818,0.6003787879,0.2831439394,0.2623106061,0.1013257576,0.1202651515,0.2329545455,0.1998106061,0.07481060606,0.1486742424,0.1723484848,0.008522727273,0,0.1070075758,0.01136363636,0.1212121212,0.04734848485,0,0,0.1581439394,0.1174242424,0.46875,0.02746212121,0,0,0,0.06439393939,0,0,0,0,0,0,0.03125,0,0.03787878788,0.0634469697,0.03598484848,0.06439393939,0.1070075758,0.1126893939,0.1363636364,0.08617424242,0.06912878788,0.08333333333,0.05492424242,0.08712121212,0.04924242424,0.05018939394,0.02083333333,0.001893939394,0.000946969697,0.006628787879,0.001893939394,0,0.005681818182,0.00946969697,0.00946969697,0.007575757576,0.05208333333,0.0303030303,0.1571969697,0.09090909091,0.01893939394,0.0634469697,0.1799242424,0.02462121212,0.000946969697,0.02272727273,0.02178030303,0.02367424242,0.05397727273,0.01420454545,0.01136363636,0.02083333333,0.05871212121,0.03598484848,0.005681818182,0.001893939394,0,0.003787878788,0.004734848485,0.00946969697,0,0.000946969697,0.000946969697,0.001893939394,0,0.008522727273,0.005681818182,0.003787878788,0.000946969697,0.002840909091,0,0.001893939394,0.000946969697
石川県立歴史博物館,597,46,35,0.3142857143,7,6,4.50274223,4.130434783,4.536804309,3.913043478,4.588768116,4.456521739,8.216080402,281,95,0.3115577889,20,11,0.1956521739,0.02512562814,0.2144053601,0.1675041876,0.162479062,0.2093802345,0.1641541039,0.05360134003,0.003350083752,0,0,0.4405360134,0.541038526,0.3266331658,0.3065326633,0.08877721943,0.1005025126,0.1775544389,0.2663316583,0.1055276382,0.1206030151,0.256281407,0.005025125628,0,0.08542713568,0.01842546064,0.05025125628,0.001675041876,0,0,0.1407035176,0.1155778894,0.5209380235,0.1021775544,0,0,0,0.05192629816,0,0,0,0,0,0,0.02177554439,0,0.04690117253,0.05695142379,0.06197654941,0.08040201005,0.1189279732,0.1407035176,0.1105527638,0.05862646566,0.05192629816,0.05025125628,0.06197654941,0.07872696817,0.0418760469,0.08710217755,0.01340033501,0.001675041876,0.003350083752,0.006700167504,0.005025125628,0.003350083752,0.003350083752,0.02010050251,0.00837520938,0.01675041876,0.04690117253,0.05527638191,0.1859296482,0.09715242881,0.01005025126,0.04355108878,0.1139028476,0.01340033501,0.006700167504,0.02177554439,0.01675041876,0.02345058626,0.06532663317,0.01507537688,0.01507537688,0.02847571189,0.07537688442,0.03350083752,0.01172529313,0.003350083752,0,0,0.005025125628,0.006700167504,0,0,0.00837520938,0.001675041876,0,0.00837520938,0,0,0,0,0,0,0.005025125628
