施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,738,11,11,0,5,27,4.512038523,3.545454545,4.461997019,4.272727273,4.614963504,4.636363636,8.472899729,414,90,0.4390243902,8,1,0.6363636364,0.01219512195,0.1558265583,0.1680216802,0.2005420054,0.2533875339,0.1558265583,0.05420054201,0,0,0,0.3929539295,0.593495935,0.3617886179,0.3306233062,0.07452574526,0.09214092141,0.1409214092,0.2086720867,0.09620596206,0.1409214092,0.2384823848,0.008130081301,0.00135501355,0.09485094851,0.01490514905,0.08265582656,0.01761517615,0.00135501355,0,0.1463414634,0.1707317073,0.6246612466,0.1517615176,0,0,0,0.06368563686,0,0,0,0,0,0,0.027100271,0,0.0406504065,0.06233062331,0.05420054201,0.08943089431,0.1287262873,0.1382113821,0.1178861789,0.07859078591,0.07994579946,0.0460704607,0.05962059621,0.06233062331,0.0298102981,0.05284552846,0.0189701897,0.00406504065,0.0027100271,0.006775067751,0.00135501355,0.005420054201,0.005420054201,0.0162601626,0.02032520325,0.0135501355,0.05691056911,0.07046070461,0.1680216802,0.07452574526,0.01761517615,0.03387533875,0.07181571816,0.01219512195,0.006775067751,0.01761517615,0.02032520325,0.03116531165,0.08130081301,0.0135501355,0.01219512195,0.0298102981,0.07452574526,0.05013550136,0.009485094851,0.0027100271,0.00135501355,0,0.00406504065,0.0027100271,0.00135501355,0.0027100271,0.00135501355,0.00406504065,0,0.01490514905,0.00406504065,0.00135501355,0,0.005420054201,0,0.00135501355,0.005420054201
兼六園,240,6,5,0.2,22,48,4.523809524,4.5,4.508695652,3.833333333,4.610778443,4.5,8.608333333,141,27,0.475,4,1,0.5,0.02916666667,0.2166666667,0.2083333333,0.1833333333,0.2041666667,0.1416666667,0.01666666667,0,0,0,0.2666666667,0.7166666667,0.4083333333,0.3541666667,0.0875,0.07083333333,0.07916666667,0.1,0.1083333333,0.1583333333,0.2791666667,0.004166666667,0,0.1333333333,0.01666666667,0.0625,0.0125,0,0,0.1541666667,0.2125,0.7,0.2,0,0,0,0.04166666667,0,0,0,0,0,0,0.03333333333,0,0.03333333333,0.04583333333,0.04166666667,0.1083333333,0.1166666667,0.07916666667,0.1375,0.1041666667,0.05833333333,0.05,0.075,0.09166666667,0.05416666667,0.0375,0.0125,0,0.02083333333,0.008333333333,0.004166666667,0,0.008333333333,0.008333333333,0.0125,0.0125,0.06666666667,0.09166666667,0.2416666667,0.09583333333,0.0125,0.01666666667,0.04166666667,0,0.0125,0.01666666667,0.03333333333,0.0125,0.05416666667,0.0125,0.004166666667,0.02916666667,0.07083333333,0.02083333333,0.004166666667,0.004166666667,0,0.004166666667,0,0.0125,0,0.004166666667,0,0,0.004166666667,0.02083333333,0,0.008333333333,0,0.008333333333,0.004166666667,0,0.004166666667
金沢駅,620,38,50,-0.24,8,7,4.464991023,3.973684211,4.427574171,4.263157895,4.62295082,4.684210526,8.55483871,334,57,0.4467741935,22,4,0.4736842105,0.01774193548,0.1516129032,0.1887096774,0.2322580645,0.235483871,0.1532258065,0.01774193548,0,0.003225806452,0,0.3435483871,0.635483871,0.4048387097,0.3241935484,0.09677419355,0.08225806452,0.09193548387,0.2532258065,0.07419354839,0.1225806452,0.2483870968,0.009677419355,0.001612903226,0.1,0.03709677419,0.05483870968,0.004838709677,0,0.003225806452,0.1629032258,0.1419354839,0.6677419355,0.06129032258,0,0,0,0.06612903226,0,0,0,0,0,0,0.01290322581,0,0.08064516129,0.05322580645,0.04516129032,0.07096774194,0.1048387097,0.1177419355,0.1258064516,0.08870967742,0.06935483871,0.07419354839,0.0564516129,0.0935483871,0.05322580645,0.04677419355,0.006451612903,0,0.006451612903,0.008064516129,0,0.006451612903,0.008064516129,0.02096774194,0.004838709677,0.01774193548,0.06774193548,0.04838709677,0.2096774194,0.09032258065,0.009677419355,0.02419354839,0.03064516129,0.008064516129,0.004838709677,0.02419354839,0.01290322581,0.01290322581,0.06451612903,0.01129032258,0.006451612903,0.03064516129,0.1080645161,0.04838709677,0.01774193548,0.006451612903,0.003225806452,0,0.01129032258,0.02741935484,0.008064516129,0.006451612903,0.001612903226,0,0,0.01290322581,0.001612903226,0.003225806452,0.001612903226,0,0,0.003225806452,0.003225806452
金沢中央観光案内所,1240,48,33,0.4545454545,3,6,4.380337637,3.3125,4.395305164,3.354166667,4.55982906,4.229166667,8.074193548,560,232,0.264516129,17,16,0.02083333333,0.01935483871,0.1733870968,0.1927419355,0.1911290323,0.2314516129,0.1556451613,0.03629032258,0,0,0,0.3322580645,0.6362903226,0.3379032258,0.3451612903,0.1024193548,0.1129032258,0.1016129032,0.1983870968,0.1112903226,0.1379032258,0.2588709677,0.00564516129,0.0008064516129,0.1112903226,0.01209677419,0.05967741935,0.01129032258,0.0008064516129,0,0.1685483871,0.1266129032,0.6572580645,0.09758064516,0,0,0,0.06209677419,0,0,0,0,0,0,0.01048387097,0,0.03629032258,0.06774193548,0.03629032258,0.06935483871,0.1338709677,0.1185483871,0.1064516129,0.09274193548,0.06290322581,0.0564516129,0.06451612903,0.09112903226,0.03548387097,0.06451612903,0.01290322581,0.004032258065,0.008064516129,0.01290322581,0.003225806452,0.00564516129,0.003225806452,0.01935483871,0.01532258065,0.009677419355,0.05322580645,0.04677419355,0.2314516129,0.08870967742,0.01048387097,0.02580645161,0.05080645161,0.009677419355,0.002419354839,0.008870967742,0.01290322581,0.02661290323,0.06290322581,0.009677419355,0.007258064516,0.03548387097,0.09435483871,0.04032258065,0.01532258065,0.006451612903,0.002419354839,0.001612903226,0.006451612903,0.007258064516,0.004032258065,0.0008064516129,0.003225806452,0.002419354839,0.001612903226,0.01612903226,0.001612903226,0.001612903226,0.004838709677,0.004032258065,0.001612903226,0.002419354839,0.004032258065
長町武家屋敷休憩館,128,9,4,1.25,43,33,4.469026549,4.555555556,4.516949153,4.777777778,4.638554217,4.666666667,8.34375,63,18,0.3515625,3,0,0.3333333333,0.0234375,0.125,0.1875,0.21875,0.21875,0.171875,0.0546875,0,0,0,0.34375,0.6484375,0.3515625,0.3046875,0.1875,0.0859375,0.0703125,0.125,0.109375,0.09375,0.359375,0,0,0.1484375,0.0234375,0.046875,0,0,0,0.1953125,0.21875,0.671875,0.09375,0,0,0,0.0234375,0,0,0,0,0,0,0,0,0.015625,0.0546875,0.03125,0.0625,0.109375,0.125,0.1171875,0.09375,0.0625,0.046875,0.078125,0.0859375,0.078125,0.0546875,0.0390625,0.015625,0,0,0,0,0,0.0078125,0.0078125,0.0546875,0.046875,0.109375,0.2109375,0.0859375,0.0234375,0.03125,0.03125,0,0,0.0078125,0.03125,0.015625,0.078125,0,0.0078125,0.0234375,0.0625,0.046875,0.03125,0,0.0078125,0,0,0.0078125,0,0,0,0,0,0.0078125,0.0078125,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,58,78,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,158,8,14,-0.4285714286,36,38,4.537931034,3.375,4.543046358,3.375,4.664,4.625,8.367088608,87,20,0.4240506329,2,3,-0.125,0.03797468354,0.2341772152,0.1708860759,0.1835443038,0.2405063291,0.1265822785,0.006329113924,0,0,0,0.3544303797,0.6455696203,0.2911392405,0.417721519,0.04430379747,0.1075949367,0.1392405063,0.1455696203,0.08227848101,0.1708860759,0.253164557,0.006329113924,0,0.1392405063,0.01265822785,0.05063291139,0.006329113924,0,0,0.2088607595,0.1835443038,0.746835443,0.1012658228,0,0,0,0.01898734177,0,0,0,0,0,0,0.006329113924,0,0.0253164557,0.1012658228,0.0253164557,0.08860759494,0.1202531646,0.1392405063,0.06962025316,0.08860759494,0.1139240506,0.03797468354,0.06962025316,0.05696202532,0.03164556962,0.05696202532,0.01898734177,0,0,0.006329113924,0,0.006329113924,0,0.0253164557,0.006329113924,0.006329113924,0.05063291139,0.05063291139,0.2151898734,0.1202531646,0.01898734177,0.01898734177,0.01898734177,0.01265822785,0.006329113924,0.05063291139,0.01265822785,0.0253164557,0.06962025316,0.006329113924,0.006329113924,0.01898734177,0.09493670886,0.01898734177,0.006329113924,0.006329113924,0,0,0.006329113924,0.03164556962,0.006329113924,0,0,0,0,0.0253164557,0,0.01265822785,0.006329113924,0,0,0.006329113924,0.006329113924
石川県政記念しいのき迎賓館,182,10,6,0.6666666667,33,31,4.422077922,3.1,4.437869822,2.6,4.587412587,4.1,7.879120879,75,33,0.2307692308,3,3,0,0.005494505495,0.1538461538,0.2142857143,0.2032967033,0.2362637363,0.1593406593,0.02747252747,0,0,0,0.3956043956,0.5824175824,0.2692307692,0.2692307692,0.09340659341,0.1538461538,0.2142857143,0.2142857143,0.1098901099,0.1923076923,0.2362637363,0,0,0.06593406593,0.01648351648,0.08791208791,0,0,0,0.1703296703,0.1813186813,0.5934065934,0.1428571429,0,0,0,0.1758241758,0,0,0,0,0,0,0.03846153846,0,0.05494505495,0.03296703297,0.04395604396,0.06043956044,0.0989010989,0.09340659341,0.1373626374,0.1153846154,0.08241758242,0.06593406593,0.06593406593,0.0989010989,0.03846153846,0.06593406593,0.005494505495,0,0,0.005494505495,0.005494505495,0,0,0.01648351648,0.005494505495,0.02197802198,0.04945054945,0.03846153846,0.1813186813,0.06043956044,0.01098901099,0.07692307692,0.1923076923,0.01098901099,0,0.005494505495,0,0.01648351648,0.06593406593,0.005494505495,0.005494505495,0.04395604396,0.08791208791,0.01648351648,0.01098901099,0,0,0,0.01648351648,0.005494505495,0,0,0.005494505495,0,0,0.01098901099,0.01098901099,0,0,0.01098901099,0,0,0
石川県立図書館,1110,7,17,-0.5882352941,4,43,4.648702595,4.142857143,4.702044791,4.857142857,4.608159393,4.571428571,8.672972973,703,122,0.5234234234,6,0,0.8571428571,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,710,34,34,0,6,8,4.5,3.882352941,4.530827068,4.352941176,4.582450832,4.411764706,8.184507042,331,114,0.3056338028,13,7,0.1764705882,0.02816901408,0.2112676056,0.161971831,0.1676056338,0.2070422535,0.1690140845,0.05211267606,0.002816901408,0,0,0.4352112676,0.5422535211,0.3070422535,0.3042253521,0.09295774648,0.09436619718,0.2014084507,0.261971831,0.1070422535,0.1169014085,0.2507042254,0.007042253521,0.001408450704,0.08450704225,0.01690140845,0.05492957746,0.001408450704,0,0,0.1352112676,0.1098591549,0.5183098592,0.1014084507,0,0,0,0.05774647887,0,0,0,0,0,0,0.02394366197,0,0.04507042254,0.06056338028,0.05774647887,0.08732394366,0.1169014085,0.1366197183,0.1098591549,0.05915492958,0.06056338028,0.04929577465,0.05915492958,0.07746478873,0.04084507042,0.08450704225,0.01549295775,0.001408450704,0.002816901408,0.008450704225,0.004225352113,0.002816901408,0.002816901408,0.01830985915,0.007042253521,0.01408450704,0.05211267606,0.05211267606,0.1802816901,0.09014084507,0.01690140845,0.04366197183,0.1211267606,0.02253521127,0.005633802817,0.01971830986,0.02112676056,0.02112676056,0.06056338028,0.01690140845,0.01267605634,0.02535211268,0.07605633803,0.03098591549,0.01267605634,0.002816901408,0,0,0.004225352113,0.005633802817,0,0,0.007042253521,0.001408450704,0,0.00985915493,0,0,0.001408450704,0,0,0,0.008450704225
