施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,687,23,9,1.555555556,5,16,4.504302926,4.565217391,4.4496,4.47826087,4.616465863,4.869565217,8.486171761,389,83,0.4454148472,16,1,0.652173913,0.01164483261,0.1484716157,0.1615720524,0.1965065502,0.2605531295,0.1644832606,0.05676855895,0,0,0,0.3930131004,0.5938864629,0.3551673945,0.3377001456,0.07569141194,0.08879184862,0.1426491994,0.2139737991,0.09170305677,0.1441048035,0.2416302766,0.007278020378,0.001455604076,0.08733624454,0.01601164483,0.08296943231,0.01892285298,0.001455604076,0,0.1455604076,0.1644832606,0.6244541485,0.1441048035,0,0,0,0.06695778748,0,0,0,0,0,0,0.02765647744,0,0.04366812227,0.06259097525,0.05676855895,0.09024745269,0.1251819505,0.1441048035,0.1164483261,0.07569141194,0.07714701601,0.04657933042,0.06113537118,0.06404657933,0.02911208151,0.05094614265,0.01892285298,0.002911208151,0.002911208151,0.007278020378,0.001455604076,0.005822416303,0.005822416303,0.01746724891,0.02037845706,0.01455604076,0.05676855895,0.07132459971,0.1601164483,0.07423580786,0.01746724891,0.03493449782,0.07278020378,0.01164483261,0.007278020378,0.01455604076,0.02037845706,0.03347889374,0.08733624454,0.01164483261,0.01164483261,0.03056768559,0.07714701601,0.0480349345,0.007278020378,0.001455604076,0.001455604076,0,0.004366812227,0.002911208151,0.001455604076,0.002911208151,0.001455604076,0.004366812227,0,0.01455604076,0.004366812227,0.001455604076,0,0.005822416303,0,0.001455604076,0.005822416303
兼六園,206,24,18,0.3333333333,20,14,4.519337017,4.25,4.515151515,4.541666667,4.626865672,4.583333333,8.587378641,119,22,0.4708737864,14,2,0.5,0.0145631068,0.2281553398,0.2038834951,0.1796116505,0.1941747573,0.1601941748,0.01941747573,0,0,0,0.2572815534,0.7233009709,0.4029126214,0.354368932,0.09708737864,0.07281553398,0.07281553398,0.09708737864,0.1262135922,0.1747572816,0.3058252427,0.004854368932,0,0.1359223301,0.01941747573,0.03883495146,0.0145631068,0,0,0.1553398058,0.2184466019,0.7038834951,0.1941747573,0,0,0,0.04368932039,0,0,0,0,0,0,0.02912621359,0,0.03398058252,0.04368932039,0.04854368932,0.1067961165,0.1116504854,0.08252427184,0.140776699,0.09708737864,0.05825242718,0.05339805825,0.08252427184,0.08252427184,0.05825242718,0.03398058252,0.0145631068,0,0.02427184466,0.009708737864,0.004854368932,0,0.009708737864,0.004854368932,0.0145631068,0.0145631068,0.06310679612,0.1019417476,0.2281553398,0.09223300971,0.0145631068,0.01941747573,0.04368932039,0,0.009708737864,0.0145631068,0.02912621359,0.009708737864,0.05339805825,0.009708737864,0.004854368932,0.03398058252,0.07281553398,0.01941747573,0.004854368932,0.004854368932,0,0.004854368932,0,0.0145631068,0,0.004854368932,0,0,0,0.01941747573,0,0.009708737864,0,0.009708737864,0.004854368932,0,0.004854368932
金沢駅,497,31,25,0.24,9,9,4.458980044,4.096774194,4.415053763,4,4.619565217,4.677419355,8.597585513,274,43,0.4647887324,17,2,0.4838709677,0.02012072435,0.1589537223,0.1891348089,0.2193158954,0.23138833,0.1629778672,0.01609657948,0,0.002012072435,0,0.3420523139,0.6358148893,0.4064386318,0.3360160966,0.09255533199,0.08048289738,0.08450704225,0.2414486922,0.07444668008,0.1267605634,0.2555331992,0.008048289738,0.002012072435,0.1086519115,0.04426559356,0.04225352113,0.006036217304,0,0.004024144869,0.1609657948,0.1448692153,0.6740442656,0.06237424547,0,0,0,0.06237424547,0,0,0,0,0,0,0.01207243461,0,0.08853118712,0.06036217304,0.046277666,0.06841046278,0.1046277666,0.1126760563,0.1327967807,0.09255533199,0.06438631791,0.06639839034,0.0583501006,0.08853118712,0.05633802817,0.04828973843,0.006036217304,0,0.008048289738,0.008048289738,0,0.008048289738,0.006036217304,0.02213279678,0.004024144869,0.01609657948,0.06639839034,0.04225352113,0.2072434608,0.08651911469,0.01006036217,0.02414486922,0.03018108652,0.006036217304,0.004024144869,0.03018108652,0.01006036217,0.01006036217,0.06237424547,0.01006036217,0.008048289738,0.03420523139,0.1126760563,0.05030181087,0.02012072435,0.006036217304,0.002012072435,0,0.01006036217,0.03420523139,0.004024144869,0.008048289738,0.002012072435,0,0,0.01609657948,0.002012072435,0.002012072435,0.002012072435,0,0,0.004024144869,0.004024144869
金沢中央観光案内所,1110,31,21,0.4761904762,3,10,4.387347392,4.290322581,4.403966597,4.290322581,4.574074074,4.741935484,8.11981982,510,202,0.2774774775,17,5,0.3870967742,0.01981981982,0.1747747748,0.1972972973,0.1891891892,0.2342342342,0.1522522523,0.03243243243,0,0,0,0.336036036,0.6315315315,0.3405405405,0.3441441441,0.1072072072,0.1144144144,0.09369369369,0.1954954955,0.1135135135,0.1351351351,0.2540540541,0.006306306306,0.0009009009009,0.1153153153,0.01351351351,0.06216216216,0.01261261261,0.0009009009009,0,0.1783783784,0.1306306306,0.6693693694,0.0981981982,0,0,0,0.06216216216,0,0,0,0,0,0,0.01081081081,0,0.03693693694,0.07117117117,0.03603603604,0.06576576577,0.1351351351,0.1207207207,0.1072072072,0.09279279279,0.05765765766,0.05585585586,0.06306306306,0.09459459459,0.03513513514,0.06486486486,0.01261261261,0.004504504505,0.009009009009,0.01261261261,0.002702702703,0.006306306306,0.003603603604,0.02162162162,0.01261261261,0.01081081081,0.05495495495,0.04594594595,0.2333333333,0.09189189189,0.00990990991,0.02522522523,0.04594594595,0.01081081081,0.002702702703,0.006306306306,0.01441441441,0.02792792793,0.05765765766,0.009009009009,0.007207207207,0.03513513514,0.09279279279,0.04234234234,0.01621621622,0.007207207207,0.002702702703,0.001801801802,0.005405405405,0.006306306306,0.003603603604,0.0009009009009,0.003603603604,0.002702702703,0.001801801802,0.01711711712,0.001801801802,0.001801801802,0.005405405405,0.002702702703,0.001801801802,0.002702702703,0.004504504505
長町武家屋敷休憩館,110,6,2,2,41,44,4.463157895,4.666666667,4.475247525,4.5,4.615384615,4.666666667,8.327272727,55,16,0.3545454545,2,0,0.3333333333,0.02727272727,0.1272727273,0.1727272727,0.2363636364,0.1818181818,0.1909090909,0.06363636364,0,0,0,0.3727272727,0.6181818182,0.3272727273,0.3090909091,0.2,0.1,0.06363636364,0.1272727273,0.1181818182,0.09090909091,0.3727272727,0,0,0.1090909091,0.02727272727,0.05454545455,0,0,0,0.1909090909,0.2272727273,0.6454545455,0.1,0,0,0,0.01818181818,0,0,0,0,0,0,0,0,0.01818181818,0.06363636364,0.02727272727,0.07272727273,0.1090909091,0.1181818182,0.1272727273,0.1,0.05454545455,0.05454545455,0.08181818182,0.09090909091,0.05454545455,0.04545454545,0.04545454545,0.01818181818,0,0,0,0,0,0,0.009090909091,0.06363636364,0.05454545455,0.1090909091,0.2,0.09090909091,0.01818181818,0.01818181818,0.03636363636,0,0,0.009090909091,0.02727272727,0.01818181818,0.09090909091,0,0.009090909091,0.02727272727,0.05454545455,0.03636363636,0.02727272727,0,0.009090909091,0,0,0.009090909091,0,0,0,0,0,0.009090909091,0.009090909091,0,0,0,0,0,0
西茶屋資料館,83,2,4,-0.5,48,61,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,128,6,6,0,35,45,4.575,4.5,4.60483871,4.666666667,4.705263158,4.666666667,8.53125,72,12,0.46875,3,2,0.1666666667,0.0078125,0.2578125,0.1796875,0.1953125,0.2421875,0.109375,0.0078125,0,0,0,0.328125,0.671875,0.296875,0.4140625,0.0546875,0.1328125,0.1015625,0.1484375,0.09375,0.203125,0.2578125,0.0078125,0,0.125,0,0.0546875,0.0078125,0,0,0.2421875,0.203125,0.78125,0.109375,0,0,0,0.015625,0,0,0,0,0,0,0.0078125,0,0.015625,0.0859375,0.0234375,0.109375,0.1171875,0.15625,0.0703125,0.0859375,0.09375,0.03125,0.0703125,0.0625,0.03125,0.0625,0.0234375,0,0,0.0078125,0,0.0078125,0,0.0234375,0,0.0078125,0.0546875,0.046875,0.234375,0.1328125,0.0234375,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0234375,0.0703125,0,0.0078125,0.0234375,0.09375,0.0078125,0.0078125,0.0078125,0,0,0.0078125,0.0390625,0,0,0,0,0,0.0234375,0,0.015625,0.0078125,0,0,0.0078125,0.0078125
石川県政記念しいのき迎賓館,153,5,7,-0.2857142857,31,50,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1057,32,9,2.555555556,4,8,4.64884696,4.375,4.702564103,4.5,4.606573705,4.40625,8.654683065,663,118,0.5156102176,18,2,0.5,0.03122043519,0.2024597919,0.1627246925,0.188268685,0.2327341533,0.1438032167,0.0302743614,0.006622516556,0.0009460737938,0.0009460737938,0.3699148534,0.5998107852,0.2828760643,0.2620624409,0.1012298959,0.1201513718,0.2336802271,0.2005676443,0.07473982971,0.1485335856,0.1721854305,0.008514664144,0,0.1069063387,0.01135288553,0.1210974456,0.04730368969,0,0,0.1579943236,0.1173131504,0.4683065279,0.02743614002,0,0,0,0.06433301798,0,0,0,0,0,0,0.03122043519,0,0.03784295175,0.06433301798,0.03595080416,0.06433301798,0.1069063387,0.1125827815,0.1362346263,0.08609271523,0.06906338694,0.08325449385,0.05487228004,0.08703878903,0.04919583728,0.05014191107,0.02081362346,0.001892147588,0.0009460737938,0.006622516556,0.001892147588,0,0.005676442763,0.009460737938,0.009460737938,0.00756859035,0.05203405866,0.0302743614,0.1570482498,0.0908230842,0.01892147588,0.06338694418,0.1797540208,0.02554399243,0.0009460737938,0.02270577105,0.02175969726,0.02365184484,0.05392620624,0.01419110691,0.01135288553,0.02081362346,0.05865657521,0.03595080416,0.005676442763,0.001892147588,0,0.003784295175,0.004730368969,0.009460737938,0,0.0009460737938,0.0009460737938,0.001892147588,0,0.008514664144,0.005676442763,0.003784295175,0.0009460737938,0.002838221381,0,0.001892147588,0.0009460737938
石川県立歴史博物館,599,44,37,0.1891891892,7,6,4.50273224,4.113636364,4.53667263,3.886363636,4.588447653,4.431818182,8.21869783,282,95,0.3121869783,19,10,0.2045454545,0.02504173623,0.2136894825,0.1669449082,0.1619365609,0.2086811352,0.1652754591,0.0550918197,0.003338898164,0,0,0.4407345576,0.5392320534,0.325542571,0.3088480801,0.08848080134,0.1001669449,0.1769616027,0.265442404,0.1051752922,0.121869783,0.2554257095,0.005008347245,0.001669449082,0.08681135225,0.0183639399,0.05008347245,0.001669449082,0,0,0.141903172,0.1151919866,0.5225375626,0.101836394,0,0,0,0.05175292154,0,0,0,0,0,0,0.02170283806,0,0.04674457429,0.05676126878,0.06176961603,0.08180300501,0.1185308848,0.1402337229,0.1101836394,0.05843071786,0.05175292154,0.05008347245,0.06176961603,0.07846410684,0.04173622705,0.08848080134,0.01335559265,0.001669449082,0.003338898164,0.006677796327,0.005008347245,0.003338898164,0.003338898164,0.02170283806,0.008347245409,0.01669449082,0.04674457429,0.0550918197,0.1853088481,0.09849749583,0.01001669449,0.04340567613,0.1135225376,0.01335559265,0.006677796327,0.02170283806,0.01669449082,0.02337228715,0.06510851419,0.01502504174,0.01502504174,0.02838063439,0.07512520868,0.03338898164,0.01168614357,0.003338898164,0,0,0.005008347245,0.006677796327,0,0,0.008347245409,0.001669449082,0,0.008347245409,0,0,0,0,0,0,0.005008347245
