施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,727,11,16,-0.3125,5,38,4.507317073,3.636363636,4.458396369,3.636363636,4.61452514,4.727272727,8.466299862,406,89,0.4360385144,1,2,-0.09090909091,0.01237964237,0.1540577717,0.1650618982,0.1994497937,0.2558459422,0.1581843191,0.05502063274,0,0,0,0.3920220083,0.5955983494,0.356258597,0.3356258597,0.07565337001,0.09215955983,0.1403026135,0.2077028886,0.09628610729,0.1430536451,0.2379642366,0.008253094911,0.001375515818,0.09353507565,0.015130674,0.08253094911,0.01788170564,0.001375515818,0,0.1458046768,0.1719394773,0.6272352132,0.15130674,0,0,0,0.06327372765,0,0,0,0,0,0,0.02751031637,0,0.04126547455,0.06052269601,0.05502063274,0.09078404402,0.1237964237,0.1403026135,0.1182943604,0.07840440165,0.08115543329,0.04676753783,0.05914718019,0.06189821183,0.03026134801,0.05364511692,0.01788170564,0.004126547455,0.002751031637,0.006877579092,0.001375515818,0.005502063274,0.005502063274,0.01650618982,0.02063273728,0.01375515818,0.05639614856,0.07015130674,0.1636863824,0.07565337001,0.01788170564,0.03438789546,0.07290233838,0.01100412655,0.006877579092,0.01788170564,0.02063273728,0.03163686382,0.08253094911,0.01237964237,0.01237964237,0.03026134801,0.07565337001,0.04951856946,0.009628610729,0.002751031637,0.001375515818,0,0.004126547455,0.002751031637,0.001375515818,0.002751031637,0.001375515818,0.004126547455,0,0.015130674,0.004126547455,0.001375515818,0,0.005502063274,0,0.001375515818,0.005502063274
兼六園,234,5,13,-0.6153846154,21,57,4.524509804,4.6,4.526785714,4.6,4.614906832,4.4,8.611111111,137,26,0.4743589744,4,0,0.8,0.02991452991,0.2222222222,0.2094017094,0.1837606838,0.1923076923,0.1452991453,0.01709401709,0,0,0,0.2606837607,0.7222222222,0.405982906,0.3547008547,0.08547008547,0.07264957265,0.0811965812,0.09401709402,0.1111111111,0.1581196581,0.2820512821,0.004273504274,0,0.1367521368,0.01709401709,0.0641025641,0.01282051282,0,0,0.1495726496,0.2094017094,0.7051282051,0.2051282051,0,0,0,0.04273504274,0,0,0,0,0,0,0.03418803419,0,0.02991452991,0.04700854701,0.04273504274,0.1068376068,0.1196581197,0.0811965812,0.141025641,0.1068376068,0.05982905983,0.04700854701,0.07264957265,0.08547008547,0.05555555556,0.03418803419,0.01282051282,0,0.02136752137,0.008547008547,0.004273504274,0,0.008547008547,0.008547008547,0.01282051282,0.01282051282,0.06837606838,0.09401709402,0.235042735,0.09829059829,0.01282051282,0.01709401709,0.04273504274,0,0.01282051282,0.01709401709,0.03418803419,0.008547008547,0.05555555556,0.008547008547,0.004273504274,0.02991452991,0.07264957265,0.01709401709,0.004273504274,0.004273504274,0,0.004273504274,0,0.01282051282,0,0.004273504274,0,0,0.004273504274,0.02136752137,0,0.008547008547,0,0.008547008547,0.004273504274,0,0.004273504274
金沢駅,578,47,18,1.611111111,8,7,4.449136276,3.808510638,4.417602996,3.744680851,4.614349776,4.446808511,8.553633218,310,53,0.4446366782,23,5,0.3829787234,0.01903114187,0.1470588235,0.1885813149,0.2301038062,0.2370242215,0.1574394464,0.01903114187,0,0.001730103806,0,0.3442906574,0.6332179931,0.3979238754,0.330449827,0.09515570934,0.0830449827,0.09342560554,0.2456747405,0.07266435986,0.1193771626,0.2577854671,0.01038062284,0.001730103806,0.09861591696,0.03806228374,0.0553633218,0.005190311419,0,0.003460207612,0.160899654,0.1418685121,0.6799307958,0.06401384083,0,0,0,0.06228373702,0,0,0,0,0,0,0.01384083045,0,0.07958477509,0.05709342561,0.04325259516,0.07093425606,0.1038062284,0.1089965398,0.124567474,0.09342560554,0.06920415225,0.07612456747,0.05363321799,0.09342560554,0.05709342561,0.04844290657,0.006920415225,0,0.006920415225,0.006920415225,0,0.006920415225,0.008650519031,0.02076124567,0.003460207612,0.01730103806,0.07093425606,0.03979238754,0.2058823529,0.08823529412,0.01038062284,0.02595155709,0.03287197232,0.008650519031,0.005190311419,0.02595155709,0.01384083045,0.01384083045,0.06574394464,0.01211072664,0.006920415225,0.03114186851,0.1055363322,0.04844290657,0.01730103806,0.005190311419,0.003460207612,0,0.01211072664,0.02941176471,0.008650519031,0.006920415225,0.001730103806,0,0,0.01384083045,0.001730103806,0.001730103806,0.001730103806,0,0,0.003460207612,0.003460207612
金沢中央観光案内所,1189,30,29,0.03448275862,3,11,4.38262668,4.033333333,4.400390625,3.8,4.567080045,4.633333333,8.10176619,541,215,0.2741799832,12,5,0.2333333333,0.02018502944,0.1766190076,0.1959629941,0.1900756939,0.2287636669,0.1530698066,0.03532380151,0,0,0,0.3313708999,0.6358284272,0.330529857,0.3490328007,0.1051303616,0.1126997477,0.102607233,0.1984861228,0.1118587048,0.1379310345,0.2539949537,0.005887300252,0.0008410428932,0.1143818335,0.0126156434,0.06055508831,0.0117746005,0.0008410428932,0,0.173254836,0.1303616484,0.6619007569,0.1009251472,0,0,0,0.05971404542,0,0,0,0,0,0,0.01093355761,0,0.0370058873,0.07064760303,0.03532380151,0.06980656013,0.1362489487,0.1211101766,0.1042893188,0.09251471825,0.0613961312,0.05382674516,0.06391925988,0.08999158957,0.03448275862,0.06644238856,0.0126156434,0.004205214466,0.008410428932,0.0126156434,0.003364171573,0.005887300252,0.003364171573,0.02018502944,0.0117746005,0.01009251472,0.05382674516,0.0487804878,0.2312867956,0.08830950378,0.01009251472,0.02607232969,0.0487804878,0.01009251472,0.00252312868,0.008410428932,0.01345668629,0.02691337258,0.0613961312,0.008410428932,0.007569386039,0.0370058873,0.09503784693,0.04121110177,0.01513877208,0.006728343146,0.00252312868,0.001682085786,0.006728343146,0.005887300252,0.004205214466,0.0008410428932,0.003364171573,0.00252312868,0.001682085786,0.01597981497,0.001682085786,0.001682085786,0.005046257359,0.004205214466,0.001682085786,0.00252312868,0.004205214466
長町武家屋敷休憩館,119,4,2,1,43,60,4.461538462,4.5,4.495412844,3.5,4.635135135,4.75,8.336134454,60,18,0.3529411765,3,1,0.5,0.02521008403,0.1260504202,0.1764705882,0.2268907563,0.2100840336,0.1764705882,0.05882352941,0,0,0,0.3613445378,0.6302521008,0.3529411765,0.3025210084,0.1932773109,0.09243697479,0.05882352941,0.1260504202,0.1176470588,0.09243697479,0.3697478992,0,0,0.1176470588,0.02521008403,0.05042016807,0,0,0,0.2100840336,0.218487395,0.6554621849,0.1008403361,0,0,0,0.01680672269,0,0,0,0,0,0,0,0,0.01680672269,0.05882352941,0.03361344538,0.06722689076,0.1008403361,0.1260504202,0.1176470588,0.1008403361,0.05882352941,0.05042016807,0.0756302521,0.09243697479,0.06722689076,0.05042016807,0.04201680672,0.01680672269,0,0,0,0,0,0.008403361345,0.008403361345,0.05882352941,0.05042016807,0.1092436975,0.2100840336,0.08403361345,0.01680672269,0.02521008403,0.03361344538,0,0,0.008403361345,0.03361344538,0.01680672269,0.08403361345,0,0.008403361345,0.02521008403,0.06722689076,0.03361344538,0.02521008403,0,0.008403361345,0,0,0.008403361345,0,0,0,0,0,0.008403361345,0.008403361345,0,0,0,0,0,0
西茶屋資料館,85,1,0,,54,81,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,149,13,6,1.166666667,36,32,4.572463768,4.230769231,4.58041958,4.076923077,4.672413793,4.384615385,8.476510067,85,16,0.4630872483,7,4,0.2307692308,0.02684563758,0.2483221477,0.1744966443,0.1879194631,0.2281879195,0.1275167785,0.006711409396,0,0,0,0.3355704698,0.6644295302,0.2751677852,0.4228187919,0.04697986577,0.1140939597,0.1409395973,0.1476510067,0.08724832215,0.1812080537,0.255033557,0.006711409396,0,0.1409395973,0.006711409396,0.05369127517,0.006711409396,0,0,0.2147651007,0.1812080537,0.7516778523,0.1073825503,0,0,0,0.01342281879,0,0,0,0,0,0,0.006711409396,0,0.02013422819,0.1006711409,0.02684563758,0.09395973154,0.1140939597,0.1476510067,0.07382550336,0.08724832215,0.1073825503,0.03355704698,0.06040268456,0.06040268456,0.03355704698,0.06040268456,0.02013422819,0,0,0.006711409396,0,0.006711409396,0,0.02684563758,0.006711409396,0.006711409396,0.05369127517,0.04697986577,0.2214765101,0.1140939597,0.02013422819,0.02013422819,0.02013422819,0.01342281879,0.006711409396,0.05369127517,0.01342281879,0.02013422819,0.06711409396,0.006711409396,0.006711409396,0.02013422819,0.08724832215,0.01342281879,0.006711409396,0.006711409396,0,0,0.006711409396,0.03355704698,0.006711409396,0,0,0,0,0.02684563758,0,0.01342281879,0.006711409396,0,0,0.006711409396,0.006711409396
石川県政記念しいのき迎賓館,172,7,11,-0.3636363636,34,50,4.421768707,2.571428571,4.441717791,4,4.589552239,4.571428571,7.924418605,72,30,0.2441860465,3,1,0.2857142857,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1103,20,14,0.4285714286,4,20,4.647590361,4.1,4.700980392,4.4,4.608404967,4.15,8.669084316,697,122,0.5213055304,14,1,0.65,0.02991840435,0.2039891206,0.1640979148,0.184950136,0.2384406165,0.1405258386,0.02991840435,0.006346328196,0.0009066183137,0.0009066183137,0.3753399819,0.5956482321,0.2855847688,0.2592928377,0.1006346328,0.1196736174,0.2348141432,0.2003626473,0.07706255666,0.1523118767,0.1713508613,0.009066183137,0,0.1051677244,0.01087941976,0.1178603808,0.04533091568,0,0,0.1550317316,0.1187669991,0.4641885766,0.02991840435,0,0,0,0.0661831369,0,0,0,0,0,0,0.03173164098,0,0.03626473255,0.06527651859,0.03535811423,0.06255666364,0.1051677244,0.1142339075,0.1359927471,0.0861287398,0.06980961015,0.08340888486,0.05439709882,0.08884859474,0.04986400725,0.04895738894,0.0199456029,0.001813236627,0.0009066183137,0.006346328196,0.001813236627,0,0.005439709882,0.01087941976,0.009066183137,0.008159564823,0.05167724388,0.03263825929,0.1568449683,0.08794197643,0.01813236627,0.06346328196,0.1804170444,0.0262919311,0.0009066183137,0.02175883953,0.02175883953,0.02266545784,0.05439709882,0.01450589302,0.01178603808,0.02175883953,0.05893019039,0.03535811423,0.005439709882,0.001813236627,0,0.003626473255,0.004533091568,0.01087941976,0,0.0009066183137,0.001813236627,0.001813236627,0,0.008159564823,0.005439709882,0.003626473255,0.0009066183137,0.002719854941,0,0.001813236627,0.0009066183137
石川県立歴史博物館,674,32,23,0.3913043478,7,10,4.503246753,4.1875,4.524564184,4.25,4.583067093,4,8.197329377,317,107,0.3115727003,14,5,0.28125,0.02522255193,0.206231454,0.1632047478,0.1706231454,0.2091988131,0.1691394659,0.05341246291,0.00296735905,0,0,0.440652819,0.5400593472,0.3086053412,0.3086053412,0.08902077151,0.09792284866,0.1958456973,0.262611276,0.1053412463,0.115727003,0.2522255193,0.004451038576,0.001483679525,0.08456973294,0.0178041543,0.05786350148,0.001483679525,0,0,0.1409495549,0.1112759644,0.5192878338,0.1053412463,0,0,0,0.05934718101,0,0,0,0,0,0,0.02225519288,0,0.04451038576,0.05934718101,0.06083086053,0.08605341246,0.1172106825,0.1379821958,0.1083086053,0.05934718101,0.05637982196,0.05044510386,0.05786350148,0.07715133531,0.04154302671,0.08753709199,0.01335311573,0.001483679525,0.00296735905,0.005934718101,0.004451038576,0.00296735905,0.00296735905,0.01928783383,0.007418397626,0.01483679525,0.05192878338,0.05192878338,0.1839762611,0.09347181009,0.0118694362,0.04302670623,0.1216617211,0.02077151335,0.005934718101,0.02077151335,0.02225519288,0.02225519288,0.06083086053,0.01632047478,0.01335311573,0.02522255193,0.07715133531,0.0296735905,0.0118694362,0.00296735905,0,0,0.004451038576,0.005934718101,0,0,0.007418397626,0.001483679525,0,0.008902077151,0,0,0,0,0,0,0.008902077151
