施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,631,19,19,0,5,15,4.499051233,3.526315789,4.437828371,3.736842105,4.601351351,4.157894737,8.462757528,352,78,0.4342313788,8,4,0.2105263158,0.01743264659,0.1521394612,0.1711568938,0.1933438986,0.2599049128,0.1584786054,0.04754358162,0,0,0,0.3961965135,0.589540412,0.3692551506,0.324881141,0.07290015848,0.08716323296,0.145800317,0.2155309033,0.08716323296,0.145800317,0.2440570523,0.007923930269,0.001584786054,0.08716323296,0.01584786054,0.07923930269,0.0206022187,0.001584786054,0,0.1442155309,0.1711568938,0.6196513471,0.147385103,0,0,0,0.07290015848,0,0,0,0,0,0,0.03011093502,0,0.04437400951,0.06022187005,0.06022187005,0.08874801902,0.1220285261,0.1442155309,0.117274168,0.07448494453,0.0824088748,0.04437400951,0.06497622821,0.0618066561,0.02852614897,0.05071315372,0.01901743265,0.003169572108,0.003169572108,0.007923930269,0.001584786054,0.006339144216,0.006339144216,0.01901743265,0.02218700475,0.01426307448,0.0618066561,0.07131537242,0.1584786054,0.06814580032,0.01743264659,0.03011093502,0.07606973059,0.01267828843,0.007923930269,0.01584786054,0.02218700475,0.03328050713,0.08716323296,0.01267828843,0.01267828843,0.02694136292,0.07765451664,0.05071315372,0.007923930269,0.001584786054,0.001584786054,0,0.004754358162,0.003169572108,0.001584786054,0.001584786054,0,0.004754358162,0,0.01267828843,0.001584786054,0,0,0.006339144216,0,0,0.006339144216
兼六園,152,13,21,-0.380952381,25,22,4.5,3.615384615,4.520833333,4.307692308,4.65,4.615384615,8.578947368,86,18,0.4473684211,6,0,0.4615384615,0.01973684211,0.2039473684,0.1907894737,0.1842105263,0.2105263158,0.1710526316,0.01973684211,0,0,0,0.2631578947,0.7171052632,0.4342105263,0.3486842105,0.07236842105,0.05921052632,0.08552631579,0.09868421053,0.1184210526,0.1578947368,0.3289473684,0.006578947368,0,0.125,0.01973684211,0.02631578947,0.01973684211,0,0,0.1052631579,0.1907894737,0.6973684211,0.2236842105,0,0,0,0.03947368421,0,0,0,0,0,0,0.02631578947,0,0.03947368421,0.03289473684,0.05263157895,0.1184210526,0.1315789474,0.07236842105,0.1381578947,0.1052631579,0.05921052632,0.05263157895,0.07236842105,0.08552631579,0.05263157895,0.02631578947,0.01973684211,0,0,0.01315789474,0.006578947368,0,0,0.006578947368,0.01973684211,0.01315789474,0.07236842105,0.09210526316,0.2302631579,0.1118421053,0.01315789474,0.02631578947,0.05263157895,0,0.006578947368,0.01973684211,0.01315789474,0.006578947368,0.07236842105,0.01315789474,0.006578947368,0.02631578947,0.05263157895,0.006578947368,0.006578947368,0.006578947368,0,0.006578947368,0,0.01973684211,0,0.006578947368,0,0,0,0.01973684211,0,0.006578947368,0,0.01315789474,0.006578947368,0,0.006578947368
金沢駅,413,31,40,-0.225,10,11,4.459893048,3.774193548,4.413436693,3.903225806,4.63028169,4.451612903,8.607748184,231,36,0.4721549637,19,3,0.5161290323,0.02421307506,0.1694915254,0.205811138,0.210653753,0.210653753,0.1670702179,0.009685230024,0.002421307506,0,0,0.3414043584,0.6368038741,0.4043583535,0.3196125908,0.09685230024,0.08716707022,0.09200968523,0.2542372881,0.07748184019,0.1041162228,0.2493946731,0.009685230024,0.002421307506,0.1138014528,0.04358353511,0.0411622276,0.007263922518,0,0.004842615012,0.1573849879,0.1476997579,0.6682808717,0.06779661017,0,0,0,0.07021791768,0,0,0,0,0,0,0.007263922518,0,0.08958837772,0.05569007264,0.04842615012,0.06537530266,0.1065375303,0.1186440678,0.1307506053,0.09927360775,0.06779661017,0.06053268765,0.05084745763,0.08716707022,0.05811138015,0.05084745763,0.004842615012,0,0.009685230024,0.009685230024,0,0.009685230024,0.004842615012,0.01937046005,0.004842615012,0.01937046005,0.05811138015,0.04358353511,0.215496368,0.09200968523,0.007263922518,0.02179176755,0.02905569007,0.007263922518,0.004842615012,0.03631961259,0.01210653753,0.01210653753,0.06295399516,0.009685230024,0.004842615012,0.02421307506,0.1210653753,0.04600484262,0.01694915254,0.007263922518,0,0,0.01210653753,0.03631961259,0.004842615012,0.002421307506,0.002421307506,0,0,0.01452784504,0.002421307506,0.002421307506,0.002421307506,0,0,0.002421307506,0.002421307506
金沢中央観光案内所,1020,36,38,-0.05263157895,3,8,4.382460414,3.444444444,4.401826484,4.027777778,4.561111111,4.083333333,8.089215686,462,192,0.2647058824,12,7,0.1388888889,0.02745098039,0.1803921569,0.2019607843,0.1794117647,0.2352941176,0.1509803922,0.02450980392,0,0,0,0.3343137255,0.6303921569,0.3411764706,0.3362745098,0.1098039216,0.1176470588,0.09509803922,0.1941176471,0.1058823529,0.137254902,0.2539215686,0.004901960784,0.0009803921569,0.1176470588,0.01470588235,0.06470588235,0.0137254902,0.0009803921569,0,0.1794117647,0.1323529412,0.662745098,0.1009803922,0,0,0,0.06568627451,0,0,0,0,0,0,0.009803921569,0,0.03823529412,0.07058823529,0.03333333333,0.06862745098,0.1352941176,0.1215686275,0.1078431373,0.09215686275,0.05882352941,0.05490196078,0.06274509804,0.0931372549,0.03529411765,0.06568627451,0.01078431373,0.004901960784,0.008823529412,0.0137254902,0.001960784314,0.006862745098,0.002941176471,0.02254901961,0.01274509804,0.01176470588,0.05490196078,0.04705882353,0.2284313725,0.09117647059,0.009803921569,0.02549019608,0.04705882353,0.006862745098,0.001960784314,0.006862745098,0.01568627451,0.02745098039,0.06078431373,0.009803921569,0.007843137255,0.03823529412,0.09215686275,0.0431372549,0.01470588235,0.007843137255,0.0009803921569,0.001960784314,0.005882352941,0.004901960784,0.003921568627,0.0009803921569,0.003921568627,0.002941176471,0.001960784314,0.01568627451,0.001960784314,0.001960784314,0.005882352941,0.002941176471,0.001960784314,0.002941176471,0.004901960784
長町武家屋敷休憩館,98,6,2,2,38,41,4.421686747,3.666666667,4.449438202,3.666666667,4.603773585,4.833333333,8.387755102,52,14,0.387755102,4,1,0.5,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,49,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,107,5,7,-0.2857142857,35,45,4.575757576,4.8,4.59223301,4.8,4.72,4.8,8.588785047,61,9,0.4859813084,3,0,0.6,0.02803738318,0.2429906542,0.1682242991,0.2242990654,0.2803738318,0.04672897196,0.009345794393,0,0,0,0.3364485981,0.6635514019,0.3271028037,0.3925233645,0.06542056075,0.1121495327,0.1028037383,0.1495327103,0.1121495327,0.1869158879,0.2429906542,0.009345794393,0,0.1308411215,0,0.05607476636,0.009345794393,0,0,0.2336448598,0.1869158879,0.7663551402,0.1214953271,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.01869158879,0.09345794393,0.02803738318,0.09345794393,0.1121495327,0.1775700935,0.05607476636,0.07476635514,0.08411214953,0.02803738318,0.08411214953,0.06542056075,0.03738317757,0.06542056075,0.01869158879,0,0,0.009345794393,0,0.009345794393,0,0.02803738318,0,0.009345794393,0.04672897196,0.05607476636,0.1869158879,0.1401869159,0.02803738318,0.009345794393,0.01869158879,0.01869158879,0.009345794393,0.01869158879,0.01869158879,0.02803738318,0.07476635514,0,0.009345794393,0.02803738318,0.1028037383,0.009345794393,0.009345794393,0,0,0,0.009345794393,0.04672897196,0,0,0,0,0,0.02803738318,0,0.01869158879,0,0,0,0,0.009345794393
石川県政記念しいのき迎賓館,124,10,17,-0.4117647059,29,29,4.452830189,4.3,4.47008547,4.7,4.639534884,4.8,8.072580645,56,20,0.2903225806,5,1,0.4,0,0.1935483871,0.185483871,0.1935483871,0.25,0.1532258065,0.02419354839,0,0,0,0.3548387097,0.6290322581,0.2983870968,0.2419354839,0.09677419355,0.1290322581,0.2338709677,0.2016129032,0.1129032258,0.1532258065,0.2419354839,0,0,0.07258064516,0.02419354839,0.1129032258,0,0,0,0.1774193548,0.185483871,0.5887096774,0.1209677419,0,0,0,0.185483871,0,0,0,0,0,0,0.02419354839,0,0.07258064516,0.04838709677,0.04032258065,0.07258064516,0.1209677419,0.08064516129,0.1370967742,0.1048387097,0.08064516129,0.0564516129,0.08064516129,0.07258064516,0.02419354839,0.08064516129,0.008064516129,0,0,0,0.008064516129,0,0,0.008064516129,0,0.02419354839,0.06451612903,0.02419354839,0.1451612903,0.06451612903,0.01612903226,0.07258064516,0.2258064516,0.008064516129,0,0,0,0.008064516129,0.06451612903,0.008064516129,0,0.06451612903,0.09677419355,0.01612903226,0.008064516129,0,0,0,0.02419354839,0.008064516129,0,0,0.008064516129,0,0,0.008064516129,0,0,0,0.01612903226,0,0,0
石川県立図書館,1009,24,16,0.5,4,14,4.647964796,3.958333333,4.702906351,4.083333333,4.606471816,4.25,8.64420218,634,115,0.514370664,13,2,0.4583333333,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,508,47,39,0.2051282051,7,5,4.498924731,4.510638298,4.557894737,4.70212766,4.581545064,4.617021277,8.25984252,243,77,0.3267716535,29,5,0.5106382979,0.02559055118,0.2263779528,0.1673228346,0.157480315,0.2066929134,0.1673228346,0.04724409449,0.001968503937,0,0,0.4409448819,0.5393700787,0.3326771654,0.3228346457,0.0905511811,0.09251968504,0.1614173228,0.2618110236,0.1023622047,0.125984252,0.2716535433,0.005905511811,0,0.0905511811,0.01968503937,0.03346456693,0.001968503937,0,0,0.1515748031,0.1181102362,0.5255905512,0.1082677165,0,0,0,0.0531496063,0,0,0,0,0,0,0.02165354331,0,0.05511811024,0.0531496063,0.05511811024,0.07677165354,0.1181102362,0.1397637795,0.1102362205,0.06692913386,0.05118110236,0.0531496063,0.06496062992,0.07874015748,0.04330708661,0.08858267717,0.0157480315,0.001968503937,0.003937007874,0.005905511811,0.005905511811,0.003937007874,0.003937007874,0.01968503937,0.009842519685,0.01771653543,0.05118110236,0.05511811024,0.1909448819,0.09251968504,0.009842519685,0.0374015748,0.1043307087,0.009842519685,0.007874015748,0.02362204724,0.01377952756,0.02559055118,0.07283464567,0.01181102362,0.01771653543,0.02755905512,0.07677165354,0.02952755906,0.01181102362,0.003937007874,0,0,0.005905511811,0.007874015748,0,0,0.009842519685,0.001968503937,0,0.005905511811,0,0,0,0,0,0,0.005905511811
