施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,713,26,23,0.1304347826,5,17,4.507462687,3.884615385,4.457627119,4.307692308,4.61376673,4.384615385,8.481065919,403,86,0.4446002805,14,3,0.4230769231,0.0126227209,0.1528751753,0.1612903226,0.2005610098,0.2580645161,0.159887798,0.05469845722,0,0,0,0.3955119215,0.5918653576,0.3548387097,0.3366058906,0.07573632539,0.09116409537,0.141654979,0.2103786816,0.095371669,0.141654979,0.2398316971,0.007012622721,0.001402524544,0.08976157083,0.01542776999,0.08415147265,0.01823281907,0.001402524544,0,0.1458625526,0.1711079944,0.6255259467,0.1472650771,0,0,0,0.06451612903,0,0,0,0,0,0,0.02664796634,0,0.04207573633,0.0603085554,0.05610098177,0.08835904628,0.126227209,0.1402524544,0.1192145863,0.07854137447,0.07994389902,0.04628330996,0.0603085554,0.06171107994,0.02805049088,0.05469845722,0.01823281907,0.002805049088,0.002805049088,0.007012622721,0.001402524544,0.005610098177,0.005610098177,0.01683029453,0.02103786816,0.01402524544,0.05610098177,0.07012622721,0.159887798,0.07433380084,0.01683029453,0.0350631136,0.0729312763,0.01122019635,0.007012622721,0.01683029453,0.02103786816,0.03225806452,0.08415147265,0.0126227209,0.0126227209,0.03085553997,0.07713884993,0.05049088359,0.008415147265,0.002805049088,0.001402524544,0,0.004207573633,0.002805049088,0.001402524544,0.002805049088,0.001402524544,0.004207573633,0,0.01542776999,0.004207573633,0.001402524544,0,0.005610098177,0,0.001402524544,0.005610098177
兼六園,227,21,24,-0.125,19,22,4.517766497,3.428571429,4.520737327,4.142857143,4.616883117,4.333333333,8.581497797,131,26,0.4625550661,12,4,0.380952381,0.02643171806,0.2246696035,0.2070484581,0.1806167401,0.1938325991,0.1497797357,0.01762114537,0,0,0,0.2555066079,0.7268722467,0.4140969163,0.3524229075,0.08810572687,0.0704845815,0.07488986784,0.09251101322,0.1145374449,0.1629955947,0.281938326,0.004405286344,0,0.1365638767,0.01762114537,0.06167400881,0.01321585903,0,0,0.154185022,0.2114537445,0.7092511013,0.2070484581,0,0,0,0.03964757709,0,0,0,0,0,0,0.02643171806,0,0.03083700441,0.04845814978,0.04405286344,0.1101321586,0.1101321586,0.08370044053,0.1453744493,0.1057268722,0.06167400881,0.04845814978,0.07488986784,0.08370044053,0.05286343612,0.03083700441,0.01321585903,0,0.02202643172,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0.01321585903,0.01321585903,0.06607929515,0.09691629956,0.2378854626,0.09691629956,0.01321585903,0.01762114537,0.04405286344,0,0.01321585903,0.01762114537,0.03083700441,0.008810572687,0.05286343612,0.008810572687,0.004405286344,0.03083700441,0.0704845815,0.01762114537,0.004405286344,0.004405286344,0,0.004405286344,0,0.01321585903,0,0.004405286344,0,0,0.004405286344,0.01762114537,0,0.008810572687,0,0.008810572687,0.004405286344,0,0.004405286344
金沢駅,529,32,31,0.03225806452,8,12,4.456066946,3.71875,4.416666667,3.75,4.609022556,4.34375,8.56899811,285,48,0.4480151229,11,5,0.1875,0.01890359168,0.1550094518,0.1890359168,0.224952741,0.2287334594,0.1625708885,0.01890359168,0,0.001890359168,0,0.3402646503,0.6370510397,0.404536862,0.3383742911,0.09262759924,0.0775047259,0.08695652174,0.2419659735,0.06994328922,0.1285444234,0.258979206,0.007561436673,0.001890359168,0.1039697543,0.0415879017,0.04536862004,0.005671077505,0,0.003780718336,0.1587901701,0.1398865784,0.6710775047,0.06238185255,0,0,0,0.05860113422,0,0,0,0,0,0,0.01134215501,0,0.08506616257,0.06049149338,0.04536862004,0.06994328922,0.1039697543,0.1115311909,0.1323251418,0.09262759924,0.06616257089,0.06805293006,0.05482041588,0.08884688091,0.05482041588,0.05103969754,0.007561436673,0,0.007561436673,0.007561436673,0,0.007561436673,0.009451795841,0.02079395085,0.003780718336,0.01512287335,0.06427221172,0.0415879017,0.2098298677,0.09073724008,0.01134215501,0.02646502836,0.03213610586,0.005671077505,0.005671077505,0.02835538752,0.009451795841,0.009451795841,0.06049149338,0.01134215501,0.007561436673,0.03402646503,0.1096408318,0.05103969754,0.01890359168,0.005671077505,0.001890359168,0,0.01134215501,0.03213610586,0.003780718336,0.007561436673,0.001890359168,0,0,0.01512287335,0.001890359168,0.001890359168,0.001890359168,0,0,0.003780718336,0.003780718336
金沢中央観光案内所,1152,42,31,0.3548387097,3,7,4.385193133,3.19047619,4.401614531,3.404761905,4.568235294,4.238095238,8.104166667,525,210,0.2734375,15,8,0.1666666667,0.02083333333,0.1744791667,0.1987847222,0.1901041667,0.2291666667,0.1519097222,0.03472222222,0,0,0,0.3342013889,0.6336805556,0.3368055556,0.3454861111,0.1067708333,0.1111111111,0.09982638889,0.1953125,0.1128472222,0.1354166667,0.2560763889,0.006076388889,0.0008680555556,0.1145833333,0.01302083333,0.0625,0.01215277778,0.0008680555556,0,0.1744791667,0.1284722222,0.6657986111,0.1032986111,0,0,0,0.06076388889,0,0,0,0,0,0,0.01128472222,0,0.03645833333,0.07118055556,0.03559027778,0.06770833333,0.1354166667,0.1215277778,0.1050347222,0.09288194444,0.05902777778,0.0546875,0.06423611111,0.09201388889,0.03472222222,0.06597222222,0.01215277778,0.004340277778,0.008680555556,0.01215277778,0.003472222222,0.006076388889,0.003472222222,0.02083333333,0.01215277778,0.01041666667,0.0546875,0.04600694444,0.2317708333,0.09114583333,0.009548611111,0.02604166667,0.04774305556,0.01041666667,0.002604166667,0.008680555556,0.01388888889,0.02777777778,0.06076388889,0.008680555556,0.0078125,0.03645833333,0.09288194444,0.04079861111,0.015625,0.006944444444,0.002604166667,0.001736111111,0.006076388889,0.006076388889,0.004340277778,0.0008680555556,0.003472222222,0.002604166667,0.001736111111,0.01649305556,0.001736111111,0.001736111111,0.005208333333,0.002604166667,0.001736111111,0.002604166667,0.004340277778
長町武家屋敷休憩館,115,4,7,-0.4285714286,40,59,4.46,4.5,4.490566038,4.75,4.628571429,4.75,8.32173913,57,17,0.347826087,2,1,0.25,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,49,74,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,8,6,0.3333333333,37,43,4.571428571,3.375,4.595419847,3.875,4.708737864,4.75,8.566176471,78,12,0.4852941176,6,0,0.75,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,163,10,5,1,33,39,4.411347518,3.7,4.425806452,4.3,4.592,4.4,7.901840491,67,29,0.2331288344,4,3,0.1,0.006134969325,0.1656441718,0.2024539877,0.2024539877,0.2331288344,0.1717791411,0.01840490798,0,0,0,0.4171779141,0.5582822086,0.2760736196,0.2576687117,0.09202453988,0.1533742331,0.2208588957,0.2085889571,0.1226993865,0.1963190184,0.2147239264,0,0,0.06748466258,0.01840490798,0.09202453988,0,0,0,0.1779141104,0.1901840491,0.5950920245,0.1411042945,0,0,0,0.1717791411,0,0,0,0,0,0,0.03067484663,0,0.05521472393,0.03680981595,0.04294478528,0.06134969325,0.1104294479,0.09202453988,0.1472392638,0.1226993865,0.06748466258,0.06134969325,0.06748466258,0.07975460123,0.03680981595,0.0736196319,0.006134969325,0,0,0,0.006134969325,0,0,0.01840490798,0.006134969325,0.01840490798,0.0490797546,0.03067484663,0.1779141104,0.06748466258,0.01226993865,0.0736196319,0.2024539877,0.01226993865,0,0.006134969325,0,0.01226993865,0.0736196319,0.006134969325,0,0.0490797546,0.0736196319,0.01840490798,0.01226993865,0,0,0,0.01840490798,0.006134969325,0,0,0.006134969325,0,0,0.01226993865,0.01226993865,0,0,0.01226993865,0,0,0
石川県立図書館,1079,22,32,-0.3125,4,21,4.648870637,4.227272727,4.702106319,4.681818182,4.606829268,4.409090909,8.658943466,680,121,0.5180722892,17,3,0.6363636364,0.03058387396,0.2057460612,0.1621872104,0.18721038,0.234476367,0.1417979611,0.0296570899,0.006487488415,0.0009267840593,0.0009267840593,0.3716404078,0.5987025023,0.2845227062,0.2613531047,0.1000926784,0.1204819277,0.2335495829,0.1992585728,0.0750695088,0.1547729379,0.171455051,0.008341056534,0,0.1056533828,0.01112140871,0.1186283596,0.04633920297,0,0,0.155699722,0.1167747915,0.4652455978,0.0296570899,0,0,0,0.06487488415,0,0,0,0,0,0,0.03151065802,0,0.03707136237,0.06302131603,0.03521779425,0.06394810009,0.1065801668,0.1158480074,0.1353104727,0.08711770158,0.06765523633,0.0843373494,0.0546802595,0.08804448563,0.04911955514,0.04911955514,0.0203892493,0.001853568119,0.0009267840593,0.006487488415,0.001853568119,0,0.005560704356,0.009267840593,0.009267840593,0.008341056534,0.05189990732,0.03151065802,0.156626506,0.08989805375,0.01853568119,0.06487488415,0.1779425394,0.0250231696,0.0009267840593,0.02224281742,0.02224281742,0.02316960148,0.0546802595,0.01390176089,0.01112140871,0.02131603336,0.0593141798,0.03614457831,0.005560704356,0.001853568119,0,0.003707136237,0.004633920297,0.01112140871,0,0.0009267840593,0.0009267840593,0.001853568119,0,0.008341056534,0.005560704356,0.003707136237,0.0009267840593,0.002780352178,0,0.001853568119,0.0009267840593
石川県立歴史博物館,633,34,44,-0.2272727273,7,11,4.502599653,3.705882353,4.533898305,4.088235294,4.586734694,4.558823529,8.194312796,295,102,0.3048973144,13,7,0.1764705882,0.0252764613,0.2101105845,0.1658767773,0.1706161137,0.2037914692,0.1690363349,0.05213270142,0.003159557662,0,0,0.4470774092,0.5339652449,0.3127962085,0.3064770932,0.09004739336,0.09794628752,0.1927330174,0.2638230648,0.1090047393,0.12164297,0.2480252765,0.004739336493,0.001579778831,0.08530805687,0.01895734597,0.05845181675,0.001579778831,0,0,0.1421800948,0.1153238547,0.5181674566,0.1058451817,0,0,0,0.05687203791,0,0,0,0,0,0,0.02211690363,0,0.04739336493,0.06003159558,0.05845181675,0.0868878357,0.1169036335,0.1390205371,0.1058451817,0.05845181675,0.05529225908,0.04897314376,0.06003159558,0.08056872038,0.04265402844,0.0868878357,0.01421800948,0.001579778831,0.003159557662,0.006319115324,0.004739336493,0.003159557662,0.003159557662,0.0205371248,0.007898894155,0.01579778831,0.0458135861,0.05529225908,0.1816745656,0.09794628752,0.01105845182,0.04265402844,0.12164297,0.02211690363,0.006319115324,0.0205371248,0.01895734597,0.02369668246,0.06319115324,0.01421800948,0.01421800948,0.02685624013,0.07424960506,0.03159557662,0.01105845182,0.003159557662,0,0,0.004739336493,0.006319115324,0,0,0.007898894155,0.001579778831,0,0.007898894155,0,0,0,0,0,0,0.004739336493
