施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,711,31,17,0.8235294118,5,12,4.509151414,4,4.457496136,4.290322581,4.616122841,4.548387097,8.486638537,403,85,0.447257384,20,2,0.5806451613,0.01265822785,0.1518987342,0.1617440225,0.199718706,0.258790436,0.1603375527,0.05485232068,0,0,0,0.3966244726,0.5907172996,0.35302391,0.3375527426,0.07594936709,0.09142053446,0.1420534459,0.2109704641,0.09563994374,0.1420534459,0.2405063291,0.007032348805,0.001406469761,0.08860759494,0.01547116737,0.08438818565,0.01828410689,0.001406469761,0,0.1462728551,0.1715893108,0.6258790436,0.1476793249,0,0,0,0.064697609,0,0,0,0,0,0,0.02672292546,0,0.04219409283,0.06047819972,0.05625879044,0.08860759494,0.123769339,0.1406469761,0.1195499297,0.07876230661,0.08016877637,0.04641350211,0.06047819972,0.06188466948,0.02812939522,0.05485232068,0.01828410689,0.002812939522,0.002812939522,0.007032348805,0.001406469761,0.005625879044,0.005625879044,0.01687763713,0.02109704641,0.01406469761,0.05625879044,0.07032348805,0.1603375527,0.07454289733,0.01687763713,0.03516174402,0.07313642757,0.01125175809,0.007032348805,0.01687763713,0.02109704641,0.0323488045,0.08438818565,0.01265822785,0.01265822785,0.03094233474,0.07594936709,0.05063291139,0.008438818565,0.001406469761,0.001406469761,0,0.004219409283,0.002812939522,0.001406469761,0.002812939522,0.001406469761,0.004219409283,0,0.01547116737,0.004219409283,0.001406469761,0,0.005625879044,0,0.001406469761,0.005625879044
兼六園,225,24,25,-0.04,19,18,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,523,30,35,-0.1428571429,8,13,4.458773784,3.7,4.41563786,3.666666667,4.610687023,4.366666667,8.560229446,280,48,0.4435946463,8,6,0.06666666667,0.01912045889,0.1567877629,0.1854684512,0.2275334608,0.2313575526,0.1586998088,0.01912045889,0,0.001912045889,0,0.3422562141,0.6367112811,0.4034416826,0.3403441683,0.09177820268,0.07839388145,0.08604206501,0.2428298279,0.0707456979,0.1261950287,0.258126195,0.007648183556,0.001912045889,0.1051625239,0.04206500956,0.04588910134,0.005736137667,0,0.003824091778,0.1586998088,0.1395793499,0.6711281071,0.06118546845,0,0,0,0.05927342256,0,0,0,0,0,0,0.01147227533,0,0.08604206501,0.06118546845,0.04588910134,0.06883365201,0.1051625239,0.1108986616,0.1300191205,0.09369024857,0.06500956023,0.06883365201,0.05544933078,0.08986615679,0.05544933078,0.04971319312,0.007648183556,0,0.007648183556,0.007648183556,0,0.007648183556,0.005736137667,0.02103250478,0.003824091778,0.01529636711,0.06500956023,0.04206500956,0.2122370937,0.08986615679,0.01147227533,0.02676864245,0.03059273423,0.005736137667,0.003824091778,0.02868068834,0.009560229446,0.009560229446,0.06118546845,0.009560229446,0.007648183556,0.034416826,0.1108986616,0.05162523901,0.01912045889,0.005736137667,0.001912045889,0,0.01147227533,0.03250478011,0.003824091778,0.007648183556,0.001912045889,0,0,0.01529636711,0.001912045889,0.001912045889,0.001912045889,0,0,0.003824091778,0.003824091778
金沢中央観光案内所,1146,38,33,0.1515151515,3,9,4.385775862,3.315789474,4.402228977,3.552631579,4.568720379,4.210526316,8.112565445,524,207,0.2766143106,15,5,0.2631578947,0.02094240838,0.1745200698,0.1963350785,0.1902268761,0.2303664921,0.1527050611,0.03490401396,0,0,0,0.3359511344,0.6317626527,0.3368237347,0.3446771379,0.1073298429,0.1116928447,0.09947643979,0.1963350785,0.112565445,0.1343804538,0.2556719023,0.006108202443,0.000872600349,0.1143106457,0.01308900524,0.06282722513,0.01221640489,0.000872600349,0,0.1753926702,0.1282722513,0.664921466,0.1003490401,0,0,0,0.06108202443,0,0,0,0,0,0,0.01134380454,0,0.03664921466,0.07155322862,0.03577661431,0.06806282723,0.1352530541,0.1212914485,0.1047120419,0.09336823735,0.05846422339,0.05497382199,0.06457242583,0.09162303665,0.03490401396,0.06544502618,0.01221640489,0.004363001745,0.00872600349,0.01221640489,0.003490401396,0.006108202443,0.003490401396,0.02094240838,0.01221640489,0.01047120419,0.05497382199,0.04537521815,0.2321116928,0.09162303665,0.009598603839,0.02530541012,0.0479930192,0.01047120419,0.002617801047,0.00872600349,0.01396160558,0.02705061082,0.05933682373,0.00872600349,0.007853403141,0.03664921466,0.09336823735,0.0410122164,0.01570680628,0.006980802792,0.002617801047,0.001745200698,0.006108202443,0.006108202443,0.004363001745,0.000872600349,0.003490401396,0.002617801047,0.001745200698,0.01657940663,0.001745200698,0.001745200698,0.005235602094,0.002617801047,0.001745200698,0.002617801047,0.004363001745
長町武家屋敷休憩館,115,7,5,0.4,40,48,4.46,4.571428571,4.490566038,4.714285714,4.628571429,4.714285714,8.32173913,57,17,0.347826087,2,1,0.1428571429,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,49,74,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,134,6,9,-0.3333333333,37,53,4.568,3.666666667,4.596899225,3.666666667,4.702970297,4.666666667,8.552238806,76,12,0.4776119403,4,0,0.6666666667,0.01492537313,0.2611940299,0.1791044776,0.1865671642,0.2388059701,0.1119402985,0.007462686567,0,0,0,0.328358209,0.671641791,0.2910447761,0.4253731343,0.05223880597,0.1268656716,0.1044776119,0.1641791045,0.08955223881,0.2014925373,0.2462686567,0.007462686567,0,0.1268656716,0,0.05223880597,0.007462686567,0,0,0.2313432836,0.1940298507,0.7686567164,0.1194029851,0,0,0,0.01492537313,0,0,0,0,0,0,0.007462686567,0,0.0223880597,0.08955223881,0.02985074627,0.1044776119,0.1119402985,0.1641791045,0.0671641791,0.08208955224,0.08955223881,0.02985074627,0.0671641791,0.0671641791,0.02985074627,0.0671641791,0.0223880597,0,0,0.007462686567,0,0.007462686567,0,0.02985074627,0,0.007462686567,0.05223880597,0.0447761194,0.2462686567,0.1268656716,0.0223880597,0.01492537313,0.0223880597,0.01492537313,0.007462686567,0.01492537313,0.01492537313,0.0223880597,0.0671641791,0,0.007462686567,0.0223880597,0.09701492537,0.007462686567,0.007462686567,0.007462686567,0,0,0.007462686567,0.03731343284,0,0,0,0,0,0.0223880597,0,0.01492537313,0.007462686567,0,0,0.007462686567,0.007462686567
石川県政記念しいのき迎賓館,163,11,7,0.5714285714,33,36,4.411347518,3.818181818,4.425806452,4.363636364,4.592,4.454545455,7.901840491,67,29,0.2331288344,4,3,0.09090909091,0.006134969325,0.1656441718,0.2024539877,0.2024539877,0.2331288344,0.1717791411,0.01840490798,0,0,0,0.4171779141,0.5582822086,0.2760736196,0.2576687117,0.09202453988,0.1533742331,0.2208588957,0.2085889571,0.1226993865,0.1963190184,0.2147239264,0,0,0.06748466258,0.01840490798,0.09202453988,0,0,0,0.1779141104,0.1901840491,0.5950920245,0.1411042945,0,0,0,0.1717791411,0,0,0,0,0,0,0.03067484663,0,0.05521472393,0.03680981595,0.04294478528,0.06134969325,0.1104294479,0.09202453988,0.1472392638,0.1226993865,0.06748466258,0.06134969325,0.06748466258,0.07975460123,0.03680981595,0.0736196319,0.006134969325,0,0,0,0.006134969325,0,0,0.01840490798,0.006134969325,0.01840490798,0.0490797546,0.03067484663,0.1779141104,0.06748466258,0.01226993865,0.0736196319,0.2024539877,0.01226993865,0,0.006134969325,0,0.01226993865,0.0736196319,0.006134969325,0,0.0490797546,0.0736196319,0.01840490798,0.01226993865,0,0,0,0.01840490798,0.006134969325,0,0,0.006134969325,0,0,0.01226993865,0.01226993865,0,0,0.01226993865,0,0,0
石川県立図書館,1078,23,31,-0.2580645161,4,20,4.648509764,4.260869565,4.701807229,4.695652174,4.606445313,4.391304348,8.657699443,679,121,0.5176252319,18,3,0.652173913,0.0306122449,0.2059369202,0.1614100186,0.1873840445,0.2346938776,0.1419294991,0.02968460111,0.006493506494,0.0009276437848,0.0009276437848,0.3710575139,0.599257885,0.2838589981,0.2615955473,0.1001855288,0.120593692,0.2337662338,0.1994434137,0.07513914657,0.1549165121,0.1706864564,0.008348794063,0,0.1057513915,0.01113172542,0.1187384045,0.04638218924,0,0,0.1558441558,0.1168831169,0.46567718,0.02968460111,0,0,0,0.06493506494,0,0,0,0,0,0,0.03153988868,0,0.03710575139,0.06307977737,0.03525046382,0.06400742115,0.1066790353,0.1159554731,0.1354359926,0.08719851577,0.06771799629,0.08441558442,0.0547309833,0.08719851577,0.04916512059,0.04916512059,0.02040816327,0.00185528757,0.0009276437848,0.006493506494,0.00185528757,0,0.005565862709,0.009276437848,0.009276437848,0.008348794063,0.05194805195,0.03153988868,0.1567717996,0.08998144712,0.0185528757,0.06493506494,0.1781076067,0.02504638219,0.0009276437848,0.02226345083,0.02226345083,0.02319109462,0.0547309833,0.01391465677,0.01113172542,0.02040816327,0.05936920223,0.03617810761,0.005565862709,0.00185528757,0,0.003710575139,0.004638218924,0.01113172542,0,0.0009276437848,0.0009276437848,0.00185528757,0,0.008348794063,0.005565862709,0.003710575139,0.0009276437848,0.002782931354,0,0.00185528757,0.0009276437848
石川県立歴史博物館,632,39,44,-0.1136363636,7,6,4.503472222,3.717948718,4.534804754,4.051282051,4.587734242,4.487179487,8.193037975,294,102,0.3037974684,16,8,0.2051282051,0.0253164557,0.210443038,0.1661392405,0.1708860759,0.2025316456,0.1693037975,0.05221518987,0.003164556962,0,0,0.4462025316,0.5348101266,0.3132911392,0.3069620253,0.09018987342,0.09810126582,0.1914556962,0.2626582278,0.1091772152,0.121835443,0.2484177215,0.004746835443,0.001582278481,0.08544303797,0.01898734177,0.0585443038,0.001582278481,0,0,0.1424050633,0.1155063291,0.5189873418,0.1060126582,0,0,0,0.05696202532,0,0,0,0,0,0,0.02215189873,0,0.04588607595,0.06012658228,0.0585443038,0.08702531646,0.1170886076,0.1392405063,0.1060126582,0.0585443038,0.05537974684,0.04905063291,0.06012658228,0.08069620253,0.04113924051,0.08702531646,0.01424050633,0.001582278481,0.003164556962,0.006329113924,0.004746835443,0.003164556962,0.003164556962,0.02056962025,0.007911392405,0.01582278481,0.04588607595,0.05537974684,0.1819620253,0.09810126582,0.01107594937,0.04272151899,0.1202531646,0.02215189873,0.006329113924,0.02056962025,0.01898734177,0.02373417722,0.06329113924,0.01424050633,0.01424050633,0.02689873418,0.07436708861,0.03164556962,0.01107594937,0.003164556962,0,0,0.004746835443,0.006329113924,0,0,0.007911392405,0.001582278481,0,0.007911392405,0,0,0,0,0,0,0.004746835443
