施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,598,14,16,-0.125,6,24,4.497991968,3.928571429,4.42883549,4.5,4.604368932,4.214285714,8.471571906,335,73,0.4381270903,9,0,0.6428571429,0.01839464883,0.143812709,0.1739130435,0.1956521739,0.262541806,0.1571906355,0.04849498328,0,0,0,0.4063545151,0.5802675585,0.3779264214,0.3177257525,0.07692307692,0.08528428094,0.1421404682,0.2190635452,0.08361204013,0.143812709,0.2391304348,0.008361204013,0,0.08695652174,0.01672240803,0.08193979933,0.02173913043,0.001672240803,0,0.143812709,0.1739130435,0.6153846154,0.1304347826,0,0,0,0.07525083612,0,0,0,0,0,0,0.03010033445,0,0.04682274247,0.05685618729,0.05852842809,0.09030100334,0.118729097,0.1505016722,0.1153846154,0.07859531773,0.08026755853,0.04515050167,0.06688963211,0.0618729097,0.02675585284,0.05016722408,0.01839464883,0.001672240803,0.003344481605,0.008361204013,0.001672240803,0.005016722408,0.006688963211,0.02006688963,0.02341137124,0.01505016722,0.0602006689,0.07357859532,0.1555183946,0.06688963211,0.01672240803,0.03010033445,0.07525083612,0.01337792642,0.008361204013,0.01672240803,0.02341137124,0.03177257525,0.08695652174,0.01337792642,0.01337792642,0.02675585284,0.07525083612,0.05183946488,0.008361204013,0.001672240803,0.001672240803,0,0.005016722408,0.003344481605,0.001672240803,0.001672240803,0,0.005016722408,0,0.01337792642,0.001672240803,0,0,0.006688963211,0,0,0.006688963211
兼六園,131,19,3,5.333333333,25,17,4.504504505,4.631578947,4.520325203,4.473684211,4.610169492,4.368421053,8.496183206,73,18,0.4198473282,10,2,0.4210526316,0.02290076336,0.1832061069,0.1755725191,0.2061068702,0.213740458,0.1832061069,0.01526717557,0,0,0,0.2519083969,0.7251908397,0.465648855,0.3053435115,0.08396946565,0.04580152672,0.09923664122,0.09160305344,0.1145038168,0.1755725191,0.3053435115,0.007633587786,0,0.1221374046,0.02290076336,0.03053435115,0.02290076336,0,0,0.06106870229,0.1603053435,0.6946564885,0.1832061069,0,0,0,0.04580152672,0,0,0,0,0,0,0.02290076336,0,0.03816793893,0.03053435115,0.04580152672,0.1221374046,0.1145038168,0.08396946565,0.1526717557,0.106870229,0.06106870229,0.06106870229,0.06106870229,0.09923664122,0.0534351145,0.007633587786,0.02290076336,0,0,0.01526717557,0.007633587786,0,0,0.007633587786,0.02290076336,0.01526717557,0.06870229008,0.09923664122,0.213740458,0.1221374046,0.007633587786,0.02290076336,0.06106870229,0,0.007633587786,0.02290076336,0.01526717557,0.007633587786,0.0534351145,0.01526717557,0.007633587786,0.03053435115,0.0534351145,0.007633587786,0.007633587786,0.007633587786,0,0,0,0.01526717557,0,0.007633587786,0,0,0,0.02290076336,0,0.007633587786,0,0.01526717557,0,0,0.007633587786
金沢駅,362,36,57,-0.3684210526,10,6,4.456193353,4.111111111,4.406432749,4.055555556,4.621276596,4.638888889,8.604972376,202,31,0.4723756906,19,2,0.4722222222,0.02762430939,0.1767955801,0.1933701657,0.2182320442,0.2071823204,0.1629834254,0.01104972376,0.002762430939,0,0,0.3453038674,0.6325966851,0.4005524862,0.3149171271,0.09668508287,0.09392265193,0.09392265193,0.2541436464,0.0773480663,0.1132596685,0.2209944751,0.008287292818,0.002762430939,0.1187845304,0.04696132597,0.04419889503,0.008287292818,0,0.005524861878,0.1519337017,0.1436464088,0.6629834254,0.05524861878,0,0,0,0.07458563536,0,0,0,0,0,0,0.005524861878,0,0.08839779006,0.05524861878,0.04972375691,0.06629834254,0.1049723757,0.1270718232,0.1215469613,0.09392265193,0.0773480663,0.0635359116,0.04696132597,0.07458563536,0.0635359116,0.05524861878,0.005524861878,0,0.01104972376,0.01104972376,0,0.01104972376,0.005524861878,0.0138121547,0.002762430939,0.01657458564,0.05801104972,0.04419889503,0.2154696133,0.09116022099,0.008287292818,0.02486187845,0.02762430939,0.008287292818,0.005524861878,0.04143646409,0.01104972376,0.01104972376,0.06077348066,0.008287292818,0.005524861878,0.02486187845,0.1270718232,0.05248618785,0.0138121547,0.008287292818,0,0,0.01104972376,0.03038674033,0.005524861878,0,0,0,0,0.0138121547,0.002762430939,0.002762430939,0.002762430939,0,0,0.002762430939,0.002762430939
金沢中央観光案内所,960,21,26,-0.1923076923,4,13,4.384217335,4.047619048,4.401459854,4.428571429,4.574660633,4.666666667,8.082291667,438,182,0.2666666667,10,1,0.4285714286,0.02916666667,0.1822916667,0.20625,0.178125,0.2364583333,0.1416666667,0.02604166667,0,0,0,0.334375,0.6333333333,0.3427083333,0.3302083333,0.1072916667,0.1229166667,0.096875,0.1927083333,0.1083333333,0.1322916667,0.2541666667,0.005208333333,0.001041666667,0.1197916667,0.01458333333,0.065625,0.01458333333,0.001041666667,0,0.1875,0.134375,0.659375,0.09270833333,0,0,0,0.06770833333,0,0,0,0,0,0,0.009375,0,0.034375,0.07291666667,0.03333333333,0.06666666667,0.1333333333,0.125,0.1083333333,0.08854166667,0.05833333333,0.05416666667,0.06354166667,0.09270833333,0.0375,0.065625,0.01145833333,0.004166666667,0.009375,0.01458333333,0.002083333333,0.007291666667,0.003125,0.021875,0.01354166667,0.009375,0.05416666667,0.04895833333,0.2354166667,0.09166666667,0.01041666667,0.025,0.05,0.00625,0.002083333333,0.007291666667,0.015625,0.025,0.06041666667,0.009375,0.008333333333,0.0375,0.090625,0.04270833333,0.01458333333,0.007291666667,0.001041666667,0.002083333333,0.00625,0.005208333333,0.003125,0.001041666667,0.003125,0.002083333333,0.002083333333,0.0125,0.002083333333,0.002083333333,0.00625,0.003125,0.002083333333,0.002083333333,0.004166666667
長町武家屋敷休憩館,91,1,0,,34,59,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,46,64,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,98,5,4,0.25,32,39,4.555555556,4.6,4.574468085,4.6,4.696969697,4.8,8.551020408,55,9,0.4693877551,4,0,0.8,0.0306122449,0.2142857143,0.1734693878,0.2244897959,0.2959183673,0.05102040816,0.01020408163,0,0,0,0.3265306122,0.6734693878,0.306122449,0.4081632653,0.0612244898,0.112244898,0.112244898,0.1530612245,0.1224489796,0.1632653061,0.2346938776,0.01020408163,0,0.1428571429,0,0.05102040816,0.01020408163,0,0,0.2448979592,0.2040816327,0.7857142857,0.09183673469,0,0,0,0.01020408163,0,0,0,0,0,0,0.01020408163,0,0.02040816327,0.09183673469,0.0306122449,0.09183673469,0.1020408163,0.1734693878,0.05102040816,0.08163265306,0.09183673469,0.0306122449,0.08163265306,0.0612244898,0.04081632653,0.07142857143,0.02040816327,0,0,0,0,0.01020408163,0,0.02040816327,0,0.01020408163,0.05102040816,0.0612244898,0.193877551,0.1326530612,0.0306122449,0.01020408163,0.02040816327,0.01020408163,0.01020408163,0.02040816327,0.02040816327,0.0306122449,0.08163265306,0,0.01020408163,0.0306122449,0.112244898,0.01020408163,0.01020408163,0,0,0,0.01020408163,0.04081632653,0,0,0,0,0,0.0306122449,0,0,0,0,0,0,0.01020408163
石川県政記念しいのき迎賓館,109,20,5,3,29,14,4.408602151,3.65,4.441176471,3.95,4.591549296,4.6,8.110091743,48,18,0.2752293578,7,4,0.15,0,0.1743119266,0.1651376147,0.2110091743,0.2660550459,0.1651376147,0.01834862385,0,0,0,0.3486238532,0.6330275229,0.2935779817,0.247706422,0.1100917431,0.119266055,0.2293577982,0.2018348624,0.1100917431,0.1467889908,0.2568807339,0,0,0.06422018349,0.01834862385,0.119266055,0,0,0,0.1651376147,0.1926605505,0.6055045872,0.1009174312,0,0,0,0.2018348624,0,0,0,0,0,0,0.02752293578,0,0.07339449541,0.04587155963,0.03669724771,0.07339449541,0.119266055,0.06422018349,0.128440367,0.1009174312,0.09174311927,0.05504587156,0.09174311927,0.08256880734,0.01834862385,0.09174311927,0.009174311927,0,0,0,0.009174311927,0,0,0.009174311927,0,0.02752293578,0.06422018349,0.009174311927,0.1376146789,0.06422018349,0.01834862385,0.07339449541,0.247706422,0.009174311927,0,0,0,0.009174311927,0.07339449541,0.009174311927,0,0.06422018349,0.1009174312,0.01834862385,0,0,0,0,0.01834862385,0.009174311927,0,0,0.009174311927,0,0,0.009174311927,0,0,0,0,0,0,0
石川県立図書館,978,14,6,1.333333333,3,25,4.65153235,4.714285714,4.703662597,4.785714286,4.604951561,4.642857143,8.641104294,615,112,0.5143149284,12,0,0.8571428571,0.0408997955,0.2055214724,0.163599182,0.200408998,0.2167689162,0.1411042945,0.02249488753,0.007157464213,0.001022494888,0.001022494888,0.3650306748,0.6063394683,0.2770961145,0.2597137014,0.1012269939,0.1257668712,0.236196319,0.1922290389,0.0736196319,0.1462167689,0.1738241309,0.0081799591,0,0.109406953,0.01124744376,0.1267893661,0.05112474438,0,0,0.1615541922,0.1165644172,0.463190184,0.02249488753,0,0,0,0.06441717791,0,0,0,0,0,0,0.03169734151,0,0.03987730061,0.06441717791,0.0327198364,0.0654396728,0.1022494888,0.1165644172,0.1380368098,0.08793456033,0.06850715746,0.08077709611,0.05623721881,0.08895705521,0.0490797546,0.0490797546,0.02249488753,0.002044989775,0.001022494888,0.006134969325,0.001022494888,0,0.006134969325,0.0081799591,0.01022494888,0.0081799591,0.05316973415,0.02965235174,0.1584867076,0.08895705521,0.01942740286,0.0654396728,0.1768916155,0.0245398773,0.001022494888,0.0245398773,0.02249488753,0.02249488753,0.05521472393,0.01226993865,0.01022494888,0.02249488753,0.06032719836,0.03374233129,0.005112474438,0.002044989775,0,0.00408997955,0.005112474438,0.0081799591,0,0.001022494888,0.001022494888,0.002044989775,0,0.0081799591,0.006134969325,0.00408997955,0.001022494888,0.003067484663,0,0.002044989775,0
石川県立歴史博物館,450,35,31,0.1290322581,7,7,4.484107579,3.457142857,4.537170264,3.771428571,4.567237164,4.257142857,8.197777778,208,72,0.3022222222,12,7,0.1428571429,0.02666666667,0.2288888889,0.1577777778,0.1666666667,0.2022222222,0.1755555556,0.04222222222,0,0,0,0.46,0.5177777778,0.34,0.3066666667,0.09555555556,0.09333333333,0.1644444444,0.2644444444,0.1088888889,0.12,0.2666666667,0.006666666667,0,0.08888888889,0.02,0.03333333333,0.002222222222,0,0,0.1577777778,0.1222222222,0.5222222222,0.09777777778,0,0,0,0.04666666667,0,0,0,0,0,0,0.01777777778,0,0.05555555556,0.05111111111,0.05111111111,0.08222222222,0.1222222222,0.14,0.1088888889,0.06444444444,0.04888888889,0.05333333333,0.06444444444,0.07555555556,0.04666666667,0.09111111111,0.01333333333,0.002222222222,0.004444444444,0.002222222222,0.004444444444,0.004444444444,0.002222222222,0.02,0.01111111111,0.02,0.05333333333,0.04666666667,0.1888888889,0.09777777778,0.008888888889,0.03555555556,0.1111111111,0.01111111111,0.008888888889,0.02666666667,0.01333333333,0.02666666667,0.06666666667,0.01111111111,0.02,0.02888888889,0.07777777778,0.03111111111,0.01333333333,0.004444444444,0,0,0.004444444444,0.004444444444,0,0,0.01111111111,0.002222222222,0,0.006666666667,0,0,0,0,0,0,0.004444444444
