施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,717,13,30,-0.5666666667,5,24,4.509060956,4.230769231,4.45941807,4.615384615,4.612903226,4.538461538,8.481171548,405,87,0.4435146444,6,2,0.3076923077,0.01255230126,0.1534170153,0.1617852162,0.2008368201,0.2566248257,0.160390516,0.05439330544,0,0,0,0.3947001395,0.5927475593,0.3556485356,0.3375174338,0.07531380753,0.09065550907,0.1408647141,0.2105997211,0.09623430962,0.1422594142,0.2384937238,0.008368200837,0.001394700139,0.08926080893,0.01534170153,0.08368200837,0.01813110181,0.001394700139,0,0.1478382148,0.1715481172,0.6276150628,0.1492329149,0,0,0,0.06415620642,0,0,0,0,0,0,0.02649930265,0,0.04184100418,0.06136680614,0.05578800558,0.08786610879,0.1255230126,0.1394700139,0.119944212,0.07810320781,0.07949790795,0.0460251046,0.059972106,0.06276150628,0.02928870293,0.05439330544,0.01813110181,0.002789400279,0.002789400279,0.006973500697,0.001394700139,0.005578800558,0.005578800558,0.01673640167,0.02092050209,0.01394700139,0.05578800558,0.07112970711,0.1617852162,0.07391910739,0.01673640167,0.03486750349,0.07252440725,0.01115760112,0.006973500697,0.01673640167,0.02092050209,0.03207810321,0.08368200837,0.01255230126,0.01255230126,0.03068340307,0.07670850767,0.05020920502,0.009762900976,0.002789400279,0.001394700139,0,0.004184100418,0.002789400279,0.001394700139,0.002789400279,0.001394700139,0.004184100418,0,0.01534170153,0.004184100418,0.001394700139,0,0.005578800558,0,0.001394700139,0.005578800558
兼六園,229,9,20,-0.55,20,36,4.522613065,3.777777778,4.525114155,4.333333333,4.621794872,4.333333333,8.589519651,133,26,0.4672489083,7,1,0.6666666667,0.02620087336,0.2270742358,0.2096069869,0.1790393013,0.192139738,0.1484716157,0.01746724891,0,0,0,0.2576419214,0.7248908297,0.4104803493,0.3537117904,0.08733624454,0.06986899563,0.07860262009,0.09170305677,0.1135371179,0.1615720524,0.2838427948,0.004366812227,0,0.135371179,0.01746724891,0.06550218341,0.01310043668,0,0,0.1528384279,0.2096069869,0.711790393,0.2052401747,0,0,0,0.03930131004,0,0,0,0,0,0,0.02620087336,0,0.03056768559,0.0480349345,0.04366812227,0.1091703057,0.1091703057,0.08296943231,0.1441048035,0.1048034934,0.06113537118,0.0480349345,0.07423580786,0.08296943231,0.05676855895,0.03493449782,0.01310043668,0,0.02183406114,0.008733624454,0.004366812227,0,0.008733624454,0.008733624454,0.01310043668,0.01310043668,0.06550218341,0.096069869,0.2358078603,0.096069869,0.01310043668,0.01746724891,0.04366812227,0,0.01310043668,0.01746724891,0.03056768559,0.008733624454,0.05676855895,0.008733624454,0.004366812227,0.03056768559,0.07423580786,0.01746724891,0.004366812227,0.004366812227,0,0.004366812227,0,0.01310043668,0,0.004366812227,0,0,0.004366812227,0.01746724891,0,0.008733624454,0,0.008733624454,0.004366812227,0,0.004366812227
金沢駅,539,21,37,-0.4324324324,8,13,4.45473251,3.523809524,4.42,3.714285714,4.608801956,4.523809524,8.578849722,291,48,0.4508348794,13,2,0.5238095238,0.0185528757,0.1539888683,0.1910946197,0.2244897959,0.2282003711,0.1632653061,0.0185528757,0,0.00185528757,0,0.3450834879,0.6326530612,0.4044526902,0.3413729128,0.09090909091,0.07792207792,0.0853432282,0.2430426716,0.06864564007,0.1280148423,0.2615955473,0.007421150278,0.00185528757,0.1020408163,0.04081632653,0.04823747681,0.005565862709,0,0.003710575139,0.1614100186,0.1428571429,0.6716141002,0.06493506494,0,0,0,0.06307977737,0,0,0,0,0,0,0.01113172542,0,0.08348794063,0.05936920223,0.04452690167,0.06864564007,0.1020408163,0.1150278293,0.1298701299,0.09647495362,0.0667903525,0.07050092764,0.05380333952,0.08905380334,0.05380333952,0.05009276438,0.007421150278,0,0.007421150278,0.007421150278,0,0.007421150278,0.009276437848,0.02040816327,0.003710575139,0.01484230056,0.0667903525,0.04081632653,0.2133580705,0.08905380334,0.01113172542,0.02597402597,0.03153988868,0.005565862709,0.005565862709,0.02782931354,0.009276437848,0.009276437848,0.06307977737,0.01113172542,0.007421150278,0.03339517625,0.1094619666,0.05009276438,0.0185528757,0.005565862709,0.00185528757,0,0.01298701299,0.03153988868,0.003710575139,0.007421150278,0.00185528757,0,0,0.01484230056,0.00185528757,0.00185528757,0.00185528757,0,0,0.003710575139,0.003710575139
金沢中央観光案内所,1160,24,34,-0.2941176471,3,11,4.385106383,3.458333333,4.401401401,3.625,4.565268065,4.375,8.109482759,530,210,0.275862069,11,4,0.2916666667,0.02068965517,0.174137931,0.1982758621,0.1913793103,0.2293103448,0.1517241379,0.03448275862,0,0,0,0.3344827586,0.6318965517,0.3379310345,0.3456896552,0.1060344828,0.1112068966,0.09913793103,0.1974137931,0.1120689655,0.1344827586,0.2560344828,0.006034482759,0.0008620689655,0.1146551724,0.01293103448,0.06206896552,0.01206896552,0.0008620689655,0,0.174137931,0.1275862069,0.6646551724,0.1034482759,0,0,0,0.06034482759,0,0,0,0,0,0,0.01120689655,0,0.03706896552,0.07068965517,0.03534482759,0.06810344828,0.1353448276,0.1215517241,0.1051724138,0.09396551724,0.05862068966,0.05431034483,0.06379310345,0.09137931034,0.03534482759,0.06637931034,0.01206896552,0.004310344828,0.008620689655,0.01206896552,0.003448275862,0.006034482759,0.003448275862,0.02068965517,0.01206896552,0.01034482759,0.05431034483,0.04655172414,0.2318965517,0.09051724138,0.009482758621,0.02586206897,0.0474137931,0.01034482759,0.002586206897,0.008620689655,0.01379310345,0.0275862069,0.06034482759,0.008620689655,0.00775862069,0.03706896552,0.09482758621,0.04051724138,0.01551724138,0.006896551724,0.002586206897,0.001724137931,0.006896551724,0.006034482759,0.004310344828,0.0008620689655,0.003448275862,0.002586206897,0.001724137931,0.01637931034,0.001724137931,0.001724137931,0.005172413793,0.002586206897,0.001724137931,0.002586206897,0.004310344828
長町武家屋敷休憩館,117,3,6,-0.5,40,60,4.460784314,4.666666667,4.490740741,4.666666667,4.625,4.666666667,8.316239316,58,18,0.3418803419,2,1,0.3333333333,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,52,82,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,139,9,4,1.25,36,37,4.5703125,3,4.586466165,3.333333333,4.698113208,4.666666667,8.510791367,79,14,0.4676258993,6,2,0.4444444444,0.01438848921,0.2517985612,0.1798561151,0.1798561151,0.2374100719,0.1294964029,0.007194244604,0,0,0,0.3309352518,0.6690647482,0.2877697842,0.4388489209,0.05035971223,0.1223021583,0.1007194245,0.1582733813,0.08633093525,0.1942446043,0.2589928058,0.007194244604,0,0.1223021583,0,0.05755395683,0.007194244604,0,0,0.2230215827,0.1942446043,0.7697841727,0.1151079137,0,0,0,0.01438848921,0,0,0,0,0,0,0.007194244604,0,0.02158273381,0.08633093525,0.02877697842,0.1007194245,0.1223021583,0.1582733813,0.07194244604,0.08633093525,0.09352517986,0.02877697842,0.06474820144,0.06474820144,0.02877697842,0.06474820144,0.02158273381,0,0,0.007194244604,0,0.007194244604,0,0.02877697842,0.007194244604,0.007194244604,0.05755395683,0.05035971223,0.2374100719,0.1223021583,0.02158273381,0.01438848921,0.02158273381,0.01438848921,0.007194244604,0.01438848921,0.01438848921,0.02158273381,0.06474820144,0.007194244604,0.007194244604,0.02158273381,0.09352517986,0.007194244604,0.007194244604,0.007194244604,0,0,0.007194244604,0.03597122302,0,0,0,0,0,0.02877697842,0,0.01438848921,0.007194244604,0,0,0.007194244604,0.007194244604
石川県政記念しいのき迎賓館,166,9,8,0.125,33,38,4.41958042,3.111111111,4.430379747,4.222222222,4.5859375,4.333333333,7.921686747,69,29,0.2409638554,3,2,0.1111111111,0.006024096386,0.1626506024,0.2048192771,0.2048192771,0.2289156627,0.1686746988,0.02409638554,0,0,0,0.4096385542,0.5662650602,0.2710843373,0.2590361446,0.09036144578,0.156626506,0.2228915663,0.2168674699,0.1204819277,0.1927710843,0.2108433735,0,0,0.06626506024,0.01807228916,0.09036144578,0,0,0,0.1746987952,0.186746988,0.5903614458,0.1445783133,0,0,0,0.1686746988,0,0,0,0,0,0,0.03012048193,0,0.06024096386,0.03614457831,0.0421686747,0.06626506024,0.1084337349,0.09036144578,0.1445783133,0.1265060241,0.06626506024,0.06024096386,0.06626506024,0.0843373494,0.03614457831,0.07228915663,0.006024096386,0,0,0.006024096386,0.006024096386,0,0,0.01807228916,0.006024096386,0.01807228916,0.04819277108,0.03614457831,0.1746987952,0.06626506024,0.01204819277,0.07831325301,0.1987951807,0.01204819277,0,0.006024096386,0,0.01204819277,0.07228915663,0.006024096386,0,0.04819277108,0.07228915663,0.01807228916,0.01204819277,0,0,0,0.01807228916,0.006024096386,0,0,0.006024096386,0,0,0.01204819277,0.01204819277,0,0,0.01204819277,0,0,0
石川県立図書館,1086,17,20,-0.15,4,20,4.65,4.235294118,4.703187251,4.823529412,4.609496124,4.882352941,8.663904236,685,121,0.5193370166,14,1,0.7647058824,0.03038674033,0.2053406998,0.1629834254,0.1869244936,0.2357274401,0.1408839779,0.02946593002,0.006445672192,0.0009208103131,0.0009208103131,0.3720073665,0.5985267035,0.2854511971,0.2596685083,0.1003683241,0.120626151,0.2338858195,0.1988950276,0.07642725599,0.1546961326,0.1703499079,0.009208103131,0,0.1049723757,0.01104972376,0.1187845304,0.04604051565,0,0,0.1556169429,0.1178637201,0.4659300184,0.03038674033,0,0,0,0.06537753223,0,0,0,0,0,0,0.03130755064,0,0.03683241252,0.06445672192,0.03591160221,0.0635359116,0.105893186,0.1151012891,0.1344383057,0.08747697974,0.06813996317,0.0847145488,0.05432780847,0.08747697974,0.04972375691,0.04880294659,0.02025782689,0.001841620626,0.0009208103131,0.006445672192,0.001841620626,0,0.005524861878,0.009208103131,0.009208103131,0.008287292818,0.05156537753,0.03130755064,0.1583793738,0.08931860037,0.01841620626,0.06445672192,0.1786372007,0.02578268877,0.0009208103131,0.02209944751,0.02209944751,0.02302025783,0.05432780847,0.0138121547,0.01104972376,0.0211786372,0.05985267035,0.03591160221,0.005524861878,0.001841620626,0,0.003683241252,0.004604051565,0.01104972376,0,0.0009208103131,0.0009208103131,0.001841620626,0,0.008287292818,0.005524861878,0.003683241252,0.0009208103131,0.002762430939,0,0.001841620626,0.0009208103131
石川県立歴史博物館,642,21,46,-0.5434782609,7,14,4.505119454,4.571428571,4.539232053,4.666666667,4.591289782,4.80952381,8.213395639,303,102,0.3130841121,16,1,0.7142857143,0.02492211838,0.2102803738,0.1666666667,0.1697819315,0.2040498442,0.1697819315,0.05140186916,0.003115264798,0,0,0.4423676012,0.53894081,0.3130841121,0.3037383178,0.08878504673,0.1012461059,0.1931464174,0.2632398754,0.1074766355,0.1199376947,0.2492211838,0.004672897196,0.001557632399,0.08411214953,0.01869158879,0.05919003115,0.001557632399,0,0,0.1433021807,0.1137071651,0.5186915888,0.1059190031,0,0,0,0.05763239875,0,0,0,0,0,0,0.02180685358,0,0.04672897196,0.05919003115,0.06230529595,0.08878504673,0.1152647975,0.1370716511,0.1059190031,0.05919003115,0.05451713396,0.04828660436,0.05919003115,0.07943925234,0.04361370717,0.08722741433,0.01401869159,0.001557632399,0.003115264798,0.006230529595,0.004672897196,0.003115264798,0.003115264798,0.02024922118,0.007788161994,0.01557632399,0.04672897196,0.05451713396,0.1806853583,0.09657320872,0.01090342679,0.04205607477,0.1230529595,0.02180685358,0.006230529595,0.02024922118,0.01869158879,0.02336448598,0.06386292835,0.01401869159,0.01401869159,0.02647975078,0.07476635514,0.03115264798,0.01090342679,0.003115264798,0,0,0.004672897196,0.006230529595,0,0,0.007788161994,0.001557632399,0,0.007788161994,0,0,0,0,0,0,0.009345794393
