施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,604,15,16,-0.0625,6,21,4.498015873,4.266666667,4.433272395,4.666666667,4.607655502,4.333333333,8.485099338,341,73,0.4437086093,12,0,0.8,0.01821192053,0.1440397351,0.1721854305,0.1953642384,0.2599337748,0.1622516556,0.04801324503,0,0,0,0.4039735099,0.582781457,0.3741721854,0.3195364238,0.0761589404,0.08609271523,0.1440397351,0.2168874172,0.08278145695,0.142384106,0.2450331126,0.008278145695,0,0.08609271523,0.01655629139,0.08112582781,0.02152317881,0.001655629139,0,0.1440397351,0.1738410596,0.6142384106,0.1341059603,0,0,0,0.07450331126,0,0,0,0,0,0,0.0298013245,0,0.04635761589,0.05794701987,0.05794701987,0.09105960265,0.119205298,0.1506622517,0.1158940397,0.07781456954,0.07947019868,0.04470198675,0.06622516556,0.06125827815,0.02649006623,0.05132450331,0.01821192053,0.001655629139,0.003311258278,0.008278145695,0.001655629139,0.006622516556,0.006622516556,0.01986754967,0.02317880795,0.01490066225,0.06291390728,0.07284768212,0.1539735099,0.0678807947,0.01655629139,0.0298013245,0.07781456954,0.01324503311,0.008278145695,0.01655629139,0.02317880795,0.03145695364,0.08609271523,0.01324503311,0.01324503311,0.02649006623,0.07450331126,0.05132450331,0.008278145695,0.001655629139,0.001655629139,0,0.004966887417,0.003311258278,0.001655629139,0.001655629139,0,0.004966887417,0,0.01324503311,0.001655629139,0,0,0.006622516556,0,0,0.006622516556
兼六園,133,17,7,1.428571429,25,19,4.504424779,4.647058824,4.528,4.647058824,4.62295082,4.352941176,8.518796992,75,18,0.4285714286,12,1,0.6470588235,0.02255639098,0.1879699248,0.1729323308,0.2030075188,0.2105263158,0.1804511278,0.02255639098,0,0,0,0.2631578947,0.7142857143,0.4586466165,0.3082706767,0.08270676692,0.05263157895,0.0977443609,0.0977443609,0.1127819549,0.1729323308,0.3082706767,0.007518796992,0,0.1203007519,0.02255639098,0.03007518797,0.02255639098,0,0,0.06015037594,0.1654135338,0.6992481203,0.1954887218,0,0,0,0.04511278195,0,0,0,0,0,0,0.02255639098,0,0.04511278195,0.03007518797,0.04511278195,0.1203007519,0.1278195489,0.08270676692,0.1503759398,0.1052631579,0.06015037594,0.06015037594,0.06015037594,0.0977443609,0.05263157895,0.007518796992,0.02255639098,0,0,0.01503759398,0.007518796992,0,0,0.007518796992,0.02255639098,0.01503759398,0.07518796992,0.0977443609,0.2105263158,0.1203007519,0.007518796992,0.02255639098,0.06015037594,0,0.007518796992,0.02255639098,0.01503759398,0.007518796992,0.06015037594,0.01503759398,0.007518796992,0.03007518797,0.05263157895,0.007518796992,0.007518796992,0.007518796992,0,0,0,0.01503759398,0,0.007518796992,0,0,0,0.02255639098,0,0.007518796992,0,0.01503759398,0,0,0.007518796992
金沢駅,374,41,51,-0.1960784314,10,5,4.456140351,4.048780488,4.407932011,4.024390244,4.619433198,4.682926829,8.601604278,209,33,0.4705882353,23,4,0.4634146341,0.02673796791,0.1737967914,0.2032085561,0.2165775401,0.2005347594,0.1657754011,0.01069518717,0.002673796791,0,0,0.3529411765,0.6256684492,0.3983957219,0.3181818182,0.1016042781,0.09090909091,0.09090909091,0.2513368984,0.07486631016,0.1122994652,0.2326203209,0.008021390374,0.002673796791,0.1203208556,0.04545454545,0.04278074866,0.008021390374,0,0.005347593583,0.1524064171,0.1443850267,0.6711229947,0.05882352941,0,0,0,0.07219251337,0,0,0,0,0,0,0.005347593583,0,0.09090909091,0.05347593583,0.05080213904,0.07219251337,0.1042780749,0.1256684492,0.1203208556,0.0935828877,0.07486631016,0.0614973262,0.04545454545,0.08288770053,0.0614973262,0.05347593583,0.005347593583,0,0.01069518717,0.01069518717,0,0.01069518717,0.005347593583,0.01604278075,0.005347593583,0.01604278075,0.0614973262,0.04812834225,0.2112299465,0.08823529412,0.008021390374,0.02406417112,0.02673796791,0.008021390374,0.005347593583,0.04010695187,0.01336898396,0.01069518717,0.05882352941,0.008021390374,0.005347593583,0.02673796791,0.1229946524,0.05080213904,0.01336898396,0.008021390374,0,0,0.01069518717,0.03475935829,0.005347593583,0.002673796791,0,0,0,0.01336898396,0.002673796791,0.002673796791,0.002673796791,0,0,0.002673796791,0.002673796791
金沢中央観光案内所,972,28,24,0.1666666667,4,10,4.383928571,4.142857143,4.401678657,4.464285714,4.574814815,4.642857143,8.08436214,443,184,0.2664609053,13,2,0.3928571429,0.02880658436,0.1841563786,0.2037037037,0.1769547325,0.2345679012,0.146090535,0.02572016461,0,0,0,0.3323045267,0.6358024691,0.3405349794,0.3323045267,0.1090534979,0.121399177,0.09670781893,0.1923868313,0.1069958848,0.1358024691,0.2541152263,0.005144032922,0.001028806584,0.1183127572,0.01440329218,0.06481481481,0.01440329218,0.001028806584,0,0.1862139918,0.133744856,0.6604938272,0.09567901235,0,0,0,0.06687242798,0,0,0,0,0,0,0.009259259259,0,0.03395061728,0.07201646091,0.03395061728,0.06893004115,0.133744856,0.1234567901,0.1080246914,0.08950617284,0.06069958848,0.05349794239,0.06275720165,0.09156378601,0.03703703704,0.06481481481,0.01131687243,0.005144032922,0.009259259259,0.01440329218,0.002057613169,0.007201646091,0.003086419753,0.02263374486,0.0133744856,0.009259259259,0.05452674897,0.04938271605,0.2345679012,0.09053497942,0.01028806584,0.02469135802,0.04938271605,0.006172839506,0.002057613169,0.007201646091,0.01543209877,0.02469135802,0.05967078189,0.009259259259,0.008230452675,0.03806584362,0.09053497942,0.04218106996,0.01440329218,0.007201646091,0.001028806584,0.002057613169,0.006172839506,0.005144032922,0.004115226337,0.001028806584,0.003086419753,0.002057613169,0.002057613169,0.01543209877,0.002057613169,0.002057613169,0.006172839506,0.003086419753,0.002057613169,0.002057613169,0.004115226337
長町武家屋敷休憩館,92,2,0,,34,56,4.423076923,2.5,4.452380952,5,4.574468085,5,8.358695652,48,13,0.3804347826,2,0,1,0.04347826087,0.1630434783,0.152173913,0.2282608696,0.1630434783,0.2065217391,0.04347826087,0,0,0,0.3913043478,0.597826087,0.347826087,0.3152173913,0.1739130435,0.1086956522,0.05434782609,0.1195652174,0.1413043478,0.1086956522,0.3804347826,0,0,0.1195652174,0.02173913043,0.03260869565,0,0,0,0.2065217391,0.2173913043,0.6304347826,0.09782608696,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.0652173913,0.02173913043,0.07608695652,0.1195652174,0.1086956522,0.1413043478,0.09782608696,0.05434782609,0.0652173913,0.08695652174,0.08695652174,0.04347826087,0.03260869565,0.04347826087,0.02173913043,0,0,0,0,0,0,0,0.07608695652,0.05434782609,0.09782608696,0.2065217391,0.1086956522,0.02173913043,0.02173913043,0.03260869565,0,0,0.01086956522,0.03260869565,0,0.09782608696,0,0,0.02173913043,0.04347826087,0.04347826087,0.02173913043,0,0.01086956522,0,0,0.01086956522,0,0,0,0,0,0.01086956522,0.01086956522,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,67,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,99,5,5,0,33,40,4.56043956,4.6,4.578947368,4.6,4.701492537,4.8,8.565656566,56,9,0.4747474747,4,0,0.8,0.0303030303,0.2121212121,0.1818181818,0.2222222222,0.2929292929,0.05050505051,0.0101010101,0,0,0,0.3232323232,0.6767676768,0.3131313131,0.404040404,0.06060606061,0.1111111111,0.1111111111,0.1515151515,0.1212121212,0.1616161616,0.2424242424,0.0101010101,0,0.1414141414,0,0.05050505051,0.0101010101,0,0,0.2525252525,0.202020202,0.7878787879,0.101010101,0,0,0,0.0101010101,0,0,0,0,0,0,0.0101010101,0,0.0202020202,0.09090909091,0.0303030303,0.09090909091,0.101010101,0.1717171717,0.06060606061,0.08080808081,0.09090909091,0.0303030303,0.08080808081,0.06060606061,0.0404040404,0.07070707071,0.0202020202,0,0,0,0,0.0101010101,0,0.0202020202,0,0.0101010101,0.05050505051,0.06060606061,0.202020202,0.1313131313,0.0303030303,0.0101010101,0.0202020202,0.0101010101,0.0101010101,0.0202020202,0.0202020202,0.0303030303,0.08080808081,0,0.0101010101,0.0303030303,0.1111111111,0.0101010101,0.0101010101,0,0,0,0.0101010101,0.0404040404,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0.0101010101
石川県政記念しいのき迎賓館,111,20,6,2.333333333,30,17,4.421052632,3.75,4.451923077,4.05,4.602739726,4.7,8.135135135,50,18,0.2882882883,8,4,0.2,0,0.1801801802,0.1711711712,0.2072072072,0.2612612613,0.1621621622,0.01801801802,0,0,0,0.3423423423,0.6396396396,0.2882882883,0.2522522523,0.1081081081,0.1171171171,0.2342342342,0.1981981982,0.1081081081,0.1441441441,0.2612612613,0,0,0.07207207207,0.01801801802,0.1171171171,0,0,0,0.1801801802,0.1981981982,0.6036036036,0.1081081081,0,0,0,0.1981981982,0,0,0,0,0,0,0.02702702703,0,0.07207207207,0.04504504505,0.03603603604,0.07207207207,0.1261261261,0.06306306306,0.1261261261,0.1081081081,0.09009009009,0.05405405405,0.09009009009,0.08108108108,0.01801801802,0.09009009009,0.009009009009,0,0,0,0.009009009009,0,0,0.009009009009,0,0.02702702703,0.06306306306,0.01801801802,0.1351351351,0.07207207207,0.01801801802,0.07207207207,0.2432432432,0.009009009009,0,0,0,0.009009009009,0.07207207207,0.009009009009,0,0.06306306306,0.0990990991,0.01801801802,0,0,0,0,0.01801801802,0.009009009009,0,0,0.009009009009,0,0,0.009009009009,0,0,0,0,0,0,0
石川県立図書館,979,12,9,0.3333333333,3,27,4.651927438,4.666666667,4.703991131,4.75,4.605376344,4.666666667,8.641470889,616,112,0.5148110317,10,0,0.8333333333,0.04085801839,0.2053115424,0.164453524,0.2002042901,0.2165474974,0.1409601634,0.02247191011,0.007150153218,0.00102145046,0.00102145046,0.3646578141,0.606741573,0.277834525,0.2594484168,0.1011235955,0.1256384065,0.2359550562,0.1930541369,0.07354443309,0.1460674157,0.1736465781,0.008171603677,0,0.1092951992,0.01123595506,0.126659857,0.05107252298,0,0,0.1624106231,0.1164453524,0.4627170582,0.02247191011,0,0,0,0.06435137896,0,0,0,0,0,0,0.03166496425,0,0.03983656793,0.06435137896,0.03268641471,0.06537282942,0.102145046,0.1164453524,0.1389172625,0.08784473953,0.0684371808,0.08069458631,0.05617977528,0.08886618999,0.04902962206,0.04902962206,0.02247191011,0.002042900919,0.00102145046,0.006128702758,0.00102145046,0,0.006128702758,0.008171603677,0.0102145046,0.008171603677,0.0531154239,0.02962206333,0.1583248212,0.08886618999,0.01940755873,0.06537282942,0.1767109295,0.02451481103,0.00102145046,0.02451481103,0.02247191011,0.02247191011,0.05515832482,0.01225740552,0.0102145046,0.02247191011,0.06128702758,0.03370786517,0.005107252298,0.002042900919,0,0.004085801839,0.005107252298,0.008171603677,0,0.00102145046,0.00102145046,0.002042900919,0,0.008171603677,0.006128702758,0.004085801839,0.00102145046,0.003064351379,0,0.002042900919,0
石川県立歴史博物館,451,31,28,0.1071428571,7,8,4.482926829,3.451612903,4.535885167,3.806451613,4.565853659,4.193548387,8.197339246,208,72,0.3015521064,10,6,0.1290322581,0.0266075388,0.2283813747,0.1574279379,0.1662971175,0.2017738359,0.177383592,0.0421286031,0,0,0,0.4611973392,0.5166297118,0.3392461197,0.3059866962,0.09534368071,0.09534368071,0.1640798226,0.2638580931,0.1086474501,0.1197339246,0.2682926829,0.006651884701,0,0.08869179601,0.0199556541,0.0332594235,0.0022172949,0,0,0.1574279379,0.1241685144,0.5232815965,0.09977827051,0,0,0,0.0465631929,0,0,0,0,0,0,0.0177383592,0,0.05543237251,0.05099778271,0.05099778271,0.08203991131,0.1219512195,0.1419068736,0.1086474501,0.06430155211,0.0487804878,0.05321507761,0.06430155211,0.07538802661,0.0465631929,0.09090909091,0.0133037694,0.0022172949,0.0044345898,0.0022172949,0.0044345898,0.0044345898,0.0022172949,0.0199556541,0.0110864745,0.0199556541,0.05321507761,0.0487804878,0.1884700665,0.09756097561,0.008869179601,0.0354767184,0.110864745,0.0110864745,0.008869179601,0.0266075388,0.0133037694,0.0266075388,0.06651884701,0.0110864745,0.0199556541,0.0288248337,0.07760532151,0.0310421286,0.0133037694,0.0044345898,0,0,0.0044345898,0.0044345898,0,0,0.0110864745,0.0022172949,0,0.006651884701,0,0,0,0,0,0,0.0044345898
