施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,755,15,11,0.3636363636,5,25,4.508607199,4.133333333,4.465793304,4.333333333,4.615929204,4.666666667,8.472847682,424,91,0.4410596026,9,1,0.5333333333,0.01324503311,0.157615894,0.1668874172,0.1986754967,0.2543046358,0.1549668874,0.05430463576,0,0,0,0.3947019868,0.5920529801,0.3629139073,0.3337748344,0.07417218543,0.09139072848,0.1377483444,0.2079470199,0.09536423841,0.1390728477,0.242384106,0.009271523179,0.001324503311,0.09271523179,0.01589403974,0.0821192053,0.01721854305,0.001324503311,0,0.1483443709,0.1708609272,0.6251655629,0.1496688742,0,0,0,0.06225165563,0,0,0,0,0,0,0.02649006623,0,0.03973509934,0.06225165563,0.05562913907,0.09006622517,0.1271523179,0.1350993377,0.1165562914,0.07814569536,0.08476821192,0.04503311258,0.06092715232,0.06092715232,0.02913907285,0.05430463576,0.01854304636,0.003973509934,0.002649006623,0.006622516556,0.001324503311,0.005298013245,0.005298013245,0.01589403974,0.02119205298,0.01324503311,0.0582781457,0.06887417219,0.1695364238,0.07417218543,0.01721854305,0.03443708609,0.0701986755,0.0119205298,0.006622516556,0.01721854305,0.01986754967,0.03178807947,0.08344370861,0.01324503311,0.0119205298,0.02913907285,0.07417218543,0.05033112583,0.009271523179,0.002649006623,0.001324503311,0,0.003973509934,0.002649006623,0.001324503311,0.002649006623,0.001324503311,0.003973509934,0,0.01456953642,0.003973509934,0.001324503311,0,0.006622516556,0.001324503311,0.001324503311,0.005298013245
兼六園,247,6,6,0,23,46,4.516129032,4.333333333,4.510548523,4.5,4.609195402,4.666666667,8.631578947,147,27,0.4858299595,5,0,0.8333333333,0.02834008097,0.2145748988,0.2064777328,0.1902834008,0.2064777328,0.1376518219,0.01619433198,0,0,0,0.2631578947,0.7165991903,0.4129554656,0.3481781377,0.09311740891,0.06882591093,0.07692307692,0.0971659919,0.1052631579,0.1578947368,0.2753036437,0.004048582996,0,0.1336032389,0.01619433198,0.06477732794,0.01214574899,0,0,0.1538461538,0.2064777328,0.7044534413,0.1943319838,0,0,0,0.04048582996,0,0,0,0,0,0,0.03238866397,0,0.03238866397,0.04453441296,0.04048582996,0.1093117409,0.1214574899,0.07692307692,0.1376518219,0.1012145749,0.05668016194,0.04858299595,0.07287449393,0.0971659919,0.05263157895,0.04048582996,0.01214574899,0,0.02024291498,0.008097165992,0.004048582996,0,0.008097165992,0.008097165992,0.01214574899,0.01214574899,0.06477732794,0.08906882591,0.2429149798,0.0971659919,0.01619433198,0.01619433198,0.04048582996,0,0.01214574899,0.01619433198,0.03238866397,0.02024291498,0.05668016194,0.01214574899,0.004048582996,0.02834008097,0.06882591093,0.02024291498,0.004048582996,0.004048582996,0,0.004048582996,0,0.01214574899,0,0.004048582996,0,0,0.004048582996,0.02024291498,0,0.008097165992,0,0.008097165992,0.004048582996,0,0.004048582996
金沢駅,646,19,30,-0.3666666667,9,17,4.463793103,4.210526316,4.425460637,4.157894737,4.62962963,4.842105263,8.558823529,350,59,0.4504643963,13,1,0.6315789474,0.01857585139,0.153250774,0.1873065015,0.2275541796,0.2368421053,0.1563467492,0.01702786378,0,0.003095975232,0,0.3498452012,0.6269349845,0.3931888545,0.3204334365,0.100619195,0.0866873065,0.09907120743,0.2585139319,0.07275541796,0.1207430341,0.2476780186,0.009287925697,0.001547987616,0.1021671827,0.03560371517,0.05417956656,0.004643962848,0,0.003095975232,0.1640866873,0.1470588235,0.6671826625,0.06037151703,0,0,0,0.06811145511,0,0,0,0,0,0,0.01393188854,0,0.07894736842,0.05417956656,0.04489164087,0.07275541796,0.1037151703,0.1145510836,0.1284829721,0.08513931889,0.07275541796,0.07275541796,0.0572755418,0.09442724458,0.05417956656,0.04489164087,0.00773993808,0,0.006191950464,0.00773993808,0,0.006191950464,0.00773993808,0.02012383901,0.004643962848,0.01702786378,0.06501547988,0.04953560372,0.2089783282,0.08978328173,0.009287925697,0.02321981424,0.03560371517,0.01083591331,0.004643962848,0.02476780186,0.01238390093,0.01238390093,0.06346749226,0.01083591331,0.00773993808,0.03095975232,0.1083591331,0.04643962848,0.01702786378,0.006191950464,0.003095975232,0,0.01083591331,0.02631578947,0.00773993808,0.006191950464,0.001547987616,0,0,0.01547987616,0.001547987616,0.003095975232,0.001547987616,0,0,0.003095975232,0.004643962848
金沢中央観光案内所,1316,61,55,0.1090909091,3,5,4.383970177,3.721311475,4.400354296,3.62295082,4.557425743,4.344262295,8.087386018,597,247,0.2659574468,27,12,0.2459016393,0.02127659574,0.1694528875,0.1914893617,0.1914893617,0.2325227964,0.1580547112,0.03495440729,0.0007598784195,0,0,0.3343465046,0.6344984802,0.3389057751,0.3487841945,0.1025835866,0.108662614,0.1010638298,0.1960486322,0.1094224924,0.1352583587,0.2667173252,0.006079027356,0.0007598784195,0.1101823708,0.01139817629,0.06079027356,0.01063829787,0.0007598784195,0,0.1641337386,0.123100304,0.6565349544,0.09498480243,0,0,0,0.06079027356,0,0,0,0,0,0,0.01063829787,0,0.03571428571,0.06534954407,0.03647416413,0.07142857143,0.1306990881,0.1185410334,0.1101823708,0.0896656535,0.06306990881,0.05547112462,0.06534954407,0.09194528875,0.03723404255,0.06458966565,0.01291793313,0.003799392097,0.007598784195,0.01367781155,0.003039513678,0.005319148936,0.003039513678,0.01823708207,0.01595744681,0.01063829787,0.05167173252,0.04711246201,0.2317629179,0.09346504559,0.009878419453,0.02583586626,0.0509118541,0.01063829787,0.003039513678,0.009118541033,0.01367781155,0.02659574468,0.06306990881,0.009118541033,0.006838905775,0.03647416413,0.09270516717,0.03875379939,0.01519756839,0.006079027356,0.002279635258,0.001519756839,0.006079027356,0.006838905775,0.004559270517,0.0007598784195,0.003039513678,0.002279635258,0.001519756839,0.01519756839,0.001519756839,0.001519756839,0.004559270517,0.004559270517,0.001519756839,0.002279635258,0.003799392097
長町武家屋敷休憩館,133,4,8,-0.5,44,62,4.466101695,4.5,4.512195122,4.5,4.647727273,4.75,8.345864662,65,18,0.3533834586,2,0,0.5,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,89,3,1,2,60,69,4.432432432,5,4.425,4.333333333,4.627118644,4.666666667,7.235955056,25,27,-0.02247191011,2,0,0.6666666667,0.02247191011,0.1573033708,0.2584269663,0.1011235955,0.3146067416,0.1460674157,0,0,0,0,0.3820224719,0.5617977528,0.2471910112,0.5056179775,0.1123595506,0.05617977528,0.07865168539,0.1348314607,0.05617977528,0.1123595506,0.4157303371,0,0,0.1348314607,0.01123595506,0.04494382022,0.03370786517,0,0,0.191011236,0.1797752809,0.6741573034,0.07865168539,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506,0,0.01123595506,0.02247191011,0.02247191011,0.08988764045,0.06741573034,0.1123595506,0.1460674157,0.04494382022,0.04494382022,0.04494382022,0.07865168539,0.202247191,0.06741573034,0.05617977528,0,0,0,0,0,0.01123595506,0,0,0.03370786517,0,0.1011235955,0.1011235955,0.2584269663,0.1011235955,0.03370786517,0.01123595506,0.01123595506,0.03370786517,0.01123595506,0.01123595506,0,0,0.04494382022,0,0.02247191011,0.04494382022,0.06741573034,0.05617977528,0.01123595506,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0
ひがし茶屋休憩館,169,7,11,-0.3636363636,37,40,4.519480519,4.285714286,4.527950311,4.428571429,4.654411765,4.714285714,8.366863905,91,20,0.4201183432,3,0,0.4285714286,0.03550295858,0.2189349112,0.1715976331,0.1893491124,0.2366863905,0.1420118343,0.005917159763,0,0,0,0.3668639053,0.6331360947,0.2781065089,0.4378698225,0.04142011834,0.1124260355,0.1301775148,0.1420118343,0.07692307692,0.1715976331,0.2485207101,0.005917159763,0,0.1420118343,0.01183431953,0.05325443787,0.005917159763,0,0,0.201183432,0.1893491124,0.7455621302,0.1065088757,0,0,0,0.02366863905,0,0,0,0,0,0,0.005917159763,0,0.02366863905,0.09467455621,0.02366863905,0.09467455621,0.1183431953,0.1420118343,0.08284023669,0.08875739645,0.1124260355,0.03550295858,0.0650887574,0.05917159763,0.02958579882,0.05325443787,0.02366863905,0,0,0.01183431953,0,0.005917159763,0,0.02958579882,0.01183431953,0.005917159763,0.04733727811,0.04733727811,0.2071005917,0.1124260355,0.01775147929,0.01775147929,0.01775147929,0.01183431953,0.005917159763,0.04733727811,0.01183431953,0.02366863905,0.0650887574,0.005917159763,0.005917159763,0.01775147929,0.1065088757,0.02366863905,0.01775147929,0.005917159763,0,0,0.005917159763,0.02958579882,0.005917159763,0,0,0,0,0.02366863905,0,0.01183431953,0.005917159763,0,0,0.005917159763,0.005917159763
石川県政記念しいのき迎賓館,190,6,12,-0.5,33,47,4.41509434,2.833333333,4.426136364,3.5,4.57615894,4.333333333,7.889473684,77,34,0.2263157895,2,1,0.1666666667,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,5,-1,4,99,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,735,16,38,-0.5789473684,6,21,4.498507463,4.3125,4.526162791,4.5625,4.583941606,4.6875,8.179591837,342,120,0.3020408163,9,3,0.375,0.02857142857,0.2068027211,0.1646258503,0.1659863946,0.2054421769,0.1741496599,0.05170068027,0.002721088435,0,0,0.4367346939,0.5387755102,0.3088435374,0.3047619048,0.09387755102,0.09387755102,0.1986394558,0.2653061224,0.1088435374,0.1129251701,0.2530612245,0.006802721088,0.001360544218,0.08163265306,0.01632653061,0.05442176871,0.001360544218,0,0,0.137414966,0.1102040816,0.5170068027,0.09931972789,0,0,0,0.05578231293,0,0,0,0,0,0,0.0231292517,0,0.04353741497,0.05850340136,0.05986394558,0.08843537415,0.1142857143,0.137414966,0.1102040816,0.05850340136,0.0612244898,0.05170068027,0.05986394558,0.07619047619,0.04081632653,0.08299319728,0.01496598639,0.001360544218,0.004081632653,0.01088435374,0.004081632653,0.002721088435,0.002721088435,0.01768707483,0.006802721088,0.01360544218,0.05170068027,0.05034013605,0.1836734694,0.08707482993,0.01768707483,0.04217687075,0.1197278912,0.02176870748,0.005442176871,0.02040816327,0.0231292517,0.02176870748,0.0612244898,0.01632653061,0.01224489796,0.02448979592,0.07755102041,0.02993197279,0.01224489796,0.002721088435,0,0,0.004081632653,0.006802721088,0,0,0.006802721088,0.001360544218,0,0.01088435374,0,0,0.001360544218,0,0,0,0.008163265306
石川県立美術館,223,6,8,-0.25,26,48,4.413265306,4.666666667,4.495098039,4.666666667,4.496598639,4.5,8.094170404,101,36,0.2914798206,4,2,0.3333333333,0.004484304933,0.130044843,0.1928251121,0.2107623318,0.2556053812,0.1434977578,0.06278026906,0,0,0,0.3542600897,0.6188340807,0.33632287,0.2286995516,0.07623318386,0.06726457399,0.2914798206,0.2556053812,0.08520179372,0.09865470852,0.3094170404,0.008968609865,0,0.1031390135,0.004484304933,0.03139013453,0.01793721973,0,0,0.1434977578,0.1255605381,0.5246636771,0.08071748879,0,0,0,0.02242152466,0,0,0,0,0,0,0.0134529148,0,0.01793721973,0.02242152466,0.03139013453,0.08071748879,0.1255605381,0.09417040359,0.1121076233,0.1165919283,0.08968609865,0.04484304933,0.07623318386,0.09417040359,0.05381165919,0.05829596413,0.0134529148,0,0,0,0,0,0.008968609865,0.02242152466,0.0134529148,0.01793721973,0.03139013453,0.03139013453,0.1614349776,0.08520179372,0.0269058296,0.06278026906,0.1659192825,0.04484304933,0,0.02242152466,0.0134529148,0.008968609865,0.03587443946,0.01793721973,0.0269058296,0.0134529148,0.04484304933,0.03587443946,0.03587443946,0,0.0134529148,0,0.004484304933,0.008968609865,0.004484304933,0,0,0,0.004484304933,0.008968609865,0,0,0.004484304933,0,0,0.004484304933,0.004484304933
からくり記念館,81,0,0,,70,100,4.597402597,,4.544303797,,4.565217391,,8.444444444,40,7,0.4074074074,0,0,,0.03703703704,0.0987654321,0.1975308642,0.2839506173,0.1851851852,0.1604938272,0.03703703704,0,0,0,0.4444444444,0.5432098765,0.3086419753,0.2716049383,0.02469135802,0.1234567901,0.2716049383,0.1358024691,0.0987654321,0.1234567901,0.2098765432,0.02469135802,0,0.06172839506,0.01234567901,0.2222222222,0.03703703704,0,0,0.0987654321,0.2222222222,0.4691358025,0.06172839506,0,0,0,0.07407407407,0,0,0,0,0,0,0.04938271605,0,0.03703703704,0.04938271605,0.06172839506,0.08641975309,0.08641975309,0.1111111111,0.07407407407,0.0987654321,0.1358024691,0.04938271605,0.06172839506,0.1111111111,0.04938271605,0.02469135802,0.02469135802,0.01234567901,0,0,0.01234567901,0,0,0.01234567901,0,0,0.04938271605,0.02469135802,0.03703703704,0.01234567901,0.02469135802,0.06172839506,0.1851851852,0.02469135802,0.01234567901,0.04938271605,0.03703703704,0.01234567901,0.06172839506,0.04938271605,0.02469135802,0.07407407407,0.0987654321,0.03703703704,0,0,0,0.01234567901,0,0.02469135802,0,0,0,0,0,0,0,0,0,0.01234567901,0.01234567901,0,0
ホテル・トリフィート金沢,219,1,3,-0.6666666667,27,89,4.564593301,4,4.55399061,4,4.627659574,0,8.666666667,130,21,0.497716895,0,1,-1,0.004566210046,0.1735159817,0.2420091324,0.1187214612,0.296803653,0.1506849315,0.01369863014,0,0,0,0.3287671233,0.6575342466,0.4520547945,0.4292237443,0.05936073059,0.05936073059,0,0.06849315068,0.1552511416,0.09589041096,0.2283105023,0.004566210046,0,0.1552511416,0.04566210046,0.06392694064,0.01369863014,0,0,0.1826484018,0.100456621,0.7305936073,0.08219178082,0,0,0,0.009132420091,0,0,0,0,0,0,0,0,0.06392694064,0.03196347032,0.01826484018,0.05479452055,0.1187214612,0.1278538813,0.09589041096,0.06392694064,0.08219178082,0.05479452055,0.100456621,0.1506849315,0.04566210046,0.05479452055,0.01826484018,0.01369863014,0,0.009132420091,0,0,0.009132420091,0,0.009132420091,0.03652968037,0.100456621,0.0502283105,0.2831050228,0.1141552511,0.01826484018,0.009132420091,0.03652968037,0,0.004566210046,0.009132420091,0.02739726027,0.03196347032,0.04566210046,0.009132420091,0.004566210046,0.01369863014,0.05936073059,0.02283105023,0,0.004566210046,0,0.009132420091,0.004566210046,0.01369863014,0,0,0,0,0,0.009132420091,0.004566210046,0,0.009132420091,0.009132420091,0,0,0
