施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,714,21,25,-0.16,5,21,4.508278146,4.142857143,4.458461538,4.476190476,4.614503817,4.619047619,8.483193277,404,86,0.4453781513,12,2,0.4761904762,0.01260504202,0.1540616246,0.1610644258,0.200280112,0.2577030812,0.1596638655,0.05462184874,0,0,0,0.3949579832,0.5924369748,0.3557422969,0.3361344538,0.0756302521,0.09103641457,0.1414565826,0.2100840336,0.09523809524,0.1428571429,0.2394957983,0.00700280112,0.001400560224,0.08963585434,0.01540616246,0.08403361345,0.01820728291,0.001400560224,0,0.1456582633,0.1708683473,0.6260504202,0.1484593838,0,0,0,0.06442577031,0,0,0,0,0,0,0.02661064426,0,0.04201680672,0.06022408964,0.05602240896,0.08823529412,0.1260504202,0.1400560224,0.119047619,0.07843137255,0.07983193277,0.04621848739,0.06022408964,0.06162464986,0.02941176471,0.05462184874,0.01820728291,0.002801120448,0.002801120448,0.00700280112,0.001400560224,0.005602240896,0.005602240896,0.01680672269,0.02100840336,0.01400560224,0.05602240896,0.0700280112,0.1610644258,0.07422969188,0.01680672269,0.0350140056,0.07282913165,0.01120448179,0.00700280112,0.01680672269,0.02100840336,0.03221288515,0.08403361345,0.01260504202,0.01260504202,0.03081232493,0.07703081232,0.05042016807,0.008403361345,0.002801120448,0.001400560224,0,0.004201680672,0.002801120448,0.001400560224,0.002801120448,0.001400560224,0.004201680672,0,0.01540616246,0.004201680672,0.001400560224,0,0.005602240896,0,0.001400560224,0.005602240896
兼六園,227,18,27,-0.3333333333,20,23,4.517766497,3.777777778,4.520737327,4.166666667,4.616883117,4.388888889,8.581497797,131,26,0.4625550661,11,4,0.3888888889,0.02643171806,0.2246696035,0.2070484581,0.1806167401,0.1938325991,0.1497797357,0.01762114537,0,0,0,0.2555066079,0.7268722467,0.4140969163,0.3524229075,0.08810572687,0.0704845815,0.07488986784,0.09251101322,0.1145374449,0.1629955947,0.281938326,0.004405286344,0,0.1365638767,0.01762114537,0.06167400881,0.01321585903,0,0,0.154185022,0.2114537445,0.7092511013,0.2070484581,0,0,0,0.03964757709,0,0,0,0,0,0,0.02643171806,0,0.03083700441,0.04845814978,0.04405286344,0.1101321586,0.1101321586,0.08370044053,0.1453744493,0.1057268722,0.06167400881,0.04845814978,0.07488986784,0.08370044053,0.05286343612,0.03083700441,0.01321585903,0,0.02202643172,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0.01321585903,0.01321585903,0.06607929515,0.09691629956,0.2378854626,0.09691629956,0.01321585903,0.01762114537,0.04405286344,0,0.01321585903,0.01762114537,0.03083700441,0.008810572687,0.05286343612,0.008810572687,0.004405286344,0.03083700441,0.0704845815,0.01762114537,0.004405286344,0.004405286344,0,0.004405286344,0,0.01321585903,0,0.004405286344,0,0,0.004405286344,0.01762114537,0,0.008810572687,0,0.008810572687,0.004405286344,0,0.004405286344
金沢駅,529,30,31,-0.03225806452,8,13,4.456066946,3.666666667,4.416666667,3.7,4.609022556,4.333333333,8.56899811,285,48,0.4480151229,11,5,0.2,0.01890359168,0.1550094518,0.1890359168,0.224952741,0.2287334594,0.1625708885,0.01890359168,0,0.001890359168,0,0.3402646503,0.6370510397,0.404536862,0.3383742911,0.09262759924,0.0775047259,0.08695652174,0.2419659735,0.06994328922,0.1285444234,0.258979206,0.007561436673,0.001890359168,0.1039697543,0.0415879017,0.04536862004,0.005671077505,0,0.003780718336,0.1587901701,0.1398865784,0.6710775047,0.06238185255,0,0,0,0.05860113422,0,0,0,0,0,0,0.01134215501,0,0.08506616257,0.06049149338,0.04536862004,0.06994328922,0.1039697543,0.1115311909,0.1323251418,0.09262759924,0.06616257089,0.06805293006,0.05482041588,0.08884688091,0.05482041588,0.05103969754,0.007561436673,0,0.007561436673,0.007561436673,0,0.007561436673,0.009451795841,0.02079395085,0.003780718336,0.01512287335,0.06427221172,0.0415879017,0.2098298677,0.09073724008,0.01134215501,0.02646502836,0.03213610586,0.005671077505,0.005671077505,0.02835538752,0.009451795841,0.009451795841,0.06049149338,0.01134215501,0.007561436673,0.03402646503,0.1096408318,0.05103969754,0.01890359168,0.005671077505,0.001890359168,0,0.01134215501,0.03213610586,0.003780718336,0.007561436673,0.001890359168,0,0,0.01512287335,0.001890359168,0.001890359168,0.001890359168,0,0,0.003780718336,0.003780718336
金沢中央観光案内所,1155,39,35,0.1142857143,3,7,4.386096257,3.487179487,4.402414487,3.615384615,4.567409144,4.205128205,8.106493506,527,210,0.2744588745,17,7,0.2564102564,0.02077922078,0.1748917749,0.1991341991,0.1904761905,0.2285714286,0.1515151515,0.03463203463,0,0,0,0.3341991342,0.6329004329,0.3376623377,0.3454545455,0.1064935065,0.1108225108,0.09956709957,0.1956709957,0.1125541126,0.1350649351,0.2562770563,0.006060606061,0.0008658008658,0.1151515152,0.01298701299,0.06233766234,0.01212121212,0.0008658008658,0,0.174025974,0.1281385281,0.6658008658,0.1038961039,0,0,0,0.06060606061,0,0,0,0,0,0,0.01125541126,0,0.03636363636,0.070995671,0.0354978355,0.06753246753,0.1350649351,0.1212121212,0.1047619048,0.09437229437,0.05887445887,0.05454545455,0.06406926407,0.09177489177,0.0354978355,0.0658008658,0.01212121212,0.004329004329,0.008658008658,0.01212121212,0.003463203463,0.006060606061,0.003463203463,0.02077922078,0.01212121212,0.01038961039,0.05454545455,0.04588744589,0.2329004329,0.09090909091,0.009523809524,0.02597402597,0.04761904762,0.01038961039,0.002597402597,0.008658008658,0.01385281385,0.02770562771,0.06060606061,0.008658008658,0.007792207792,0.03636363636,0.09350649351,0.04069264069,0.01558441558,0.006926406926,0.002597402597,0.001731601732,0.006060606061,0.006060606061,0.004329004329,0.0008658008658,0.003463203463,0.002597402597,0.001731601732,0.01645021645,0.001731601732,0.001731601732,0.005194805195,0.002597402597,0.001731601732,0.002597402597,0.004329004329
長町武家屋敷休憩館,115,3,8,-0.625,40,62,4.46,4.333333333,4.490566038,4.666666667,4.628571429,4.666666667,8.32173913,57,17,0.347826087,2,0,0.6666666667,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,49,76,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,8,6,0.3333333333,37,43,4.571428571,3.375,4.595419847,3.875,4.708737864,4.75,8.566176471,78,12,0.4852941176,6,0,0.75,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,163,10,5,1,33,35,4.411347518,3.7,4.425806452,4.3,4.592,4.4,7.901840491,67,29,0.2331288344,4,3,0.1,0.006134969325,0.1656441718,0.2024539877,0.2024539877,0.2331288344,0.1717791411,0.01840490798,0,0,0,0.4171779141,0.5582822086,0.2760736196,0.2576687117,0.09202453988,0.1533742331,0.2208588957,0.2085889571,0.1226993865,0.1963190184,0.2147239264,0,0,0.06748466258,0.01840490798,0.09202453988,0,0,0,0.1779141104,0.1901840491,0.5950920245,0.1411042945,0,0,0,0.1717791411,0,0,0,0,0,0,0.03067484663,0,0.05521472393,0.03680981595,0.04294478528,0.06134969325,0.1104294479,0.09202453988,0.1472392638,0.1226993865,0.06748466258,0.06134969325,0.06748466258,0.07975460123,0.03680981595,0.0736196319,0.006134969325,0,0,0,0.006134969325,0,0,0.01840490798,0.006134969325,0.01840490798,0.0490797546,0.03067484663,0.1779141104,0.06748466258,0.01226993865,0.0736196319,0.2024539877,0.01226993865,0,0.006134969325,0,0.01226993865,0.0736196319,0.006134969325,0,0.0490797546,0.0736196319,0.01840490798,0.01226993865,0,0,0,0.01840490798,0.006134969325,0,0,0.006134969325,0,0,0.01226993865,0.01226993865,0,0,0.01226993865,0,0,0
石川県立図書館,1081,22,30,-0.2666666667,4,19,4.648565574,4.454545455,4.702702703,4.727272727,4.607594937,4.5,8.661424607,682,121,0.5189639223,19,2,0.7727272727,0.03052728955,0.2053654024,0.1618871415,0.1868640148,0.235892692,0.1415356152,0.02960222017,0.006475485661,0.0009250693802,0.0009250693802,0.3709528215,0.5994449584,0.2839962997,0.2608695652,0.09990749306,0.1202590194,0.2349676226,0.1998149861,0.0749306198,0.1544865865,0.1711378353,0.008325624422,0,0.1054579093,0.01110083256,0.1184088807,0.04625346901,0,0,0.1554116559,0.1165587419,0.4653098982,0.02960222017,0,0,0,0.06475485661,0,0,0,0,0,0,0.03145235893,0,0.03700277521,0.06290471785,0.03607770583,0.06382978723,0.1063829787,0.1156336725,0.1350601295,0.08695652174,0.06753006475,0.0841813136,0.05457909343,0.08788159112,0.04995374653,0.04902867715,0.02035152636,0.00185013876,0.0009250693802,0.006475485661,0.00185013876,0,0.005550416281,0.009250693802,0.009250693802,0.008325624422,0.05180388529,0.03145235893,0.1563367253,0.08973172988,0.0185013876,0.06475485661,0.1785383904,0.02590194265,0.0009250693802,0.02220166512,0.02220166512,0.02312673451,0.05457909343,0.0138760407,0.01110083256,0.02127659574,0.05920444033,0.03607770583,0.005550416281,0.00185013876,0,0.003700277521,0.004625346901,0.01110083256,0,0.0009250693802,0.0009250693802,0.00185013876,0,0.008325624422,0.005550416281,0.003700277521,0.0009250693802,0.002775208141,0,0.00185013876,0.0009250693802
石川県立歴史博物館,637,35,41,-0.1463414634,7,9,4.504302926,3.914285714,4.537037037,4.314285714,4.589527027,4.628571429,8.202511774,299,102,0.3092621664,16,6,0.2857142857,0.0251177394,0.2119309262,0.1664050235,0.169544741,0.2040816327,0.1679748823,0.05180533752,0.003139717425,0,0,0.4442700157,0.5368916797,0.3108320251,0.306122449,0.08948194662,0.1020408163,0.191522763,0.262166405,0.1083202512,0.1208791209,0.2480376766,0.004709576138,0.001569858713,0.08477237049,0.01883830455,0.05808477237,0.001569858713,0,0,0.1412872841,0.114599686,0.5180533752,0.1067503925,0,0,0,0.05651491366,0,0,0,0,0,0,0.02197802198,0,0.04709576138,0.05965463108,0.05965463108,0.08948194662,0.1161695447,0.1381475667,0.1051805338,0.05808477237,0.05494505495,0.04866562009,0.05965463108,0.08006279435,0.04238618524,0.08791208791,0.01412872841,0.001569858713,0.003139717425,0.006279434851,0.004709576138,0.003139717425,0.003139717425,0.02040816327,0.007849293564,0.01569858713,0.04709576138,0.05494505495,0.180533752,0.09733124019,0.01098901099,0.04238618524,0.1208791209,0.02197802198,0.006279434851,0.02040816327,0.01883830455,0.02354788069,0.06279434851,0.01412872841,0.01412872841,0.02668759812,0.0737833595,0.03139717425,0.01098901099,0.003139717425,0,0,0.004709576138,0.006279434851,0,0,0.007849293564,0.001569858713,0,0.007849293564,0,0,0,0,0,0,0.009419152276
