施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,576,12,12,0,5,17,4.498956159,4,4.426103647,4,4.608695652,4.666666667,8.456597222,322,72,0.4340277778,6,1,0.4166666667,0.01909722222,0.1475694444,0.171875,0.1875,0.2638888889,0.1597222222,0.05034722222,0,0,0,0.40625,0.5798611111,0.3784722222,0.3211805556,0.07291666667,0.08159722222,0.1458333333,0.2152777778,0.078125,0.1458333333,0.2447916667,0.008680555556,0,0.08680555556,0.01736111111,0.08159722222,0.02256944444,0.001736111111,0,0.1440972222,0.1736111111,0.6180555556,0.1302083333,0,0,0,0.07638888889,0,0,0,0,0,0,0.03125,0,0.046875,0.05902777778,0.06076388889,0.09027777778,0.1180555556,0.1510416667,0.1145833333,0.07986111111,0.078125,0.04340277778,0.0625,0.06423611111,0.02604166667,0.05208333333,0.015625,0.001736111111,0.003472222222,0.008680555556,0,0.005208333333,0.006944444444,0.02083333333,0.02430555556,0.01388888889,0.06076388889,0.07291666667,0.1614583333,0.06597222222,0.01736111111,0.03125,0.07638888889,0.01388888889,0.005208333333,0.01388888889,0.02430555556,0.03298611111,0.08333333333,0.01388888889,0.01388888889,0.02777777778,0.078125,0.05208333333,0.008680555556,0,0.001736111111,0,0.005208333333,0.003472222222,0.001736111111,0.001736111111,0,0.003472222222,0,0.01215277778,0.001736111111,0,0,0.006944444444,0,0,0.006944444444
兼六園,111,3,2,0.5,24,43,4.483516484,4.666666667,4.533980583,5,4.625,4.666666667,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,301,52,50,0.04,11,4,4.465454545,4.211538462,4.434628975,4.115384615,4.643678161,4.461538462,8.631229236,171,26,0.4817275748,26,9,0.3269230769,0.02990033223,0.1627906977,0.1794019934,0.2159468439,0.2225913621,0.1727574751,0.01328903654,0.003322259136,0,0,0.3521594684,0.6245847176,0.4053156146,0.3023255814,0.1029900332,0.09634551495,0.09302325581,0.2458471761,0.06644518272,0.1029900332,0.2524916944,0.009966777409,0.003322259136,0.1129568106,0.04318936877,0.03986710963,0.009966777409,0,0.006644518272,0.1495016611,0.1495016611,0.6644518272,0.05980066445,0,0,0,0.06976744186,0,0,0,0,0,0,0,0,0.08970099668,0.05647840532,0.05315614618,0.05647840532,0.1029900332,0.122923588,0.122923588,0.08637873754,0.08970099668,0.073089701,0.03986710963,0.07973421927,0.05647840532,0.05980066445,0.003322259136,0,0.01328903654,0.01328903654,0,0.01328903654,0.003322259136,0.01328903654,0.003322259136,0.009966777409,0.05980066445,0.03322259136,0.2159468439,0.09966777409,0.003322259136,0.02657807309,0.02657807309,0.006644518272,0,0.04651162791,0.009966777409,0.01328903654,0.06644518272,0.006644518272,0.003322259136,0.02990033223,0.1395348837,0.05315614618,0.01328903654,0.006644518272,0,0,0.01328903654,0.02657807309,0.003322259136,0,0,0,0,0.006644518272,0.003322259136,0.003322259136,0.003322259136,0,0,0.003322259136,0.003322259136
金沢中央観光案内所,933,31,30,0.03333333333,3,7,4.384,3.903225806,4.40201005,3.806451613,4.575471698,4.258064516,8.071811361,425,180,0.2625937835,12,6,0.1935483871,0.03001071811,0.1854233655,0.2036441586,0.177920686,0.2357984995,0.1404072883,0.02679528403,0,0,0,0.3365487674,0.6312968917,0.3429796356,0.3301178992,0.1050375134,0.1221864952,0.09967845659,0.192926045,0.1103965702,0.1318327974,0.2508038585,0.005359056806,0.001071811361,0.1189710611,0.01500535906,0.06752411576,0.01500535906,0.001071811361,0,0.1886387996,0.1339764202,0.6591639871,0.0911039657,0,0,0,0.06859592712,0,0,0,0,0,0,0.009646302251,0,0.03429796356,0.07395498392,0.0332261522,0.06645230439,0.1318327974,0.1264737406,0.1082529475,0.08681672026,0.0578778135,0.05573419078,0.06323687031,0.09217577706,0.03751339764,0.06645230439,0.01178992497,0.004287245445,0.009646302251,0.01500535906,0.002143622722,0.007502679528,0.003215434084,0.02143622722,0.0139335477,0.009646302251,0.05144694534,0.04930332262,0.2293676313,0.09217577706,0.01071811361,0.02572347267,0.05144694534,0.006430868167,0.002143622722,0.006430868167,0.01607717042,0.02572347267,0.06002143623,0.00857449089,0.00857449089,0.038585209,0.09217577706,0.04394426581,0.01500535906,0.007502679528,0.001071811361,0.002143622722,0.006430868167,0.005359056806,0.002143622722,0.001071811361,0.003215434084,0.002143622722,0.002143622722,0.01286173633,0.002143622722,0.002143622722,0.006430868167,0.003215434084,0.002143622722,0.002143622722,0.003215434084
長町武家屋敷休憩館,90,0,3,-1,30,56,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,49,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,90,2,1,1,31,50,4.573170732,2,4.581395349,2,4.724137931,2.5,8.511111111,49,9,0.4444444444,0,0,0,0.03333333333,0.2333333333,0.1777777778,0.2111111111,0.2777777778,0.05555555556,0.01111111111,0,0,0,0.3444444444,0.6555555556,0.3,0.4333333333,0.04444444444,0.1,0.1222222222,0.1666666667,0.1333333333,0.1555555556,0.2444444444,0.01111111111,0,0.1444444444,0,0.05555555556,0.01111111111,0,0,0.2333333333,0.2,0.7888888889,0.07777777778,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.08888888889,0.03333333333,0.08888888889,0.08888888889,0.1888888889,0.05555555556,0.07777777778,0.07777777778,0.03333333333,0.08888888889,0.06666666667,0.04444444444,0.06666666667,0.02222222222,0,0,0,0,0.01111111111,0,0.02222222222,0,0.01111111111,0.05555555556,0.06666666667,0.1888888889,0.1333333333,0.03333333333,0.01111111111,0.02222222222,0.01111111111,0.01111111111,0.02222222222,0.01111111111,0.03333333333,0.06666666667,0,0.01111111111,0.03333333333,0.1222222222,0.01111111111,0.01111111111,0,0,0,0,0.04444444444,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0.01111111111
石川県政記念しいのき迎賓館,87,3,14,-0.7857142857,32,44,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,8,-0.375,1,30,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,403,32,39,-0.1794871795,8,6,4.501355014,4.1875,4.557333333,4.1875,4.58677686,4.65625,8.23325062,191,64,0.3151364764,17,5,0.375,0.02977667494,0.2456575682,0.1612903226,0.1662531017,0.1960297767,0.1563275434,0.04466501241,0,0,0,0.459057072,0.5161290323,0.3250620347,0.3126550868,0.09925558313,0.09181141439,0.1712158809,0.2655086849,0.1215880893,0.1141439206,0.2580645161,0.007444168734,0,0.08684863524,0.01736972705,0.03473945409,0.002481389578,0,0,0.1662531017,0.1240694789,0.5334987593,0.08933002481,0,0,0,0.04714640199,0,0,0,0,0,0,0.01985111663,0,0.05459057072,0.05210918114,0.05210918114,0.08188585608,0.1290322581,0.1315136476,0.1091811414,0.06699751861,0.04962779156,0.04714640199,0.06451612903,0.07692307692,0.04714640199,0.09181141439,0.01240694789,0.002481389578,0.002481389578,0.002481389578,0.004962779156,0.004962779156,0,0.01985111663,0.004962779156,0.01985111663,0.04714640199,0.05210918114,0.1960297767,0.09181141439,0.004962779156,0.03970223325,0.1066997519,0.01240694789,0.009925558313,0.02729528536,0.01240694789,0.02481389578,0.07196029777,0.01240694789,0.01985111663,0.03225806452,0.07692307692,0.03225806452,0.01240694789,0.004962779156,0,0,0.004962779156,0.004962779156,0,0,0.01240694789,0.002481389578,0,0.007444168734,0,0,0,0,0,0,0.004962779156
