施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,771,20,13,0.5384615385,5,22,4.512232416,4.4,4.468660969,4.35,4.614457831,4.6,8.476005188,433,92,0.4422827497,13,1,0.6,0.01297016861,0.1582360571,0.1673151751,0.2010376135,0.2516212711,0.1543450065,0.05447470817,0,0,0,0.3942931258,0.5927367056,0.3592736706,0.3346303502,0.07782101167,0.09338521401,0.1348897536,0.2062256809,0.09857328145,0.1361867704,0.242542153,0.009079118029,0.001297016861,0.09208819715,0.01556420233,0.08430609598,0.0168612192,0.001297016861,0,0.1478599222,0.168612192,0.6251621271,0.1465629053,0,0,0,0.06225680934,0,0,0,0,0,0,0.02723735409,0,0.04150453956,0.0635538262,0.05447470817,0.08949416342,0.1245136187,0.1348897536,0.1141374838,0.07911802853,0.08300907912,0.046692607,0.0635538262,0.06225680934,0.02853437095,0.05577172503,0.01815823606,0.003891050584,0.002594033722,0.006485084306,0.001297016861,0.005188067445,0.005188067445,0.0168612192,0.02204928664,0.01297016861,0.05836575875,0.06744487678,0.1712062257,0.07392996109,0.0168612192,0.03372243839,0.06874189364,0.01167315175,0.006485084306,0.0168612192,0.01945525292,0.03372243839,0.08300907912,0.01297016861,0.01167315175,0.02853437095,0.07522697795,0.04928664073,0.01037613489,0.002594033722,0.001297016861,0,0.006485084306,0.002594033722,0.001297016861,0.002594033722,0.001297016861,0.003891050584,0,0.01426718547,0.003891050584,0.001297016861,0,0.006485084306,0.001297016861,0.001297016861,0.005188067445
兼六園,249,6,4,0.5,24,65,4.515981735,4.5,4.506276151,4.333333333,4.607954545,4.666666667,8.626506024,148,28,0.4819277108,4,1,0.5,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,670,32,20,0.6,10,13,4.466887417,4.53125,4.413848631,4.125,4.625698324,4.5625,8.574626866,366,60,0.4567164179,20,2,0.5625,0.01940298507,0.1567164179,0.1850746269,0.223880597,0.2373134328,0.1582089552,0.01641791045,0,0.002985074627,0,0.3462686567,0.6313432836,0.3880597015,0.323880597,0.09850746269,0.09253731343,0.09701492537,0.2567164179,0.07164179104,0.1179104478,0.2462686567,0.008955223881,0.001492537313,0.1059701493,0.03582089552,0.05671641791,0.00447761194,0,0.002985074627,0.1656716418,0.1492537313,0.6701492537,0.06119402985,0,0,0,0.06567164179,0,0,0,0,0,0,0.01343283582,0,0.07910447761,0.05223880597,0.04328358209,0.07164179104,0.1029850746,0.1149253731,0.1313432836,0.08358208955,0.07313432836,0.07313432836,0.05820895522,0.09402985075,0.05223880597,0.04925373134,0.008955223881,0,0.005970149254,0.007462686567,0,0.005970149254,0.007462686567,0.01940298507,0.00447761194,0.01791044776,0.06567164179,0.04925373134,0.2134328358,0.09253731343,0.01044776119,0.0223880597,0.03432835821,0.01044776119,0.005970149254,0.02388059701,0.01194029851,0.01492537313,0.06268656716,0.01044776119,0.007462686567,0.02985074627,0.1044776119,0.0447761194,0.01641791045,0.005970149254,0.002985074627,0,0.01044776119,0.02537313433,0.007462686567,0.005970149254,0.001492537313,0,0.001492537313,0.01641791045,0.001492537313,0.002985074627,0.001492537313,0,0,0.002985074627,0.00447761194
金沢中央観光案内所,1362,75,57,0.3157894737,3,6,4.381850854,3.933333333,4.397775877,3.786666667,4.553030303,4.453333333,8.093245228,622,253,0.2709251101,39,12,0.36,0.02422907489,0.1696035242,0.1908957416,0.1886930984,0.2342143906,0.1571218796,0.03377386197,0.001468428781,0,0,0.3355359765,0.6328928047,0.3340675477,0.3531571219,0.1049926579,0.1093979442,0.09838472834,0.1930983847,0.1101321586,0.1336270191,0.2694566814,0.005873715125,0.0007342143906,0.1086637298,0.01101321586,0.0624082232,0.01027900147,0.0007342143906,0,0.1622613803,0.124082232,0.6556534508,0.09324522761,0,0,0,0.0624082232,0,0,0,0,0,0,0.01101321586,0,0.03450807636,0.06314243759,0.03597650514,0.07268722467,0.1270190896,0.1174743025,0.1123348018,0.08883994126,0.06461086637,0.05580029369,0.06607929515,0.093979442,0.03744493392,0.06461086637,0.01248164464,0.003671071953,0.007342143906,0.01321585903,0.002936857562,0.005139500734,0.002936857562,0.01835535977,0.01615271659,0.01027900147,0.05359765051,0.04845814978,0.2334801762,0.09324522761,0.01027900147,0.02569750367,0.05066079295,0.01027900147,0.003671071953,0.008810572687,0.01321585903,0.02936857562,0.0624082232,0.009544787078,0.006607929515,0.03524229075,0.09177679883,0.0389133627,0.01468428781,0.005873715125,0.002202643172,0.001468428781,0.005873715125,0.006607929515,0.004405286344,0.0007342143906,0.002936857562,0.002202643172,0.001468428781,0.01468428781,0.001468428781,0.001468428781,0.004405286344,0.004405286344,0.001468428781,0.002202643172,0.003671071953
長町武家屋敷休憩館,139,6,6,0,47,66,4.459677419,4.333333333,4.5078125,3.666666667,4.617021277,4.166666667,8.366906475,68,18,0.3597122302,3,0,0.5,0.02158273381,0.1366906475,0.1798561151,0.2374100719,0.2086330935,0.1654676259,0.05035971223,0,0,0,0.3597122302,0.6330935252,0.3525179856,0.3165467626,0.1870503597,0.07913669065,0.06474820144,0.1294964029,0.1079136691,0.08633093525,0.3525179856,0,0,0.1438848921,0.02158273381,0.04316546763,0,0,0,0.1942446043,0.2014388489,0.6762589928,0.09352517986,0,0,0,0.02158273381,0,0,0,0,0,0,0,0,0.01438848921,0.05755395683,0.02877697842,0.06474820144,0.1007194245,0.1151079137,0.1223021583,0.08633093525,0.06474820144,0.04316546763,0.08633093525,0.07913669065,0.08633093525,0.06474820144,0.03597122302,0.01438848921,0,0,0,0,0,0.007194244604,0.007194244604,0.05755395683,0.05035971223,0.1151079137,0.2086330935,0.07913669065,0.02158273381,0.02877697842,0.02877697842,0,0,0.007194244604,0.02877697842,0.01438848921,0.07194244604,0,0.007194244604,0.03597122302,0.07194244604,0.05035971223,0.02877697842,0,0.007194244604,0,0,0.007194244604,0,0,0,0,0,0.007194244604,0.007194244604,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,63,67,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,9,6,0.5,37,53,4.522292994,4,4.521212121,4.444444444,4.65,4.666666667,8.358381503,93,22,0.4104046243,5,2,0.3333333333,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,194,5,7,-0.2857142857,33,72,4.419753086,2.8,4.424581006,3.4,4.580645161,4.8,7.891752577,79,35,0.2268041237,2,1,0.2,0.005154639175,0.1546391753,0.2113402062,0.1907216495,0.2474226804,0.1649484536,0.02577319588,0,0,0,0.3969072165,0.5824742268,0.2628865979,0.2835051546,0.1030927835,0.1443298969,0.206185567,0.2319587629,0.1082474227,0.1804123711,0.2216494845,0.005154639175,0,0.06701030928,0.01546391753,0.08762886598,0,0,0,0.1701030928,0.175257732,0.5979381443,0.1340206186,0,0,0,0.1701030928,0,0,0,0,0,0,0.03608247423,0,0.05670103093,0.03092783505,0.0412371134,0.06701030928,0.09793814433,0.09793814433,0.1288659794,0.1134020619,0.09278350515,0.06701030928,0.06701030928,0.09793814433,0.03608247423,0.0618556701,0.005154639175,0,0,0.005154639175,0.005154639175,0,0,0.01546391753,0.005154639175,0.0206185567,0.04639175258,0.0412371134,0.1804123711,0.0618556701,0.01030927835,0.07216494845,0.1804123711,0.01030927835,0,0.005154639175,0,0.01546391753,0.07731958763,0.01030927835,0.005154639175,0.04639175258,0.08762886598,0.01546391753,0.01546391753,0,0,0,0.01546391753,0.005154639175,0,0,0.005154639175,0.005154639175,0,0.01030927835,0.01030927835,0,0,0.01030927835,0,0,0
石川県立音楽堂,31,2,0,,132,89,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,111,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
