施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,725,11,21,-0.4761904762,5,40,4.508972268,3.727272727,4.459787557,3.727272727,4.613084112,4.545454545,8.470344828,405,88,0.4372413793,1,2,-0.09090909091,0.0124137931,0.1544827586,0.164137931,0.2,0.2551724138,0.1586206897,0.05517241379,0,0,0,0.3931034483,0.5944827586,0.3544827586,0.3365517241,0.07586206897,0.0924137931,0.1406896552,0.2082758621,0.09655172414,0.1420689655,0.2386206897,0.008275862069,0.001379310345,0.0924137931,0.01517241379,0.08275862069,0.01793103448,0.001379310345,0,0.1462068966,0.1724137931,0.6262068966,0.1503448276,0,0,0,0.06344827586,0,0,0,0,0,0,0.0275862069,0,0.04137931034,0.06068965517,0.05517241379,0.09103448276,0.124137931,0.1393103448,0.1186206897,0.07724137931,0.08137931034,0.04689655172,0.05931034483,0.06206896552,0.03034482759,0.05379310345,0.01793103448,0.004137931034,0.00275862069,0.006896551724,0.001379310345,0.005517241379,0.005517241379,0.01655172414,0.02068965517,0.01379310345,0.05517241379,0.07034482759,0.164137931,0.07448275862,0.01793103448,0.03448275862,0.07310344828,0.01103448276,0.006896551724,0.01793103448,0.02068965517,0.03172413793,0.08275862069,0.0124137931,0.0124137931,0.03034482759,0.07586206897,0.04965517241,0.009655172414,0.00275862069,0.001379310345,0,0.004137931034,0.00275862069,0.001379310345,0.00275862069,0.001379310345,0.004137931034,0,0.01517241379,0.004137931034,0.001379310345,0,0.005517241379,0,0.001379310345,0.005517241379
兼六園,233,6,18,-0.6666666667,21,55,4.527093596,4.833333333,4.529147982,4.833333333,4.61875,4.666666667,8.613733906,137,26,0.4763948498,6,0,1,0.03004291845,0.2231759657,0.2103004292,0.1802575107,0.1931330472,0.1459227468,0.01716738197,0,0,0,0.2575107296,0.7253218884,0.4034334764,0.356223176,0.08583690987,0.07296137339,0.08154506438,0.09442060086,0.1115879828,0.1587982833,0.2832618026,0.004291845494,0,0.1373390558,0.01716738197,0.0643776824,0.01287553648,0,0,0.1502145923,0.2103004292,0.7081545064,0.2060085837,0,0,0,0.04291845494,0,0,0,0,0,0,0.03433476395,0,0.03004291845,0.04721030043,0.04291845494,0.1072961373,0.1201716738,0.08154506438,0.1416309013,0.1030042918,0.06008583691,0.04721030043,0.07296137339,0.08583690987,0.05579399142,0.03433476395,0.01287553648,0,0.02145922747,0.008583690987,0.004291845494,0,0.008583690987,0.008583690987,0.01287553648,0.01287553648,0.0686695279,0.09442060086,0.2360515021,0.09871244635,0.01287553648,0.01716738197,0.04291845494,0,0.01287553648,0.01716738197,0.03433476395,0.008583690987,0.05579399142,0.008583690987,0.004291845494,0.03004291845,0.07296137339,0.01716738197,0.004291845494,0.004291845494,0,0.004291845494,0,0.01287553648,0,0.004291845494,0,0,0.004291845494,0.01716738197,0,0.008583690987,0,0.008583690987,0.004291845494,0,0.004291845494
金沢駅,572,43,28,0.5357142857,8,7,4.450676983,3.976744186,4.419962335,4.046511628,4.615384615,4.674418605,8.56993007,309,51,0.451048951,24,3,0.488372093,0.01923076923,0.1486013986,0.1905594406,0.229020979,0.2325174825,0.1590909091,0.01923076923,0,0.001748251748,0,0.3461538462,0.6311188811,0.4020979021,0.3321678322,0.09615384615,0.08041958042,0.08916083916,0.2377622378,0.07342657343,0.1206293706,0.2604895105,0.01048951049,0.001748251748,0.09965034965,0.03846153846,0.05594405594,0.005244755245,0,0.003496503497,0.1608391608,0.1433566434,0.6800699301,0.06468531469,0,0,0,0.06293706294,0,0,0,0,0,0,0.01398601399,0,0.07867132867,0.05769230769,0.04370629371,0.07167832168,0.1031468531,0.1101398601,0.1241258741,0.09440559441,0.06818181818,0.07692307692,0.0541958042,0.08916083916,0.05769230769,0.04895104895,0.006993006993,0,0.006993006993,0.006993006993,0,0.006993006993,0.008741258741,0.02097902098,0.003496503497,0.01748251748,0.07167832168,0.04020979021,0.2062937063,0.08566433566,0.01048951049,0.02622377622,0.03321678322,0.008741258741,0.005244755245,0.02622377622,0.01223776224,0.01398601399,0.06643356643,0.01223776224,0.006993006993,0.03146853147,0.1048951049,0.04895104895,0.01748251748,0.005244755245,0.001748251748,0,0.01223776224,0.02972027972,0.008741258741,0.006993006993,0.001748251748,0,0,0.01398601399,0.001748251748,0.001748251748,0.001748251748,0,0,0.003496503497,0.003496503497
金沢中央観光案内所,1176,21,36,-0.4166666667,3,19,4.383647799,3.857142857,4.402173913,3.761904762,4.566361556,4.523809524,8.105442177,536,213,0.2746598639,9,3,0.2857142857,0.02040816327,0.1777210884,0.1972789116,0.1921768707,0.2270408163,0.1513605442,0.03401360544,0,0,0,0.3333333333,0.6335034014,0.3341836735,0.3452380952,0.106292517,0.1139455782,0.1003401361,0.1989795918,0.1130952381,0.1343537415,0.2542517007,0.005952380952,0.0008503401361,0.1147959184,0.01275510204,0.0612244898,0.0119047619,0.0008503401361,0,0.1743197279,0.1284013605,0.662414966,0.1020408163,0,0,0,0.06037414966,0,0,0,0,0,0,0.01105442177,0,0.03741496599,0.07142857143,0.03571428571,0.06717687075,0.1343537415,0.1215986395,0.1045918367,0.09353741497,0.0612244898,0.05442176871,0.0637755102,0.09013605442,0.03486394558,0.06717687075,0.0119047619,0.00425170068,0.008503401361,0.01275510204,0.003401360544,0.005952380952,0.003401360544,0.02040816327,0.0119047619,0.01020408163,0.05357142857,0.04846938776,0.2329931973,0.08928571429,0.009353741497,0.02636054422,0.04676870748,0.01020408163,0.002551020408,0.008503401361,0.01360544218,0.02721088435,0.0612244898,0.008503401361,0.007653061224,0.03741496599,0.0943877551,0.04166666667,0.01530612245,0.006802721088,0.002551020408,0.001700680272,0.006802721088,0.005952380952,0.00425170068,0.0008503401361,0.003401360544,0.002551020408,0.001700680272,0.01615646259,0.001700680272,0.001700680272,0.005102040816,0.002551020408,0.001700680272,0.002551020408,0.00425170068
長町武家屋敷休憩館,118,3,3,0,43,65,4.45631068,4.333333333,4.490740741,3,4.630136986,4.666666667,8.322033898,59,18,0.3474576271,2,1,0.3333333333,0.02542372881,0.1271186441,0.1694915254,0.2288135593,0.2118644068,0.1779661017,0.0593220339,0,0,0,0.3559322034,0.6355932203,0.3559322034,0.3050847458,0.186440678,0.09322033898,0.0593220339,0.1186440678,0.1186440678,0.09322033898,0.3728813559,0,0,0.1186440678,0.02542372881,0.05084745763,0,0,0,0.2033898305,0.2203389831,0.6610169492,0.1016949153,0,0,0,0.01694915254,0,0,0,0,0,0,0,0,0.01694915254,0.0593220339,0.02542372881,0.06779661017,0.1016949153,0.1271186441,0.1186440678,0.1016949153,0.0593220339,0.05084745763,0.07627118644,0.09322033898,0.06779661017,0.05084745763,0.04237288136,0.01694915254,0,0,0,0,0,0.008474576271,0.008474576271,0.0593220339,0.05084745763,0.1101694915,0.2033898305,0.08474576271,0.01694915254,0.02542372881,0.03389830508,0,0,0.008474576271,0.03389830508,0.01694915254,0.08474576271,0,0.008474576271,0.02542372881,0.06779661017,0.03389830508,0.02542372881,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0.008474576271,0.008474576271,0,0,0,0,0,0
西茶屋資料館,85,1,1,0,53,78,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,149,13,7,0.8571428571,36,35,4.572463768,4.230769231,4.58041958,4.076923077,4.672413793,4.384615385,8.476510067,85,16,0.4630872483,7,4,0.2307692308,0.02684563758,0.2483221477,0.1744966443,0.1879194631,0.2281879195,0.1275167785,0.006711409396,0,0,0,0.3355704698,0.6644295302,0.2751677852,0.4228187919,0.04697986577,0.1140939597,0.1409395973,0.1476510067,0.08724832215,0.1812080537,0.255033557,0.006711409396,0,0.1409395973,0.006711409396,0.05369127517,0.006711409396,0,0,0.2147651007,0.1812080537,0.7516778523,0.1073825503,0,0,0,0.01342281879,0,0,0,0,0,0,0.006711409396,0,0.02013422819,0.1006711409,0.02684563758,0.09395973154,0.1140939597,0.1476510067,0.07382550336,0.08724832215,0.1073825503,0.03355704698,0.06040268456,0.06040268456,0.03355704698,0.06040268456,0.02013422819,0,0,0.006711409396,0,0.006711409396,0,0.02684563758,0.006711409396,0.006711409396,0.05369127517,0.04697986577,0.2214765101,0.1140939597,0.02013422819,0.02013422819,0.02013422819,0.01342281879,0.006711409396,0.05369127517,0.01342281879,0.02013422819,0.06711409396,0.006711409396,0.006711409396,0.02013422819,0.08724832215,0.01342281879,0.006711409396,0.006711409396,0,0,0.006711409396,0.03355704698,0.006711409396,0,0,0,0,0.02684563758,0,0.01342281879,0.006711409396,0,0,0.006711409396,0.006711409396
石川県政記念しいのき迎賓館,172,8,11,-0.2727272727,33,47,4.421768707,2.875,4.441717791,4.125,4.589552239,4.625,7.924418605,72,30,0.2441860465,4,1,0.375,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1100,19,21,-0.09523809524,4,20,4.648539778,4.157894737,4.701081613,4.368421053,4.608237548,4.157894737,8.665454545,694,122,0.52,12,1,0.5789473684,0.03,0.2027272727,0.1645454545,0.1854545455,0.2381818182,0.1409090909,0.03,0.006363636364,0.0009090909091,0.0009090909091,0.3754545455,0.5954545455,0.2854545455,0.26,0.1,0.12,0.2345454545,0.2,0.07545454545,0.1527272727,0.1718181818,0.009090909091,0,0.1054545455,0.01090909091,0.1181818182,0.04545454545,0,0,0.1554545455,0.1190909091,0.4645454545,0.03,0,0,0,0.06636363636,0,0,0,0,0,0,0.03181818182,0,0.03636363636,0.06363636364,0.03545454545,0.06272727273,0.1054545455,0.1145454545,0.1363636364,0.08636363636,0.07,0.08363636364,0.05454545455,0.08818181818,0.05,0.04909090909,0.02,0.001818181818,0.0009090909091,0.006363636364,0.001818181818,0,0.005454545455,0.01090909091,0.009090909091,0.008181818182,0.05181818182,0.03181818182,0.1572727273,0.08818181818,0.01818181818,0.06363636364,0.1790909091,0.02636363636,0.0009090909091,0.02181818182,0.02181818182,0.02272727273,0.05454545455,0.01454545455,0.01181818182,0.02181818182,0.05909090909,0.03545454545,0.005454545455,0.001818181818,0,0.003636363636,0.004545454545,0.01090909091,0,0.0009090909091,0.001818181818,0.001818181818,0,0.008181818182,0.005454545455,0.003636363636,0.0009090909091,0.002727272727,0,0.001818181818,0.0009090909091
石川県立歴史博物館,670,33,31,0.06451612903,7,10,4.503257329,4.484848485,4.523125997,4.272727273,4.585209003,4.090909091,8.194029851,315,107,0.3104477612,16,5,0.3333333333,0.02537313433,0.2074626866,0.1641791045,0.171641791,0.2074626866,0.1686567164,0.05223880597,0.002985074627,0,0,0.4417910448,0.5388059701,0.3089552239,0.3059701493,0.08955223881,0.09850746269,0.1970149254,0.2626865672,0.1059701493,0.1164179104,0.2507462687,0.00447761194,0.001492537313,0.08507462687,0.01791044776,0.05820895522,0.001492537313,0,0,0.1417910448,0.1104477612,0.5194029851,0.1059701493,0,0,0,0.05970149254,0,0,0,0,0,0,0.0223880597,0,0.0447761194,0.05970149254,0.06119402985,0.08656716418,0.1164179104,0.1373134328,0.1089552239,0.05820895522,0.05671641791,0.04925373134,0.05820895522,0.0776119403,0.04179104478,0.08805970149,0.01343283582,0.001492537313,0.002985074627,0.005970149254,0.00447761194,0.002985074627,0.002985074627,0.01940298507,0.007462686567,0.01492537313,0.05223880597,0.05223880597,0.1850746269,0.09402985075,0.01194029851,0.04328358209,0.1223880597,0.02089552239,0.005970149254,0.01940298507,0.0223880597,0.0223880597,0.06119402985,0.01641791045,0.01343283582,0.02537313433,0.07462686567,0.02985074627,0.01194029851,0.002985074627,0,0,0.00447761194,0.005970149254,0,0,0.007462686567,0.001492537313,0,0.007462686567,0,0,0,0,0,0,0.008955223881
