施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,572,18,11,0.6363636364,5,12,4.50210084,4.166666667,4.428571429,4.277777778,4.609819121,4.611111111,8.465034965,321,71,0.4370629371,10,3,0.3888888889,0.01748251748,0.1486013986,0.1713286713,0.1888111888,0.263986014,0.1590909091,0.0506993007,0,0,0,0.4055944056,0.5804195804,0.3793706294,0.3199300699,0.07342657343,0.08041958042,0.1468531469,0.2132867133,0.07867132867,0.1468531469,0.2447552448,0.008741258741,0,0.08741258741,0.01748251748,0.08216783217,0.02272727273,0.001748251748,0,0.1451048951,0.1748251748,0.6188811189,0.1311188811,0,0,0,0.07517482517,0,0,0,0,0,0,0.03146853147,0,0.0472027972,0.05944055944,0.06118881119,0.09090909091,0.1188811189,0.1503496503,0.1136363636,0.08041958042,0.07867132867,0.04370629371,0.06118881119,0.06468531469,0.02447552448,0.05244755245,0.01573426573,0.001748251748,0.003496503497,0.008741258741,0,0.003496503497,0.006993006993,0.02097902098,0.02272727273,0.01398601399,0.06118881119,0.07342657343,0.1608391608,0.06643356643,0.01748251748,0.03146853147,0.07692307692,0.01398601399,0.005244755245,0.01398601399,0.02447552448,0.03321678322,0.08216783217,0.01398601399,0.01398601399,0.02797202797,0.07867132867,0.05244755245,0.008741258741,0,0.001748251748,0,0.005244755245,0.003496503497,0.001748251748,0.001748251748,0,0.003496503497,0,0.01223776224,0.001748251748,0,0,0.006993006993,0,0,0.006993006993
兼六園,109,3,1,2,25,36,4.471910112,4.666666667,4.524752475,5,4.605263158,4.666666667,8.504587156,62,15,0.4311926606,1,0,0.3333333333,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,273,46,45,0.02222222222,11,5,4.471774194,4.108695652,4.431906615,3.97826087,4.678082192,4.304347826,8.652014652,154,20,0.4908424908,22,6,0.347826087,0.0293040293,0.1575091575,0.1794871795,0.2197802198,0.2234432234,0.1721611722,0.01465201465,0.003663003663,0,0,0.347985348,0.6263736264,0.3956043956,0.3113553114,0.09523809524,0.0989010989,0.0989010989,0.2417582418,0.06227106227,0.0989010989,0.2490842491,0.01098901099,0.003663003663,0.1172161172,0.04761904762,0.03663003663,0.01098901099,0,0.007326007326,0.1611721612,0.1575091575,0.652014652,0.06227106227,0,0,0,0.07692307692,0,0,0,0,0,0,0,0,0.09157509158,0.06227106227,0.05494505495,0.05494505495,0.09523809524,0.1245421245,0.1208791209,0.08791208791,0.08424908425,0.08058608059,0.04029304029,0.08058608059,0.05494505495,0.05860805861,0.003663003663,0,0.01465201465,0.003663003663,0,0.01098901099,0.003663003663,0.01098901099,0.003663003663,0.01098901099,0.06227106227,0.03663003663,0.2051282051,0.09523809524,0.003663003663,0.0293040293,0.02564102564,0.007326007326,0,0.04761904762,0.01098901099,0.01465201465,0.07326007326,0.003663003663,0.003663003663,0.03296703297,0.1465201465,0.05494505495,0.01098901099,0.007326007326,0,0,0.01465201465,0.0293040293,0,0,0,0,0,0.007326007326,0.003663003663,0.003663003663,0,0,0,0.003663003663,0.003663003663
金沢中央観光案内所,916,25,38,-0.3421052632,2,10,4.385558583,3.64,4.400768246,3.64,4.577419355,4.2,8.057860262,414,179,0.2565502183,6,6,0,0.02947598253,0.1844978166,0.2019650655,0.1790393013,0.2368995633,0.1419213974,0.02620087336,0,0,0,0.3373362445,0.6310043668,0.3482532751,0.3296943231,0.1015283843,0.1200873362,0.1004366812,0.1943231441,0.1113537118,0.1288209607,0.2543668122,0.004366812227,0.001091703057,0.1168122271,0.01528384279,0.06768558952,0.01528384279,0.001091703057,0,0.1877729258,0.1320960699,0.6615720524,0.09279475983,0,0,0,0.06986899563,0,0,0,0,0,0,0.009825327511,0,0.03493449782,0.07096069869,0.03384279476,0.06768558952,0.1299126638,0.1277292576,0.1080786026,0.0884279476,0.05786026201,0.05458515284,0.06441048035,0.09279475983,0.03820960699,0.06550218341,0.01091703057,0.00327510917,0.009825327511,0.01528384279,0.002183406114,0.007641921397,0.00327510917,0.02183406114,0.01419213974,0.009825327511,0.05131004367,0.05021834061,0.2259825328,0.09279475983,0.01091703057,0.02620087336,0.05131004367,0.006550218341,0.002183406114,0.006550218341,0.01637554585,0.02510917031,0.06113537118,0.008733624454,0.008733624454,0.03930131004,0.09388646288,0.04257641921,0.01419213974,0.007641921397,0.001091703057,0.002183406114,0.006550218341,0.005458515284,0.002183406114,0.001091703057,0.00327510917,0.002183406114,0.002183406114,0.01310043668,0.002183406114,0.001091703057,0.006550218341,0.00327510917,0.002183406114,0.002183406114,0.00327510917
長町武家屋敷休憩館,90,0,6,-1,28,52,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,39,46,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,89,2,1,1,29,40,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,84,8,7,0.1428571429,31,24,4.464788732,4,4.481012658,4,4.608695652,4.625,8.154761905,38,14,0.2857142857,5,1,0.5,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,1,7,-0.8571428571,1,47,4.650057937,5,4.701475596,5,4.601760176,5,8.618997912,597,112,0.506263048,1,0,1,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,390,39,38,0.02631578947,7,6,4.497191011,3.974358974,4.55801105,4.025641026,4.588571429,4.487179487,8.225641026,185,63,0.3128205128,19,6,0.3333333333,0.03076923077,0.2487179487,0.1564102564,0.1692307692,0.1897435897,0.158974359,0.04615384615,0,0,0,0.4615384615,0.5128205128,0.3282051282,0.3102564103,0.09743589744,0.08974358974,0.1743589744,0.2512820513,0.1230769231,0.1179487179,0.2615384615,0.007692307692,0,0.08974358974,0.01794871795,0.03333333333,0.002564102564,0,0,0.1641025641,0.1205128205,0.5358974359,0.09230769231,0,0,0,0.04871794872,0,0,0,0,0,0,0.02051282051,0,0.05641025641,0.05384615385,0.05128205128,0.08205128205,0.1282051282,0.1307692308,0.1051282051,0.06923076923,0.04871794872,0.04871794872,0.06153846154,0.07948717949,0.04871794872,0.09230769231,0.01282051282,0.002564102564,0.002564102564,0.002564102564,0.005128205128,0.005128205128,0,0.01538461538,0.005128205128,0.02051282051,0.04615384615,0.04871794872,0.1923076923,0.09487179487,0.005128205128,0.04102564103,0.1076923077,0.01282051282,0.01025641026,0.02820512821,0.01282051282,0.02564102564,0.07435897436,0.01282051282,0.02051282051,0.03333333333,0.07692307692,0.03333333333,0.01282051282,0.005128205128,0,0,0.005128205128,0.005128205128,0,0,0.01025641026,0,0,0.007692307692,0,0,0,0,0,0,0.005128205128
