施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,610,18,18,0,6,20,4.5,4.611111111,4.43761302,4.777777778,4.608490566,4.666666667,8.48852459,344,73,0.4442622951,13,0,0.7222222222,0.01803278689,0.1475409836,0.1721311475,0.193442623,0.2590163934,0.162295082,0.04754098361,0,0,0,0.4016393443,0.5852459016,0.3721311475,0.3229508197,0.07540983607,0.0868852459,0.1426229508,0.2163934426,0.0868852459,0.1409836066,0.2442622951,0.008196721311,0,0.0868852459,0.01639344262,0.08032786885,0.02131147541,0.001639344262,0,0.1426229508,0.1737704918,0.6163934426,0.1393442623,0,0,0,0.0737704918,0,0,0,0,0,0,0.02950819672,0,0.04590163934,0.0606557377,0.05737704918,0.09016393443,0.1196721311,0.1491803279,0.1163934426,0.07704918033,0.08032786885,0.04426229508,0.06557377049,0.0606557377,0.0262295082,0.05245901639,0.01803278689,0.003278688525,0.003278688525,0.008196721311,0.001639344262,0.006557377049,0.006557377049,0.01967213115,0.02295081967,0.01475409836,0.06393442623,0.0737704918,0.1540983607,0.06721311475,0.01639344262,0.02950819672,0.07704918033,0.0131147541,0.008196721311,0.01639344262,0.02295081967,0.03114754098,0.08852459016,0.0131147541,0.0131147541,0.0262295082,0.0737704918,0.05081967213,0.008196721311,0.001639344262,0.001639344262,0,0.004918032787,0.003278688525,0.001639344262,0.001639344262,0,0.004918032787,0,0.0131147541,0.001639344262,0,0,0.006557377049,0,0,0.006557377049
兼六園,139,21,9,1.333333333,24,14,4.521008403,4.714285714,4.541984733,4.714285714,4.656716418,4.761904762,8.561151079,80,18,0.4460431655,16,1,0.7142857143,0.02158273381,0.1942446043,0.1870503597,0.1942446043,0.2086330935,0.1726618705,0.02158273381,0,0,0,0.2589928058,0.7194244604,0.4532374101,0.3165467626,0.07913669065,0.05755395683,0.09352517986,0.09352517986,0.1079136691,0.1726618705,0.309352518,0.007194244604,0,0.1366906475,0.02158273381,0.02877697842,0.02158273381,0,0,0.07194244604,0.1726618705,0.690647482,0.2230215827,0,0,0,0.04316546763,0,0,0,0,0,0,0.02158273381,0,0.04316546763,0.02877697842,0.04316546763,0.1223021583,0.1366906475,0.07913669065,0.1438848921,0.1079136691,0.05755395683,0.05755395683,0.06474820144,0.09352517986,0.05035971223,0.01438848921,0.02158273381,0,0,0.01438848921,0.007194244604,0,0,0.007194244604,0.02158273381,0.01438848921,0.07913669065,0.09352517986,0.2014388489,0.1223021583,0.007194244604,0.02877697842,0.05755395683,0,0.007194244604,0.02158273381,0.01438848921,0.007194244604,0.06474820144,0.01438848921,0.007194244604,0.02877697842,0.05035971223,0.007194244604,0.007194244604,0.007194244604,0,0.007194244604,0,0.02158273381,0,0.007194244604,0,0,0,0.02158273381,0,0.007194244604,0,0.01438848921,0,0,0.007194244604
金沢駅,379,38,56,-0.3214285714,10,7,4.459537572,4.184210526,4.410614525,4.263157895,4.623015873,4.684210526,8.606860158,212,33,0.4722955145,23,3,0.5263157895,0.02638522427,0.1767810026,0.2031662269,0.2137203166,0.2005277045,0.1662269129,0.01055408971,0.002638522427,0,0,0.3509234828,0.6279683377,0.3984168865,0.3166226913,0.1029023747,0.08970976253,0.09234828496,0.2506596306,0.0765171504,0.110817942,0.2321899736,0.01055408971,0.002638522427,0.1187335092,0.04749340369,0.04221635884,0.007915567282,0,0.005277044855,0.1530343008,0.1451187335,0.672823219,0.06068601583,0,0,0,0.07124010554,0,0,0,0,0,0,0.005277044855,0,0.08970976253,0.0580474934,0.05013192612,0.07124010554,0.1055408971,0.1240105541,0.1240105541,0.09234828496,0.07387862797,0.06068601583,0.04485488127,0.08179419525,0.06068601583,0.05277044855,0.005277044855,0,0.01055408971,0.01055408971,0,0.01055408971,0.005277044855,0.01583113456,0.005277044855,0.01583113456,0.06068601583,0.04749340369,0.2110817942,0.09234828496,0.007915567282,0.02374670185,0.02638522427,0.007915567282,0.005277044855,0.03957783641,0.01319261214,0.01319261214,0.0580474934,0.007915567282,0.005277044855,0.02638522427,0.1213720317,0.05013192612,0.01583113456,0.007915567282,0,0,0.01055408971,0.03430079156,0.005277044855,0.002638522427,0,0,0,0.01319261214,0.002638522427,0.002638522427,0.002638522427,0,0,0.002638522427,0.002638522427
金沢中央観光案内所,984,39,23,0.6956521739,3,5,4.386363636,3.794871795,4.402135231,4.128205128,4.572886297,4.461538462,8.090447154,450,185,0.2693089431,20,3,0.4358974359,0.02845528455,0.1819105691,0.2052845528,0.1778455285,0.2337398374,0.1473577236,0.02540650407,0,0,0,0.3323170732,0.6351626016,0.3424796748,0.3323170732,0.1097560976,0.1199186992,0.09552845528,0.1930894309,0.1056910569,0.1361788618,0.2550813008,0.005081300813,0.001016260163,0.118902439,0.01524390244,0.06402439024,0.01422764228,0.001016260163,0,0.1849593496,0.1361788618,0.6615853659,0.09756097561,0,0,0,0.06605691057,0,0,0,0,0,0,0.009146341463,0,0.03658536585,0.07215447154,0.03353658537,0.06808943089,0.1341463415,0.1229674797,0.1077235772,0.09044715447,0.06097560976,0.05386178862,0.06300813008,0.0924796748,0.03658536585,0.06402439024,0.01117886179,0.005081300813,0.009146341463,0.01422764228,0.002032520325,0.007113821138,0.003048780488,0.02235772358,0.01321138211,0.009146341463,0.05386178862,0.0487804878,0.2337398374,0.09044715447,0.01016260163,0.0243902439,0.0487804878,0.006097560976,0.002032520325,0.007113821138,0.01524390244,0.02540650407,0.05894308943,0.009146341463,0.008130081301,0.03760162602,0.0924796748,0.04369918699,0.01422764228,0.008130081301,0.001016260163,0.002032520325,0.006097560976,0.005081300813,0.00406504065,0.001016260163,0.00406504065,0.002032520325,0.002032520325,0.01524390244,0.002032520325,0.002032520325,0.006097560976,0.003048780488,0.002032520325,0.003048780488,0.00406504065
長町武家屋敷休憩館,92,2,0,,35,57,4.423076923,2.5,4.452380952,5,4.574468085,5,8.358695652,48,13,0.3804347826,2,0,1,0.04347826087,0.1630434783,0.152173913,0.2282608696,0.1630434783,0.2065217391,0.04347826087,0,0,0,0.3913043478,0.597826087,0.347826087,0.3152173913,0.1739130435,0.1086956522,0.05434782609,0.1195652174,0.1413043478,0.1086956522,0.3804347826,0,0,0.1195652174,0.02173913043,0.03260869565,0,0,0,0.2065217391,0.2173913043,0.6304347826,0.09782608696,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.0652173913,0.02173913043,0.07608695652,0.1195652174,0.1086956522,0.1413043478,0.09782608696,0.05434782609,0.0652173913,0.08695652174,0.08695652174,0.04347826087,0.03260869565,0.04347826087,0.02173913043,0,0,0,0,0,0,0,0.07608695652,0.05434782609,0.09782608696,0.2065217391,0.1086956522,0.02173913043,0.02173913043,0.03260869565,0,0,0.01086956522,0.03260869565,0,0.09782608696,0,0,0.02173913043,0.04347826087,0.04347826087,0.02173913043,0,0.01086956522,0,0,0.01086956522,0,0,0,0,0,0.01086956522,0.01086956522,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,73,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,6,0.1666666667,33,38,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,113,16,11,0.4545454545,30,22,4.416666667,3.625,4.443396226,4.1875,4.613333333,4.8125,8.07079646,50,19,0.2743362832,5,4,0.0625,0,0.185840708,0.1769911504,0.203539823,0.2566371681,0.1592920354,0.01769911504,0,0,0,0.3539823009,0.6283185841,0.2831858407,0.2477876106,0.1061946903,0.1327433628,0.2300884956,0.203539823,0.1061946903,0.1415929204,0.2566371681,0,0,0.07079646018,0.02654867257,0.1150442478,0,0,0,0.1769911504,0.1946902655,0.592920354,0.1061946903,0,0,0,0.1946902655,0,0,0,0,0,0,0.02654867257,0,0.0796460177,0.04424778761,0.03539823009,0.07079646018,0.1238938053,0.06194690265,0.1415929204,0.1061946903,0.08849557522,0.05309734513,0.08849557522,0.0796460177,0.01769911504,0.08849557522,0.008849557522,0,0,0,0.008849557522,0,0,0.008849557522,0,0.02654867257,0.06194690265,0.01769911504,0.1327433628,0.07079646018,0.01769911504,0.07079646018,0.2389380531,0.008849557522,0,0,0,0.008849557522,0.07079646018,0.008849557522,0,0.06194690265,0.1061946903,0.01769911504,0.008849557522,0,0,0,0.01769911504,0.008849557522,0,0,0.008849557522,0,0,0.008849557522,0,0,0,0,0,0,0
石川県立図書館,982,15,7,1.142857143,4,24,4.650847458,4.6,4.702762431,4.666666667,4.604501608,4.6,8.640529532,618,113,0.5142566191,12,1,0.7333333333,0.04073319756,0.2046843177,0.1639511202,0.200610998,0.215885947,0.1425661914,0.02240325866,0.007128309572,0.001018329939,0.001018329939,0.3635437882,0.6079429735,0.2769857434,0.2596741344,0.100814664,0.1252545825,0.2372708758,0.1924643585,0.0733197556,0.1456211813,0.1741344196,0.00916496945,0,0.1089613035,0.01120162933,0.1262729124,0.05091649695,0,0,0.1619144603,0.116089613,0.4633401222,0.02342158859,0,0,0,0.06415478615,0,0,0,0,0,0,0.03156822811,0,0.03971486762,0.06415478615,0.03360488798,0.06619144603,0.1018329939,0.116089613,0.1384928717,0.08757637475,0.06822810591,0.08146639511,0.05600814664,0.08859470468,0.04887983707,0.04887983707,0.02240325866,0.002036659878,0.001018329939,0.006109979633,0.001018329939,0,0.006109979633,0.008146639511,0.01018329939,0.008146639511,0.05295315682,0.03054989817,0.1578411405,0.08859470468,0.01934826884,0.06517311609,0.1782077393,0.02443991853,0.001018329939,0.02443991853,0.02240325866,0.02240325866,0.0549898167,0.01221995927,0.01018329939,0.02240325866,0.06109979633,0.03360488798,0.005091649695,0.002036659878,0,0.004073319756,0.005091649695,0.008146639511,0,0.001018329939,0.001018329939,0.002036659878,0,0.008146639511,0.006109979633,0.004073319756,0.001018329939,0.003054989817,0,0.002036659878,0
石川県立歴史博物館,457,36,26,0.3846153846,7,9,4.489156627,3.527777778,4.54009434,3.944444444,4.567307692,4.25,8.203501094,211,72,0.3041575492,12,6,0.1666666667,0.02625820569,0.2253829322,0.1575492341,0.1641137856,0.1991247265,0.1794310722,0.04814004376,0,0,0,0.4595185996,0.5185995624,0.3347921225,0.3107221007,0.09409190372,0.09628008753,0.1641137856,0.2625820569,0.1072210066,0.1203501094,0.2713347921,0.006564551422,0,0.08971553611,0.01969365427,0.03282275711,0.002188183807,0,0,0.1553610503,0.1225382932,0.5207877462,0.09846827133,0,0,0,0.04595185996,0,0,0,0,0,0,0.01750547046,0,0.05470459519,0.05251641138,0.05032822757,0.08315098468,0.1203501094,0.1400437637,0.1115973742,0.06345733042,0.04814004376,0.05251641138,0.06564551422,0.07658643326,0.04595185996,0.08971553611,0.01312910284,0.002188183807,0.004376367615,0.002188183807,0.004376367615,0.004376367615,0.002188183807,0.01969365427,0.01094091904,0.01969365427,0.05251641138,0.05470459519,0.1859956236,0.09846827133,0.00875273523,0.03719912473,0.1094091904,0.01094091904,0.00875273523,0.02625820569,0.01312910284,0.02625820569,0.06783369803,0.01094091904,0.01969365427,0.0284463895,0.07658643326,0.0306345733,0.01312910284,0.004376367615,0,0,0.004376367615,0.004376367615,0,0,0.01094091904,0.002188183807,0,0.006564551422,0,0,0,0,0,0,0.004376367615
