施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,750,10,12,-0.1666666667,5,32,4.509463722,4,4.463343109,4.1,4.616071429,4.7,8.469333333,421,91,0.44,6,1,0.5,0.01333333333,0.1586666667,0.1653333333,0.1986666667,0.2533333333,0.156,0.05466666667,0,0,0,0.3933333333,0.5933333333,0.3626666667,0.332,0.07466666667,0.092,0.1386666667,0.208,0.09466666667,0.14,0.2426666667,0.009333333333,0.001333333333,0.09333333333,0.01466666667,0.08133333333,0.01733333333,0.001333333333,0,0.1466666667,0.172,0.624,0.1506666667,0,0,0,0.06266666667,0,0,0,0,0,0,0.02666666667,0,0.04,0.06266666667,0.05466666667,0.09066666667,0.128,0.136,0.1173333333,0.07866666667,0.08133333333,0.04533333333,0.06,0.06133333333,0.02933333333,0.05466666667,0.01866666667,0.004,0.002666666667,0.006666666667,0.001333333333,0.005333333333,0.005333333333,0.016,0.02,0.01333333333,0.05733333333,0.06933333333,0.1693333333,0.07466666667,0.01733333333,0.03333333333,0.07066666667,0.012,0.006666666667,0.01733333333,0.02,0.03066666667,0.084,0.01333333333,0.012,0.02933333333,0.07466666667,0.05066666667,0.009333333333,0.002666666667,0.001333333333,0,0.004,0.002666666667,0.001333333333,0.002666666667,0.001333333333,0.004,0,0.01466666667,0.004,0.001333333333,0,0.006666666667,0.001333333333,0.001333333333,0.005333333333
兼六園,245,5,6,-0.1666666667,23,56,4.51627907,4.2,4.510638298,4.6,4.610465116,4.6,8.628571429,146,27,0.4857142857,5,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,641,16,38,-0.5789473684,9,22,4.462608696,4.125,4.423986486,4.0625,4.625984252,4.8125,8.555382215,347,59,0.4492979719,12,1,0.6875,0.01872074883,0.1528861154,0.1856474259,0.2293291732,0.2355694228,0.1575663027,0.01716068643,0,0.003120124805,0,0.3510140406,0.6255850234,0.3946957878,0.3229329173,0.09828393136,0.08424336973,0.09984399376,0.2574102964,0.07332293292,0.1216848674,0.248049922,0.009360374415,0.001560062402,0.1014040562,0.03588143526,0.05460218409,0.004680187207,0,0.003120124805,0.1653666147,0.1466458658,0.6661466459,0.0608424337,0,0,0,0.06708268331,0,0,0,0,0,0,0.01404056162,0,0.07800312012,0.05460218409,0.04524180967,0.07332293292,0.104524181,0.1138845554,0.127925117,0.08580343214,0.07332293292,0.07332293292,0.05772230889,0.09048361934,0.05460218409,0.04524180967,0.007800312012,0,0.00624024961,0.007800312012,0,0.00624024961,0.007800312012,0.02028081123,0.004680187207,0.01716068643,0.0655226209,0.04992199688,0.2090483619,0.08736349454,0.009360374415,0.02340093604,0.03588143526,0.01092043682,0.004680187207,0.02496099844,0.01248049922,0.01248049922,0.0624024961,0.01092043682,0.007800312012,0.03120124805,0.1092043682,0.04680187207,0.01716068643,0.00624024961,0.003120124805,0,0.01092043682,0.02652106084,0.007800312012,0.00624024961,0.001560062402,0,0,0.01404056162,0.001560062402,0.003120124805,0.001560062402,0,0,0.003120124805,0.004680187207
金沢中央観光案内所,1302,54,52,0.03846153846,3,6,4.386427898,3.814814815,4.400179051,3.722222222,4.56124498,4.425925926,8.083717358,589,244,0.2649769585,24,10,0.2592592593,0.02073732719,0.1689708141,0.1912442396,0.1920122888,0.2342549923,0.1566820276,0.03533026114,0.0007680491551,0,0,0.3341013825,0.6351766513,0.3394777266,0.3456221198,0.1036866359,0.10906298,0.1021505376,0.1958525346,0.1075268817,0.1351766513,0.267281106,0.006144393241,0.0007680491551,0.1105990783,0.01152073733,0.06144393241,0.01075268817,0.0007680491551,0,0.1651305684,0.123655914,0.653609831,0.09600614439,0,0,0,0.06144393241,0,0,0,0,0,0,0.01075268817,0,0.03609831029,0.06605222734,0.03609831029,0.07066052227,0.1313364055,0.119047619,0.1098310292,0.09062980031,0.06298003072,0.05453149002,0.06605222734,0.09139784946,0.03609831029,0.06528417819,0.01305683564,0.003840245776,0.007680491551,0.01382488479,0.003072196621,0.005376344086,0.003072196621,0.01843317972,0.0153609831,0.01075268817,0.05222734255,0.04685099846,0.2304147465,0.09216589862,0.009984639017,0.02611367127,0.05145929339,0.01075268817,0.002304147465,0.009216589862,0.01382488479,0.02534562212,0.06374807988,0.009216589862,0.006912442396,0.03686635945,0.09293394777,0.03917050691,0.0153609831,0.006144393241,0.002304147465,0.00153609831,0.006144393241,0.006912442396,0.004608294931,0.0007680491551,0.003072196621,0.002304147465,0.00153609831,0.0153609831,0.00153609831,0.00153609831,0.004608294931,0.004608294931,0.00153609831,0.002304147465,0.003840245776
長町武家屋敷休憩館,133,4,8,-0.5,44,60,4.466101695,4.5,4.512195122,4.5,4.647727273,4.75,8.345864662,65,18,0.3533834586,2,0,0.5,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,88,2,1,1,60,76,4.424657534,5,4.417721519,4,4.620689655,4.5,7.204545455,24,27,-0.03409090909,1,0,0.5,0.01136363636,0.1590909091,0.2613636364,0.1022727273,0.3181818182,0.1477272727,0,0,0,0,0.375,0.5681818182,0.25,0.5113636364,0.1136363636,0.04545454545,0.07954545455,0.1363636364,0.05681818182,0.1136363636,0.4204545455,0,0,0.125,0.01136363636,0.04545454545,0.03409090909,0,0,0.1818181818,0.1704545455,0.6704545455,0.07954545455,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636,0,0.01136363636,0.02272727273,0.02272727273,0.09090909091,0.06818181818,0.1136363636,0.1477272727,0.04545454545,0.04545454545,0.04545454545,0.07954545455,0.1931818182,0.06818181818,0.05681818182,0,0,0,0,0,0.01136363636,0,0,0.03409090909,0,0.1022727273,0.1022727273,0.2613636364,0.1022727273,0.03409090909,0.01136363636,0.01136363636,0.03409090909,0.01136363636,0.01136363636,0,0,0.04545454545,0,0.02272727273,0.04545454545,0.06818181818,0.05681818182,0.01136363636,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0,0.01136363636,0,0,0,0
ひがし茶屋休憩館,168,9,8,0.125,37,37,4.522875817,3.333333333,4.53125,3.888888889,4.651851852,4.555555556,8.369047619,91,20,0.4226190476,3,0,0.3333333333,0.03571428571,0.2202380952,0.1726190476,0.1845238095,0.2380952381,0.1428571429,0.005952380952,0,0,0,0.3630952381,0.6369047619,0.2797619048,0.4404761905,0.04166666667,0.1071428571,0.130952381,0.1369047619,0.07738095238,0.1726190476,0.25,0.005952380952,0,0.1428571429,0.0119047619,0.05357142857,0.005952380952,0,0,0.2023809524,0.1904761905,0.744047619,0.1071428571,0,0,0,0.02380952381,0,0,0,0,0,0,0.005952380952,0,0.02380952381,0.09523809524,0.02380952381,0.09523809524,0.119047619,0.1428571429,0.07738095238,0.08928571429,0.1130952381,0.03571428571,0.06547619048,0.05952380952,0.02976190476,0.05357142857,0.01785714286,0,0,0.0119047619,0,0.005952380952,0,0.02976190476,0.0119047619,0.005952380952,0.04761904762,0.04761904762,0.2083333333,0.1130952381,0.01785714286,0.01785714286,0.01785714286,0.0119047619,0.005952380952,0.04761904762,0.0119047619,0.02380952381,0.06547619048,0.005952380952,0.005952380952,0.01785714286,0.1071428571,0.02380952381,0.01785714286,0.005952380952,0,0,0.005952380952,0.02976190476,0.005952380952,0,0,0,0,0.02380952381,0,0.0119047619,0.005952380952,0,0,0.005952380952,0.005952380952
石川県政記念しいのき迎賓館,190,7,11,-0.3636363636,33,42,4.41509434,2.428571429,4.426136364,3.571428571,4.57615894,4.428571429,7.889473684,77,34,0.2263157895,2,1,0.1428571429,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,7,-1,4,97,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,734,21,35,-0.4,6,17,4.497757848,3.857142857,4.525473071,4,4.583333333,4.619047619,8.177111717,341,120,0.3010899183,10,5,0.2380952381,0.0272479564,0.2070844687,0.1648501362,0.1662125341,0.2057220708,0.174386921,0.05177111717,0.00272479564,0,0,0.4359673025,0.5395095368,0.3092643052,0.3051771117,0.09400544959,0.09264305177,0.1989100817,0.2656675749,0.1089918256,0.1130790191,0.2534059946,0.006811989101,0.00136239782,0.08174386921,0.01634877384,0.05449591281,0.00136239782,0,0,0.136239782,0.1089918256,0.5163487738,0.09809264305,0,0,0,0.05585831063,0,0,0,0,0,0,0.02316076294,0,0.04359673025,0.05858310627,0.05994550409,0.08719346049,0.1144414169,0.1376021798,0.1103542234,0.05858310627,0.06130790191,0.05177111717,0.05994550409,0.07629427793,0.0408719346,0.08310626703,0.01498637602,0.00136239782,0.00408719346,0.01089918256,0.00408719346,0.00272479564,0.00272479564,0.01771117166,0.006811989101,0.0136239782,0.05177111717,0.05040871935,0.1825613079,0.08719346049,0.01771117166,0.04223433243,0.1198910082,0.02179836512,0.005449591281,0.0204359673,0.02316076294,0.02179836512,0.06130790191,0.01634877384,0.01226158038,0.02452316076,0.07765667575,0.02997275204,0.01226158038,0.00272479564,0,0,0.00408719346,0.006811989101,0,0,0.006811989101,0.00136239782,0,0.01089918256,0,0,0.00136239782,0,0,0,0.008174386921
