施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,733,9,12,-0.25,5,26,4.510500808,3.555555556,4.460960961,4.111111111,4.613259669,4.666666667,8.466575716,410,90,0.4365620737,5,2,0.3333333333,0.01227830832,0.1555252387,0.1650750341,0.2005457026,0.2551159618,0.1568894952,0.05457025921,0,0,0,0.3915416098,0.5948158254,0.3587994543,0.3328785812,0.07503410641,0.09140518417,0.1418826739,0.210095498,0.0968622101,0.1418826739,0.2360163711,0.008185538881,0.00136425648,0.09276944065,0.01500682128,0.08321964529,0.01773533424,0.00136425648,0,0.1459754434,0.17053206,0.6234652115,0.1500682128,0,0,0,0.06412005457,0,0,0,0,0,0,0.0272851296,0,0.04092769441,0.06139154161,0.05457025921,0.09004092769,0.1282401091,0.139154161,0.1173260573,0.07912687585,0.08049113233,0.04638472033,0.05866302865,0.06139154161,0.03001364256,0.05320600273,0.01909959072,0.004092769441,0.00272851296,0.006821282401,0.00136425648,0.005457025921,0.005457025921,0.01637107776,0.0204638472,0.0136425648,0.05593451569,0.07094133697,0.1664392906,0.07503410641,0.01773533424,0.03410641201,0.07230559345,0.01227830832,0.006821282401,0.01773533424,0.0204638472,0.03137789905,0.08185538881,0.01227830832,0.01227830832,0.03001364256,0.07503410641,0.04911323329,0.009549795362,0.00272851296,0.00136425648,0,0.004092769441,0.00272851296,0.00136425648,0.00272851296,0.00136425648,0.004092769441,0,0.01500682128,0.004092769441,0.00136425648,0,0.005457025921,0,0.00136425648,0.005457025921
兼六園,237,4,7,-0.4285714286,22,51,4.52173913,4.25,4.511013216,3.5,4.609756098,4.25,8.599156118,139,27,0.4725738397,2,1,0.25,0.02953586498,0.2194092827,0.2067510549,0.1814345992,0.2025316456,0.1434599156,0.01687763713,0,0,0,0.2658227848,0.7172995781,0.4092827004,0.3544303797,0.08438818565,0.07172995781,0.08016877637,0.0970464135,0.1097046414,0.1561181435,0.2784810127,0.004219409283,0,0.135021097,0.01687763713,0.06329113924,0.01265822785,0,0,0.1561181435,0.2151898734,0.7004219409,0.2025316456,0,0,0,0.04219409283,0,0,0,0,0,0,0.03375527426,0,0.02953586498,0.04641350211,0.04219409283,0.1097046414,0.1181434599,0.08016877637,0.1392405063,0.1054852321,0.05907172996,0.04641350211,0.07172995781,0.08860759494,0.05485232068,0.03797468354,0.01265822785,0,0.02109704641,0.008438818565,0.004219409283,0,0.008438818565,0.008438818565,0.01265822785,0.01265822785,0.06751054852,0.09282700422,0.2362869198,0.0970464135,0.01265822785,0.01687763713,0.04219409283,0,0.01265822785,0.01687763713,0.03375527426,0.01265822785,0.05485232068,0.01265822785,0.004219409283,0.02953586498,0.07172995781,0.01687763713,0.004219409283,0.004219409283,0,0.004219409283,0,0.01265822785,0,0.004219409283,0,0,0.004219409283,0.02109704641,0,0.008438818565,0,0.008438818565,0.004219409283,0,0.004219409283
金沢駅,606,38,41,-0.07317073171,8,7,4.459558824,3.763157895,4.42039356,3.736842105,4.61814346,4.394736842,8.547854785,326,57,0.4438943894,19,6,0.3421052632,0.01815181518,0.1468646865,0.1881188119,0.2310231023,0.2409240924,0.1551155116,0.01815181518,0,0.001650165017,0,0.3432343234,0.6353135314,0.397689769,0.3283828383,0.09900990099,0.08250825083,0.09240924092,0.2491749175,0.07425742574,0.1188118812,0.2541254125,0.009900990099,0.001650165017,0.100660066,0.03630363036,0.05445544554,0.00495049505,0,0.003300330033,0.1633663366,0.1402640264,0.6732673267,0.06105610561,0,0,0,0.06600660066,0,0,0,0,0,0,0.01320132013,0,0.07920792079,0.05445544554,0.04455445545,0.07095709571,0.1056105611,0.1122112211,0.1237623762,0.09075907591,0.07095709571,0.07425742574,0.05775577558,0.09240924092,0.05445544554,0.04785478548,0.006600660066,0,0.006600660066,0.006600660066,0,0.006600660066,0.008250825083,0.02145214521,0.003300330033,0.01815181518,0.06930693069,0.04455445545,0.2095709571,0.09075907591,0.009900990099,0.02475247525,0.03135313531,0.008250825083,0.00495049505,0.02475247525,0.01320132013,0.01320132013,0.06435643564,0.01155115512,0.006600660066,0.0297029703,0.1089108911,0.04620462046,0.01815181518,0.006600660066,0.003300330033,0,0.01155115512,0.02805280528,0.008250825083,0.006600660066,0.001650165017,0,0,0.01320132013,0.001650165017,0.003300330033,0.001650165017,0,0,0.003300330033,0.003300330033
金沢中央観光案内所,1213,41,21,0.9523809524,3,6,4.378680203,3.609756098,4.394055609,3.43902439,4.558855886,4.170731707,8.083264633,549,224,0.2679307502,14,11,0.07317073171,0.0197856554,0.1755976917,0.1937345425,0.1896125309,0.230008244,0.1541632317,0.03709810387,0,0,0,0.3314097279,0.636438582,0.3338829349,0.3454245672,0.1030502885,0.1145919209,0.1030502885,0.1970321517,0.1121187139,0.1376751855,0.2572135202,0.005770816158,0.0008244023083,0.1121187139,0.01236603462,0.06100577082,0.01154163232,0.0008244023083,0,0.1714756801,0.1277823578,0.657873042,0.098928277,0,0,0,0.06100577082,0,0,0,0,0,0,0.01071723001,0,0.03627370157,0.0692497939,0.03544929926,0.07007419621,0.1352019786,0.120362737,0.1055234955,0.09398186315,0.06430338005,0.05358615004,0.06265457543,0.09068425392,0.03380049464,0.06512778236,0.01319043693,0.004122011542,0.008244023083,0.01236603462,0.003297609233,0.005770816158,0.003297609233,0.0197856554,0.01154163232,0.0098928277,0.05276174773,0.04781533388,0.2324814509,0.0890354493,0.01071723001,0.02638087387,0.05193734542,0.0098928277,0.002473206925,0.008244023083,0.01319043693,0.02720527617,0.06100577082,0.008244023083,0.007419620775,0.03627370157,0.09480626546,0.04122011542,0.01566364386,0.006595218467,0.002473206925,0.001648804617,0.006595218467,0.005770816158,0.004122011542,0.0008244023083,0.003297609233,0.002473206925,0.001648804617,0.01566364386,0.001648804617,0.001648804617,0.00494641385,0.004122011542,0.001648804617,0.002473206925,0.004122011542
長町武家屋敷休憩館,124,7,2,2.5,44,36,4.458715596,4.428571429,4.50877193,4.142857143,4.64556962,4.857142857,8.346774194,62,18,0.3548387097,4,0,0.5714285714,0.02419354839,0.1290322581,0.1935483871,0.2177419355,0.2096774194,0.1693548387,0.0564516129,0,0,0,0.3548387097,0.6370967742,0.3467741935,0.2983870968,0.1935483871,0.08870967742,0.07258064516,0.1290322581,0.1129032258,0.09677419355,0.3629032258,0,0,0.1290322581,0.02419354839,0.04838709677,0,0,0,0.2016129032,0.2177419355,0.6612903226,0.09677419355,0,0,0,0.02419354839,0,0,0,0,0,0,0,0,0.01612903226,0.0564516129,0.03225806452,0.06451612903,0.1048387097,0.1290322581,0.1129032258,0.09677419355,0.06451612903,0.04838709677,0.07258064516,0.08870967742,0.08064516129,0.04838709677,0.04032258065,0.01612903226,0,0,0,0,0,0.008064516129,0.008064516129,0.0564516129,0.04838709677,0.1048387097,0.2096774194,0.08870967742,0.02419354839,0.03225806452,0.03225806452,0,0,0.008064516129,0.03225806452,0.01612903226,0.08064516129,0,0.008064516129,0.02419354839,0.06451612903,0.03225806452,0.03225806452,0,0.008064516129,0,0,0.008064516129,0,0,0,0,0,0.008064516129,0.008064516129,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,58,90,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,154,5,14,-0.6428571429,36,45,4.563380282,3.4,4.567567568,4.2,4.67768595,4.8,8.428571429,86,18,0.4415584416,1,2,-0.2,0.02597402597,0.2402597403,0.1753246753,0.1883116883,0.2402597403,0.1233766234,0.006493506494,0,0,0,0.3441558442,0.6558441558,0.2792207792,0.4220779221,0.04545454545,0.1103896104,0.1428571429,0.1493506494,0.08441558442,0.1753246753,0.2532467532,0.006493506494,0,0.1428571429,0.006493506494,0.05194805195,0.006493506494,0,0,0.2142857143,0.1818181818,0.7532467532,0.1038961039,0,0,0,0.01948051948,0,0,0,0,0,0,0.006493506494,0,0.01948051948,0.0974025974,0.02597402597,0.09090909091,0.1233766234,0.1428571429,0.07142857143,0.08441558442,0.1103896104,0.03896103896,0.06493506494,0.05844155844,0.03246753247,0.05844155844,0.01948051948,0,0,0.006493506494,0,0.006493506494,0,0.02597402597,0.006493506494,0.006493506494,0.05194805195,0.05194805195,0.2142857143,0.1103896104,0.01948051948,0.01948051948,0.01948051948,0.01298701299,0.006493506494,0.05194805195,0.01298701299,0.02597402597,0.07142857143,0.006493506494,0.006493506494,0.01948051948,0.0974025974,0.01298701299,0.006493506494,0.006493506494,0,0,0.006493506494,0.03246753247,0.006493506494,0,0,0,0,0.02597402597,0,0.01298701299,0.006493506494,0,0,0.006493506494,0.006493506494
石川県政記念しいのき迎賓館,176,5,8,-0.375,34,46,4.426666667,3.8,4.445783133,3.8,4.594202899,4.6,7.914772727,74,31,0.2443181818,2,1,0.2,0.005681818182,0.1590909091,0.2159090909,0.1988636364,0.2329545455,0.1647727273,0.02272727273,0,0,0,0.4034090909,0.5738636364,0.2727272727,0.25,0.09659090909,0.1590909091,0.2215909091,0.2102272727,0.1136363636,0.1988636364,0.2272727273,0,0,0.06818181818,0.01704545455,0.08522727273,0,0,0,0.1704545455,0.1875,0.5909090909,0.1477272727,0,0,0,0.1761363636,0,0,0,0,0,0,0.03977272727,0,0.05681818182,0.03409090909,0.03977272727,0.0625,0.1022727273,0.09659090909,0.1420454545,0.1193181818,0.07386363636,0.0625,0.0625,0.1022727273,0.03409090909,0.06818181818,0.005681818182,0,0,0.005681818182,0.005681818182,0,0,0.01704545455,0.005681818182,0.02272727273,0.05113636364,0.03409090909,0.1704545455,0.0625,0.01136363636,0.07954545455,0.1988636364,0.01136363636,0,0.005681818182,0,0.01704545455,0.06818181818,0.005681818182,0.005681818182,0.04545454545,0.07954545455,0.01704545455,0.01136363636,0,0,0,0.01704545455,0.005681818182,0,0,0.005681818182,0,0,0.01136363636,0.01136363636,0,0,0.01136363636,0,0,0
石川県立図書館,1107,8,21,-0.619047619,4,30,4.648,4.625,4.701171875,4.75,4.608943863,4.625,8.670280036,700,122,0.522131888,6,0,0.75,0.0298102981,0.2050587173,0.1635049684,0.1842818428,0.2393857272,0.1400180668,0.0298102981,0.006323396567,0.0009033423668,0.0009033423668,0.3748870822,0.5962059621,0.2872628726,0.2583559169,0.1002710027,0.1192411924,0.2348690154,0.2014453478,0.07678410117,0.1517615176,0.1725383921,0.009033423668,0,0.1047877145,0.0108401084,0.1174345077,0.04516711834,0,0,0.1553748871,0.1192411924,0.4652213189,0.03071364047,0,0,0,0.06594399277,0,0,0,0,0,0,0.0325203252,0,0.03613369467,0.06504065041,0.0352303523,0.06323396567,0.1056910569,0.1147244806,0.135501355,0.08581752484,0.06955736224,0.08310749774,0.05510388437,0.08852755194,0.04968383017,0.0487804878,0.01987353207,0.001806684734,0.0009033423668,0.006323396567,0.001806684734,0,0.005420054201,0.0108401084,0.009033423668,0.008130081301,0.05149051491,0.0325203252,0.1571815718,0.08852755194,0.01806684734,0.06413730804,0.179765131,0.027100271,0.0009033423668,0.0216802168,0.0216802168,0.02258355917,0.05420054201,0.01445347787,0.01174345077,0.0216802168,0.05871725384,0.0352303523,0.005420054201,0.001806684734,0,0.003613369467,0.004516711834,0.0108401084,0,0.0009033423668,0.001806684734,0.001806684734,0,0.008130081301,0.005420054201,0.003613369467,0.0009033423668,0.0027100271,0,0.001806684734,0.0009033423668
石川県立歴史博物館,686,18,35,-0.4857142857,7,15,4.501592357,3.888888889,4.527216174,4.611111111,4.586206897,4.555555556,8.205539359,324,108,0.3148688047,9,1,0.4444444444,0.02478134111,0.2069970845,0.1632653061,0.1690962099,0.2113702624,0.167638484,0.05393586006,0.002915451895,0,0,0.4358600583,0.5437317784,0.3075801749,0.3104956268,0.09037900875,0.09620991254,0.195335277,0.2653061224,0.1049562682,0.1180758017,0.250728863,0.004373177843,0.001457725948,0.08454810496,0.01749271137,0.05685131195,0.001457725948,0,0,0.138483965,0.1093294461,0.5189504373,0.1049562682,0,0,0,0.0583090379,0,0,0,0,0,0,0.02332361516,0,0.04518950437,0.0612244898,0.05976676385,0.08746355685,0.1180758017,0.1355685131,0.1078717201,0.0583090379,0.05539358601,0.05102040816,0.05976676385,0.07725947522,0.04227405248,0.0860058309,0.01603498542,0.001457725948,0.002915451895,0.00583090379,0.004373177843,0.002915451895,0.002915451895,0.01895043732,0.007288629738,0.01457725948,0.05102040816,0.05102040816,0.1836734694,0.09329446064,0.01311953353,0.04373177843,0.1209912536,0.02040816327,0.00583090379,0.02040816327,0.02186588921,0.02186588921,0.05976676385,0.01749271137,0.01311953353,0.02623906706,0.07580174927,0.03206997085,0.01166180758,0.002915451895,0,0,0.004373177843,0.00583090379,0,0,0.007288629738,0.001457725948,0,0.008746355685,0,0,0,0,0,0,0.008746355685
