施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,719,14,27,-0.4814814815,5,24,4.509868421,4,4.460244648,4.357142857,4.612476371,4.571428571,8.479833102,405,87,0.4422809458,6,2,0.2857142857,0.01251738526,0.1529902643,0.1627260083,0.2016689847,0.2559109875,0.1599443672,0.05424200278,0,0,0,0.3949930459,0.5924895688,0.354659249,0.3379694019,0.07510431154,0.09179415855,0.140472879,0.2100139082,0.09596662031,0.1432545202,0.2378303199,0.008344923505,0.001390820584,0.09040333797,0.01529902643,0.08344923505,0.01808066759,0.001390820584,0,0.1474269819,0.173852573,0.6272600834,0.1502086231,0,0,0,0.06397774687,0,0,0,0,0,0,0.02781641168,0,0.04172461752,0.0611961057,0.05563282337,0.08901251739,0.1251738526,0.1390820584,0.1196105702,0.07788595271,0.0792767733,0.04728789986,0.05980528512,0.06258692629,0.02920723227,0.05424200278,0.01808066759,0.004172461752,0.002781641168,0.006954102921,0.001390820584,0.005563282337,0.005563282337,0.01668984701,0.02086230876,0.01390820584,0.05563282337,0.07093184979,0.1627260083,0.07371349096,0.01668984701,0.0347705146,0.07232267038,0.01112656467,0.006954102921,0.01668984701,0.02086230876,0.03198887344,0.08344923505,0.01251738526,0.01251738526,0.03059805285,0.07649513213,0.05006954103,0.009735744089,0.002781641168,0.001390820584,0,0.004172461752,0.002781641168,0.001390820584,0.002781641168,0.001390820584,0.004172461752,0,0.01529902643,0.004172461752,0.001390820584,0,0.005563282337,0,0.001390820584,0.005563282337
兼六園,230,5,24,-0.7916666667,21,53,4.52,3.8,4.522727273,4.6,4.617834395,4.6,8.595652174,134,26,0.4695652174,4,0,0.8,0.03043478261,0.2260869565,0.2086956522,0.1782608696,0.1913043478,0.147826087,0.01739130435,0,0,0,0.2565217391,0.7260869565,0.4086956522,0.352173913,0.08695652174,0.07391304348,0.07826086957,0.09130434783,0.1130434783,0.1608695652,0.2826086957,0.004347826087,0,0.1391304348,0.01739130435,0.0652173913,0.01304347826,0,0,0.152173913,0.2086956522,0.7086956522,0.2043478261,0,0,0,0.04347826087,0,0,0,0,0,0,0.02608695652,0,0.03043478261,0.04782608696,0.04347826087,0.1086956522,0.1086956522,0.08260869565,0.1434782609,0.1043478261,0.06086956522,0.04782608696,0.07391304348,0.08695652174,0.05652173913,0.0347826087,0.01304347826,0,0.02173913043,0.008695652174,0.004347826087,0,0.008695652174,0.008695652174,0.01304347826,0.01304347826,0.0652173913,0.09565217391,0.2391304348,0.09565217391,0.01304347826,0.01739130435,0.04347826087,0,0.01304347826,0.01739130435,0.03043478261,0.008695652174,0.05652173913,0.008695652174,0.004347826087,0.03043478261,0.07391304348,0.01739130435,0.004347826087,0.004347826087,0,0.004347826087,0,0.01304347826,0,0.004347826087,0,0,0.004347826087,0.01739130435,0,0.008695652174,0,0.008695652174,0.004347826087,0,0.004347826087
金沢駅,546,25,37,-0.3243243243,8,9,4.453252033,3.6,4.416996047,3.72,4.608173077,4.52,8.578754579,295,48,0.4523809524,15,1,0.56,0.01831501832,0.152014652,0.1923076923,0.2289377289,0.2252747253,0.163003663,0.01831501832,0,0.001831501832,0,0.3443223443,0.6318681319,0.4065934066,0.3388278388,0.08974358974,0.07692307692,0.08791208791,0.2417582418,0.07509157509,0.1263736264,0.2582417582,0.009157509158,0.001831501832,0.1007326007,0.04029304029,0.04761904762,0.005494505495,0,0.003663003663,0.1648351648,0.1465201465,0.6758241758,0.06593406593,0,0,0,0.06227106227,0,0,0,0,0,0,0.01465201465,0,0.08241758242,0.05860805861,0.04395604396,0.0695970696,0.1025641026,0.1153846154,0.1282051282,0.09523809524,0.06593406593,0.07326007326,0.05494505495,0.08974358974,0.05311355311,0.04945054945,0.007326007326,0,0.007326007326,0.007326007326,0,0.007326007326,0.009157509158,0.02197802198,0.003663003663,0.01465201465,0.06776556777,0.04212454212,0.2106227106,0.08791208791,0.01098901099,0.02564102564,0.03113553114,0.009157509158,0.005494505495,0.02747252747,0.01282051282,0.009157509158,0.06227106227,0.01098901099,0.007326007326,0.03296703297,0.1080586081,0.04945054945,0.01831501832,0.005494505495,0.001831501832,0,0.01282051282,0.03113553114,0.003663003663,0.007326007326,0.001831501832,0,0,0.01465201465,0.001831501832,0.001831501832,0.001831501832,0,0,0.003663003663,0.003663003663
金沢中央観光案内所,1165,25,33,-0.2424242424,3,10,4.386243386,3.72,4.402390438,3.88,4.566628042,4.48,8.115021459,534,210,0.278111588,13,4,0.36,0.02060085837,0.1751072961,0.1974248927,0.1922746781,0.2283261803,0.1519313305,0.03433476395,0,0,0,0.3339055794,0.6326180258,0.3373390558,0.3450643777,0.1055793991,0.1124463519,0.09957081545,0.1991416309,0.1115879828,0.1339055794,0.2557939914,0.006008583691,0.0008583690987,0.1141630901,0.01287553648,0.06180257511,0.01201716738,0.0008583690987,0,0.1751072961,0.1278969957,0.6626609442,0.1030042918,0,0,0,0.06008583691,0,0,0,0,0,0,0.01115879828,0,0.03776824034,0.07124463519,0.03519313305,0.0678111588,0.1347639485,0.121888412,0.10472103,0.09356223176,0.06008583691,0.05407725322,0.0635193133,0.09098712446,0.03519313305,0.0669527897,0.01201716738,0.004291845494,0.008583690987,0.01201716738,0.003433476395,0.006008583691,0.003433476395,0.02060085837,0.01201716738,0.01030042918,0.05407725322,0.04806866953,0.2317596567,0.09012875536,0.009442060086,0.02575107296,0.04721030043,0.01030042918,0.002575107296,0.008583690987,0.01373390558,0.02746781116,0.06008583691,0.008583690987,0.007725321888,0.03776824034,0.09442060086,0.04120171674,0.01545064378,0.00686695279,0.002575107296,0.001716738197,0.00686695279,0.006008583691,0.004291845494,0.0008583690987,0.003433476395,0.002575107296,0.001716738197,0.01630901288,0.001716738197,0.001716738197,0.005150214592,0.002575107296,0.001716738197,0.002575107296,0.004291845494
長町武家屋敷休憩館,117,3,6,-0.5,42,62,4.460784314,4.666666667,4.490740741,4.666666667,4.625,4.666666667,8.316239316,58,18,0.3418803419,2,1,0.3333333333,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,53,84,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,144,12,6,1,36,29,4.556390977,3.583333333,4.572463768,3.833333333,4.657657658,4.333333333,8.4375,81,16,0.4513888889,7,4,0.25,0.02083333333,0.2569444444,0.1805555556,0.1736111111,0.2361111111,0.125,0.006944444444,0,0,0,0.3333333333,0.6666666667,0.2847222222,0.4236111111,0.04861111111,0.1180555556,0.125,0.1527777778,0.09027777778,0.1875,0.2569444444,0.006944444444,0,0.1319444444,0,0.05555555556,0.006944444444,0,0,0.2222222222,0.1875,0.7569444444,0.1111111111,0,0,0,0.01388888889,0,0,0,0,0,0,0.006944444444,0,0.02083333333,0.09722222222,0.02777777778,0.09722222222,0.1180555556,0.1527777778,0.07638888889,0.08333333333,0.1041666667,0.02777777778,0.0625,0.0625,0.02777777778,0.0625,0.02083333333,0,0,0.006944444444,0,0.006944444444,0,0.02777777778,0.006944444444,0.006944444444,0.05555555556,0.04861111111,0.2291666667,0.1180555556,0.02083333333,0.01388888889,0.02083333333,0.01388888889,0.006944444444,0.04166666667,0.01388888889,0.02083333333,0.0625,0.006944444444,0.006944444444,0.02083333333,0.09027777778,0.01388888889,0.006944444444,0.006944444444,0,0,0.006944444444,0.03472222222,0,0,0,0,0,0.02777777778,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.006944444444
石川県政記念しいのき迎賓館,166,7,9,-0.2222222222,34,45,4.41958042,3.857142857,4.430379747,4.571428571,4.5859375,4.571428571,7.921686747,69,29,0.2409638554,3,0,0.4285714286,0.006024096386,0.1626506024,0.2048192771,0.2048192771,0.2289156627,0.1686746988,0.02409638554,0,0,0,0.4096385542,0.5662650602,0.2710843373,0.2590361446,0.09036144578,0.156626506,0.2228915663,0.2168674699,0.1204819277,0.1927710843,0.2108433735,0,0,0.06626506024,0.01807228916,0.09036144578,0,0,0,0.1746987952,0.186746988,0.5903614458,0.1445783133,0,0,0,0.1686746988,0,0,0,0,0,0,0.03012048193,0,0.06024096386,0.03614457831,0.0421686747,0.06626506024,0.1084337349,0.09036144578,0.1445783133,0.1265060241,0.06626506024,0.06024096386,0.06626506024,0.0843373494,0.03614457831,0.07228915663,0.006024096386,0,0,0.006024096386,0.006024096386,0,0,0.01807228916,0.006024096386,0.01807228916,0.04819277108,0.03614457831,0.1746987952,0.06626506024,0.01204819277,0.07831325301,0.1987951807,0.01204819277,0,0.006024096386,0,0.01204819277,0.07228915663,0.006024096386,0,0.04819277108,0.07228915663,0.01807228916,0.01204819277,0,0,0,0.01807228916,0.006024096386,0,0,0.006024096386,0,0,0.01204819277,0.01204819277,0,0,0.01204819277,0,0,0
石川県立図書館,1090,18,19,-0.05263157895,4,21,4.648373984,4.111111111,4.702380952,4.722222222,4.608108108,4.722222222,8.666972477,689,121,0.5211009174,15,1,0.7777777778,0.03027522936,0.204587156,0.1633027523,0.1862385321,0.2357798165,0.1412844037,0.03027522936,0.006422018349,0.0009174311927,0.0009174311927,0.3733944954,0.5972477064,0.2853211009,0.2596330275,0.1009174312,0.1201834862,0.2339449541,0.2009174312,0.07614678899,0.1541284404,0.1706422018,0.009174311927,0,0.104587156,0.01100917431,0.1183486239,0.04587155963,0,0,0.1559633028,0.1183486239,0.4651376147,0.03027522936,0,0,0,0.06605504587,0,0,0,0,0,0,0.03119266055,0,0.03669724771,0.06422018349,0.03577981651,0.06330275229,0.1055045872,0.1155963303,0.1348623853,0.0871559633,0.06972477064,0.08440366972,0.05412844037,0.0871559633,0.0495412844,0.04862385321,0.02018348624,0.001834862385,0.0009174311927,0.006422018349,0.001834862385,0,0.005504587156,0.009174311927,0.009174311927,0.008256880734,0.05137614679,0.03119266055,0.1577981651,0.08899082569,0.01834862385,0.06422018349,0.1788990826,0.02660550459,0.0009174311927,0.02201834862,0.02201834862,0.02293577982,0.05504587156,0.01467889908,0.01100917431,0.02110091743,0.05963302752,0.03577981651,0.005504587156,0.001834862385,0,0.003669724771,0.004587155963,0.01100917431,0,0.0009174311927,0.0009174311927,0.001834862385,0,0.008256880734,0.005504587156,0.003669724771,0.0009174311927,0.002752293578,0,0.001834862385,0.0009174311927
石川県立歴史博物館,651,24,44,-0.4545454545,7,12,4.505882353,4.583333333,4.541118421,4.708333333,4.592409241,4.75,8.219662058,308,103,0.3149001536,18,1,0.7083333333,0.02457757296,0.2104454685,0.1658986175,0.1689708141,0.2058371736,0.1674347158,0.05376344086,0.003072196621,0,0,0.4408602151,0.5407066052,0.3102918587,0.3087557604,0.08755760369,0.09984639017,0.1935483871,0.2626728111,0.1059907834,0.1182795699,0.2503840246,0.004608294931,0.00153609831,0.08448540707,0.01843317972,0.0599078341,0.00153609831,0,0,0.1428571429,0.1121351767,0.5192012289,0.1044546851,0,0,0,0.05837173579,0,0,0,0,0,0,0.02150537634,0,0.04608294931,0.05837173579,0.06144393241,0.089093702,0.1152073733,0.1397849462,0.1059907834,0.05837173579,0.05529953917,0.04915514593,0.0599078341,0.07834101382,0.04301075269,0.08602150538,0.01382488479,0.00153609831,0.003072196621,0.006144393241,0.004608294931,0.003072196621,0.003072196621,0.01996927803,0.007680491551,0.0153609831,0.05069124424,0.05376344086,0.1812596006,0.09677419355,0.01075268817,0.04147465438,0.1228878648,0.02150537634,0.006144393241,0.01996927803,0.01843317972,0.02304147465,0.06298003072,0.0153609831,0.01382488479,0.02611367127,0.0752688172,0.03072196621,0.01075268817,0.003072196621,0,0,0.004608294931,0.006144393241,0,0,0.007680491551,0.00153609831,0,0.007680491551,0,0,0,0,0,0,0.009216589862
