施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,716,15,29,-0.4827586207,5,23,4.508250825,4.2,4.458588957,4.6,4.6121673,4.466666667,8.481843575,405,87,0.4441340782,8,3,0.3333333333,0.0125698324,0.1536312849,0.1606145251,0.2011173184,0.2569832402,0.1606145251,0.05446927374,0,0,0,0.3938547486,0.593575419,0.3547486034,0.3379888268,0.07541899441,0.09078212291,0.1410614525,0.2108938547,0.09636871508,0.1424581006,0.2388268156,0.006983240223,0.001396648045,0.08938547486,0.01536312849,0.08379888268,0.01815642458,0.001396648045,0,0.1466480447,0.1703910615,0.6270949721,0.1494413408,0,0,0,0.06424581006,0,0,0,0,0,0,0.02653631285,0,0.04189944134,0.06145251397,0.05586592179,0.08798882682,0.125698324,0.1396648045,0.1201117318,0.0782122905,0.07960893855,0.04608938547,0.06005586592,0.06145251397,0.02932960894,0.05446927374,0.01815642458,0.002793296089,0.002793296089,0.006983240223,0.001396648045,0.005586592179,0.005586592179,0.01675977654,0.02094972067,0.01396648045,0.05586592179,0.06983240223,0.1620111732,0.07402234637,0.01675977654,0.03491620112,0.07262569832,0.01117318436,0.006983240223,0.01675977654,0.02094972067,0.03212290503,0.08379888268,0.0125698324,0.0125698324,0.03072625698,0.07681564246,0.05027932961,0.009776536313,0.002793296089,0.001396648045,0,0.004189944134,0.002793296089,0.001396648045,0.002793296089,0.001396648045,0.004189944134,0,0.01536312849,0.004189944134,0.001396648045,0,0.005586592179,0,0.001396648045,0.005586592179
兼六園,229,11,21,-0.4761904762,20,29,4.522613065,4,4.525114155,4.454545455,4.621794872,4.454545455,8.589519651,133,26,0.4672489083,9,1,0.7272727273,0.02620087336,0.2270742358,0.2096069869,0.1790393013,0.192139738,0.1484716157,0.01746724891,0,0,0,0.2576419214,0.7248908297,0.4104803493,0.3537117904,0.08733624454,0.06986899563,0.07860262009,0.09170305677,0.1135371179,0.1615720524,0.2838427948,0.004366812227,0,0.135371179,0.01746724891,0.06550218341,0.01310043668,0,0,0.1528384279,0.2096069869,0.711790393,0.2052401747,0,0,0,0.03930131004,0,0,0,0,0,0,0.02620087336,0,0.03056768559,0.0480349345,0.04366812227,0.1091703057,0.1091703057,0.08296943231,0.1441048035,0.1048034934,0.06113537118,0.0480349345,0.07423580786,0.08296943231,0.05676855895,0.03493449782,0.01310043668,0,0.02183406114,0.008733624454,0.004366812227,0,0.008733624454,0.008733624454,0.01310043668,0.01310043668,0.06550218341,0.096069869,0.2358078603,0.096069869,0.01310043668,0.01746724891,0.04366812227,0,0.01310043668,0.01746724891,0.03056768559,0.008733624454,0.05676855895,0.008733624454,0.004366812227,0.03056768559,0.07423580786,0.01746724891,0.004366812227,0.004366812227,0,0.004366812227,0,0.01310043668,0,0.004366812227,0,0,0.004366812227,0.01746724891,0,0.008733624454,0,0.008733624454,0.004366812227,0,0.004366812227
金沢駅,531,16,39,-0.5897435897,8,20,4.45625,3.5625,4.41902834,3.75,4.610972569,4.5625,8.574387947,287,48,0.450094162,10,3,0.4375,0.01883239171,0.1544256121,0.1902071563,0.2241054614,0.2297551789,0.1619585687,0.01883239171,0,0.001883239171,0,0.3389830508,0.6384180791,0.406779661,0.3370998117,0.0922787194,0.07721280603,0.08662900188,0.2410546139,0.06967984934,0.1299435028,0.2598870056,0.007532956685,0.001883239171,0.1035781544,0.04143126177,0.04519774011,0.005649717514,0,0.003766478343,0.1600753296,0.1412429379,0.6723163842,0.06403013183,0,0,0,0.06026365348,0,0,0,0,0,0,0.01129943503,0,0.08474576271,0.06026365348,0.04519774011,0.06967984934,0.1035781544,0.1129943503,0.131826742,0.0922787194,0.06779661017,0.06779661017,0.05461393597,0.08851224105,0.05461393597,0.05084745763,0.007532956685,0,0.007532956685,0.007532956685,0,0.007532956685,0.009416195857,0.02071563089,0.003766478343,0.01506591337,0.065913371,0.04143126177,0.209039548,0.09039548023,0.01129943503,0.0263653484,0.03201506591,0.005649717514,0.005649717514,0.02824858757,0.009416195857,0.009416195857,0.06214689266,0.01129943503,0.007532956685,0.03389830508,0.1092278719,0.05084745763,0.01883239171,0.005649717514,0.001883239171,0,0.01129943503,0.03201506591,0.003766478343,0.007532956685,0.001883239171,0,0,0.01506591337,0.001883239171,0.001883239171,0.001883239171,0,0,0.003766478343,0.003766478343
金沢中央観光案内所,1159,25,40,-0.375,3,11,4.384451544,3.52,4.400801603,3.68,4.564760793,4.4,8.107851596,529,210,0.2752372735,12,4,0.32,0.02070750647,0.1742881795,0.198446937,0.1915444349,0.228645384,0.1518550475,0.03451251079,0,0,0,0.3339085418,0.6324417601,0.3373597929,0.3459879206,0.1061259707,0.1113028473,0.09922346851,0.1967213115,0.1121656601,0.1345987921,0.2562553926,0.006039689387,0.0008628127696,0.1147540984,0.01294219154,0.06212251941,0.01207937877,0.0008628127696,0,0.1742881795,0.1276962899,0.6652286454,0.1035375324,0,0,0,0.06039689387,0,0,0,0,0,0,0.01121656601,0,0.03710094909,0.07075064711,0.03537532355,0.06729939603,0.1354616048,0.1216566005,0.1052631579,0.09404659189,0.05867126833,0.05435720449,0.06384814495,0.09145815358,0.03537532355,0.06643658326,0.01207937877,0.004314063848,0.008628127696,0.01207937877,0.003451251079,0.006039689387,0.003451251079,0.02070750647,0.01207937877,0.01035375324,0.05435720449,0.04572907679,0.232096635,0.09059534081,0.009490940466,0.02588438309,0.04745470233,0.01035375324,0.002588438309,0.008628127696,0.01380500431,0.02761000863,0.06039689387,0.008628127696,0.007765314927,0.03710094909,0.09490940466,0.04055220017,0.01553062985,0.006902502157,0.002588438309,0.001725625539,0.006902502157,0.006039689387,0.004314063848,0.0008628127696,0.003451251079,0.002588438309,0.001725625539,0.01639344262,0.001725625539,0.001725625539,0.005176876618,0.002588438309,0.001725625539,0.002588438309,0.004314063848
長町武家屋敷休憩館,115,1,7,-0.8571428571,40,73,4.46,5,4.490566038,5,4.628571429,5,8.32173913,57,17,0.347826087,1,0,1,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,0,3,-1,52,81,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,6,5,0.2,37,48,4.571428571,3,4.595419847,3.666666667,4.708737864,4.833333333,8.566176471,78,12,0.4852941176,5,0,0.8333333333,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,166,12,5,1.4,33,24,4.41958042,3.5,4.430379747,4.333333333,4.5859375,4.416666667,7.921686747,69,29,0.2409638554,5,3,0.1666666667,0.006024096386,0.1626506024,0.2048192771,0.2048192771,0.2289156627,0.1686746988,0.02409638554,0,0,0,0.4096385542,0.5662650602,0.2710843373,0.2590361446,0.09036144578,0.156626506,0.2228915663,0.2168674699,0.1204819277,0.1927710843,0.2108433735,0,0,0.06626506024,0.01807228916,0.09036144578,0,0,0,0.1746987952,0.186746988,0.5903614458,0.1445783133,0,0,0,0.1686746988,0,0,0,0,0,0,0.03012048193,0,0.06024096386,0.03614457831,0.0421686747,0.06626506024,0.1084337349,0.09036144578,0.1445783133,0.1265060241,0.06626506024,0.06024096386,0.06626506024,0.0843373494,0.03614457831,0.07228915663,0.006024096386,0,0,0.006024096386,0.006024096386,0,0,0.01807228916,0.006024096386,0.01807228916,0.04819277108,0.03614457831,0.1746987952,0.06626506024,0.01204819277,0.07831325301,0.1987951807,0.01204819277,0,0.006024096386,0,0.01204819277,0.07228915663,0.006024096386,0,0.04819277108,0.07228915663,0.01807228916,0.01204819277,0,0,0,0.01807228916,0.006024096386,0,0,0.006024096386,0,0,0.01204819277,0.01204819277,0,0,0.01204819277,0,0,0
石川県立図書館,1086,17,33,-0.4848484848,4,18,4.65,4.235294118,4.703187251,4.823529412,4.609496124,4.882352941,8.663904236,685,121,0.5193370166,14,1,0.7647058824,0.03038674033,0.2053406998,0.1629834254,0.1869244936,0.2357274401,0.1408839779,0.02946593002,0.006445672192,0.0009208103131,0.0009208103131,0.3720073665,0.5985267035,0.2854511971,0.2596685083,0.1003683241,0.120626151,0.2338858195,0.1988950276,0.07642725599,0.1546961326,0.1703499079,0.009208103131,0,0.1049723757,0.01104972376,0.1187845304,0.04604051565,0,0,0.1556169429,0.1178637201,0.4659300184,0.03038674033,0,0,0,0.06537753223,0,0,0,0,0,0,0.03130755064,0,0.03683241252,0.06445672192,0.03591160221,0.0635359116,0.105893186,0.1151012891,0.1344383057,0.08747697974,0.06813996317,0.0847145488,0.05432780847,0.08747697974,0.04972375691,0.04880294659,0.02025782689,0.001841620626,0.0009208103131,0.006445672192,0.001841620626,0,0.005524861878,0.009208103131,0.009208103131,0.008287292818,0.05156537753,0.03130755064,0.1583793738,0.08931860037,0.01841620626,0.06445672192,0.1786372007,0.02578268877,0.0009208103131,0.02209944751,0.02209944751,0.02302025783,0.05432780847,0.0138121547,0.01104972376,0.0211786372,0.05985267035,0.03591160221,0.005524861878,0.001841620626,0,0.003683241252,0.004604051565,0.01104972376,0,0.0009208103131,0.0009208103131,0.001841620626,0,0.008287292818,0.005524861878,0.003683241252,0.0009208103131,0.002762430939,0,0.001841620626,0.0009208103131
石川県立歴史博物館,642,23,50,-0.54,7,13,4.505119454,4.391304348,4.539232053,4.652173913,4.591289782,4.782608696,8.213395639,303,102,0.3130841121,16,1,0.652173913,0.02492211838,0.2102803738,0.1666666667,0.1697819315,0.2040498442,0.1697819315,0.05140186916,0.003115264798,0,0,0.4423676012,0.53894081,0.3130841121,0.3037383178,0.08878504673,0.1012461059,0.1931464174,0.2632398754,0.1074766355,0.1199376947,0.2492211838,0.004672897196,0.001557632399,0.08411214953,0.01869158879,0.05919003115,0.001557632399,0,0,0.1433021807,0.1137071651,0.5186915888,0.1059190031,0,0,0,0.05763239875,0,0,0,0,0,0,0.02180685358,0,0.04672897196,0.05919003115,0.06230529595,0.08878504673,0.1152647975,0.1370716511,0.1059190031,0.05919003115,0.05451713396,0.04828660436,0.05919003115,0.07943925234,0.04361370717,0.08722741433,0.01401869159,0.001557632399,0.003115264798,0.006230529595,0.004672897196,0.003115264798,0.003115264798,0.02024922118,0.007788161994,0.01557632399,0.04672897196,0.05451713396,0.1806853583,0.09657320872,0.01090342679,0.04205607477,0.1230529595,0.02180685358,0.006230529595,0.02024922118,0.01869158879,0.02336448598,0.06386292835,0.01401869159,0.01401869159,0.02647975078,0.07476635514,0.03115264798,0.01090342679,0.003115264798,0,0,0.004672897196,0.006230529595,0,0,0.007788161994,0.001557632399,0,0.007788161994,0,0,0,0,0,0,0.009345794393
