施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,608,19,16,0.1875,6,18,4.5,4.368421053,4.43738657,4.736842105,4.611374408,4.473684211,8.488486842,343,73,0.4440789474,14,0,0.7368421053,0.01809210526,0.1463815789,0.1726973684,0.1940789474,0.2598684211,0.1611842105,0.04769736842,0,0,0,0.4029605263,0.5838815789,0.3733552632,0.3223684211,0.07565789474,0.08552631579,0.1430921053,0.2154605263,0.08717105263,0.1414473684,0.2450657895,0.008223684211,0,0.08552631579,0.01644736842,0.08059210526,0.02138157895,0.001644736842,0,0.1430921053,0.1726973684,0.6167763158,0.1398026316,0,0,0,0.07401315789,0,0,0,0,0,0,0.02960526316,0,0.04605263158,0.05756578947,0.05756578947,0.09046052632,0.1200657895,0.1496710526,0.1167763158,0.07730263158,0.08059210526,0.04440789474,0.06578947368,0.06085526316,0.02631578947,0.05263157895,0.01809210526,0.003289473684,0.003289473684,0.008223684211,0.001644736842,0.006578947368,0.006578947368,0.01973684211,0.02302631579,0.01480263158,0.0625,0.07401315789,0.1546052632,0.06743421053,0.01644736842,0.02960526316,0.07730263158,0.01315789474,0.008223684211,0.01644736842,0.02302631579,0.03125,0.08717105263,0.01315789474,0.01315789474,0.02631578947,0.07401315789,0.05098684211,0.008223684211,0.001644736842,0.001644736842,0,0.004934210526,0.003289473684,0.001644736842,0.001644736842,0,0.004934210526,0,0.01315789474,0.001644736842,0,0,0.006578947368,0,0,0.006578947368
兼六園,134,17,8,1.125,25,20,4.50877193,4.647058824,4.531746032,4.705882353,4.629032258,4.647058824,8.514925373,75,18,0.4253731343,12,1,0.6470588235,0.0223880597,0.1940298507,0.171641791,0.2014925373,0.2089552239,0.1791044776,0.0223880597,0,0,0,0.2611940299,0.7164179104,0.4552238806,0.3134328358,0.08208955224,0.05223880597,0.09701492537,0.09701492537,0.1119402985,0.1791044776,0.3059701493,0.007462686567,0,0.1194029851,0.0223880597,0.02985074627,0.0223880597,0,0,0.05970149254,0.1641791045,0.7014925373,0.1940298507,0,0,0,0.0447761194,0,0,0,0,0,0,0.0223880597,0,0.0447761194,0.02985074627,0.0447761194,0.1194029851,0.1268656716,0.08208955224,0.1492537313,0.1044776119,0.05970149254,0.05970149254,0.05970149254,0.09701492537,0.05223880597,0.01492537313,0.0223880597,0,0,0.01492537313,0.007462686567,0,0,0.007462686567,0.0223880597,0.01492537313,0.07462686567,0.09701492537,0.2089552239,0.1194029851,0.007462686567,0.0223880597,0.05970149254,0,0.007462686567,0.0223880597,0.01492537313,0.007462686567,0.05970149254,0.01492537313,0.007462686567,0.02985074627,0.05223880597,0.007462686567,0.007462686567,0.007462686567,0,0,0,0.0223880597,0,0.007462686567,0,0,0,0.0223880597,0,0.007462686567,0,0.01492537313,0,0,0.007462686567
金沢駅,375,40,53,-0.2452830189,10,6,4.457725948,4.175,4.40960452,4.15,4.620967742,4.7,8.602666667,210,33,0.472,23,4,0.475,0.02666666667,0.1733333333,0.2026666667,0.216,0.2026666667,0.1653333333,0.01066666667,0.002666666667,0,0,0.3546666667,0.624,0.4,0.3173333333,0.1013333333,0.09066666667,0.09066666667,0.2506666667,0.07466666667,0.112,0.232,0.01066666667,0.002666666667,0.12,0.04533333333,0.04266666667,0.008,0,0.005333333333,0.152,0.1466666667,0.672,0.05866666667,0,0,0,0.072,0,0,0,0,0,0,0.005333333333,0,0.09066666667,0.05333333333,0.05066666667,0.072,0.104,0.1253333333,0.1226666667,0.09333333333,0.07466666667,0.06133333333,0.04533333333,0.08266666667,0.06133333333,0.05333333333,0.005333333333,0,0.01066666667,0.01066666667,0,0.01066666667,0.005333333333,0.016,0.005333333333,0.016,0.06133333333,0.048,0.2106666667,0.09066666667,0.008,0.024,0.02666666667,0.008,0.005333333333,0.04,0.01333333333,0.01066666667,0.05866666667,0.008,0.005333333333,0.02666666667,0.1226666667,0.05066666667,0.01333333333,0.008,0,0,0.01066666667,0.03466666667,0.005333333333,0.002666666667,0,0,0,0.01333333333,0.002666666667,0.002666666667,0.002666666667,0,0,0.002666666667,0.002666666667
金沢中央観光案内所,973,29,24,0.2083333333,4,10,4.383928571,4,4.401197605,4.448275862,4.573964497,4.620689655,8.083247688,443,184,0.2661870504,13,2,0.3793103448,0.02877697842,0.183967112,0.2034943474,0.1767728674,0.2343268243,0.1469681398,0.02569373073,0,0,0,0.3329907503,0.6351490236,0.3401849949,0.3329907503,0.1089414183,0.121274409,0.09660842754,0.1921891059,0.1068859198,0.1356628983,0.2548818088,0.005138746146,0.001027749229,0.1181911614,0.01438848921,0.06474820144,0.01438848921,0.001027749229,0,0.1860226105,0.1336073998,0.6608427544,0.09558067831,0,0,0,0.0668036999,0,0,0,0,0,0,0.009249743063,0,0.03391572456,0.07194244604,0.03391572456,0.06885919836,0.1336073998,0.1233299075,0.1089414183,0.08941418294,0.06063720452,0.05344295992,0.06269270298,0.0914696814,0.03699897225,0.06474820144,0.01130524152,0.005138746146,0.009249743063,0.01438848921,0.002055498458,0.007194244604,0.003083247688,0.02261048304,0.01336073998,0.009249743063,0.05447070915,0.049331963,0.2343268243,0.09044193217,0.01027749229,0.0246659815,0.049331963,0.006166495375,0.002055498458,0.007194244604,0.01541623844,0.0246659815,0.05960945529,0.009249743063,0.008221993834,0.03802672148,0.09044193217,0.0421377184,0.01438848921,0.007194244604,0.001027749229,0.002055498458,0.006166495375,0.005138746146,0.004110996917,0.001027749229,0.003083247688,0.002055498458,0.002055498458,0.01541623844,0.002055498458,0.002055498458,0.006166495375,0.003083247688,0.002055498458,0.003083247688,0.004110996917
長町武家屋敷休憩館,92,2,0,,35,57,4.423076923,2.5,4.452380952,5,4.574468085,5,8.358695652,48,13,0.3804347826,2,0,1,0.04347826087,0.1630434783,0.152173913,0.2282608696,0.1630434783,0.2065217391,0.04347826087,0,0,0,0.3913043478,0.597826087,0.347826087,0.3152173913,0.1739130435,0.1086956522,0.05434782609,0.1195652174,0.1413043478,0.1086956522,0.3804347826,0,0,0.1195652174,0.02173913043,0.03260869565,0,0,0,0.2065217391,0.2173913043,0.6304347826,0.09782608696,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.0652173913,0.02173913043,0.07608695652,0.1195652174,0.1086956522,0.1413043478,0.09782608696,0.05434782609,0.0652173913,0.08695652174,0.08695652174,0.04347826087,0.03260869565,0.04347826087,0.02173913043,0,0,0,0,0,0,0,0.07608695652,0.05434782609,0.09782608696,0.2065217391,0.1086956522,0.02173913043,0.02173913043,0.03260869565,0,0,0.01086956522,0.03260869565,0,0.09782608696,0,0,0.02173913043,0.04347826087,0.04347826087,0.02173913043,0,0.01086956522,0,0,0.01086956522,0,0,0,0,0,0.01086956522,0.01086956522,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,68,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,8,5,0.6,32,34,4.563829787,4.625,4.581632653,4.625,4.714285714,4.875,8.578431373,58,9,0.4803921569,6,0,0.75,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,112,21,5,3.2,30,15,4.416666667,3.761904762,4.447619048,4.047619048,4.608108108,4.714285714,8.125,50,18,0.2857142857,8,4,0.1904761905,0,0.1875,0.1696428571,0.2053571429,0.2589285714,0.1607142857,0.01785714286,0,0,0,0.3482142857,0.6339285714,0.2857142857,0.25,0.1071428571,0.125,0.2321428571,0.1964285714,0.1071428571,0.1428571429,0.2589285714,0,0,0.07142857143,0.02678571429,0.1160714286,0,0,0,0.1785714286,0.1964285714,0.5982142857,0.1071428571,0,0,0,0.1964285714,0,0,0,0,0,0,0.02678571429,0,0.08035714286,0.04464285714,0.03571428571,0.07142857143,0.125,0.0625,0.1339285714,0.1071428571,0.08928571429,0.05357142857,0.08928571429,0.08035714286,0.01785714286,0.08928571429,0.008928571429,0,0,0,0.008928571429,0,0,0.008928571429,0,0.02678571429,0.0625,0.01785714286,0.1339285714,0.07142857143,0.01785714286,0.07142857143,0.2410714286,0.008928571429,0,0,0,0.008928571429,0.07142857143,0.008928571429,0,0.0625,0.09821428571,0.01785714286,0.008928571429,0,0,0,0.01785714286,0.008928571429,0,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0,0
石川県立図書館,979,12,9,0.3333333333,3,27,4.651927438,4.666666667,4.703991131,4.75,4.605376344,4.666666667,8.641470889,616,112,0.5148110317,10,0,0.8333333333,0.04085801839,0.2053115424,0.164453524,0.2002042901,0.2165474974,0.1409601634,0.02247191011,0.007150153218,0.00102145046,0.00102145046,0.3646578141,0.606741573,0.277834525,0.2594484168,0.1011235955,0.1256384065,0.2359550562,0.1930541369,0.07354443309,0.1460674157,0.1736465781,0.008171603677,0,0.1092951992,0.01123595506,0.126659857,0.05107252298,0,0,0.1624106231,0.1164453524,0.4627170582,0.02247191011,0,0,0,0.06435137896,0,0,0,0,0,0,0.03166496425,0,0.03983656793,0.06435137896,0.03268641471,0.06537282942,0.102145046,0.1164453524,0.1389172625,0.08784473953,0.0684371808,0.08069458631,0.05617977528,0.08886618999,0.04902962206,0.04902962206,0.02247191011,0.002042900919,0.00102145046,0.006128702758,0.00102145046,0,0.006128702758,0.008171603677,0.0102145046,0.008171603677,0.0531154239,0.02962206333,0.1583248212,0.08886618999,0.01940755873,0.06537282942,0.1767109295,0.02451481103,0.00102145046,0.02451481103,0.02247191011,0.02247191011,0.05515832482,0.01225740552,0.0102145046,0.02247191011,0.06128702758,0.03370786517,0.005107252298,0.002042900919,0,0.004085801839,0.005107252298,0.008171603677,0,0.00102145046,0.00102145046,0.002042900919,0,0.008171603677,0.006128702758,0.004085801839,0.00102145046,0.003064351379,0,0.002042900919,0
石川県立歴史博物館,452,32,27,0.1851851852,7,8,4.482926829,3.34375,4.53699284,3.84375,4.564476886,4.1875,8.196902655,208,72,0.3008849558,10,6,0.125,0.02654867257,0.2278761062,0.1592920354,0.1659292035,0.2013274336,0.1769911504,0.04203539823,0,0,0,0.4601769912,0.517699115,0.3384955752,0.3053097345,0.09513274336,0.09513274336,0.1659292035,0.2632743363,0.1084070796,0.1194690265,0.267699115,0.006637168142,0,0.0907079646,0.01991150442,0.03318584071,0.002212389381,0,0,0.157079646,0.1238938053,0.5221238938,0.09955752212,0,0,0,0.04646017699,0,0,0,0,0,0,0.01769911504,0,0.05530973451,0.05088495575,0.05088495575,0.08185840708,0.1216814159,0.1415929204,0.1084070796,0.06415929204,0.04867256637,0.05309734513,0.06637168142,0.07522123894,0.04646017699,0.0907079646,0.01327433628,0.002212389381,0.004424778761,0.002212389381,0.004424778761,0.004424778761,0.002212389381,0.01991150442,0.0110619469,0.01991150442,0.05309734513,0.04867256637,0.1880530973,0.09734513274,0.008849557522,0.03761061947,0.110619469,0.0110619469,0.008849557522,0.02654867257,0.01327433628,0.02654867257,0.06637168142,0.0110619469,0.01991150442,0.02876106195,0.07743362832,0.03097345133,0.01327433628,0.004424778761,0,0,0.004424778761,0.004424778761,0,0,0.0110619469,0.002212389381,0,0.006637168142,0,0,0,0,0,0,0.004424778761
