施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,616,22,18,0.2222222222,6,15,4.498062016,4.545454545,4.436493739,4.681818182,4.606976744,4.681818182,8.48538961,346,74,0.4415584416,13,1,0.5454545455,0.01785714286,0.1477272727,0.1720779221,0.1948051948,0.2581168831,0.1623376623,0.04707792208,0,0,0,0.3977272727,0.5876623377,0.3717532468,0.3214285714,0.07467532468,0.08766233766,0.1444805195,0.2159090909,0.08603896104,0.1412337662,0.2451298701,0.008116883117,0,0.08766233766,0.01623376623,0.07954545455,0.0211038961,0.001623376623,0,0.1428571429,0.1720779221,0.6168831169,0.1461038961,0,0,0,0.07467532468,0,0,0,0,0,0,0.03084415584,0,0.04545454545,0.06006493506,0.05844155844,0.08928571429,0.1201298701,0.1477272727,0.1168831169,0.0762987013,0.08116883117,0.04545454545,0.06493506494,0.06006493506,0.0275974026,0.05194805195,0.01948051948,0.003246753247,0.003246753247,0.008116883117,0.001623376623,0.006493506494,0.006493506494,0.01948051948,0.02272727273,0.01461038961,0.06331168831,0.07305194805,0.1542207792,0.06655844156,0.01785714286,0.03084415584,0.0762987013,0.01298701299,0.008116883117,0.01623376623,0.02272727273,0.03084415584,0.08928571429,0.01298701299,0.01298701299,0.02597402597,0.07467532468,0.05032467532,0.008116883117,0.001623376623,0.001623376623,0,0.00487012987,0.003246753247,0.001623376623,0.001623376623,0,0.00487012987,0,0.01298701299,0.001623376623,0,0,0.006493506494,0,0,0.006493506494
兼六園,143,24,8,2,24,13,4.512195122,4.666666667,4.533333333,4.666666667,4.661971831,4.791666667,8.566433566,82,18,0.4475524476,18,0,0.75,0.02097902098,0.2027972028,0.1888111888,0.1958041958,0.2027972028,0.1678321678,0.02097902098,0,0,0,0.2587412587,0.7202797203,0.4475524476,0.3216783217,0.07692307692,0.06293706294,0.09090909091,0.09090909091,0.1048951049,0.1678321678,0.3216783217,0.006993006993,0,0.1328671329,0.02097902098,0.03496503497,0.02097902098,0,0,0.09090909091,0.1888111888,0.6993006993,0.2377622378,0,0,0,0.04195804196,0,0,0,0,0,0,0.02097902098,0,0.04195804196,0.02797202797,0.04195804196,0.1188811189,0.1328671329,0.07692307692,0.1398601399,0.1118881119,0.05594405594,0.05594405594,0.06293706294,0.09090909091,0.05594405594,0.02797202797,0.02097902098,0,0,0.01398601399,0.006993006993,0,0,0.006993006993,0.02097902098,0.01398601399,0.07692307692,0.09090909091,0.2097902098,0.1188811189,0.006993006993,0.02797202797,0.05594405594,0,0.006993006993,0.02097902098,0.01398601399,0.006993006993,0.06293706294,0.01398601399,0.006993006993,0.02797202797,0.04895104895,0.006993006993,0.006993006993,0.01398601399,0,0.006993006993,0,0.02097902098,0,0.006993006993,0,0,0,0.02097902098,0,0.006993006993,0,0.01398601399,0.006993006993,0,0.006993006993
金沢駅,388,40,48,-0.1666666667,10,7,4.450424929,3.85,4.405479452,3.975,4.620689655,4.625,8.587628866,214,34,0.4639175258,19,4,0.375,0.02577319588,0.1778350515,0.2036082474,0.2113402062,0.206185567,0.162371134,0.01030927835,0.002577319588,0,0,0.3453608247,0.6340206186,0.3917525773,0.324742268,0.1005154639,0.09020618557,0.09278350515,0.2525773196,0.07731958763,0.1108247423,0.2319587629,0.01030927835,0.002577319588,0.118556701,0.04639175258,0.04381443299,0.007731958763,0,0.005154639175,0.1520618557,0.1469072165,0.6726804124,0.06701030928,0,0,0,0.07474226804,0,0,0,0,0,0,0.005154639175,0,0.08762886598,0.05670103093,0.05154639175,0.06958762887,0.1082474227,0.1211340206,0.1262886598,0.09278350515,0.07216494845,0.05927835052,0.04639175258,0.07989690722,0.0618556701,0.05412371134,0.005154639175,0,0.01030927835,0.01030927835,0,0.01030927835,0.005154639175,0.01546391753,0.005154639175,0.01804123711,0.05927835052,0.04639175258,0.2164948454,0.09020618557,0.007731958763,0.02319587629,0.02577319588,0.007731958763,0.005154639175,0.03865979381,0.01288659794,0.01288659794,0.05670103093,0.007731958763,0.005154639175,0.02577319588,0.1262886598,0.04896907216,0.01546391753,0.007731958763,0,0,0.01288659794,0.03350515464,0.005154639175,0.002577319588,0,0,0,0.01288659794,0.002577319588,0.002577319588,0.002577319588,0,0,0.002577319588,0.002577319588
金沢中央観光案内所,990,42,17,1.470588235,3,6,4.388958595,3.785714286,4.404481132,4.071428571,4.574529667,4.357142857,8.095959596,454,186,0.2707070707,21,4,0.4047619048,0.02828282828,0.1838383838,0.204040404,0.1767676768,0.2323232323,0.1494949495,0.02525252525,0,0,0,0.3313131313,0.6363636364,0.3424242424,0.3343434343,0.1090909091,0.1191919192,0.09494949495,0.1919191919,0.1070707071,0.1353535354,0.2545454545,0.005050505051,0.00101010101,0.1191919192,0.01515151515,0.06363636364,0.01414141414,0.00101010101,0,0.1838383838,0.1353535354,0.6616161616,0.1,0,0,0,0.06565656566,0,0,0,0,0,0,0.009090909091,0,0.03636363636,0.07171717172,0.03333333333,0.06868686869,0.1343434343,0.1232323232,0.1070707071,0.09191919192,0.06060606061,0.05353535354,0.06262626263,0.09292929293,0.03636363636,0.06363636364,0.01111111111,0.005050505051,0.009090909091,0.01414141414,0.00202020202,0.007070707071,0.00303030303,0.02323232323,0.01313131313,0.0101010101,0.05454545455,0.04848484848,0.2323232323,0.0898989899,0.0101010101,0.02424242424,0.04848484848,0.006060606061,0.00202020202,0.007070707071,0.01515151515,0.02525252525,0.06161616162,0.009090909091,0.008080808081,0.03737373737,0.09191919192,0.04343434343,0.01414141414,0.008080808081,0.00101010101,0.00202020202,0.006060606061,0.005050505051,0.00404040404,0.00101010101,0.00404040404,0.00202020202,0.00202020202,0.01515151515,0.00202020202,0.00202020202,0.006060606061,0.00303030303,0.00202020202,0.00303030303,0.00404040404
長町武家屋敷休憩館,93,3,0,,36,55,4.423076923,1.666666667,4.452380952,3.333333333,4.5625,4.666666667,8.333333333,48,14,0.3655913978,2,1,0.3333333333,0.04301075269,0.1612903226,0.1505376344,0.2258064516,0.1612903226,0.2150537634,0.04301075269,0,0,0,0.3870967742,0.6021505376,0.3440860215,0.311827957,0.1720430108,0.1075268817,0.06451612903,0.1182795699,0.1397849462,0.1075268817,0.376344086,0,0,0.1182795699,0.02150537634,0.03225806452,0,0,0,0.2043010753,0.2150537634,0.623655914,0.09677419355,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.06451612903,0.02150537634,0.0752688172,0.1182795699,0.1075268817,0.1397849462,0.09677419355,0.05376344086,0.06451612903,0.08602150538,0.09677419355,0.04301075269,0.03225806452,0.04301075269,0.02150537634,0,0,0,0,0,0,0,0.0752688172,0.05376344086,0.09677419355,0.2043010753,0.1075268817,0.02150537634,0.02150537634,0.04301075269,0,0,0.01075268817,0.03225806452,0,0.09677419355,0,0,0.02150537634,0.04301075269,0.04301075269,0.02150537634,0,0.01075268817,0,0,0.01075268817,0,0,0,0,0,0.01075268817,0.01075268817,0,0,0,0,0,0
西茶屋資料館,68,0,0,,48,73,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,33,42,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,115,16,13,0.2307692308,30,25,4.422680412,3.375,4.444444444,4.1875,4.61038961,4.8125,8.07826087,51,19,0.2782608696,5,4,0.0625,0,0.1826086957,0.1739130435,0.2,0.2608695652,0.1652173913,0.01739130435,0,0,0,0.347826087,0.6347826087,0.2782608696,0.2434782609,0.1043478261,0.1304347826,0.2434782609,0.2086956522,0.1043478261,0.1391304348,0.252173913,0,0,0.06956521739,0.02608695652,0.1217391304,0,0,0,0.1739130435,0.1913043478,0.5826086957,0.1130434783,0,0,0,0.1913043478,0,0,0,0,0,0,0.02608695652,0,0.07826086957,0.04347826087,0.04347826087,0.07826086957,0.1217391304,0.06086956522,0.1391304348,0.1043478261,0.08695652174,0.05217391304,0.08695652174,0.07826086957,0.01739130435,0.08695652174,0.008695652174,0,0,0,0.008695652174,0,0,0.008695652174,0,0.02608695652,0.06086956522,0.01739130435,0.1304347826,0.06956521739,0.01739130435,0.07826086957,0.2434782609,0.008695652174,0,0,0,0.008695652174,0.06956521739,0.008695652174,0,0.06086956522,0.1043478261,0.01739130435,0.008695652174,0,0,0,0.01739130435,0.008695652174,0,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0,0
石川県立図書館,990,20,7,1.857142857,4,17,4.647256439,4.5,4.702850877,4.5,4.605319149,4.4,8.636363636,622,114,0.5131313131,13,2,0.55,0.0404040404,0.204040404,0.1636363636,0.198989899,0.2171717172,0.1444444444,0.02222222222,0.007070707071,0.00101010101,0.00101010101,0.3666666667,0.6050505051,0.2767676768,0.2616161616,0.101010101,0.1242424242,0.2363636364,0.1939393939,0.07272727273,0.1454545455,0.1757575758,0.009090909091,0,0.1080808081,0.01111111111,0.1252525253,0.05050505051,0,0,0.1606060606,0.1161616162,0.4636363636,0.02525252525,0,0,0,0.06464646465,0,0,0,0,0,0,0.03131313131,0,0.03939393939,0.06363636364,0.03434343434,0.06565656566,0.103030303,0.1151515152,0.1383838384,0.08787878788,0.06868686869,0.08181818182,0.05555555556,0.08787878788,0.04949494949,0.04848484848,0.02222222222,0.00202020202,0.00101010101,0.006060606061,0.00101010101,0,0.006060606061,0.009090909091,0.0101010101,0.008080808081,0.05353535354,0.0303030303,0.1565656566,0.08888888889,0.01919191919,0.06464646465,0.1797979798,0.02424242424,0.00101010101,0.02424242424,0.02222222222,0.02222222222,0.05555555556,0.01212121212,0.0101010101,0.02222222222,0.06060606061,0.03333333333,0.005050505051,0.00202020202,0,0.00404040404,0.005050505051,0.009090909091,0,0.00101010101,0.00101010101,0.00202020202,0,0.008080808081,0.006060606061,0.00404040404,0.00101010101,0.00303030303,0,0.00202020202,0
石川県立歴史博物館,466,38,26,0.4615384615,7,9,4.488207547,3.736842105,4.542725173,4.184210526,4.567058824,4.421052632,8.216738197,216,72,0.3090128755,15,4,0.2894736842,0.02575107296,0.2231759657,0.1587982833,0.1630901288,0.2017167382,0.178111588,0.04935622318,0,0,0,0.4592274678,0.5193133047,0.330472103,0.3154506438,0.09227467811,0.09442060086,0.1673819742,0.2639484979,0.1051502146,0.1180257511,0.2725321888,0.00643776824,0,0.09012875536,0.01931330472,0.0364806867,0.002145922747,0,0,0.1545064378,0.1201716738,0.5193133047,0.1008583691,0,0,0,0.04506437768,0,0,0,0,0,0,0.01931330472,0,0.05364806867,0.05150214592,0.05364806867,0.08154506438,0.1180257511,0.1373390558,0.1115879828,0.06652360515,0.04935622318,0.05364806867,0.06652360515,0.07725321888,0.04506437768,0.08798283262,0.01287553648,0.002145922747,0.004291845494,0.004291845494,0.004291845494,0.004291845494,0.002145922747,0.01931330472,0.01072961373,0.01931330472,0.05150214592,0.05579399142,0.1845493562,0.09656652361,0.008583690987,0.04077253219,0.1094420601,0.01072961373,0.008583690987,0.02575107296,0.01502145923,0.02575107296,0.06652360515,0.01072961373,0.01931330472,0.02789699571,0.07725321888,0.03004291845,0.01287553648,0.004291845494,0,0,0.00643776824,0.004291845494,0,0,0.01072961373,0.002145922747,0,0.00643776824,0,0,0,0,0,0,0.004291845494
