施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,780,24,16,0.5,6,21,4.512084592,4.208333333,4.469014085,4.208333333,4.611864407,4.541666667,8.470512821,437,94,0.4397435897,13,3,0.4166666667,0.01282051282,0.158974359,0.1679487179,0.1987179487,0.2525641026,0.1551282051,0.05384615385,0,0,0,0.3935897436,0.5935897436,0.3615384615,0.3346153846,0.07820512821,0.09230769231,0.1333333333,0.2038461538,0.09743589744,0.1346153846,0.241025641,0.008974358974,0.001282051282,0.09487179487,0.01538461538,0.08333333333,0.01666666667,0.001282051282,0,0.1474358974,0.1692307692,0.6269230769,0.1448717949,0,0,0,0.06153846154,0,0,0,0,0,0,0.02692307692,0,0.04102564103,0.06282051282,0.05384615385,0.09230769231,0.1230769231,0.1333333333,0.1128205128,0.07820512821,0.08333333333,0.04743589744,0.0641025641,0.06282051282,0.02948717949,0.05641025641,0.01794871795,0.003846153846,0.002564102564,0.00641025641,0.001282051282,0.005128205128,0.005128205128,0.01666666667,0.02179487179,0.01538461538,0.06025641026,0.06666666667,0.1717948718,0.07307692308,0.01666666667,0.03333333333,0.06794871795,0.01153846154,0.00641025641,0.01666666667,0.01923076923,0.03333333333,0.08461538462,0.01282051282,0.01153846154,0.02820512821,0.07435897436,0.05,0.01025641026,0.002564102564,0.001282051282,0,0.00641025641,0.002564102564,0.001282051282,0.002564102564,0.001282051282,0.003846153846,0,0.0141025641,0.003846153846,0.001282051282,0,0.00641025641,0.001282051282,0.001282051282,0.005128205128
兼六園,251,4,6,-0.3333333333,24,79,4.515837104,4.5,4.506224066,4.25,4.612359551,4.75,8.625498008,149,28,0.4820717131,2,1,0.25,0.02788844622,0.2151394422,0.203187251,0.1952191235,0.2071713147,0.1354581673,0.01593625498,0,0,0,0.2669322709,0.7131474104,0.4103585657,0.3505976096,0.09561752988,0.06772908367,0.07569721116,0.09561752988,0.1075697211,0.1593625498,0.2709163347,0.003984063745,0,0.1314741036,0.01593625498,0.06374501992,0.01195219124,0,0,0.1553784861,0.2111553785,0.7051792829,0.1912350598,0,0,0,0.03984063745,0,0,0,0,0,0,0.03187250996,0,0.03187250996,0.0438247012,0.03984063745,0.1075697211,0.1195219124,0.07569721116,0.1354581673,0.1035856574,0.05577689243,0.04780876494,0.07569721116,0.09561752988,0.05179282869,0.04780876494,0.01195219124,0,0.01992031873,0.00796812749,0.003984063745,0.003984063745,0.00796812749,0.00796812749,0.01195219124,0.01195219124,0.06374501992,0.08764940239,0.2390438247,0.09960159363,0.01593625498,0.01593625498,0.03984063745,0,0.01195219124,0.01593625498,0.03187250996,0.01992031873,0.05976095618,0.01195219124,0.003984063745,0.02788844622,0.07171314741,0.01992031873,0.003984063745,0.003984063745,0,0.003984063745,0,0.01195219124,0,0.003984063745,0,0,0.003984063745,0.01992031873,0,0.00796812749,0,0.00796812749,0.003984063745,0,0.003984063745
金沢駅,693,44,21,1.095238095,9,11,4.46474359,4.181818182,4.41588785,4.090909091,4.623655914,4.363636364,8.555555556,376,64,0.4502164502,24,5,0.4318181818,0.01875901876,0.1544011544,0.1933621934,0.2236652237,0.2337662338,0.1572871573,0.01587301587,0,0.002886002886,0,0.3448773449,0.6334776335,0.3881673882,0.3246753247,0.09668109668,0.09235209235,0.09812409812,0.2597402597,0.07503607504,0.1197691198,0.2424242424,0.008658008658,0.001443001443,0.1038961039,0.03607503608,0.05483405483,0.004329004329,0,0.002886002886,0.1659451659,0.1515151515,0.6724386724,0.06349206349,0,0,0,0.07070707071,0,0,0,0,0,0,0.01443001443,0,0.07936507937,0.05194805195,0.04184704185,0.07215007215,0.1038961039,0.1197691198,0.1313131313,0.08080808081,0.07215007215,0.07070707071,0.06060606061,0.09235209235,0.05339105339,0.04906204906,0.008658008658,0,0.007215007215,0.007215007215,0,0.007215007215,0.007215007215,0.01875901876,0.004329004329,0.01731601732,0.06493506494,0.04906204906,0.215007215,0.09090909091,0.0101010101,0.02453102453,0.03607503608,0.01154401154,0.007215007215,0.02308802309,0.01154401154,0.01443001443,0.06060606061,0.0101010101,0.007215007215,0.02886002886,0.1024531025,0.04761904762,0.01587301587,0.005772005772,0.002886002886,0,0.0101010101,0.02741702742,0.007215007215,0.005772005772,0.001443001443,0,0.001443001443,0.01587301587,0.001443001443,0.002886002886,0.001443001443,0,0,0.002886002886,0.004329004329
金沢中央観光案内所,1378,59,63,-0.06349206349,3,7,4.381543922,3.830508475,4.397631134,3.762711864,4.553271028,4.338983051,8.095065312,630,256,0.2714078374,32,7,0.4237288136,0.02394775036,0.1683599419,0.1901306241,0.1879535559,0.2373004354,0.1574746009,0.03338171263,0.00145137881,0,0,0.3352685051,0.6320754717,0.3330914369,0.3534107402,0.1044992743,0.1103047896,0.09869375907,0.1937590711,0.1088534107,0.1320754717,0.270682148,0.005805515239,0.0007256894049,0.1081277213,0.01088534107,0.06313497823,0.01015965167,0.0007256894049,0,0.1625544267,0.1240928882,0.6545718433,0.09216255443,0,0,0,0.06168359942,0,0,0,0,0,0,0.01233671988,0,0.03410740203,0.06240928882,0.03628447025,0.07184325109,0.1255442671,0.1175616836,0.1139332366,0.0885341074,0.06458635704,0.05587808418,0.06531204644,0.09579100145,0.03773584906,0.06458635704,0.01233671988,0.003628447025,0.007256894049,0.01306240929,0.00290275762,0.005079825835,0.00290275762,0.01814223512,0.01596516691,0.01088534107,0.05515239478,0.04862119013,0.2358490566,0.09288824383,0.01015965167,0.02539912917,0.05007256894,0.01088534107,0.003628447025,0.008708272859,0.01306240929,0.0290275762,0.06168359942,0.01015965167,0.006531204644,0.03483309144,0.09071117562,0.03918722787,0.0145137881,0.005805515239,0.002177068215,0.00145137881,0.005805515239,0.006531204644,0.00435413643,0.0007256894049,0.00290275762,0.002177068215,0.00145137881,0.0145137881,0.00145137881,0.00145137881,0.00435413643,0.00435413643,0.00145137881,0.002177068215,0.003628447025
長町武家屋敷休憩館,143,8,6,0.3333333333,45,54,4.472440945,4.125,4.515151515,4.625,4.62244898,4.5,8.405594406,72,18,0.3776223776,6,0,0.75,0.03496503497,0.1328671329,0.1818181818,0.2307692308,0.2027972028,0.1608391608,0.05594405594,0,0,0,0.3566433566,0.6363636364,0.3566433566,0.3146853147,0.1888111888,0.07692307692,0.06293706294,0.1258741259,0.1048951049,0.08391608392,0.3566433566,0,0,0.1468531469,0.02097902098,0.04195804196,0,0,0,0.1958041958,0.1958041958,0.6853146853,0.09090909091,0,0,0,0.02097902098,0,0,0,0,0,0,0,0,0.01398601399,0.05594405594,0.03496503497,0.06293706294,0.0979020979,0.1118881119,0.1258741259,0.08391608392,0.06293706294,0.04895104895,0.08391608392,0.08391608392,0.08391608392,0.06293706294,0.03496503497,0.01398601399,0,0,0,0,0,0.02097902098,0.006993006993,0.05594405594,0.04895104895,0.1188811189,0.2027972028,0.07692307692,0.02097902098,0.02797202797,0.02797202797,0,0,0.006993006993,0.02797202797,0.01398601399,0.06993006993,0,0.006993006993,0.03496503497,0.06993006993,0.04895104895,0.02797202797,0,0.006993006993,0,0,0.01398601399,0,0,0,0,0,0.006993006993,0.006993006993,0,0,0,0,0,0
西茶屋資料館,97,8,3,1.666666667,63,55,4.426829268,4.375,4.448275862,4.125,4.626865672,4.625,7.278350515,28,30,-0.0206185567,3,3,0,0.03092783505,0.1546391753,0.2371134021,0.1237113402,0.3195876289,0.1340206186,0,0,0,0,0.3608247423,0.587628866,0.2577319588,0.4845360825,0.1030927835,0.0824742268,0.07216494845,0.1340206186,0.05154639175,0.1030927835,0.381443299,0,0,0.1443298969,0.01030927835,0.0412371134,0.03092783505,0,0,0.1855670103,0.1855670103,0.6907216495,0.0824742268,0,0,0,0.0206185567,0,0,0,0,0,0,0.01030927835,0,0.01030927835,0.03092783505,0.0206185567,0.0824742268,0.07216494845,0.1237113402,0.1340206186,0.05154639175,0.0412371134,0.05154639175,0.07216494845,0.206185567,0.0618556701,0.05154639175,0,0,0,0,0,0.01030927835,0,0,0.03092783505,0,0.09278350515,0.1134020619,0.2783505155,0.09278350515,0.03092783505,0.01030927835,0.01030927835,0.03092783505,0.01030927835,0.01030927835,0,0,0.0412371134,0,0.0206185567,0.05154639175,0.0618556701,0.05154639175,0.01030927835,0,0,0,0.01030927835,0,0,0,0,0.0206185567,0,0,0,0,0.01030927835,0,0,0,0
ひがし茶屋休憩館,176,7,7,0,37,60,4.525,4,4.526946108,3.857142857,4.657342657,4.714285714,8.352272727,94,23,0.4034090909,3,3,0,0.03409090909,0.2272727273,0.1704545455,0.1818181818,0.2386363636,0.1420454545,0.005681818182,0,0,0,0.375,0.625,0.2784090909,0.4431818182,0.03977272727,0.1136363636,0.125,0.1363636364,0.07386363636,0.1704545455,0.2556818182,0.005681818182,0,0.1420454545,0.01136363636,0.05113636364,0.005681818182,0,0,0.1988636364,0.1875,0.7386363636,0.1022727273,0,0,0,0.02272727273,0,0,0,0,0,0,0.005681818182,0,0.02272727273,0.09659090909,0.02272727273,0.09659090909,0.1136363636,0.1420454545,0.07954545455,0.08522727273,0.1136363636,0.03977272727,0.0625,0.0625,0.03409090909,0.05113636364,0.02272727273,0,0,0.01136363636,0,0.005681818182,0,0.02840909091,0.01136363636,0.005681818182,0.05113636364,0.04545454545,0.1988636364,0.1136363636,0.01704545455,0.01704545455,0.02272727273,0.01136363636,0.005681818182,0.04545454545,0.01136363636,0.02272727273,0.0625,0.005681818182,0.005681818182,0.01704545455,0.1079545455,0.02272727273,0.02272727273,0.005681818182,0,0.005681818182,0.005681818182,0.03409090909,0.005681818182,0,0,0,0,0.02272727273,0,0.01136363636,0.005681818182,0,0,0.005681818182,0.005681818182
石川県政記念しいのき迎賓館,196,6,6,0,33,64,4.423312883,3.166666667,4.427777778,3,4.573248408,4.5,7.903061224,80,35,0.2295918367,3,1,0.3333333333,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,134,92,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,108,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
