施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,790,22,18,0.2222222222,7,17,4.508928571,4.045454545,4.465277778,4,4.61,4.363636364,8.46835443,440,95,0.4367088608,9,4,0.2272727273,0.01265822785,0.1620253165,0.1670886076,0.1962025316,0.253164557,0.1544303797,0.05443037975,0,0,0,0.3924050633,0.5949367089,0.3632911392,0.335443038,0.07848101266,0.09113924051,0.1316455696,0.2037974684,0.09620253165,0.1367088608,0.2417721519,0.008860759494,0.001265822785,0.09367088608,0.01518987342,0.0835443038,0.0164556962,0.001265822785,0,0.146835443,0.1683544304,0.6265822785,0.1430379747,0,0,0,0.06202531646,0,0,0,0,0,0,0.02911392405,0,0.04050632911,0.06455696203,0.05316455696,0.09113924051,0.1278481013,0.1316455696,0.1113924051,0.07721518987,0.08227848101,0.04683544304,0.06582278481,0.06202531646,0.02911392405,0.05696202532,0.01772151899,0.003797468354,0.00253164557,0.006329113924,0.001265822785,0.005063291139,0.005063291139,0.0164556962,0.02151898734,0.01518987342,0.06202531646,0.06582278481,0.1721518987,0.07215189873,0.0164556962,0.03291139241,0.06708860759,0.01139240506,0.006329113924,0.0164556962,0.01898734177,0.03291139241,0.0835443038,0.01265822785,0.01139240506,0.02784810127,0.07848101266,0.05189873418,0.01012658228,0.00253164557,0.001265822785,0,0.006329113924,0.00253164557,0.001265822785,0.00253164557,0.001265822785,0.003797468354,0,0.01392405063,0.003797468354,0.001265822785,0,0.006329113924,0.001265822785,0.001265822785,0.005063291139
兼六園,255,6,6,0,24,49,4.52,4.666666667,4.510204082,4.666666667,4.60989011,4.666666667,8.647058824,153,28,0.4901960784,5,0,0.8333333333,0.02745098039,0.2196078431,0.2039215686,0.1921568627,0.2078431373,0.1333333333,0.01568627451,0,0,0,0.2666666667,0.7137254902,0.4117647059,0.3450980392,0.09803921569,0.07058823529,0.07450980392,0.09411764706,0.1058823529,0.1607843137,0.2705882353,0.003921568627,0,0.1294117647,0.01960784314,0.06274509804,0.01176470588,0,0,0.1568627451,0.2078431373,0.7058823529,0.1882352941,0,0,0,0.03921568627,0,0,0,0,0,0,0.03137254902,0,0.03529411765,0.04705882353,0.03921568627,0.1058823529,0.1176470588,0.07450980392,0.1333333333,0.1019607843,0.06274509804,0.04705882353,0.07450980392,0.09803921569,0.05098039216,0.04705882353,0.01176470588,0,0.01960784314,0.007843137255,0.003921568627,0.003921568627,0.007843137255,0.007843137255,0.01176470588,0.01176470588,0.06274509804,0.0862745098,0.2352941176,0.1058823529,0.01568627451,0.01568627451,0.03921568627,0,0.01176470588,0.01568627451,0.03137254902,0.01960784314,0.05882352941,0.01568627451,0.003921568627,0.03137254902,0.07058823529,0.01960784314,0.003921568627,0.003921568627,0,0.003921568627,0,0.01176470588,0,0.003921568627,0,0,0.003921568627,0.01960784314,0,0.007843137255,0,0.007843137255,0.003921568627,0,0.003921568627
金沢駅,702,32,33,-0.0303030303,10,8,4.465189873,3.875,4.416923077,4.0625,4.623674912,4.15625,8.561253561,381,64,0.4515669516,15,4,0.34375,0.01851851852,0.1552706553,0.1951566952,0.2222222222,0.2307692308,0.1581196581,0.01709401709,0,0.002849002849,0,0.349002849,0.6296296296,0.386039886,0.3233618234,0.09686609687,0.09544159544,0.09829059829,0.2621082621,0.07407407407,0.1182336182,0.2435897436,0.008547008547,0.001424501425,0.103988604,0.03703703704,0.05413105413,0.004273504274,0,0.002849002849,0.1666666667,0.1495726496,0.6737891738,0.06267806268,0,0,0,0.0698005698,0,0,0,0,0,0,0.01566951567,0,0.0811965812,0.05413105413,0.04131054131,0.07122507123,0.103988604,0.1210826211,0.1310541311,0.0811965812,0.07122507123,0.07122507123,0.06125356125,0.09116809117,0.05270655271,0.04843304843,0.009971509972,0,0.007122507123,0.007122507123,0,0.007122507123,0.007122507123,0.01851851852,0.004273504274,0.01709401709,0.06552706553,0.04843304843,0.2122507123,0.09259259259,0.009971509972,0.02421652422,0.03561253561,0.0113960114,0.007122507123,0.02279202279,0.0113960114,0.01424501425,0.06125356125,0.009971509972,0.007122507123,0.02849002849,0.1054131054,0.04700854701,0.01566951567,0.005698005698,0.002849002849,0,0.009971509972,0.02706552707,0.007122507123,0.005698005698,0.001424501425,0,0.001424501425,0.01566951567,0.001424501425,0.002849002849,0.001424501425,0.001424501425,0,0.002849002849,0.004273504274
金沢中央観光案内所,1411,50,77,-0.3506493506,3,5,4.380293863,3.9,4.396366639,3.74,4.553037171,4.36,8.098511694,645,261,0.2721474132,24,8,0.32,0.02409638554,0.1700921332,0.188518781,0.1849751949,0.2374202693,0.1587526577,0.03472714387,0.001417434444,0,0,0.3352232459,0.6328844791,0.3373493976,0.3508150248,0.1034727144,0.1105598866,0.09780297661,0.1934798016,0.1077250177,0.1346562721,0.2707299787,0.005669737775,0.0007087172218,0.1077250177,0.01063075833,0.06307583274,0.009922041106,0.0007087172218,0,0.1615875266,0.1233167966,0.648476258,0.09213323884,0,0,0,0.06378454996,0,0,0,0,0,0,0.01204819277,0,0.03472714387,0.0616583983,0.03614457831,0.07512402551,0.1240255138,0.1169383416,0.111977321,0.09071580439,0.06520198441,0.05669737775,0.06378454996,0.09638554217,0.03685329554,0.06449326719,0.01204819277,0.003543586109,0.007087172218,0.01275690999,0.002834868887,0.004961020553,0.002834868887,0.01771793055,0.01559177888,0.01133947555,0.05598866052,0.04819277108,0.2381289865,0.09284195606,0.009922041106,0.02480510276,0.04890148831,0.01133947555,0.003543586109,0.009213323884,0.01275690999,0.02976612332,0.0616583983,0.009922041106,0.007087172218,0.03756201276,0.08858965273,0.03827072998,0.01417434444,0.005669737775,0.002126151665,0.002126151665,0.005669737775,0.006378454996,0.004252303331,0.0007087172218,0.002834868887,0.002126151665,0.001417434444,0.01488306166,0.001417434444,0.001417434444,0.004252303331,0.004252303331,0.001417434444,0.002126151665,0.003543586109
長町武家屋敷休憩館,146,9,4,1.25,46,37,4.476923077,4.222222222,4.518518519,4.666666667,4.633663366,4.777777778,8.431506849,75,18,0.3904109589,8,0,0.8888888889,0.03424657534,0.1369863014,0.1780821918,0.2260273973,0.2123287671,0.1575342466,0.05479452055,0,0,0,0.3493150685,0.6369863014,0.3493150685,0.3219178082,0.1917808219,0.07534246575,0.06164383562,0.1232876712,0.102739726,0.08219178082,0.3561643836,0,0,0.1506849315,0.02054794521,0.04109589041,0,0,0,0.1917808219,0.198630137,0.6917808219,0.08904109589,0,0,0,0.02739726027,0,0,0,0,0,0,0,0,0.01369863014,0.05479452055,0.03424657534,0.06164383562,0.09589041096,0.1095890411,0.1232876712,0.08219178082,0.06164383562,0.05479452055,0.08219178082,0.08904109589,0.08904109589,0.06164383562,0.03424657534,0.01369863014,0,0,0,0,0,0.02054794521,0.006849315068,0.05479452055,0.04794520548,0.1164383562,0.2123287671,0.07534246575,0.02054794521,0.02739726027,0.02739726027,0,0,0.006849315068,0.02739726027,0.02054794521,0.06849315068,0,0.006849315068,0.03424657534,0.06849315068,0.04794520548,0.02739726027,0,0.006849315068,0,0,0.01369863014,0,0,0,0,0,0.006849315068,0.006849315068,0,0,0,0,0,0
西茶屋資料館,101,7,8,-0.125,62,44,4.418604651,4.571428571,4.43956044,4.571428571,4.647887324,4.857142857,7.326732673,30,30,0,3,1,0.2857142857,0.0297029703,0.1584158416,0.2376237624,0.1188118812,0.3168316832,0.1287128713,0.009900990099,0,0,0,0.3564356436,0.5940594059,0.2475247525,0.4752475248,0.1188118812,0.08910891089,0.06930693069,0.1287128713,0.0495049505,0.1089108911,0.3762376238,0,0,0.1485148515,0.009900990099,0.0396039604,0.0297029703,0,0,0.198019802,0.2079207921,0.6930693069,0.07920792079,0,0,0,0.0198019802,0,0,0,0,0,0,0.009900990099,0,0.009900990099,0.0396039604,0.0198019802,0.08910891089,0.06930693069,0.1188118812,0.1287128713,0.0495049505,0.05940594059,0.0495049505,0.06930693069,0.198019802,0.05940594059,0.0495049505,0,0,0,0,0,0.009900990099,0,0,0.0297029703,0,0.08910891089,0.1089108911,0.297029703,0.08910891089,0.0297029703,0.009900990099,0.0198019802,0.0297029703,0.009900990099,0.009900990099,0,0,0.0396039604,0,0.0198019802,0.0495049505,0.05940594059,0.0495049505,0.009900990099,0,0,0,0.009900990099,0,0,0,0,0.0198019802,0,0,0,0,0.009900990099,0,0,0,0
ひがし茶屋休憩館,177,4,9,-0.5555555556,37,59,4.52173913,4.5,4.523809524,3.5,4.659722222,5,8.350282486,94,23,0.4011299435,1,1,0,0.03389830508,0.2259887006,0.1694915254,0.1807909605,0.2372881356,0.1468926554,0.005649717514,0,0,0,0.3728813559,0.6271186441,0.2824858757,0.4406779661,0.0395480226,0.1129943503,0.1242937853,0.1355932203,0.07344632768,0.1694915254,0.2598870056,0.005649717514,0,0.1412429379,0.01129943503,0.05084745763,0.005649717514,0,0,0.197740113,0.186440678,0.7344632768,0.1016949153,0,0,0,0.02259887006,0,0,0,0,0,0,0.005649717514,0,0.02259887006,0.09604519774,0.02259887006,0.09604519774,0.1186440678,0.1412429379,0.0790960452,0.08474576271,0.1129943503,0.0395480226,0.06214689266,0.06214689266,0.03389830508,0.05084745763,0.02259887006,0,0,0.01129943503,0,0.005649717514,0,0.02824858757,0.01129943503,0.005649717514,0.05084745763,0.04519774011,0.197740113,0.1186440678,0.01694915254,0.01694915254,0.02259887006,0.01129943503,0.005649717514,0.04519774011,0.01129943503,0.02259887006,0.06214689266,0.005649717514,0.005649717514,0.01694915254,0.1073446328,0.02259887006,0.02259887006,0.005649717514,0,0.005649717514,0.005649717514,0.03389830508,0.005649717514,0,0,0,0,0.02259887006,0,0.01129943503,0.005649717514,0,0,0.005649717514,0.005649717514
石川県政記念しいのき迎賓館,198,5,4,0.25,33,54,4.424242424,2.8,4.428571429,2.8,4.572327044,4.2,7.914141414,81,35,0.2323232323,2,1,0.2,0.005050505051,0.1565656566,0.2070707071,0.1919191919,0.2424242424,0.1717171717,0.02525252525,0,0,0,0.3888888889,0.5909090909,0.2575757576,0.2929292929,0.101010101,0.1414141414,0.2070707071,0.2323232323,0.1060606061,0.1818181818,0.2222222222,0.005050505051,0,0.06565656566,0.01515151515,0.08585858586,0,0,0,0.1666666667,0.1717171717,0.5909090909,0.1313131313,0,0,0,0.1767676768,0,0,0,0,0,0,0.03535353535,0,0.05555555556,0.0303030303,0.0404040404,0.07575757576,0.09595959596,0.09595959596,0.1313131313,0.1111111111,0.09090909091,0.06565656566,0.06565656566,0.09595959596,0.0404040404,0.06060606061,0.005050505051,0,0,0.005050505051,0.005050505051,0,0,0.01515151515,0.005050505051,0.0202020202,0.04545454545,0.04545454545,0.1767676768,0.06565656566,0.0101010101,0.07575757576,0.1767676768,0.0101010101,0,0.005050505051,0,0.01515151515,0.07575757576,0.0101010101,0.0101010101,0.04545454545,0.08585858586,0.01515151515,0.01515151515,0,0,0,0.01515151515,0.005050505051,0,0,0.005050505051,0.005050505051,0,0.0101010101,0.0101010101,0,0,0.0101010101,0,0,0
石川県立音楽堂,31,0,2,-1,135,107,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,93,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
