施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,740,13,10,0.3,5,23,4.5104,3.615384615,4.462109955,4.307692308,4.614545455,4.615384615,8.472972973,415,90,0.4391891892,9,1,0.6153846154,0.01216216216,0.1554054054,0.1675675676,0.2,0.2527027027,0.1581081081,0.05405405405,0,0,0,0.3932432432,0.5932432432,0.3621621622,0.3297297297,0.07567567568,0.09189189189,0.1405405405,0.2081081081,0.09594594595,0.1405405405,0.2405405405,0.008108108108,0.001351351351,0.09459459459,0.01486486486,0.08243243243,0.01756756757,0.001351351351,0,0.1459459459,0.172972973,0.6256756757,0.1513513514,0,0,0,0.06351351351,0,0,0,0,0,0,0.02702702703,0,0.04054054054,0.06216216216,0.05540540541,0.08918918919,0.1283783784,0.1378378378,0.1189189189,0.07837837838,0.07972972973,0.04594594595,0.05945945946,0.06216216216,0.02972972973,0.0527027027,0.01891891892,0.004054054054,0.002702702703,0.006756756757,0.001351351351,0.005405405405,0.005405405405,0.01621621622,0.02027027027,0.01351351351,0.05810810811,0.07027027027,0.1675675676,0.07432432432,0.01756756757,0.03378378378,0.07162162162,0.01216216216,0.006756756757,0.01756756757,0.02027027027,0.03108108108,0.08108108108,0.01351351351,0.01216216216,0.02972972973,0.07432432432,0.05,0.009459459459,0.002702702703,0.001351351351,0,0.004054054054,0.002702702703,0.001351351351,0.002702702703,0.001351351351,0.004054054054,0,0.01486486486,0.004054054054,0.001351351351,0,0.005405405405,0.001351351351,0.001351351351,0.005405405405
兼六園,240,6,5,0.2,22,46,4.523809524,4.5,4.508695652,3.833333333,4.610778443,4.5,8.608333333,141,27,0.475,4,1,0.5,0.02916666667,0.2166666667,0.2083333333,0.1833333333,0.2041666667,0.1416666667,0.01666666667,0,0,0,0.2666666667,0.7166666667,0.4083333333,0.3541666667,0.0875,0.07083333333,0.07916666667,0.1,0.1083333333,0.1583333333,0.2791666667,0.004166666667,0,0.1333333333,0.01666666667,0.0625,0.0125,0,0,0.1541666667,0.2125,0.7,0.2,0,0,0,0.04166666667,0,0,0,0,0,0,0.03333333333,0,0.03333333333,0.04583333333,0.04166666667,0.1083333333,0.1166666667,0.07916666667,0.1375,0.1041666667,0.05833333333,0.05,0.075,0.09166666667,0.05416666667,0.0375,0.0125,0,0.02083333333,0.008333333333,0.004166666667,0,0.008333333333,0.008333333333,0.0125,0.0125,0.06666666667,0.09166666667,0.2416666667,0.09583333333,0.0125,0.01666666667,0.04166666667,0,0.0125,0.01666666667,0.03333333333,0.0125,0.05416666667,0.0125,0.004166666667,0.02916666667,0.07083333333,0.02083333333,0.004166666667,0.004166666667,0,0.004166666667,0,0.0125,0,0.004166666667,0,0,0.004166666667,0.02083333333,0,0.008333333333,0,0.008333333333,0.004166666667,0,0.004166666667
金沢駅,620,33,48,-0.3125,8,8,4.464991023,4,4.427574171,4.333333333,4.62295082,4.666666667,8.55483871,334,57,0.4467741935,18,4,0.4242424242,0.01774193548,0.1516129032,0.1887096774,0.2322580645,0.235483871,0.1532258065,0.01774193548,0,0.003225806452,0,0.3435483871,0.635483871,0.4048387097,0.3241935484,0.09677419355,0.08225806452,0.09193548387,0.2532258065,0.07419354839,0.1225806452,0.2483870968,0.009677419355,0.001612903226,0.1,0.03709677419,0.05483870968,0.004838709677,0,0.003225806452,0.1629032258,0.1419354839,0.6677419355,0.06129032258,0,0,0,0.06612903226,0,0,0,0,0,0,0.01290322581,0,0.08064516129,0.05322580645,0.04516129032,0.07096774194,0.1048387097,0.1177419355,0.1258064516,0.08870967742,0.06935483871,0.07419354839,0.0564516129,0.0935483871,0.05322580645,0.04677419355,0.006451612903,0,0.006451612903,0.008064516129,0,0.006451612903,0.008064516129,0.02096774194,0.004838709677,0.01774193548,0.06774193548,0.04838709677,0.2096774194,0.09032258065,0.009677419355,0.02419354839,0.03064516129,0.008064516129,0.004838709677,0.02419354839,0.01290322581,0.01290322581,0.06451612903,0.01129032258,0.006451612903,0.03064516129,0.1080645161,0.04838709677,0.01774193548,0.006451612903,0.003225806452,0,0.01129032258,0.02741935484,0.008064516129,0.006451612903,0.001612903226,0,0,0.01290322581,0.001612903226,0.003225806452,0.001612903226,0,0,0.003225806452,0.003225806452
金沢中央観光案内所,1245,49,36,0.3611111111,3,5,4.381422925,3.448979592,4.396261682,3.469387755,4.560042508,4.367346939,8.076305221,563,233,0.265060241,19,15,0.08163265306,0.01927710843,0.1726907631,0.1919678715,0.1911646586,0.2313253012,0.1558232932,0.03694779116,0.0008032128514,0,0,0.3317269076,0.6369477912,0.3373493976,0.346184739,0.102811245,0.1124497992,0.1012048193,0.1983935743,0.1108433735,0.1381526104,0.2586345382,0.00562248996,0.0008032128514,0.1116465863,0.01204819277,0.059437751,0.01124497992,0.0008032128514,0,0.1678714859,0.1261044177,0.6562248996,0.09718875502,0,0,0,0.06184738956,0,0,0,0,0,0,0.01044176707,0,0.03614457831,0.06746987952,0.03694779116,0.06987951807,0.1333333333,0.118875502,0.1068273092,0.09236947791,0.06265060241,0.0562248996,0.06425702811,0.09076305221,0.03534136546,0.06506024096,0.01285140562,0.004016064257,0.008032128514,0.01365461847,0.003212851406,0.00562248996,0.003212851406,0.01927710843,0.01606425703,0.009638554217,0.05301204819,0.04658634538,0.2313253012,0.08995983936,0.01044176707,0.02570281124,0.05060240964,0.009638554217,0.002409638554,0.008835341365,0.01285140562,0.0265060241,0.06265060241,0.009638554217,0.007228915663,0.03534136546,0.09397590361,0.04016064257,0.01526104418,0.006425702811,0.002409638554,0.001606425703,0.006425702811,0.007228915663,0.004016064257,0.0008032128514,0.003212851406,0.002409638554,0.001606425703,0.01606425703,0.001606425703,0.001606425703,0.004819277108,0.004016064257,0.001606425703,0.002409638554,0.004016064257
長町武家屋敷休憩館,128,8,4,1,43,33,4.469026549,4.5,4.516949153,4.75,4.638554217,4.625,8.34375,63,18,0.3515625,3,0,0.375,0.0234375,0.125,0.1875,0.21875,0.21875,0.171875,0.0546875,0,0,0,0.34375,0.6484375,0.3515625,0.3046875,0.1875,0.0859375,0.0703125,0.125,0.109375,0.09375,0.359375,0,0,0.1484375,0.0234375,0.046875,0,0,0,0.1953125,0.21875,0.671875,0.09375,0,0,0,0.0234375,0,0,0,0,0,0,0,0,0.015625,0.0546875,0.03125,0.0625,0.109375,0.125,0.1171875,0.09375,0.0625,0.046875,0.078125,0.0859375,0.078125,0.0546875,0.0390625,0.015625,0,0,0,0,0,0.0078125,0.0078125,0.0546875,0.046875,0.109375,0.2109375,0.0859375,0.0234375,0.03125,0.03125,0,0,0.0078125,0.03125,0.015625,0.078125,0,0.0078125,0.0234375,0.0625,0.046875,0.03125,0,0.0078125,0,0,0.0078125,0,0,0,0,0,0.0078125,0.0078125,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,58,78,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,159,8,13,-0.3846153846,37,34,4.534246575,3.375,4.539473684,3.375,4.658730159,4.5,8.377358491,88,20,0.427672956,3,2,0.125,0.03773584906,0.2327044025,0.1698113208,0.1823899371,0.2452830189,0.1257861635,0.006289308176,0,0,0,0.358490566,0.641509434,0.2893081761,0.4213836478,0.04402515723,0.106918239,0.1383647799,0.1446540881,0.08176100629,0.1698113208,0.2578616352,0.006289308176,0,0.1383647799,0.01257861635,0.05031446541,0.006289308176,0,0,0.2075471698,0.1823899371,0.748427673,0.106918239,0,0,0,0.01886792453,0,0,0,0,0,0,0.006289308176,0,0.0251572327,0.1006289308,0.0251572327,0.08805031447,0.1194968553,0.1446540881,0.06918238994,0.08805031447,0.1132075472,0.03773584906,0.06918238994,0.05660377358,0.03144654088,0.05660377358,0.01886792453,0,0,0.006289308176,0,0.006289308176,0,0.03144654088,0.006289308176,0.006289308176,0.05031446541,0.05031446541,0.213836478,0.1194968553,0.01886792453,0.01886792453,0.01886792453,0.01257861635,0.006289308176,0.05031446541,0.01257861635,0.0251572327,0.06918238994,0.006289308176,0.006289308176,0.01886792453,0.09433962264,0.01886792453,0.006289308176,0.006289308176,0,0,0.006289308176,0.03144654088,0.006289308176,0,0,0,0,0.0251572327,0,0.01257861635,0.006289308176,0,0,0.006289308176,0.006289308176
石川県政記念しいのき迎賓館,183,11,6,0.8333333333,33,29,4.419354839,3.181818182,4.435294118,2.727272727,4.583333333,4.090909091,7.879781421,75,33,0.2295081967,3,3,0,0.005464480874,0.1530054645,0.2131147541,0.2021857923,0.2404371585,0.1584699454,0.02732240437,0,0,0,0.393442623,0.5846994536,0.2677595628,0.2677595628,0.09836065574,0.1530054645,0.2131147541,0.218579235,0.1092896175,0.1912568306,0.2349726776,0,0,0.06557377049,0.01639344262,0.08743169399,0,0,0,0.1693989071,0.1803278689,0.5901639344,0.1420765027,0,0,0,0.174863388,0,0,0,0,0,0,0.03825136612,0,0.05464480874,0.03278688525,0.04371584699,0.06010928962,0.09836065574,0.09289617486,0.1366120219,0.1147540984,0.08743169399,0.06557377049,0.06557377049,0.09836065574,0.03825136612,0.06557377049,0.005464480874,0,0,0.005464480874,0.005464480874,0,0,0.01639344262,0.005464480874,0.0218579235,0.04918032787,0.03825136612,0.1857923497,0.06010928962,0.01092896175,0.07650273224,0.1912568306,0.01092896175,0,0.005464480874,0,0.01639344262,0.06557377049,0.005464480874,0.005464480874,0.04371584699,0.08743169399,0.01639344262,0.01092896175,0,0,0,0.01639344262,0.005464480874,0,0,0.005464480874,0,0,0.01092896175,0.01092896175,0,0,0.01092896175,0,0,0
石川県立図書館,1110,7,17,-0.5882352941,4,39,4.648702595,4.142857143,4.702044791,4.857142857,4.608159393,4.571428571,8.672972973,703,122,0.5234234234,6,0,0.8571428571,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,712,34,36,-0.05555555556,6,7,4.498461538,3.882352941,4.529235382,4.352941176,4.582202112,4.411764706,8.176966292,331,115,0.3033707865,12,7,0.1470588235,0.02808988764,0.2120786517,0.1615168539,0.1685393258,0.2064606742,0.1685393258,0.05196629213,0.002808988764,0,0,0.433988764,0.5435393258,0.308988764,0.3033707865,0.09269662921,0.0941011236,0.2008426966,0.2626404494,0.1081460674,0.1165730337,0.25,0.00702247191,0.001404494382,0.08426966292,0.01685393258,0.0547752809,0.001404494382,0,0,0.1362359551,0.1109550562,0.5196629213,0.1011235955,0,0,0,0.05758426966,0,0,0,0,0,0,0.02387640449,0,0.04494382022,0.06039325843,0.05758426966,0.08848314607,0.1165730337,0.1362359551,0.1095505618,0.05898876404,0.06039325843,0.05056179775,0.05898876404,0.07724719101,0.04073033708,0.08426966292,0.0154494382,0.001404494382,0.002808988764,0.008426966292,0.004213483146,0.002808988764,0.002808988764,0.01825842697,0.00702247191,0.01404494382,0.05196629213,0.05196629213,0.1797752809,0.08988764045,0.01825842697,0.04353932584,0.1207865169,0.02247191011,0.005617977528,0.01966292135,0.02106741573,0.02106741573,0.06179775281,0.01685393258,0.01264044944,0.02528089888,0.07584269663,0.0308988764,0.01264044944,0.002808988764,0,0,0.004213483146,0.005617977528,0,0,0.00702247191,0.001404494382,0,0.009831460674,0,0,0.001404494382,0,0,0,0.008426966292
