施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,709,31,16,0.9375,5,12,4.507512521,3.935483871,4.455813953,4.225806452,4.614643545,4.516129032,8.486600846,402,85,0.4471086037,20,2,0.5806451613,0.01269393512,0.1523272214,0.1622002821,0.197461213,0.2595204513,0.1607898449,0.05500705219,0,0,0,0.394922426,0.5923836389,0.3540197461,0.3370944993,0.07616361072,0.09026798307,0.1424541608,0.2115655853,0.09449929478,0.1424541608,0.2411847673,0.007052186178,0.001410437236,0.08885754584,0.01551480959,0.0832157969,0.01833568406,0.001410437236,0,0.1466854725,0.1706629055,0.6262341326,0.1466854725,0,0,0,0.06488011283,0,0,0,0,0,0,0.02679830748,0,0.04231311707,0.06064880113,0.05641748942,0.08885754584,0.1227080395,0.1410437236,0.119887165,0.07757404795,0.08039492243,0.04654442877,0.06064880113,0.06205923836,0.02820874471,0.05500705219,0.01833568406,0.002820874471,0.002820874471,0.007052186178,0.001410437236,0.005641748942,0.005641748942,0.01692524683,0.02115655853,0.01410437236,0.05641748942,0.07052186178,0.1607898449,0.07475317348,0.01692524683,0.03526093089,0.07193229901,0.01128349788,0.007052186178,0.01692524683,0.02115655853,0.03244005642,0.08462623413,0.01269393512,0.01269393512,0.03102961918,0.07616361072,0.04936530324,0.008462623413,0.001410437236,0.001410437236,0,0.004231311707,0.002820874471,0.001410437236,0.002820874471,0.001410437236,0.004231311707,0,0.01551480959,0.004231311707,0.001410437236,0,0.005641748942,0,0.001410437236,0.005641748942
兼六園,225,24,27,-0.1111111111,19,18,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,521,34,29,0.1724137931,8,9,4.458598726,3.588235294,4.41443299,3.558823529,4.611253197,4.352941176,8.562380038,279,47,0.4452975048,9,5,0.1176470588,0.01919385797,0.1554702495,0.1842610365,0.2284069098,0.2322456814,0.1593090211,0.01919385797,0,0.001919385797,0,0.3435700576,0.6353166987,0.4049904031,0.3378119002,0.09213051823,0.07869481766,0.08637236084,0.2437619962,0.07101727447,0.1266794626,0.2571976967,0.007677543186,0.001919385797,0.1055662188,0.04222648752,0.04606525912,0.00575815739,0,0.003838771593,0.1593090211,0.1401151631,0.6717850288,0.05950095969,0,0,0,0.05950095969,0,0,0,0,0,0,0.01151631478,0,0.08637236084,0.06142034549,0.04606525912,0.06909788868,0.103646833,0.1113243762,0.1305182342,0.09404990403,0.06333973129,0.06909788868,0.0556621881,0.09021113244,0.0556621881,0.04990403071,0.007677543186,0,0.007677543186,0.007677543186,0,0.007677543186,0.00575815739,0.02111324376,0.003838771593,0.01535508637,0.06333973129,0.04222648752,0.2111324376,0.09021113244,0.01151631478,0.02687140115,0.03071017274,0.00575815739,0.003838771593,0.02879078695,0.009596928983,0.009596928983,0.06142034549,0.009596928983,0.007677543186,0.03454894434,0.1113243762,0.05182341651,0.01919385797,0.00575815739,0.001919385797,0,0.01151631478,0.03262955854,0.003838771593,0.007677543186,0.001919385797,0,0,0.01535508637,0.001919385797,0.001919385797,0.001919385797,0,0,0.003838771593,0.003838771593
金沢中央観光案内所,1141,34,33,0.0303030303,3,10,4.384864865,3.411764706,4.401831129,3.558823529,4.568533969,4.176470588,8.11305872,522,206,0.2769500438,13,4,0.2647058824,0.02103418054,0.1752848379,0.1954425942,0.1910604733,0.2304995618,0.1516213848,0.03505696757,0,0,0,0.3347940403,0.6327782647,0.3374233129,0.3461875548,0.1069237511,0.1121822962,0.09728308501,0.1971954426,0.1121822962,0.1349693252,0.2541630149,0.006134969325,0.0008764241893,0.1139351446,0.01314636284,0.06310254163,0.01226993865,0.0008764241893,0,0.1761612621,0.1288343558,0.6652059597,0.09640666082,0,0,0,0.06134969325,0,0,0,0,0,0,0.01139351446,0,0.03680981595,0.07186678352,0.03593339176,0.06836108677,0.1358457493,0.1191936897,0.1051709027,0.09377738826,0.05872042068,0.05521472393,0.06397896582,0.09202453988,0.03418054338,0.0657318142,0.01226993865,0.004382120947,0.008764241893,0.01226993865,0.003505696757,0.006134969325,0.003505696757,0.02103418054,0.01226993865,0.01051709027,0.05521472393,0.04557405784,0.2322524102,0.09202453988,0.009640666082,0.02541630149,0.04820333041,0.01051709027,0.002629272568,0.006134969325,0.01402278703,0.02716914987,0.05959684487,0.008764241893,0.007887817704,0.03593339176,0.09377738826,0.0411919369,0.01577563541,0.007011393514,0.002629272568,0.001752848379,0.006134969325,0.006134969325,0.004382120947,0.0008764241893,0.003505696757,0.002629272568,0.001752848379,0.0166520596,0.001752848379,0.001752848379,0.005258545136,0.002629272568,0.001752848379,0.002629272568,0.004382120947
長町武家屋敷休憩館,114,6,5,0.2,40,50,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,65,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,133,6,8,-0.25,37,51,4.572580645,3.833333333,4.6015625,3.833333333,4.7,4.666666667,8.541353383,75,12,0.4736842105,4,0,0.6666666667,0.01503759398,0.2631578947,0.1804511278,0.1879699248,0.2330827068,0.1127819549,0.007518796992,0,0,0,0.3308270677,0.6691729323,0.2932330827,0.4210526316,0.05263157895,0.1278195489,0.1052631579,0.1578947368,0.09022556391,0.2030075188,0.2481203008,0.007518796992,0,0.1278195489,0,0.05263157895,0.007518796992,0,0,0.2330827068,0.1954887218,0.7744360902,0.1203007519,0,0,0,0.01503759398,0,0,0,0,0,0,0.007518796992,0,0.01503759398,0.09022556391,0.02255639098,0.1052631579,0.1127819549,0.1654135338,0.06766917293,0.08270676692,0.09022556391,0.03007518797,0.06766917293,0.06766917293,0.03007518797,0.06766917293,0.02255639098,0,0,0.007518796992,0,0.007518796992,0,0.03007518797,0,0.007518796992,0.05263157895,0.04511278195,0.2406015038,0.1278195489,0.02255639098,0.01503759398,0.02255639098,0.01503759398,0.007518796992,0.01503759398,0.01503759398,0.02255639098,0.06766917293,0,0.007518796992,0.02255639098,0.0977443609,0.007518796992,0.007518796992,0.007518796992,0,0,0.007518796992,0.03759398496,0,0,0,0,0,0.02255639098,0,0.01503759398,0.007518796992,0,0,0.007518796992,0.007518796992
石川県政記念しいのき迎賓館,162,12,5,1.4,33,31,4.414285714,3.833333333,4.422077922,4.25,4.596774194,4.5,7.901234568,67,29,0.2345679012,4,3,0.08333333333,0.006172839506,0.1604938272,0.2037037037,0.2037037037,0.2345679012,0.1728395062,0.01851851852,0,0,0,0.4197530864,0.5555555556,0.2777777778,0.2592592593,0.09259259259,0.1543209877,0.2160493827,0.2037037037,0.1234567901,0.1975308642,0.2160493827,0,0,0.06790123457,0.01851851852,0.09259259259,0,0,0,0.1790123457,0.1913580247,0.5987654321,0.1419753086,0,0,0,0.1666666667,0,0,0,0,0,0,0.03086419753,0,0.05555555556,0.03703703704,0.04320987654,0.06172839506,0.1111111111,0.08641975309,0.1481481481,0.1234567901,0.06790123457,0.06172839506,0.06790123457,0.08024691358,0.03703703704,0.07407407407,0.006172839506,0,0,0,0.006172839506,0,0,0.01851851852,0.006172839506,0.01851851852,0.04938271605,0.03086419753,0.1790123457,0.06790123457,0.01234567901,0.07407407407,0.1975308642,0.01234567901,0,0.006172839506,0,0.01234567901,0.07407407407,0.006172839506,0,0.04938271605,0.07407407407,0.01851851852,0.01234567901,0,0,0,0.01851851852,0.006172839506,0,0,0.006172839506,0,0,0.01234567901,0.01234567901,0,0,0.01234567901,0,0,0
石川県立図書館,1077,24,30,-0.2,4,19,4.649176955,4.291666667,4.702512563,4.708333333,4.606060606,4.375,8.657381616,678,121,0.5171773445,18,3,0.625,0.03064066852,0.2061281337,0.1615598886,0.1875580316,0.2339832869,0.1420612813,0.02971216342,0.006499535747,0.0009285051068,0.0009285051068,0.3714020427,0.5988857939,0.2841225627,0.2618384401,0.09935004643,0.1207056639,0.2339832869,0.1987000929,0.07520891365,0.1550603528,0.1708449396,0.008356545961,0,0.1058495822,0.01114206128,0.1188486537,0.04642525534,0,0,0.1559888579,0.1169916435,0.4661095636,0.02878365831,0,0,0,0.06499535747,0,0,0,0,0,0,0.03156917363,0,0.03714020427,0.06313834726,0.03528319406,0.06406685237,0.1067780873,0.1160631383,0.1355617456,0.08635097493,0.06778087279,0.08449396472,0.0547818013,0.08727948004,0.04921077066,0.04921077066,0.02042711235,0.001857010214,0.0009285051068,0.006499535747,0.001857010214,0,0.005571030641,0.009285051068,0.009285051068,0.008356545961,0.05199628598,0.03156917363,0.156917363,0.09006499536,0.01857010214,0.06499535747,0.1782729805,0.02506963788,0.0009285051068,0.02228412256,0.02135561746,0.02321262767,0.0547818013,0.0139275766,0.01114206128,0.02042711235,0.05942432683,0.03621169916,0.005571030641,0.001857010214,0,0.003714020427,0.004642525534,0.01114206128,0,0.0009285051068,0.0009285051068,0.001857010214,0,0.008356545961,0.005571030641,0.003714020427,0.0009285051068,0.00278551532,0,0.001857010214,0.0009285051068
石川県立歴史博物館,627,42,39,0.07692307692,7,5,4.50262697,3.761904762,4.534246575,3.976190476,4.585910653,4.476190476,8.183413078,290,102,0.2998405104,16,10,0.1428571429,0.02551834131,0.2121212121,0.1642743222,0.1706539075,0.2041467305,0.1674641148,0.05263157895,0.003189792663,0,0,0.4433811802,0.5374800638,0.3157894737,0.307814992,0.08931419458,0.09888357257,0.1881977671,0.2647527911,0.1068580542,0.1196172249,0.2488038278,0.004784688995,0.001594896332,0.08612440191,0.01913875598,0.05901116427,0.001594896332,0,0,0.1435406699,0.1164274322,0.5167464115,0.1004784689,0,0,0,0.05422647528,0,0,0,0,0,0,0.02232854864,0,0.04625199362,0.06060606061,0.05901116427,0.08612440191,0.1180223285,0.1387559809,0.1052631579,0.05901116427,0.05582137161,0.04944178628,0.06060606061,0.07814992026,0.04146730463,0.08771929825,0.01435406699,0.001594896332,0.003189792663,0.006379585327,0.004784688995,0.003189792663,0.003189792663,0.02073365231,0.007974481659,0.01594896332,0.04625199362,0.05422647528,0.1834130781,0.09728867624,0.01116427432,0.04306220096,0.1164274322,0.02232854864,0.006379585327,0.02073365231,0.01913875598,0.02392344498,0.06379585327,0.01435406699,0.01435406699,0.02711323764,0.07496012759,0.03189792663,0.01116427432,0.003189792663,0,0,0.004784688995,0.006379585327,0,0,0.007974481659,0.001594896332,0,0.007974481659,0,0,0,0,0,0,0.004784688995
