施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,584,16,15,0.06666666667,6,17,4.495884774,3.75,4.426944972,3.5625,4.606516291,4.625,8.460616438,326,73,0.4332191781,8,2,0.375,0.01883561644,0.1455479452,0.1695205479,0.1934931507,0.2619863014,0.1609589041,0.04965753425,0,0,0,0.4058219178,0.5804794521,0.3767123288,0.3202054795,0.07363013699,0.08561643836,0.1438356164,0.2174657534,0.07876712329,0.1438356164,0.2431506849,0.008561643836,0,0.08732876712,0.01712328767,0.08219178082,0.02226027397,0.001712328767,0,0.1455479452,0.176369863,0.6181506849,0.1284246575,0,0,0,0.07534246575,0,0,0,0,0,0,0.03082191781,0,0.04623287671,0.05821917808,0.05993150685,0.09075342466,0.1215753425,0.1489726027,0.1147260274,0.08047945205,0.07876712329,0.04280821918,0.06335616438,0.06335616438,0.02568493151,0.05136986301,0.0154109589,0.001712328767,0.003424657534,0.008561643836,0.001712328767,0.005136986301,0.006849315068,0.02054794521,0.02397260274,0.0154109589,0.05993150685,0.07363013699,0.1592465753,0.06678082192,0.01712328767,0.03082191781,0.07534246575,0.01369863014,0.005136986301,0.01369863014,0.02397260274,0.03253424658,0.08561643836,0.01369863014,0.01369863014,0.02739726027,0.07705479452,0.05136986301,0.008561643836,0,0.001712328767,0,0.005136986301,0.003424657534,0.001712328767,0.001712328767,0,0.005136986301,0,0.01369863014,0.001712328767,0,0,0.006849315068,0,0,0.006849315068
兼六園,112,3,3,0,25,44,4.47826087,4.666666667,4.528846154,4.666666667,4.609756098,4.666666667,8.464285714,63,16,0.4196428571,1,1,0,0.01785714286,0.1607142857,0.1607142857,0.2232142857,0.2232142857,0.1964285714,0.01785714286,0,0,0,0.25,0.7232142857,0.4642857143,0.2767857143,0.09821428571,0.05357142857,0.1071428571,0.09821428571,0.1160714286,0.1517857143,0.3392857143,0.008928571429,0,0.125,0.01785714286,0.02678571429,0.02678571429,0,0,0.05357142857,0.1517857143,0.6964285714,0.1696428571,0,0,0,0.04464285714,0,0,0,0,0,0,0.01785714286,0,0.04464285714,0.03571428571,0.05357142857,0.1160714286,0.1071428571,0.09821428571,0.1339285714,0.1071428571,0.07142857143,0.0625,0.0625,0.09821428571,0.04464285714,0.008928571429,0.02678571429,0,0,0.008928571429,0.008928571429,0,0,0.008928571429,0.02678571429,0.01785714286,0.07142857143,0.09821428571,0.1785714286,0.125,0.008928571429,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.01785714286,0.008928571429,0.04464285714,0.01785714286,0.008928571429,0.02678571429,0.04464285714,0.008928571429,0.008928571429,0.008928571429,0,0,0,0.01785714286,0,0.008928571429,0,0,0,0.02678571429,0,0.008928571429,0,0.01785714286,0,0,0.008928571429
金沢駅,325,60,46,0.3043478261,10,3,4.451178451,4.166666667,4.416938111,4.216666667,4.616161616,4.516666667,8.606153846,182,29,0.4707692308,31,9,0.3666666667,0.03076923077,0.1661538462,0.1907692308,0.2123076923,0.2092307692,0.1753846154,0.01230769231,0.003076923077,0,0,0.3446153846,0.6307692308,0.4,0.3076923077,0.09846153846,0.1015384615,0.09230769231,0.2461538462,0.06769230769,0.1169230769,0.2430769231,0.009230769231,0.003076923077,0.1138461538,0.04307692308,0.03692307692,0.009230769231,0,0.006153846154,0.1507692308,0.1476923077,0.6584615385,0.06153846154,0,0,0,0.07692307692,0,0,0,0,0,0,0.003076923077,0,0.08615384615,0.05846153846,0.05230769231,0.06461538462,0.1046153846,0.1230769231,0.1261538462,0.08615384615,0.08307692308,0.06769230769,0.04,0.07384615385,0.06461538462,0.05538461538,0.003076923077,0,0.01230769231,0.01230769231,0,0.01230769231,0.006153846154,0.01230769231,0.003076923077,0.009230769231,0.05538461538,0.04,0.2153846154,0.09538461538,0.006153846154,0.02769230769,0.03076923077,0.006153846154,0.006153846154,0.04307692308,0.01230769231,0.01230769231,0.06153846154,0.006153846154,0.006153846154,0.02769230769,0.1384615385,0.05230769231,0.01230769231,0.006153846154,0,0,0.01230769231,0.02769230769,0.006153846154,0,0,0,0,0.006153846154,0.003076923077,0.003076923077,0.003076923077,0,0,0.003076923077,0.003076923077
金沢中央観光案内所,939,28,27,0.03703703704,3,10,4.381962865,3.607142857,4.400749064,3.714285714,4.57165109,4.25,8.073482428,428,181,0.2630457934,15,4,0.3928571429,0.02981895634,0.1853035144,0.2034078807,0.178913738,0.2353567625,0.1405750799,0.02662406816,0,0,0,0.3375931842,0.630457934,0.3429179979,0.3301384452,0.1054313099,0.1224707135,0.09904153355,0.1927582535,0.1096911608,0.1320553781,0.2534611289,0.005324813632,0.001064962726,0.1182108626,0.01490947817,0.06709265176,0.01490947817,0.001064962726,0,0.1884984026,0.1331203408,0.6592119276,0.09158679446,0,0,0,0.06815761448,0,0,0,0,0,0,0.009584664537,0,0.03514376997,0.07454739084,0.03301384452,0.06709265176,0.1320553781,0.1256656017,0.1075612354,0.08732694356,0.05750798722,0.05537806177,0.06283280085,0.09265175719,0.03727369542,0.06709265176,0.01171458999,0.004259850905,0.009584664537,0.01490947817,0.002129925453,0.007454739084,0.003194888179,0.02129925453,0.01384451544,0.009584664537,0.05218317359,0.04898828541,0.2300319489,0.09158679446,0.01064962726,0.02555910543,0.05111821086,0.006389776358,0.002129925453,0.007454739084,0.01597444089,0.02555910543,0.0607028754,0.009584664537,0.00851970181,0.03833865815,0.09158679446,0.04366347178,0.01490947817,0.007454739084,0.001064962726,0.002129925453,0.006389776358,0.005324813632,0.002129925453,0.001064962726,0.003194888179,0.002129925453,0.002129925453,0.01277955272,0.002129925453,0.002129925453,0.006389776358,0.003194888179,0.002129925453,0.002129925453,0.003194888179
長町武家屋敷休憩館,90,0,2,-1,31,58,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,50,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,4,2,1,30,35,4.552941176,3,4.573033708,3.25,4.68852459,3,8.505376344,51,9,0.4516129032,2,0,0.5,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,89,5,11,-0.5454545455,32,32,4.434210526,4,4.452380952,4,4.588235294,4.4,8.168539326,41,14,0.3033707865,3,0,0.6,0,0.1573033708,0.1685393258,0.2134831461,0.2584269663,0.191011236,0.01123595506,0,0,0,0.3483146067,0.6292134831,0.3146067416,0.2584269663,0.1235955056,0.1011235955,0.202247191,0.1797752809,0.1011235955,0.1797752809,0.2808988764,0,0,0.04494382022,0.02247191011,0.1235955056,0,0,0,0.1797752809,0.2134831461,0.6179775281,0.1011235955,0,0,0,0.1797752809,0,0,0,0,0,0,0.03370786517,0,0.08988764045,0.05617977528,0.02247191011,0.07865168539,0.1123595506,0.06741573034,0.1011235955,0.1011235955,0.08988764045,0.06741573034,0.07865168539,0.1011235955,0.02247191011,0.1011235955,0.01123595506,0,0,0,0.01123595506,0,0,0.01123595506,0,0.03370786517,0.05617977528,0,0.1348314607,0.05617977528,0.01123595506,0.07865168539,0.2584269663,0,0,0,0,0,0.06741573034,0.01123595506,0,0.07865168539,0.1011235955,0.02247191011,0,0,0,0,0.02247191011,0.01123595506,0,0,0.01123595506,0,0,0.01123595506,0,0,0,0,0,0,0
石川県立図書館,964,6,5,0.2,2,29,4.650519031,3.166666667,4.702367531,4.833333333,4.604371585,5,8.626556017,603,112,0.5093360996,6,0,1,0.04149377593,0.2074688797,0.1639004149,0.2002074689,0.2199170124,0.1369294606,0.02074688797,0.007261410788,0.001037344398,0.001037344398,0.3641078838,0.606846473,0.2738589212,0.260373444,0.1026970954,0.127593361,0.2354771784,0.1919087137,0.07468879668,0.1473029046,0.1701244813,0.008298755187,0,0.1109958506,0.01141078838,0.1286307054,0.05186721992,0,0,0.1628630705,0.1151452282,0.4616182573,0.02282157676,0,0,0,0.0643153527,0,0,0,0,0,0,0.03112033195,0,0.04045643154,0.0643153527,0.03215767635,0.06639004149,0.101659751,0.117219917,0.1400414938,0.08609958506,0.0653526971,0.08091286307,0.05705394191,0.09024896266,0.04875518672,0.04979253112,0.02282157676,0.002074688797,0.001037344398,0.00622406639,0.001037344398,0,0.00622406639,0.008298755187,0.01037344398,0.008298755187,0.05394190871,0.03008298755,0.1576763485,0.09024896266,0.01867219917,0.0653526971,0.1742738589,0.02489626556,0.001037344398,0.02489626556,0.02178423237,0.02178423237,0.05601659751,0.01244813278,0.01037344398,0.02282157676,0.0601659751,0.03423236515,0.005186721992,0.002074688797,0,0.004149377593,0.005186721992,0.008298755187,0,0.001037344398,0.001037344398,0.002074688797,0,0.007261410788,0.00622406639,0.004149377593,0.001037344398,0.003112033195,0,0.002074688797,0
石川県立歴史博物館,415,32,44,-0.2727272727,8,9,4.496062992,4.34375,4.547803618,4.1875,4.584,4.59375,8.23373494,196,65,0.3156626506,15,3,0.375,0.02891566265,0.2385542169,0.1590361446,0.1686746988,0.1975903614,0.1638554217,0.04337349398,0,0,0,0.4578313253,0.5180722892,0.334939759,0.3060240964,0.09879518072,0.09397590361,0.1662650602,0.2602409639,0.1180722892,0.113253012,0.2698795181,0.007228915663,0,0.08674698795,0.01686746988,0.03614457831,0.002409638554,0,0,0.1638554217,0.1228915663,0.5325301205,0.08915662651,0,0,0,0.04578313253,0,0,0,0,0,0,0.01927710843,0,0.05542168675,0.05060240964,0.05301204819,0.08192771084,0.1277108434,0.1301204819,0.1084337349,0.06506024096,0.04819277108,0.04819277108,0.06265060241,0.07710843373,0.04819277108,0.09879518072,0.01204819277,0.002409638554,0.002409638554,0.002409638554,0.004819277108,0.004819277108,0,0.01927710843,0.007228915663,0.01927710843,0.04819277108,0.05060240964,0.1927710843,0.09638554217,0.007228915663,0.03855421687,0.1036144578,0.01204819277,0.009638554217,0.0265060241,0.01445783133,0.0265060241,0.06987951807,0.01204819277,0.01927710843,0.0313253012,0.08192771084,0.0313253012,0.01204819277,0.004819277108,0,0,0.004819277108,0.004819277108,0,0,0.01204819277,0.002409638554,0,0.007228915663,0,0,0,0,0,0,0.004819277108
