施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,674,15,21,-0.2857142857,5,22,4.50528169,4.4,4.450980392,4.4,4.610309278,4.866666667,8.473293769,380,83,0.440652819,10,2,0.5333333333,0.01038575668,0.1439169139,0.1632047478,0.1988130564,0.262611276,0.1632047478,0.05786350148,0,0,0,0.3902077151,0.5964391691,0.3605341246,0.3353115727,0.07418397626,0.08902077151,0.1409495549,0.2121661721,0.08902077151,0.1424332344,0.2448071217,0.007418397626,0.001483679525,0.08605341246,0.01632047478,0.08456973294,0.01928783383,0.001483679525,0,0.1483679525,0.1676557864,0.6231454006,0.1439169139,0,0,0,0.06824925816,0,0,0,0,0,0,0.02818991098,0,0.04302670623,0.06083086053,0.05786350148,0.08753709199,0.1261127596,0.1424332344,0.115727003,0.07418397626,0.07863501484,0.04747774481,0.06231454006,0.06528189911,0.0296735905,0.05192878338,0.0178041543,0.00296735905,0.00296735905,0.007418397626,0.001483679525,0.005934718101,0.005934718101,0.0178041543,0.02077151335,0.01483679525,0.05786350148,0.07270029674,0.1602373887,0.07566765579,0.0178041543,0.03115727003,0.07270029674,0.0118694362,0.007418397626,0.01483679525,0.02077151335,0.03264094955,0.08902077151,0.0118694362,0.0118694362,0.0296735905,0.07715133531,0.04896142433,0.007418397626,0.001483679525,0.001483679525,0,0.004451038576,0.00296735905,0.001483679525,0.00296735905,0.001483679525,0.004451038576,0,0.0118694362,0.00296735905,0.001483679525,0,0.005934718101,0,0.001483679525,0.005934718101
兼六園,199,26,18,0.4444444444,21,13,4.508571429,4.115384615,4.507853403,4.307692308,4.62992126,4.538461538,8.592964824,115,21,0.472361809,14,2,0.4615384615,0.01507537688,0.2261306533,0.2110552764,0.1859296482,0.1859296482,0.1608040201,0.01507537688,0,0,0,0.2663316583,0.7135678392,0.4020100503,0.3467336683,0.1005025126,0.07537688442,0.07537688442,0.1005025126,0.1306532663,0.1507537688,0.3165829146,0.005025125628,0,0.1407035176,0.02010050251,0.04020100503,0.01507537688,0,0,0.1457286432,0.2110552764,0.6984924623,0.1959798995,0,0,0,0.04522613065,0,0,0,0,0,0,0.02512562814,0,0.0351758794,0.0351758794,0.04522613065,0.1055276382,0.1155778894,0.08542713568,0.1407035176,0.09547738693,0.05527638191,0.05527638191,0.08542713568,0.08542713568,0.06030150754,0.0351758794,0.01507537688,0,0.02512562814,0.01005025126,0.005025125628,0,0,0.005025125628,0.01507537688,0.01507537688,0.06030150754,0.1055276382,0.2311557789,0.09547738693,0.01507537688,0.02010050251,0.04522613065,0,0.01005025126,0.01507537688,0.03015075377,0.01005025126,0.05527638191,0.01005025126,0.005025125628,0.0351758794,0.06030150754,0.02010050251,0.005025125628,0.005025125628,0,0.005025125628,0,0.01507537688,0,0.005025125628,0,0,0,0.02010050251,0,0.01005025126,0,0.01005025126,0.005025125628,0,0.005025125628
金沢駅,481,27,32,-0.15625,9,11,4.464530892,4.518518519,4.416851441,4.333333333,4.622159091,4.703703704,8.609147609,267,42,0.4677754678,15,1,0.5185185185,0.02079002079,0.1496881497,0.1954261954,0.2162162162,0.2307692308,0.1683991684,0.01663201663,0,0.002079002079,0,0.343035343,0.6361746362,0.4033264033,0.3326403326,0.09563409563,0.08108108108,0.08731808732,0.2432432432,0.07484407484,0.1185031185,0.261954262,0.008316008316,0.002079002079,0.1081081081,0.04365904366,0.04365904366,0.006237006237,0,0.004158004158,0.1642411642,0.1434511435,0.6735966736,0.06237006237,0,0,0,0.06444906445,0,0,0,0,0,0,0.0103950104,0,0.08731808732,0.05197505198,0.04573804574,0.06860706861,0.1081081081,0.1164241164,0.130977131,0.09147609148,0.06652806653,0.06860706861,0.05821205821,0.08523908524,0.05821205821,0.0498960499,0.004158004158,0,0.008316008316,0.008316008316,0,0.008316008316,0.006237006237,0.02286902287,0.004158004158,0.01663201663,0.06652806653,0.04365904366,0.20997921,0.08316008316,0.008316008316,0.02494802495,0.02910602911,0.006237006237,0.004158004158,0.03118503119,0.0103950104,0.0103950104,0.06237006237,0.0103950104,0.008316008316,0.03326403326,0.1101871102,0.05197505198,0.02079002079,0.006237006237,0.002079002079,0,0.0103950104,0.03326403326,0.004158004158,0.008316008316,0.002079002079,0,0,0.01455301455,0.002079002079,0.002079002079,0.002079002079,0,0,0.004158004158,0.004158004158
金沢中央観光案内所,1102,32,36,-0.1111111111,3,9,4.385218365,3.75,4.402105263,3.875,4.572319202,4.625,8.11615245,505,201,0.275862069,16,6,0.3125,0.01996370236,0.1742286751,0.1969147005,0.1878402904,0.2350272232,0.1533575318,0.03266787659,0,0,0,0.3366606171,0.6306715064,0.3411978221,0.3421052632,0.1079854809,0.1152450091,0.09346642468,0.1950998185,0.112522686,0.1352087114,0.2558983666,0.005444646098,0.0009074410163,0.1143375681,0.01361161525,0.06261343013,0.01270417423,0.0009074410163,0,0.1778584392,0.1306715064,0.6696914701,0.09800362976,0,0,0,0.06170598911,0,0,0,0,0,0,0.0108892922,0,0.03720508167,0.07078039927,0.03448275862,0.06624319419,0.1352087114,0.1215970962,0.1070780399,0.09346642468,0.05716878403,0.055353902,0.06352087114,0.0943738657,0.03539019964,0.06533575318,0.01270417423,0.004537205082,0.009074410163,0.01270417423,0.002722323049,0.006352087114,0.003629764065,0.02177858439,0.01270417423,0.0108892922,0.055353902,0.04627949183,0.2313974592,0.09255898367,0.00998185118,0.02540834846,0.04537205082,0.0108892922,0.002722323049,0.006352087114,0.01451905626,0.02813067151,0.05807622505,0.009074410163,0.007259528131,0.03539019964,0.09165154265,0.04174228675,0.01633393829,0.007259528131,0.002722323049,0.001814882033,0.005444646098,0.006352087114,0.003629764065,0.0009074410163,0.003629764065,0.002722323049,0.001814882033,0.01724137931,0.001814882033,0.001814882033,0.005444646098,0.002722323049,0.001814882033,0.002722323049,0.004537205082
長町武家屋敷休憩館,108,6,4,0.5,40,42,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,8,-1,49,71,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,126,7,8,-0.125,34,39,4.56779661,4.571428571,4.598360656,4.714285714,4.698924731,4.571428571,8.515873016,70,12,0.4603174603,3,2,0.1428571429,0.007936507937,0.2619047619,0.1746031746,0.1904761905,0.246031746,0.1111111111,0.007936507937,0,0,0,0.3253968254,0.6746031746,0.2936507937,0.4206349206,0.05555555556,0.126984127,0.1031746032,0.1428571429,0.09523809524,0.2063492063,0.2619047619,0.007936507937,0,0.126984127,0,0.04761904762,0.007936507937,0,0,0.246031746,0.2063492063,0.7857142857,0.1111111111,0,0,0,0.01587301587,0,0,0,0,0,0,0.007936507937,0,0.01587301587,0.07936507937,0.02380952381,0.1111111111,0.119047619,0.1587301587,0.07142857143,0.0873015873,0.0873015873,0.03174603175,0.07142857143,0.06349206349,0.03174603175,0.06349206349,0.02380952381,0,0,0.007936507937,0,0.007936507937,0,0.02380952381,0,0.007936507937,0.05555555556,0.04761904762,0.2380952381,0.1349206349,0.02380952381,0.007936507937,0.02380952381,0.01587301587,0.007936507937,0.01587301587,0.01587301587,0.02380952381,0.07142857143,0,0.007936507937,0.02380952381,0.0873015873,0.007936507937,0.007936507937,0,0,0,0.007936507937,0.03968253968,0,0,0,0,0,0.02380952381,0,0.01587301587,0.007936507937,0,0,0.007936507937,0.007936507937
石川県政記念しいのき迎賓館,149,5,12,-0.5833333333,30,45,4.4296875,3.4,4.432624113,4.2,4.603603604,4.4,7.946308725,62,26,0.2416107383,0,1,-0.2,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1049,31,6,4.166666667,4,10,4.650105708,4.451612903,4.704239917,4.580645161,4.606425703,4.419354839,8.650142993,657,118,0.5138226883,17,3,0.4516129032,0.03145853194,0.2020972355,0.1630123928,0.1877979028,0.2326024786,0.1448999047,0.02955195424,0.006673021926,0.0009532888465,0.0009532888465,0.3698760724,0.5996186845,0.2831267874,0.2602478551,0.1020019066,0.1210676835,0.2335557674,0.1992373689,0.07435653003,0.1487130601,0.1734985701,0.008579599619,0,0.1067683508,0.01143946616,0.1220209724,0.04766444233,0,0,0.1591992374,0.118207817,0.4671115348,0.02764537655,0,0,0,0.06482364156,0,0,0,0,0,0,0.03145853194,0,0.03813155386,0.06387035272,0.03622497617,0.06387035272,0.1067683508,0.1134413727,0.1363203051,0.08674928503,0.0695900858,0.08293612965,0.05338417541,0.08770257388,0.04861773117,0.05052430887,0.02097235462,0.001906577693,0.0009532888465,0.006673021926,0.001906577693,0,0.005719733079,0.009532888465,0.009532888465,0.007626310772,0.05243088656,0.03050524309,0.1563393708,0.08865586273,0.01906577693,0.06387035272,0.1811248808,0.02383222116,0.0009532888465,0.02287893232,0.02192564347,0.02383222116,0.05433746425,0.0142993327,0.01143946616,0.02097235462,0.05910390848,0.03527168732,0.005719733079,0.001906577693,0,0.003813155386,0.004766444233,0.009532888465,0,0.0009532888465,0.0009532888465,0.001906577693,0,0.008579599619,0.005719733079,0.003813155386,0.0009532888465,0.00285986654,0,0.001906577693,0.0009532888465
石川県立歴史博物館,575,41,18,1.277777778,7,7,4.501893939,4.341463415,4.537174721,4.219512195,4.589453861,4.56097561,8.236521739,272,89,0.3182608696,20,6,0.3414634146,0.02608695652,0.2104347826,0.1704347826,0.1617391304,0.212173913,0.1634782609,0.05217391304,0.00347826087,0,0,0.4382608696,0.5426086957,0.3252173913,0.3095652174,0.09217391304,0.1026086957,0.1704347826,0.2695652174,0.1043478261,0.12,0.2573913043,0.005217391304,0,0.08695652174,0.01913043478,0.0452173913,0.001739130435,0,0,0.1443478261,0.1182608696,0.5269565217,0.1026086957,0,0,0,0.05217391304,0,0,0,0,0,0,0.02086956522,0,0.04869565217,0.05565217391,0.06086956522,0.08,0.1147826087,0.1373913043,0.1113043478,0.06086956522,0.05391304348,0.05217391304,0.06086956522,0.07826086957,0.04347826087,0.09043478261,0.01391304348,0.001739130435,0.00347826087,0.006956521739,0.005217391304,0.00347826087,0.00347826087,0.02086956522,0.008695652174,0.01739130435,0.04869565217,0.05391304348,0.1895652174,0.09565217391,0.008695652174,0.04,0.1113043478,0.01391304348,0.006956521739,0.02260869565,0.01739130435,0.02434782609,0.06608695652,0.01565217391,0.01565217391,0.02956521739,0.07652173913,0.02782608696,0.01217391304,0.00347826087,0,0,0.005217391304,0.006956521739,0,0,0.008695652174,0.001739130435,0,0.006956521739,0,0,0,0,0,0,0.005217391304
