施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,729,8,10,-0.2,5,29,4.508116883,3.875,4.45852187,4.375,4.614100186,4.75,8.46776406,407,89,0.4362139918,2,1,0.125,0.01234567901,0.1550068587,0.1646090535,0.1989026063,0.256515775,0.1577503429,0.0548696845,0,0,0,0.3923182442,0.5953360768,0.3580246914,0.3347050754,0.07544581619,0.09190672154,0.1399176955,0.2098765432,0.09602194787,0.1426611797,0.2373113855,0.008230452675,0.001371742112,0.09327846365,0.01508916324,0.08230452675,0.01783264746,0.001371742112,0,0.146776406,0.1714677641,0.6268861454,0.1508916324,0,0,0,0.06310013717,0,0,0,0,0,0,0.02743484225,0,0.04115226337,0.06035665295,0.0548696845,0.09053497942,0.1262002743,0.1399176955,0.1179698217,0.07818930041,0.08093278464,0.04663923182,0.05898491084,0.06172839506,0.03017832647,0.05349794239,0.01920438957,0.004115226337,0.002743484225,0.006858710562,0.001371742112,0.00548696845,0.00548696845,0.01646090535,0.02057613169,0.01371742112,0.05624142661,0.07133058985,0.1632373114,0.07544581619,0.01783264746,0.03429355281,0.07270233196,0.0109739369,0.006858710562,0.01783264746,0.02057613169,0.03155006859,0.08230452675,0.01234567901,0.01234567901,0.03017832647,0.07544581619,0.04938271605,0.009602194787,0.002743484225,0.001371742112,0,0.004115226337,0.002743484225,0.001371742112,0.002743484225,0.001371742112,0.004115226337,0,0.01508916324,0.004115226337,0.001371742112,0,0.00548696845,0,0.001371742112,0.00548696845
兼六園,236,6,5,0.2,21,39,4.519417476,4.5,4.508849558,4,4.607361963,4.333333333,8.593220339,138,27,0.4703389831,4,1,0.5,0.02966101695,0.2203389831,0.2076271186,0.1822033898,0.1991525424,0.1440677966,0.01694915254,0,0,0,0.2669491525,0.7161016949,0.4110169492,0.3516949153,0.08474576271,0.07203389831,0.08050847458,0.09745762712,0.1101694915,0.156779661,0.2796610169,0.004237288136,0,0.1355932203,0.01694915254,0.06355932203,0.01271186441,0,0,0.1525423729,0.2161016949,0.7033898305,0.2033898305,0,0,0,0.04237288136,0,0,0,0,0,0,0.03389830508,0,0.02966101695,0.04661016949,0.04237288136,0.1059322034,0.1186440678,0.08050847458,0.1398305085,0.1059322034,0.0593220339,0.04661016949,0.07203389831,0.08898305085,0.05508474576,0.03813559322,0.01271186441,0,0.02118644068,0.008474576271,0.004237288136,0,0.008474576271,0.008474576271,0.01271186441,0.01271186441,0.06779661017,0.09322033898,0.2330508475,0.09745762712,0.01271186441,0.01694915254,0.04237288136,0,0.01271186441,0.01694915254,0.03389830508,0.01271186441,0.05508474576,0.01271186441,0.004237288136,0.02966101695,0.07203389831,0.01694915254,0.004237288136,0.004237288136,0,0.004237288136,0,0.01271186441,0,0.004237288136,0,0,0.004237288136,0.02118644068,0,0.008474576271,0,0.008474576271,0.004237288136,0,0.004237288136
金沢駅,599,43,34,0.2647058824,8,6,4.454376164,3.604651163,4.416666667,3.674418605,4.616702355,4.418604651,8.54590985,321,56,0.4424040067,20,8,0.2790697674,0.0183639399,0.1485809683,0.1853088481,0.2303839733,0.2420701169,0.1552587646,0.0183639399,0,0.001669449082,0,0.3439065109,0.6343906511,0.3973288815,0.3288814691,0.09682804674,0.08347245409,0.09348914858,0.245409015,0.07512520868,0.1202003339,0.2520868114,0.01001669449,0.001669449082,0.101836394,0.0367278798,0.0550918197,0.005008347245,0,0.003338898164,0.16360601,0.141903172,0.6794657763,0.06176961603,0,0,0,0.06176961603,0,0,0,0,0,0,0.01335559265,0,0.08013355593,0.0550918197,0.04173622705,0.07178631052,0.1051752922,0.1118530885,0.1235392321,0.0918196995,0.07178631052,0.07512520868,0.05676126878,0.09348914858,0.0550918197,0.04674457429,0.006677796327,0,0.006677796327,0.006677796327,0,0.006677796327,0.008347245409,0.02170283806,0.003338898164,0.0183639399,0.06844741235,0.04173622705,0.2103505843,0.08848080134,0.01001669449,0.02504173623,0.03171953255,0.008347245409,0.005008347245,0.02504173623,0.01335559265,0.01335559265,0.06510851419,0.01168614357,0.006677796327,0.03005008347,0.1085141903,0.04674457429,0.0183639399,0.006677796327,0.003338898164,0,0.01168614357,0.02838063439,0.008347245409,0.006677796327,0.001669449082,0,0,0.01335559265,0.001669449082,0.003338898164,0.001669449082,0,0,0.003338898164,0.003338898164
金沢中央観光案内所,1205,35,24,0.4583333333,3,7,4.379591837,3.857142857,4.394990366,3.685714286,4.56097561,4.285714286,8.087136929,546,221,0.2697095436,12,9,0.08571428571,0.01991701245,0.17593361,0.1950207469,0.1875518672,0.2298755187,0.1543568465,0.03734439834,0,0,0,0.3319502075,0.6356846473,0.3319502075,0.3468879668,0.1037344398,0.1145228216,0.1029045643,0.198340249,0.1128630705,0.1377593361,0.2564315353,0.005809128631,0.0008298755187,0.1128630705,0.01244813278,0.05975103734,0.01161825726,0.0008298755187,0,0.1709543568,0.1286307054,0.6605809129,0.09958506224,0,0,0,0.05975103734,0,0,0,0,0,0,0.01078838174,0,0.03651452282,0.06970954357,0.0356846473,0.06970954357,0.1360995851,0.1211618257,0.1037344398,0.09377593361,0.06390041494,0.0531120332,0.06307053942,0.09045643154,0.03402489627,0.06556016598,0.0132780083,0.004149377593,0.008298755187,0.01244813278,0.003319502075,0.005809128631,0.003319502075,0.01991701245,0.01161825726,0.009958506224,0.0531120332,0.04813278008,0.2331950207,0.0887966805,0.01078838174,0.0265560166,0.05062240664,0.009958506224,0.002489626556,0.008298755187,0.0132780083,0.02738589212,0.06141078838,0.008298755187,0.007468879668,0.03651452282,0.09377593361,0.04066390041,0.01493775934,0.006639004149,0.002489626556,0.001659751037,0.006639004149,0.005809128631,0.004149377593,0.0008298755187,0.003319502075,0.002489626556,0.001659751037,0.01576763485,0.001659751037,0.001659751037,0.004979253112,0.004149377593,0.001659751037,0.002489626556,0.004149377593
長町武家屋敷休憩館,123,6,2,2,43,40,4.462962963,4.5,4.504424779,4,4.641025641,4.833333333,8.349593496,62,18,0.3577235772,4,0,0.6666666667,0.0243902439,0.1300813008,0.1869918699,0.2195121951,0.2113821138,0.1707317073,0.05691056911,0,0,0,0.3577235772,0.6341463415,0.3414634146,0.3008130081,0.1951219512,0.08943089431,0.07317073171,0.1219512195,0.1138211382,0.09756097561,0.3658536585,0,0,0.1300813008,0.0243902439,0.0487804878,0,0,0,0.2032520325,0.2195121951,0.6585365854,0.09756097561,0,0,0,0.0162601626,0,0,0,0,0,0,0,0,0.0162601626,0.05691056911,0.0325203252,0.06504065041,0.1056910569,0.1300813008,0.1138211382,0.09756097561,0.06504065041,0.0487804878,0.07317073171,0.08943089431,0.07317073171,0.0487804878,0.0406504065,0.0162601626,0,0,0,0,0,0.008130081301,0.008130081301,0.05691056911,0.0487804878,0.1056910569,0.2113821138,0.08130081301,0.0243902439,0.0325203252,0.0325203252,0,0,0.008130081301,0.0325203252,0.0162601626,0.08130081301,0,0.008130081301,0.0243902439,0.06504065041,0.0325203252,0.0325203252,0,0.008130081301,0,0,0.008130081301,0,0,0,0,0,0.008130081301,0.008130081301,0,0,0,0,0,0
西茶屋資料館,85,1,0,,57,77,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,151,4,14,-0.7142857143,36,51,4.568345324,3.5,4.572413793,4.5,4.669491525,4.75,8.437086093,85,18,0.4437086093,2,2,0,0.02649006623,0.2450331126,0.1721854305,0.1854304636,0.238410596,0.1258278146,0.006622516556,0,0,0,0.3377483444,0.6622516556,0.2715231788,0.4238410596,0.04635761589,0.1125827815,0.1456953642,0.1523178808,0.08609271523,0.178807947,0.2516556291,0.006622516556,0,0.1456953642,0.006622516556,0.05298013245,0.006622516556,0,0,0.2119205298,0.178807947,0.7549668874,0.1059602649,0,0,0,0.01324503311,0,0,0,0,0,0,0.006622516556,0,0.01986754967,0.09933774834,0.02649006623,0.09271523179,0.1125827815,0.1456953642,0.07284768212,0.08609271523,0.1059602649,0.03973509934,0.06622516556,0.05960264901,0.03311258278,0.05960264901,0.01986754967,0,0,0.006622516556,0,0.006622516556,0,0.02649006623,0.006622516556,0.006622516556,0.05298013245,0.05298013245,0.2185430464,0.1125827815,0.01986754967,0.01986754967,0.01986754967,0.01324503311,0.006622516556,0.05298013245,0.01324503311,0.02649006623,0.06622516556,0.006622516556,0.006622516556,0.01986754967,0.08609271523,0.01324503311,0.006622516556,0.006622516556,0,0,0.006622516556,0.03311258278,0.006622516556,0,0,0,0,0.02649006623,0,0.01324503311,0.006622516556,0,0,0.006622516556,0.006622516556
石川県政記念しいのき迎賓館,173,6,5,0.2,34,41,4.418918919,3.666666667,4.43902439,4.666666667,4.585185185,4.666666667,7.895953757,72,31,0.2369942197,3,1,0.3333333333,0.005780346821,0.161849711,0.2080924855,0.2023121387,0.2312138728,0.1676300578,0.02312138728,0,0,0,0.4046242775,0.5722543353,0.2774566474,0.2543352601,0.09248554913,0.161849711,0.2138728324,0.2138728324,0.1156069364,0.1907514451,0.225433526,0,0,0.06936416185,0.01734104046,0.08670520231,0,0,0,0.1734104046,0.1907514451,0.5953757225,0.1502890173,0,0,0,0.1676300578,0,0,0,0,0,0,0.04046242775,0,0.05780346821,0.03468208092,0.04046242775,0.06358381503,0.1040462428,0.09826589595,0.1387283237,0.1213872832,0.06936416185,0.06358381503,0.06358381503,0.09826589595,0.03468208092,0.06936416185,0.005780346821,0,0,0.005780346821,0.005780346821,0,0,0.01734104046,0.005780346821,0.02312138728,0.05202312139,0.03468208092,0.1734104046,0.06358381503,0.01156069364,0.08092485549,0.1907514451,0.01156069364,0,0.005780346821,0,0.01734104046,0.06936416185,0.005780346821,0,0.04624277457,0.08092485549,0.01734104046,0.01156069364,0,0,0,0.01734104046,0.005780346821,0,0,0.005780346821,0,0,0.01156069364,0.01156069364,0,0,0.01156069364,0,0,0
石川県立図書館,1105,7,21,-0.6666666667,4,35,4.647294589,4.571428571,4.700587084,4.714285714,4.608198284,4.571428571,8.669683258,699,122,0.5221719457,6,0,0.8571428571,0.02986425339,0.2045248869,0.163800905,0.1846153846,0.2389140271,0.1402714932,0.02986425339,0.006334841629,0.0009049773756,0.0009049773756,0.3755656109,0.5954751131,0.2868778281,0.2588235294,0.1004524887,0.1194570136,0.2343891403,0.2009049774,0.07692307692,0.1520361991,0.1719457014,0.009049773756,0,0.1049773756,0.01085972851,0.1176470588,0.04524886878,0,0,0.1556561086,0.1194570136,0.465158371,0.02986425339,0,0,0,0.06606334842,0,0,0,0,0,0,0.03167420814,0,0.03619909502,0.06515837104,0.03529411765,0.06244343891,0.1058823529,0.1149321267,0.1357466063,0.08597285068,0.06968325792,0.08325791855,0.05429864253,0.08868778281,0.04977375566,0.04886877828,0.01990950226,0.001809954751,0.0009049773756,0.006334841629,0.001809954751,0,0.005429864253,0.01085972851,0.009049773756,0.00814479638,0.05158371041,0.03257918552,0.1574660633,0.08778280543,0.01809954751,0.06334841629,0.1800904977,0.02714932127,0.0009049773756,0.02171945701,0.02171945701,0.02262443439,0.05429864253,0.01447963801,0.01176470588,0.02171945701,0.05882352941,0.03529411765,0.005429864253,0.001809954751,0,0.003619909502,0.004524886878,0.01085972851,0,0.0009049773756,0.001809954751,0.001809954751,0,0.00814479638,0.005429864253,0.003619909502,0.0009049773756,0.002714932127,0,0.001809954751,0.0009049773756
石川県立歴史博物館,683,23,30,-0.2333333333,7,10,4.5024,4.086956522,4.525,4.608695652,4.584251969,4.52173913,8.197657394,321,108,0.3118594436,12,1,0.4782608696,0.02489019034,0.2064421669,0.1639824305,0.1698389458,0.2108345534,0.1669106881,0.0541727672,0.002928257687,0,0,0.4363103953,0.5431918009,0.3074670571,0.3118594436,0.09077598829,0.09663250366,0.1932650073,0.262079063,0.1054172767,0.1185944363,0.2518301611,0.00439238653,0.001464128843,0.08491947291,0.01756954612,0.05710102489,0.001464128843,0,0,0.1390922401,0.1098096633,0.5212298682,0.1054172767,0,0,0,0.05856515373,0,0,0,0,0,0,0.02196193265,0,0.04538799414,0.06002928258,0.06002928258,0.0878477306,0.1171303075,0.1361639824,0.1083455344,0.05856515373,0.05563689605,0.04978038067,0.06002928258,0.0775988287,0.04245973646,0.08638360176,0.01610541728,0.001464128843,0.002928257687,0.005856515373,0.00439238653,0.002928257687,0.002928257687,0.01903367496,0.007320644217,0.01464128843,0.05124450952,0.05124450952,0.1844802343,0.09370424597,0.01317715959,0.04245973646,0.1200585652,0.02049780381,0.005856515373,0.02049780381,0.02196193265,0.02196193265,0.06002928258,0.01756954612,0.01317715959,0.02635431918,0.07613469985,0.03074670571,0.01171303075,0.002928257687,0,0,0.00439238653,0.005856515373,0,0,0.007320644217,0.001464128843,0,0.00878477306,0,0,0,0,0,0,0.00878477306
