施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,670,13,26,-0.5,5,20,4.503546099,4.384615385,4.449013158,4.384615385,4.609147609,4.769230769,8.473134328,378,82,0.4417910448,10,1,0.6923076923,0.01044776119,0.1447761194,0.1641791045,0.1955223881,0.2626865672,0.1641791045,0.05820895522,0,0,0,0.3910447761,0.5955223881,0.3611940299,0.3343283582,0.07462686567,0.08955223881,0.1402985075,0.2134328358,0.08955223881,0.1432835821,0.2447761194,0.007462686567,0.001492537313,0.08507462687,0.01641791045,0.08358208955,0.01940298507,0.001492537313,0,0.1492537313,0.1671641791,0.623880597,0.1447761194,0,0,0,0.06865671642,0,0,0,0,0,0,0.02835820896,0,0.04328358209,0.06119402985,0.05820895522,0.08805970149,0.1268656716,0.1432835821,0.1134328358,0.07462686567,0.07910447761,0.04626865672,0.06119402985,0.06567164179,0.02985074627,0.05223880597,0.01791044776,0.002985074627,0.002985074627,0.007462686567,0.001492537313,0.005970149254,0.005970149254,0.01791044776,0.02089552239,0.01492537313,0.05820895522,0.07313432836,0.1597014925,0.07462686567,0.01791044776,0.02985074627,0.07313432836,0.01194029851,0.007462686567,0.01492537313,0.02089552239,0.0328358209,0.08955223881,0.01194029851,0.01194029851,0.02985074627,0.0776119403,0.04776119403,0.007462686567,0.001492537313,0.001492537313,0,0.00447761194,0.002985074627,0.001492537313,0.002985074627,0.001492537313,0.00447761194,0,0.01194029851,0.002985074627,0.001492537313,0,0.005970149254,0,0.001492537313,0.005970149254
兼六園,186,14,21,-0.3333333333,23,18,4.5,3.714285714,4.505617978,4.142857143,4.640350877,4.571428571,8.602150538,107,20,0.4677419355,7,1,0.4285714286,0.01075268817,0.2204301075,0.2150537634,0.1774193548,0.188172043,0.1720430108,0.01612903226,0,0,0,0.2741935484,0.7043010753,0.4086021505,0.3494623656,0.1021505376,0.06451612903,0.0752688172,0.1021505376,0.1290322581,0.1397849462,0.3225806452,0.005376344086,0,0.1397849462,0.02150537634,0.0376344086,0.01612903226,0,0,0.1397849462,0.1989247312,0.7043010753,0.2043010753,0,0,0,0.04301075269,0,0,0,0,0,0,0.02150537634,0,0.0376344086,0.03225806452,0.04838709677,0.1129032258,0.1182795699,0.0752688172,0.1290322581,0.09677419355,0.05376344086,0.05913978495,0.08064516129,0.09139784946,0.06451612903,0.0376344086,0.01612903226,0,0.02688172043,0.01075268817,0.005376344086,0,0,0.005376344086,0.01612903226,0.01075268817,0.05913978495,0.1021505376,0.2311827957,0.09677419355,0.01612903226,0.02150537634,0.04838709677,0,0.01075268817,0.01612903226,0.03225806452,0.01075268817,0.05913978495,0.01075268817,0.005376344086,0.02688172043,0.05376344086,0.01612903226,0.005376344086,0.005376344086,0,0.005376344086,0,0.01612903226,0,0.005376344086,0,0,0,0.02150537634,0,0.01075268817,0,0.01075268817,0.005376344086,0,0.005376344086
金沢駅,472,22,39,-0.4358974359,9,8,4.462616822,4.272727273,4.413092551,4.318181818,4.618075802,4.590909091,8.605932203,261,41,0.4661016949,10,1,0.4090909091,0.02118644068,0.1483050847,0.1991525424,0.2118644068,0.2288135593,0.1716101695,0.01694915254,0,0.002118644068,0,0.3453389831,0.6334745763,0.4025423729,0.3305084746,0.09745762712,0.08262711864,0.08686440678,0.2436440678,0.07627118644,0.1122881356,0.2627118644,0.008474576271,0.002118644068,0.1101694915,0.04449152542,0.04237288136,0.006355932203,0,0.004237288136,0.1652542373,0.1440677966,0.6737288136,0.0593220339,0,0,0,0.0656779661,0,0,0,0,0,0,0.01059322034,0,0.08686440678,0.05084745763,0.04449152542,0.06991525424,0.1101694915,0.1165254237,0.1313559322,0.09322033898,0.0656779661,0.06779661017,0.05720338983,0.08474576271,0.0593220339,0.04872881356,0.004237288136,0,0.008474576271,0.008474576271,0,0.008474576271,0.006355932203,0.02330508475,0.004237288136,0.01694915254,0.06779661017,0.04449152542,0.2076271186,0.08474576271,0.008474576271,0.02330508475,0.02966101695,0.006355932203,0.004237288136,0.03177966102,0.01059322034,0.01059322034,0.06144067797,0.008474576271,0.008474576271,0.03177966102,0.1080508475,0.05296610169,0.02118644068,0.006355932203,0.002118644068,0,0.01059322034,0.03389830508,0.004237288136,0.008474576271,0.002118644068,0,0,0.01483050847,0.002118644068,0.002118644068,0.002118644068,0,0,0.004237288136,0.004237288136
金沢中央観光案内所,1087,21,46,-0.5434782609,3,10,4.379977247,3.428571429,4.400641026,3.761904762,4.569250318,4.571428571,8.104875805,496,200,0.2723091076,10,5,0.2380952381,0.02023919043,0.1683532659,0.1996320147,0.1876724931,0.237350506,0.1536338546,0.03311867525,0,0,0,0.3339466421,0.6329346826,0.3431462741,0.3385464581,0.109475621,0.1159153634,0.09291628335,0.1968721251,0.1113155474,0.1343146274,0.2529898804,0.005519779209,0.0009199632015,0.1159153634,0.01379944802,0.0634774609,0.01287948482,0.0009199632015,0,0.1775528979,0.1315547378,0.6651333947,0.09843606256,0,0,0,0.0625574977,0,0,0,0,0,0,0.01103955842,0,0.03771849126,0.06991720331,0.03403863845,0.06715731371,0.1343146274,0.1214351426,0.1085556578,0.09383624655,0.05795768169,0.05611775529,0.0634774609,0.09383624655,0.03495860166,0.0643974241,0.01287948482,0.004599816007,0.009199632015,0.01287948482,0.002759889604,0.00643974241,0.003679852806,0.02207911684,0.01287948482,0.01103955842,0.05611775529,0.04599816007,0.23275069,0.09015639374,0.01011959522,0.02575896964,0.04599816007,0.01103955842,0.002759889604,0.00643974241,0.01471941122,0.02759889604,0.05887764489,0.009199632015,0.007359705612,0.03587856486,0.09015639374,0.04047838086,0.01655933763,0.007359705612,0.001839926403,0.001839926403,0.005519779209,0.005519779209,0.003679852806,0.0009199632015,0.003679852806,0.002759889604,0.001839926403,0.01747930083,0.001839926403,0.001839926403,0.005519779209,0.002759889604,0.001839926403,0.002759889604,0.004599816007
長町武家屋敷休憩館,106,4,4,0,39,43,4.461538462,4.75,4.484536082,4.75,4.62295082,4.75,8.349056604,55,16,0.3679245283,2,1,0.25,0.02830188679,0.1320754717,0.1698113208,0.2264150943,0.179245283,0.1981132075,0.06603773585,0,0,0,0.3773584906,0.6132075472,0.320754717,0.320754717,0.1981132075,0.09433962264,0.06603773585,0.1226415094,0.1226415094,0.09433962264,0.3867924528,0,0,0.1132075472,0.01886792453,0.04716981132,0,0,0,0.1886792453,0.2264150943,0.641509434,0.1037735849,0,0,0,0.01886792453,0,0,0,0,0,0,0,0,0.01886792453,0.06603773585,0.02830188679,0.07547169811,0.1132075472,0.09433962264,0.1320754717,0.1037735849,0.05660377358,0.05660377358,0.08490566038,0.08490566038,0.05660377358,0.04716981132,0.03773584906,0.01886792453,0,0,0,0,0,0,0.009433962264,0.06603773585,0.04716981132,0.1132075472,0.1981132075,0.09433962264,0.01886792453,0.01886792453,0.03773584906,0,0,0.009433962264,0.02830188679,0.01886792453,0.09433962264,0,0.009433962264,0.02830188679,0.04716981132,0.03773584906,0.02830188679,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0.009433962264,0.009433962264,0,0,0,0,0,0
西茶屋資料館,81,2,7,-0.7142857143,49,52,4.411764706,4.5,4.438356164,4.5,4.588235294,4.5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,4,10,-0.6,35,44,4.578947368,5,4.601694915,5,4.707865169,4.75,8.56557377,69,10,0.4836065574,3,0,0.75,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,5,21,-0.7619047619,30,38,4.42519685,3.2,4.428571429,4,4.6,4.2,7.945945946,62,26,0.2432432432,0,1,-0.2,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1031,13,9,0.4444444444,4,21,4.646932185,4.307692308,4.703157895,4.692307692,4.607361963,4.230769231,8.645974782,646,117,0.5130940834,6,2,0.3076923077,0.03006789525,0.1988360815,0.1658583899,0.1891367604,0.2308438409,0.1464597478,0.03006789525,0.006789524733,0.0009699321048,0.0009699321048,0.370514064,0.5984481086,0.2764306499,0.2599418041,0.1028128031,0.1231813773,0.2376333657,0.1998060136,0.07371483996,0.1435499515,0.1745877789,0.008729388943,0,0.1086323957,0.01163918526,0.1231813773,0.04849660524,0,0,0.1580989331,0.1183317168,0.4665373424,0.02618816683,0,0,0,0.06498545102,0,0,0,0,0,0,0.03200775946,0,0.03879728419,0.06401551891,0.03685741998,0.06401551891,0.1076624636,0.1125121242,0.1357904947,0.08729388943,0.06886517944,0.08341416101,0.05334626576,0.08729388943,0.04849660524,0.05043646945,0.0213385063,0.00193986421,0.0009699321048,0.006789524733,0.0009699321048,0,0.005819592629,0.009699321048,0.009699321048,0.007759456838,0.05334626576,0.03006789525,0.1542192047,0.08826382153,0.01842870999,0.06401551891,0.1823472357,0.02424830262,0.0009699321048,0.02327837051,0.0213385063,0.02327837051,0.05528612997,0.01454898157,0.01163918526,0.0213385063,0.06013579049,0.03297769156,0.005819592629,0.00193986421,0,0.003879728419,0.004849660524,0.009699321048,0,0.0009699321048,0.0009699321048,0.00193986421,0,0.008729388943,0.005819592629,0.003879728419,0.0009699321048,0.002909796314,0,0.00193986421,0.0009699321048
石川県立歴史博物館,566,39,23,0.6956521739,7,6,4.501923077,4.435897436,4.537735849,4.282051282,4.586998088,4.615384615,8.236749117,267,86,0.3197879859,16,3,0.3333333333,0.02650176678,0.2067137809,0.1713780919,0.1607773852,0.2120141343,0.1660777385,0.05300353357,0.003533568905,0,0,0.4399293286,0.5406360424,0.3250883392,0.3144876325,0.09187279152,0.1024734982,0.1660777385,0.2667844523,0.1042402827,0.1219081272,0.2597173145,0.005300353357,0,0.08657243816,0.01943462898,0.04416961131,0.001766784452,0,0,0.1448763251,0.1201413428,0.5265017668,0.1042402827,0,0,0,0.05300353357,0,0,0,0,0,0,0.02120141343,0,0.04946996466,0.05653710247,0.05830388693,0.07950530035,0.1166077739,0.1342756184,0.1130742049,0.06183745583,0.05477031802,0.05123674912,0.06007067138,0.0777385159,0.04416961131,0.09187279152,0.01413427562,0.001766784452,0.003533568905,0.007067137809,0.005300353357,0.003533568905,0.003533568905,0.02120141343,0.008833922261,0.01590106007,0.04946996466,0.05477031802,0.1908127208,0.09540636042,0.008833922261,0.03886925795,0.1113074205,0.01236749117,0.007067137809,0.02296819788,0.01766784452,0.02473498233,0.06713780919,0.01590106007,0.01590106007,0.02650176678,0.07597173145,0.02826855124,0.01236749117,0.003533568905,0,0,0.005300353357,0.007067137809,0,0,0.008833922261,0.001766784452,0,0.007067137809,0,0,0,0,0,0,0.005300353357
