施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,640,23,22,0.04545454545,5,12,4.501865672,3.782608696,4.443103448,4,4.604856512,4.347826087,8.478125,360,78,0.440625,13,4,0.3913043478,0.01875,0.1515625,0.1703125,0.1921875,0.2640625,0.15625,0.046875,0,0,0,0.396875,0.5890625,0.365625,0.33125,0.071875,0.0875,0.14375,0.2140625,0.0859375,0.1453125,0.25,0.0078125,0.0015625,0.0859375,0.015625,0.0796875,0.0203125,0.0015625,0,0.146875,0.16875,0.621875,0.1484375,0,0,0,0.071875,0,0,0,0,0,0,0.0296875,0,0.04375,0.0609375,0.059375,0.0890625,0.1234375,0.1421875,0.115625,0.0734375,0.0828125,0.04375,0.0640625,0.0609375,0.03125,0.053125,0.01875,0.003125,0.003125,0.0078125,0.0015625,0.00625,0.00625,0.01875,0.021875,0.0140625,0.0609375,0.071875,0.159375,0.0703125,0.0171875,0.0296875,0.075,0.0125,0.0078125,0.015625,0.021875,0.0328125,0.0875,0.0125,0.0125,0.028125,0.0765625,0.05,0.0078125,0.0015625,0.0015625,0,0.0046875,0.003125,0.0015625,0.0015625,0.0015625,0.0046875,0,0.0125,0.003125,0,0,0.00625,0,0,0.00625
兼六園,155,13,21,-0.380952381,25,19,4.503759398,3.692307692,4.530612245,4.461538462,4.65060241,4.615384615,8.587096774,88,18,0.4516129032,7,0,0.5384615385,0.01935483871,0.2,0.1870967742,0.1935483871,0.2129032258,0.1677419355,0.01935483871,0,0,0,0.2580645161,0.7225806452,0.4322580645,0.3548387097,0.07096774194,0.05806451613,0.08387096774,0.09677419355,0.1161290323,0.1612903226,0.3290322581,0.006451612903,0,0.1225806452,0.01935483871,0.02580645161,0.01935483871,0,0,0.1032258065,0.1935483871,0.6903225806,0.2193548387,0,0,0,0.03870967742,0,0,0,0,0,0,0.02580645161,0,0.03870967742,0.03225806452,0.05806451613,0.1161290323,0.1290322581,0.07096774194,0.1419354839,0.1032258065,0.05806451613,0.05806451613,0.07096774194,0.08387096774,0.05161290323,0.02580645161,0.01935483871,0,0,0.01290322581,0.006451612903,0,0,0.006451612903,0.01935483871,0.01290322581,0.07096774194,0.09677419355,0.2258064516,0.1096774194,0.01290322581,0.02580645161,0.05161290323,0,0.01290322581,0.01935483871,0.01290322581,0.006451612903,0.07096774194,0.01290322581,0.006451612903,0.02580645161,0.05806451613,0.006451612903,0.006451612903,0.006451612903,0,0.006451612903,0,0.01935483871,0,0.006451612903,0,0,0,0.01935483871,0,0.006451612903,0,0.01290322581,0.006451612903,0,0.006451612903
金沢駅,428,34,35,-0.02857142857,10,8,4.46529563,4.117647059,4.417910448,4.176470588,4.635451505,4.588235294,8.623831776,242,37,0.4789719626,25,3,0.6470588235,0.02336448598,0.1705607477,0.2056074766,0.214953271,0.2126168224,0.1612149533,0.009345794393,0.002336448598,0,0,0.3434579439,0.6355140187,0.4065420561,0.3200934579,0.09579439252,0.08644859813,0.09112149533,0.25,0.07710280374,0.1074766355,0.2476635514,0.009345794393,0.002336448598,0.1144859813,0.04205607477,0.04439252336,0.007009345794,0,0.004672897196,0.1612149533,0.1495327103,0.6612149533,0.06542056075,0,0,0,0.06775700935,0,0,0,0,0,0,0.01168224299,0,0.08644859813,0.05373831776,0.04672897196,0.06775700935,0.1051401869,0.1191588785,0.1308411215,0.09579439252,0.07009345794,0.06074766355,0.05140186916,0.08644859813,0.06074766355,0.05140186916,0.004672897196,0,0.009345794393,0.009345794393,0,0.009345794393,0.004672897196,0.02336448598,0.004672897196,0.01869158879,0.06074766355,0.04205607477,0.2102803738,0.09345794393,0.007009345794,0.02336448598,0.03037383178,0.007009345794,0.004672897196,0.03504672897,0.01168224299,0.01168224299,0.06074766355,0.009345794393,0.004672897196,0.02803738318,0.1168224299,0.04439252336,0.01635514019,0.007009345794,0,0,0.01168224299,0.03504672897,0.004672897196,0.009345794393,0.002336448598,0,0,0.01635514019,0.002336448598,0.002336448598,0.002336448598,0,0,0.002336448598,0.002336448598
金沢中央観光案内所,1036,43,42,0.02380952381,3,6,4.380838323,3.534883721,4.400673401,4.023255814,4.559782609,4.255813953,8.090733591,468,193,0.2654440154,14,6,0.1860465116,0.02702702703,0.1824324324,0.1998069498,0.1805019305,0.2355212355,0.1505791506,0.02413127413,0,0,0,0.3359073359,0.6293436293,0.3445945946,0.3349420849,0.1090733591,0.1167953668,0.09459459459,0.1969111969,0.1052123552,0.138030888,0.2548262548,0.004826254826,0.0009652509653,0.1167953668,0.01447876448,0.06370656371,0.01351351351,0.0009652509653,0,0.1776061776,0.1312741313,0.6611969112,0.09942084942,0,0,0,0.06563706564,0,0,0,0,0,0,0.01061776062,0,0.03764478764,0.0694980695,0.03378378378,0.06853281853,0.1341698842,0.1216216216,0.1071428571,0.09459459459,0.05888030888,0.05501930502,0.06274131274,0.09266409266,0.03474903475,0.0666023166,0.01061776062,0.004826254826,0.008687258687,0.01351351351,0.001930501931,0.006756756757,0.003861003861,0.02316602317,0.01254826255,0.01158301158,0.05694980695,0.0472972973,0.2277992278,0.08976833977,0.009652509653,0.0250965251,0.04633204633,0.008687258687,0.001930501931,0.006756756757,0.01544401544,0.02702702703,0.06177606178,0.009652509653,0.007722007722,0.03764478764,0.0916988417,0.04247104247,0.01640926641,0.007722007722,0.0009652509653,0.001930501931,0.005791505792,0.004826254826,0.003861003861,0.0009652509653,0.003861003861,0.002895752896,0.001930501931,0.01544401544,0.001930501931,0.001930501931,0.005791505792,0.002895752896,0.001930501931,0.002895752896,0.004826254826
長町武家屋敷休憩館,98,5,3,0.6666666667,38,39,4.421686747,4.4,4.449438202,4.4,4.603773585,5,8.387755102,52,14,0.387755102,4,0,0.8,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,74,4,2,1,49,43,4.403225806,3.25,4.424242424,4.25,4.568181818,4.75,7.189189189,20,23,-0.04054054054,1,1,0,0.01351351351,0.1486486486,0.2567567568,0.1216216216,0.2972972973,0.1621621622,0,0,0,0,0.3378378378,0.6081081081,0.2702702703,0.4864864865,0.1216216216,0.04054054054,0.08108108108,0.1486486486,0.06756756757,0.1081081081,0.4324324324,0,0,0.1081081081,0.01351351351,0.04054054054,0.04054054054,0,0,0.1891891892,0.1486486486,0.7162162162,0.06756756757,0,0,0,0.01351351351,0,0,0,0,0,0,0.01351351351,0,0.01351351351,0.02702702703,0.02702702703,0.1081081081,0.05405405405,0.1081081081,0.1351351351,0.05405405405,0.05405405405,0.02702702703,0.09459459459,0.1621621622,0.08108108108,0.06756756757,0,0,0,0,0,0.01351351351,0,0,0.04054054054,0,0.09459459459,0.09459459459,0.2837837838,0.09459459459,0.04054054054,0.01351351351,0.01351351351,0.02702702703,0.01351351351,0.01351351351,0,0,0.04054054054,0,0.02702702703,0.04054054054,0.05405405405,0.05405405405,0.01351351351,0,0,0,0.01351351351,0,0,0,0,0,0,0,0,0,0.01351351351,0,0,0,0
ひがし茶屋休憩館,112,9,8,0.125,34,23,4.576923077,4.666666667,4.592592593,4.666666667,4.7,4.555555556,8.598214286,63,9,0.4821428571,4,0,0.4444444444,0.02678571429,0.2410714286,0.1607142857,0.2321428571,0.2857142857,0.04464285714,0.008928571429,0,0,0,0.3303571429,0.6696428571,0.3125,0.4107142857,0.0625,0.1160714286,0.09821428571,0.1428571429,0.1071428571,0.1785714286,0.25,0.008928571429,0,0.1339285714,0,0.05357142857,0.008928571429,0,0,0.25,0.1875,0.7678571429,0.1160714286,0,0,0,0.008928571429,0,0,0,0,0,0,0.008928571429,0,0.01785714286,0.08928571429,0.02678571429,0.09821428571,0.1071428571,0.1696428571,0.0625,0.08928571429,0.08035714286,0.02678571429,0.08035714286,0.07142857143,0.03571428571,0.0625,0.02678571429,0,0,0.008928571429,0,0.008928571429,0,0.02678571429,0,0.008928571429,0.04464285714,0.05357142857,0.2142857143,0.1339285714,0.02678571429,0.008928571429,0.01785714286,0.01785714286,0.008928571429,0.01785714286,0.01785714286,0.02678571429,0.07142857143,0,0.008928571429,0.02678571429,0.09821428571,0.008928571429,0.008928571429,0,0,0,0.008928571429,0.04464285714,0,0,0,0,0,0.02678571429,0,0.01785714286,0,0,0,0,0.008928571429
石川県政記念しいのき迎賓館,132,16,16,0,28,16,4.4375,3.9375,4.451612903,4.1875,4.617021277,4.625,8.007575758,57,23,0.2575757576,5,4,0.0625,0,0.1818181818,0.1742424242,0.2121212121,0.2575757576,0.1515151515,0.02272727273,0,0,0,0.3787878788,0.6060606061,0.2803030303,0.2424242424,0.09848484848,0.1590909091,0.2196969697,0.196969697,0.1136363636,0.1742424242,0.2348484848,0,0,0.06818181818,0.02272727273,0.1060606061,0,0,0,0.1666666667,0.1818181818,0.5909090909,0.1212121212,0,0,0,0.1818181818,0,0,0,0,0,0,0.0303030303,0,0.06818181818,0.04545454545,0.04545454545,0.06818181818,0.1136363636,0.08333333333,0.1363636364,0.1136363636,0.07575757576,0.05303030303,0.07575757576,0.06818181818,0.03787878788,0.08333333333,0.007575757576,0,0,0,0.007575757576,0,0,0.01515151515,0,0.02272727273,0.06060606061,0.02272727273,0.1590909091,0.07575757576,0.01515151515,0.06818181818,0.2121212121,0.007575757576,0,0,0,0.007575757576,0.06060606061,0.007575757576,0,0.06060606061,0.09090909091,0.01515151515,0.007575757576,0,0,0,0.02272727273,0.007575757576,0,0,0.007575757576,0,0,0.01515151515,0.007575757576,0,0,0.01515151515,0,0,0
石川県立図書館,1012,20,20,0,4,14,4.648026316,4,4.7027897,4.2,4.607700312,4.45,8.645256917,636,115,0.5148221344,12,1,0.55,0.0395256917,0.2045454545,0.1630434783,0.1986166008,0.2164031621,0.1462450593,0.02272727273,0.006916996047,0.0009881422925,0.0009881422925,0.3685770751,0.6037549407,0.2776679842,0.2588932806,0.1017786561,0.1245059289,0.2371541502,0.1976284585,0.07411067194,0.1432806324,0.1758893281,0.008893280632,0,0.1067193676,0.01086956522,0.1245059289,0.04940711462,0,0,0.1581027668,0.1156126482,0.4644268775,0.0256916996,0,0,0,0.0652173913,0,0,0,0,0,0,0.03162055336,0,0.0395256917,0.06422924901,0.03754940711,0.06422924901,0.1057312253,0.1136363636,0.1363636364,0.08596837945,0.06818181818,0.08399209486,0.05434782609,0.08695652174,0.04841897233,0.05039525692,0.02173913043,0.001976284585,0.0009881422925,0.005928853755,0.0009881422925,0,0.005928853755,0.009881422925,0.009881422925,0.00790513834,0.05335968379,0.02964426877,0.1561264822,0.08794466403,0.01877470356,0.06422924901,0.1818181818,0.02371541502,0.0009881422925,0.02371541502,0.02173913043,0.02371541502,0.05632411067,0.01185770751,0.01086956522,0.02173913043,0.06126482213,0.03359683794,0.004940711462,0.001976284585,0,0.00395256917,0.004940711462,0.008893280632,0,0.0009881422925,0.0009881422925,0.001976284585,0,0.008893280632,0.005928853755,0.00395256917,0.0009881422925,0.002964426877,0,0.001976284585,0
石川県立歴史博物館,516,39,43,-0.09302325581,7,7,4.493644068,4.333333333,4.556016598,4.538461538,4.581395349,4.461538462,8.25,246,80,0.3217054264,24,7,0.4358974359,0.02713178295,0.2228682171,0.1666666667,0.1608527132,0.2054263566,0.1686046512,0.04651162791,0.001937984496,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
