施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,622,26,12,1.166666667,6,12,4.499036609,4.038461538,4.436944938,4.307692308,4.603211009,4.615384615,8.463022508,348,77,0.4356913183,15,4,0.4230769231,0.01768488746,0.1463022508,0.1720257235,0.192926045,0.2636655949,0.1607717042,0.04662379421,0,0,0,0.3954983923,0.5900321543,0.3697749196,0.3247588424,0.07395498392,0.08681672026,0.1446945338,0.2154340836,0.08520900322,0.1446945338,0.2443729904,0.008038585209,0.001607717042,0.0884244373,0.01607717042,0.07877813505,0.02090032154,0.001607717042,0,0.1414790997,0.1720257235,0.6189710611,0.1479099678,0,0,0,0.07395498392,0,0,0,0,0,0,0.03054662379,0,0.04501607717,0.05948553055,0.06109324759,0.0884244373,0.1189710611,0.1463022508,0.1173633441,0.07556270096,0.08199356913,0.04501607717,0.06430868167,0.06270096463,0.02733118971,0.05144694534,0.0192926045,0.003215434084,0.003215434084,0.008038585209,0.001607717042,0.006430868167,0.006430868167,0.0192926045,0.02250803859,0.01446945338,0.06270096463,0.07234726688,0.1591639871,0.06591639871,0.01768488746,0.03054662379,0.07556270096,0.01286173633,0.008038585209,0.01607717042,0.02250803859,0.03054662379,0.0884244373,0.01286173633,0.01286173633,0.02572347267,0.07556270096,0.05144694534,0.008038585209,0.001607717042,0.001607717042,0,0.004823151125,0.003215434084,0.001607717042,0.001607717042,0,0.004823151125,0,0.01286173633,0.001607717042,0,0,0.006430868167,0,0,0.006430868167
兼六園,144,16,16,0,25,22,4.516129032,4.6875,4.536764706,4.75,4.652777778,4.8125,8.5625,82,18,0.4444444444,12,0,0.75,0.02083333333,0.2013888889,0.1944444444,0.1875,0.2083333333,0.1666666667,0.02083333333,0,0,0,0.2569444444,0.7222222222,0.4444444444,0.3263888889,0.07638888889,0.0625,0.09027777778,0.09027777778,0.1041666667,0.1666666667,0.3263888889,0.006944444444,0,0.1319444444,0.02083333333,0.02777777778,0.02083333333,0,0,0.09027777778,0.1875,0.6944444444,0.2361111111,0,0,0,0.04166666667,0,0,0,0,0,0,0.02083333333,0,0.04166666667,0.03472222222,0.04166666667,0.1180555556,0.1319444444,0.07638888889,0.1458333333,0.1111111111,0.05555555556,0.05555555556,0.0625,0.09027777778,0.04861111111,0.02777777778,0.02083333333,0,0,0.01388888889,0.006944444444,0,0,0.006944444444,0.02083333333,0.01388888889,0.07638888889,0.09027777778,0.2152777778,0.1180555556,0.006944444444,0.02777777778,0.05555555556,0,0.006944444444,0.02083333333,0.01388888889,0.006944444444,0.06944444444,0.01388888889,0.006944444444,0.02777777778,0.04861111111,0.006944444444,0.006944444444,0.006944444444,0,0.006944444444,0,0.02083333333,0,0.006944444444,0,0,0,0.02083333333,0,0.006944444444,0,0.01388888889,0.006944444444,0,0.006944444444
金沢駅,400,36,39,-0.07692307692,10,8,4.457534247,4,4.408488064,4.083333333,4.625,4.555555556,8.6075,223,34,0.4725,21,2,0.5277777778,0.025,0.1725,0.2075,0.2125,0.2025,0.1675,0.01,0.0025,0,0,0.345,0.635,0.4,0.3225,0.0975,0.0875,0.0925,0.2525,0.0775,0.1075,0.24,0.01,0.0025,0.115,0.045,0.0425,0.0075,0,0.005,0.155,0.1475,0.6725,0.07,0,0,0,0.0725,0,0,0,0,0,0,0.0075,0,0.0875,0.0575,0.05,0.0675,0.1075,0.12,0.13,0.0975,0.07,0.06,0.0475,0.08,0.06,0.0525,0.005,0,0.01,0.01,0,0.01,0.005,0.02,0.005,0.0175,0.06,0.045,0.2175,0.0875,0.0075,0.0225,0.0275,0.0075,0.005,0.0375,0.0125,0.0125,0.0575,0.01,0.005,0.025,0.125,0.0475,0.015,0.0075,0,0,0.0125,0.0325,0.005,0.0025,0.0025,0,0,0.015,0.0025,0.0025,0.0025,0,0,0.0025,0.0025
金沢中央観光案内所,1001,42,20,1.1,3,6,4.384615385,3.452380952,4.402097902,3.880952381,4.571225071,4.285714286,8.098901099,458,187,0.2707292707,20,5,0.3571428571,0.02797202797,0.1828171828,0.2027972028,0.1788211788,0.2347652348,0.1478521479,0.02497502498,0,0,0,0.3306693307,0.6353646354,0.3426573427,0.3356643357,0.1098901099,0.1178821179,0.09390609391,0.1918081918,0.1058941059,0.1358641359,0.2557442557,0.004995004995,0.000999000999,0.1188811189,0.01498501499,0.06493506494,0.01398601399,0.000999000999,0,0.1818181818,0.1338661339,0.6623376623,0.0999000999,0,0,0,0.06493506494,0,0,0,0,0,0,0.008991008991,0,0.03796203796,0.07092907093,0.03296703297,0.06793206793,0.1358641359,0.1228771229,0.1068931069,0.09190809191,0.05994005994,0.05294705295,0.06293706294,0.09290709291,0.03596403596,0.06593406593,0.01098901099,0.004995004995,0.008991008991,0.01398601399,0.001998001998,0.006993006993,0.002997002997,0.02297702298,0.01298701299,0.01098901099,0.05494505495,0.04795204795,0.2307692308,0.08991008991,0.00999000999,0.02397602398,0.04795204795,0.005994005994,0.001998001998,0.006993006993,0.01598401598,0.02597402597,0.06193806194,0.00999000999,0.007992007992,0.03796203796,0.09290709291,0.04295704296,0.01398601399,0.007992007992,0.000999000999,0.001998001998,0.005994005994,0.004995004995,0.003996003996,0.000999000999,0.003996003996,0.001998001998,0.001998001998,0.01498501499,0.001998001998,0.001998001998,0.005994005994,0.002997002997,0.001998001998,0.002997002997,0.003996003996
長町武家屋敷休憩館,98,7,1,6,38,41,4.421686747,3.857142857,4.449438202,3.857142857,4.603773585,4.857142857,8.387755102,52,14,0.387755102,5,1,0.5714285714,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,71,3,0,,48,57,4.4,4.333333333,4.428571429,4.333333333,4.56097561,5,7.154929577,19,23,-0.05633802817,1,1,0,0,0.1549295775,0.2676056338,0.1126760563,0.2957746479,0.1690140845,0,0,0,0,0.338028169,0.6197183099,0.2676056338,0.4788732394,0.1267605634,0.04225352113,0.08450704225,0.1549295775,0.07042253521,0.1126760563,0.4366197183,0,0,0.1126760563,0.01408450704,0.04225352113,0.04225352113,0,0,0.1971830986,0.1408450704,0.7183098592,0.07042253521,0,0,0,0.01408450704,0,0,0,0,0,0,0.01408450704,0,0.01408450704,0.02816901408,0.02816901408,0.1126760563,0.05633802817,0.1126760563,0.1408450704,0.05633802817,0.04225352113,0.02816901408,0.0985915493,0.1549295775,0.08450704225,0.05633802817,0,0,0,0,0,0.01408450704,0,0,0.04225352113,0,0.08450704225,0.0985915493,0.2957746479,0.0985915493,0.04225352113,0.01408450704,0.01408450704,0.02816901408,0.01408450704,0,0,0,0.04225352113,0,0.02816901408,0.04225352113,0.05633802817,0.04225352113,0.01408450704,0,0,0,0.01408450704,0,0,0,0,0,0,0,0,0,0.01408450704,0,0,0,0
ひがし茶屋休憩館,104,6,5,0.2,34,43,4.5625,4.666666667,4.58,4.666666667,4.708333333,4.833333333,8.576923077,59,9,0.4807692308,4,0,0.6666666667,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,117,9,19,-0.5263157895,30,34,4.434343434,3.777777778,4.454545455,4.666666667,4.620253165,4.888888889,8.102564103,53,19,0.2905982906,5,2,0.3333333333,0,0.1794871795,0.188034188,0.1965811966,0.2564102564,0.1623931624,0.01709401709,0,0,0,0.3504273504,0.6324786325,0.2735042735,0.2564102564,0.1025641026,0.1282051282,0.2393162393,0.2051282051,0.1025641026,0.1452991453,0.2564102564,0,0,0.06837606838,0.02564102564,0.1196581197,0,0,0,0.1794871795,0.188034188,0.5897435897,0.1282051282,0,0,0,0.188034188,0,0,0,0,0,0,0.02564102564,0,0.07692307692,0.04273504274,0.04273504274,0.07692307692,0.1196581197,0.05982905983,0.1367521368,0.1111111111,0.08547008547,0.05128205128,0.08547008547,0.07692307692,0.02564102564,0.08547008547,0.008547008547,0,0,0,0.008547008547,0,0,0.008547008547,0,0.02564102564,0.05982905983,0.01709401709,0.1367521368,0.06837606838,0.01709401709,0.07692307692,0.2393162393,0.008547008547,0,0,0,0.008547008547,0.06837606838,0.008547008547,0,0.06837606838,0.1025641026,0.01709401709,0.008547008547,0,0,0,0.01709401709,0.008547008547,0,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0,0
石川県立図書館,1000,24,12,1,4,15,4.648168701,4.125,4.704347826,4.125,4.605900948,4.25,8.642,629,115,0.514,15,3,0.5,0.04,0.205,0.162,0.198,0.218,0.145,0.023,0.007,0.001,0.001,0.367,0.605,0.275,0.261,0.102,0.124,0.238,0.196,0.072,0.144,0.176,0.009,0,0.108,0.011,0.125,0.05,0,0,0.159,0.116,0.461,0.025,0,0,0,0.064,0,0,0,0,0,0,0.032,0,0.04,0.064,0.037,0.065,0.103,0.114,0.138,0.087,0.068,0.083,0.055,0.087,0.049,0.05,0.022,0.002,0.001,0.006,0.001,0,0.006,0.009,0.01,0.008,0.053,0.03,0.157,0.088,0.019,0.064,0.183,0.024,0.001,0.024,0.022,0.024,0.055,0.012,0.01,0.022,0.061,0.033,0.005,0.002,0,0.004,0.005,0.009,0,0.001,0.001,0.002,0,0.008,0.006,0.004,0.001,0.003,0,0.002,0
石川県立歴史博物館,487,42,30,0.4,7,7,4.490990991,4.142857143,4.550660793,4.595238095,4.573033708,4.523809524,8.232032854,228,75,0.3141683778,23,4,0.4523809524,0.02669404517,0.2217659138,0.1663244353,0.1560574949,0.2032854209,0.1745379877,0.04928131417,0.00205338809,0,0,0.4455852156,0.5338809035,0.3223819302,0.3264887064,0.09240246407,0.09445585216,0.1642710472,0.2669404517,0.1026694045,0.1190965092,0.2751540041,0.006160164271,0,0.09034907598,0.01848049281,0.03490759754,0.00205338809,0,0,0.1540041068,0.1190965092,0.5215605749,0.112936345,0,0,0,0.04722792608,0,0,0,0,0,0,0.02258726899,0,0.05544147844,0.05133470226,0.05544147844,0.08008213552,0.1170431211,0.1396303901,0.1108829569,0.06570841889,0.04722792608,0.05338809035,0.06570841889,0.08008213552,0.04517453799,0.08829568789,0.01437371663,0.00205338809,0.004106776181,0.006160164271,0.004106776181,0.004106776181,0.004106776181,0.01848049281,0.01026694045,0.01848049281,0.05133470226,0.05338809035,0.1950718686,0.09240246407,0.008213552361,0.03901437372,0.1047227926,0.01026694045,0.008213552361,0.02464065708,0.01437371663,0.02669404517,0.06981519507,0.01026694045,0.01848049281,0.02669404517,0.07802874743,0.02874743326,0.01232032854,0.004106776181,0,0,0.006160164271,0.006160164271,0,0,0.01026694045,0.00205338809,0,0.006160164271,0,0,0,0,0,0,0.006160164271
