施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,661,17,26,-0.3461538462,5,16,4.500900901,4.058823529,4.445742905,4.352941176,4.601694915,4.529411765,8.462934947,371,82,0.4372163389,11,2,0.5294117647,0.01059001513,0.1437216339,0.1618759455,0.1981845688,0.2662632375,0.1603630862,0.05900151286,0,0,0,0.3933434191,0.5930408472,0.3585476551,0.3343419062,0.0741301059,0.09077155825,0.1422087746,0.2148260212,0.08925869894,0.1437216339,0.243570348,0.00756429652,0.001512859304,0.08320726172,0.01664145234,0.08472012103,0.01966717095,0.001512859304,0,0.1467473525,0.1649016641,0.6232980333,0.1467473525,0,0,0,0.06959152799,0,0,0,0,0,0,0.02874432678,0,0.04387291982,0.06202723147,0.05748865356,0.08774583964,0.1255673222,0.1452344932,0.1119515885,0.0756429652,0.08018154312,0.04387291982,0.06202723147,0.06505295008,0.03025718608,0.05295007564,0.01815431165,0.003025718608,0.003025718608,0.00756429652,0.001512859304,0.006051437216,0.006051437216,0.01815431165,0.02118003026,0.01512859304,0.05900151286,0.07110438729,0.1603630862,0.0756429652,0.01664145234,0.03025718608,0.0741301059,0.01210287443,0.00756429652,0.01512859304,0.02118003026,0.03328290469,0.08925869894,0.01210287443,0.01210287443,0.02874432678,0.0756429652,0.04841149773,0.00756429652,0.001512859304,0.001512859304,0,0.004538577912,0.003025718608,0.001512859304,0.003025718608,0.001512859304,0.004538577912,0,0.01210287443,0.003025718608,0,0,0.006051437216,0,0.001512859304,0.006051437216
兼六園,173,15,15,0,25,17,4.516556291,4.6,4.539393939,4.666666667,4.653465347,4.666666667,8.641618497,101,19,0.4739884393,11,1,0.6666666667,0.01156069364,0.2080924855,0.225433526,0.1676300578,0.1965317919,0.1734104046,0.01734104046,0,0,0,0.2716763006,0.7052023121,0.4046242775,0.3526011561,0.1040462428,0.05780346821,0.08092485549,0.1040462428,0.1271676301,0.1502890173,0.3121387283,0.005780346821,0,0.1329479769,0.02312138728,0.03468208092,0.01734104046,0,0,0.1213872832,0.1849710983,0.6936416185,0.2023121387,0,0,0,0.04624277457,0,0,0,0,0,0,0.02312138728,0,0.04046242775,0.03468208092,0.05202312139,0.1156069364,0.1213872832,0.08092485549,0.1271676301,0.09826589595,0.05780346821,0.05780346821,0.08092485549,0.08092485549,0.05202312139,0.04046242775,0.01734104046,0,0.01734104046,0.01156069364,0.005780346821,0,0,0.005780346821,0.01734104046,0.01156069364,0.06358381503,0.1040462428,0.2312138728,0.1040462428,0.01156069364,0.02312138728,0.04624277457,0,0.01156069364,0.01734104046,0.01156069364,0.01156069364,0.06358381503,0.01156069364,0.005780346821,0.0289017341,0.05780346821,0.01734104046,0.005780346821,0.005780346821,0,0.005780346821,0,0.01734104046,0,0.005780346821,0,0,0,0.01734104046,0,0.01156069364,0,0.01156069364,0.005780346821,0,0.005780346821
金沢駅,456,24,37,-0.3513513514,9,8,4.458737864,3.625,4.412177986,3.958333333,4.611620795,4.291666667,8.596491228,252,41,0.4627192982,7,4,0.125,0.02192982456,0.1447368421,0.2039473684,0.2127192982,0.2236842105,0.1754385965,0.01535087719,0,0.002192982456,0,0.3464912281,0.6315789474,0.4078947368,0.326754386,0.09649122807,0.08114035088,0.08771929825,0.2456140351,0.07456140351,0.1118421053,0.2587719298,0.008771929825,0.002192982456,0.1118421053,0.04166666667,0.04385964912,0.006578947368,0,0.004385964912,0.1666666667,0.149122807,0.6710526316,0.06140350877,0,0,0,0.06798245614,0,0,0,0,0,0,0.01096491228,0,0.08552631579,0.05263157895,0.04605263158,0.0701754386,0.1030701754,0.1162280702,0.1315789474,0.09429824561,0.06798245614,0.0701754386,0.0548245614,0.08552631579,0.05921052632,0.04824561404,0.004385964912,0,0.008771929825,0.008771929825,0,0.008771929825,0.006578947368,0.02192982456,0.004385964912,0.01754385965,0.06578947368,0.04605263158,0.2083333333,0.08771929825,0.008771929825,0.02192982456,0.03070175439,0.006578947368,0.004385964912,0.03289473684,0.01096491228,0.01096491228,0.06359649123,0.008771929825,0.008771929825,0.03070175439,0.1096491228,0.05263157895,0.01754385965,0.006578947368,0,0,0.01096491228,0.03289473684,0.004385964912,0.008771929825,0.002192982456,0,0,0.01535087719,0.002192982456,0.002192982456,0.002192982456,0,0,0.002192982456,0.002192982456
金沢中央観光案内所,1070,30,46,-0.347826087,3,7,4.383371824,3.966666667,4.406080347,3.933333333,4.57012987,4.766666667,8.113084112,489,195,0.2747663551,19,2,0.5666666667,0.02056074766,0.1672897196,0.2,0.1869158879,0.238317757,0.1542056075,0.03271028037,0,0,0,0.3345794393,0.6317757009,0.3411214953,0.3401869159,0.1093457944,0.1158878505,0.09345794393,0.1971962617,0.1112149533,0.1345794393,0.2514018692,0.005607476636,0.0009345794393,0.1168224299,0.01401869159,0.06355140187,0.01308411215,0.0009345794393,0,0.1775700935,0.1308411215,0.6635514019,0.09906542056,0,0,0,0.06355140187,0,0,0,0,0,0,0.01028037383,0,0.03738317757,0.07102803738,0.03364485981,0.06728971963,0.1336448598,0.1205607477,0.108411215,0.09439252336,0.05700934579,0.05607476636,0.06355140187,0.09345794393,0.03551401869,0.06542056075,0.01214953271,0.004672897196,0.009345794393,0.01308411215,0.002803738318,0.006542056075,0.003738317757,0.02242990654,0.01308411215,0.01121495327,0.05700934579,0.04672897196,0.2299065421,0.09065420561,0.009345794393,0.02523364486,0.04672897196,0.009345794393,0.002803738318,0.006542056075,0.01495327103,0.02803738318,0.05981308411,0.009345794393,0.007476635514,0.03644859813,0.09065420561,0.04112149533,0.01588785047,0.007476635514,0.001869158879,0.001869158879,0.005607476636,0.005607476636,0.003738317757,0.0009345794393,0.003738317757,0.002803738318,0.001869158879,0.01588785047,0.001869158879,0.001869158879,0.005607476636,0.002803738318,0.001869158879,0.002803738318,0.004672897196
長町武家屋敷休憩館,102,3,3,0,38,47,4.448275862,5,4.47311828,5,4.614035088,4.666666667,8.362745098,53,15,0.3725490196,0,1,-0.3333333333,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,81,6,5,0.2,47,32,4.411764706,3.833333333,4.438356164,4.666666667,4.588235294,4.666666667,7.185185185,22,25,-0.03703703704,1,2,-0.1666666667,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,5,10,-0.5,35,37,4.563636364,4.2,4.587719298,4.6,4.705882353,3.8,8.550847458,66,10,0.4745762712,3,0,0.6,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,144,12,16,-0.25,29,18,4.435483871,4.416666667,4.441176471,4.333333333,4.613207547,4.583333333,7.986111111,62,25,0.2569444444,5,2,0.25,0,0.1527777778,0.1944444444,0.2152777778,0.2569444444,0.1597222222,0.02083333333,0,0,0,0.3958333333,0.5902777778,0.2916666667,0.2361111111,0.09722222222,0.1597222222,0.2152777778,0.2083333333,0.1041666667,0.2013888889,0.2222222222,0,0,0.06944444444,0.02083333333,0.09722222222,0,0,0,0.1666666667,0.1875,0.5902777778,0.1111111111,0,0,0,0.1736111111,0,0,0,0,0,0,0.02777777778,0,0.0625,0.04166666667,0.04166666667,0.06944444444,0.1180555556,0.08333333333,0.1388888889,0.125,0.07638888889,0.05555555556,0.06944444444,0.06944444444,0.03472222222,0.07638888889,0.006944444444,0,0,0,0.006944444444,0,0,0.01388888889,0,0.02083333333,0.05555555556,0.03472222222,0.1597222222,0.06944444444,0.01388888889,0.07638888889,0.2083333333,0.006944444444,0,0,0,0.01388888889,0.0625,0.006944444444,0,0.05555555556,0.08333333333,0.02083333333,0.006944444444,0,0,0,0.02083333333,0.006944444444,0,0,0.006944444444,0,0,0.01388888889,0.01388888889,0,0,0.01388888889,0,0,0
石川県立図書館,1018,6,18,-0.6666666667,4,33,4.646673937,3.666666667,4.703308431,4,4.607660455,3.833333333,8.648330059,640,115,0.5157170923,4,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,537,21,38,-0.4473684211,7,10,4.495934959,4.333333333,4.543824701,4.047619048,4.582995951,4.619047619,8.234636872,253,83,0.3165735568,7,3,0.1904761905,0.02420856611,0.2011173184,0.1731843575,0.156424581,0.2141527002,0.1731843575,0.05400372439,0.003724394786,0,0,0.4413407821,0.5400372439,0.3296089385,0.3202979516,0.08938547486,0.1005586592,0.1601489758,0.2681564246,0.1024208566,0.1210428305,0.2681564246,0.005586592179,0,0.08752327747,0.01862197393,0.03724394786,0.001862197393,0,0,0.1489757914,0.1229050279,0.5288640596,0.1080074488,0,0,0,0.05027932961,0,0,0,0,0,0,0.02048417132,0,0.052141527,0.052141527,0.05959031657,0.0782122905,0.1154562384,0.1359404097,0.1154562384,0.06517690875,0.05027932961,0.05027932961,0.06145251397,0.0800744879,0.04655493482,0.08938547486,0.01489757914,0.001862197393,0.003724394786,0.005586592179,0.005586592179,0.003724394786,0.003724394786,0.01862197393,0.009310986965,0.01675977654,0.04841713222,0.05772811918,0.1936685289,0.09683426443,0.009310986965,0.03724394786,0.1080074488,0.009310986965,0.007448789572,0.02234636872,0.01489757914,0.02420856611,0.07076350093,0.01675977654,0.01675977654,0.02793296089,0.07635009311,0.02793296089,0.01117318436,0.003724394786,0,0,0.005586592179,0.007448789572,0,0,0.009310986965,0.001862197393,0,0.005586592179,0,0,0,0,0,0,0.005586592179
