施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,714,20,24,-0.1666666667,5,20,4.508278146,4.15,4.458461538,4.5,4.614503817,4.6,8.483193277,404,86,0.4453781513,12,2,0.5,0.01260504202,0.1540616246,0.1610644258,0.200280112,0.2577030812,0.1596638655,0.05462184874,0,0,0,0.3949579832,0.5924369748,0.3557422969,0.3361344538,0.0756302521,0.09103641457,0.1414565826,0.2100840336,0.09523809524,0.1428571429,0.2394957983,0.00700280112,0.001400560224,0.08963585434,0.01540616246,0.08403361345,0.01820728291,0.001400560224,0,0.1456582633,0.1708683473,0.6260504202,0.1484593838,0,0,0,0.06442577031,0,0,0,0,0,0,0.02661064426,0,0.04201680672,0.06022408964,0.05602240896,0.08823529412,0.1260504202,0.1400560224,0.119047619,0.07843137255,0.07983193277,0.04621848739,0.06022408964,0.06162464986,0.02941176471,0.05462184874,0.01820728291,0.002801120448,0.002801120448,0.00700280112,0.001400560224,0.005602240896,0.005602240896,0.01680672269,0.02100840336,0.01400560224,0.05602240896,0.0700280112,0.1610644258,0.07422969188,0.01680672269,0.0350140056,0.07282913165,0.01120448179,0.00700280112,0.01680672269,0.02100840336,0.03221288515,0.08403361345,0.01260504202,0.01260504202,0.03081232493,0.07703081232,0.05042016807,0.008403361345,0.002801120448,0.001400560224,0,0.004201680672,0.002801120448,0.001400560224,0.002801120448,0.001400560224,0.004201680672,0,0.01540616246,0.004201680672,0.001400560224,0,0.005602240896,0,0.001400560224,0.005602240896
兼六園,228,19,24,-0.2083333333,20,23,4.52020202,3.842105263,4.52293578,4.210526316,4.619354839,4.421052632,8.583333333,132,26,0.4649122807,12,4,0.4210526316,0.02631578947,0.2236842105,0.2105263158,0.1798245614,0.1929824561,0.149122807,0.01754385965,0,0,0,0.2543859649,0.7280701754,0.4122807018,0.3552631579,0.08771929825,0.0701754386,0.07456140351,0.09210526316,0.1140350877,0.1622807018,0.2850877193,0.004385964912,0,0.1359649123,0.01754385965,0.06140350877,0.01315789474,0,0,0.1535087719,0.2105263158,0.7105263158,0.2061403509,0,0,0,0.03947368421,0,0,0,0,0,0,0.02631578947,0,0.03070175439,0.04824561404,0.04385964912,0.1096491228,0.1096491228,0.08333333333,0.1447368421,0.1052631579,0.06140350877,0.04824561404,0.07456140351,0.08333333333,0.05701754386,0.03070175439,0.01315789474,0,0.02192982456,0.008771929825,0.004385964912,0,0.008771929825,0.008771929825,0.01315789474,0.01315789474,0.06578947368,0.09649122807,0.2368421053,0.09649122807,0.01315789474,0.01754385965,0.04385964912,0,0.01315789474,0.01754385965,0.03070175439,0.008771929825,0.05263157895,0.008771929825,0.004385964912,0.03070175439,0.07456140351,0.01754385965,0.004385964912,0.004385964912,0,0.004385964912,0,0.01315789474,0,0.004385964912,0,0,0.004385964912,0.01754385965,0,0.008771929825,0,0.008771929825,0.004385964912,0,0.004385964912
金沢駅,530,28,33,-0.1515151515,8,14,4.455114823,3.607142857,4.417849899,3.821428571,4.61,4.357142857,8.571698113,286,48,0.4490566038,12,5,0.25,0.01886792453,0.1547169811,0.1886792453,0.2245283019,0.2301886792,0.1622641509,0.01886792453,0,0.001886792453,0,0.3396226415,0.6377358491,0.4056603774,0.3377358491,0.09245283019,0.07735849057,0.08679245283,0.241509434,0.06981132075,0.1283018868,0.2603773585,0.007547169811,0.001886792453,0.1037735849,0.04150943396,0.04528301887,0.005660377358,0,0.003773584906,0.158490566,0.1396226415,0.6716981132,0.06226415094,0,0,0,0.05849056604,0,0,0,0,0,0,0.01132075472,0,0.08490566038,0.06037735849,0.04528301887,0.06981132075,0.1037735849,0.1113207547,0.1320754717,0.09245283019,0.0679245283,0.0679245283,0.05471698113,0.08867924528,0.05471698113,0.05094339623,0.007547169811,0,0.007547169811,0.007547169811,0,0.007547169811,0.009433962264,0.02075471698,0.003773584906,0.01509433962,0.0641509434,0.04150943396,0.2094339623,0.09056603774,0.01132075472,0.02641509434,0.0320754717,0.005660377358,0.005660377358,0.02830188679,0.009433962264,0.009433962264,0.06226415094,0.01132075472,0.007547169811,0.03396226415,0.1094339623,0.05094339623,0.01886792453,0.005660377358,0.001886792453,0,0.01132075472,0.0320754717,0.003773584906,0.007547169811,0.001886792453,0,0,0.01509433962,0.001886792453,0.001886792453,0.001886792453,0,0,0.003773584906,0.003773584906
金沢中央観光案内所,1156,36,34,0.05882352941,3,7,4.385683761,3.666666667,4.40201005,3.805555556,4.566744731,4.305555556,8.105536332,527,210,0.2742214533,17,6,0.3055555556,0.02076124567,0.1747404844,0.1989619377,0.1903114187,0.2292387543,0.151384083,0.03460207612,0,0,0,0.3339100346,0.6323529412,0.3373702422,0.3460207612,0.1064013841,0.1107266436,0.09948096886,0.1955017301,0.1124567474,0.1349480969,0.2560553633,0.006055363322,0.0008650519031,0.1150519031,0.01297577855,0.06228373702,0.01211072664,0.0008650519031,0,0.1738754325,0.1280276817,0.6652249135,0.1038062284,0,0,0,0.06055363322,0,0,0,0,0,0,0.01124567474,0,0.03633217993,0.07093425606,0.03546712803,0.06747404844,0.1349480969,0.1211072664,0.1055363322,0.09429065744,0.05882352941,0.0544982699,0.06401384083,0.09169550173,0.03546712803,0.06574394464,0.01211072664,0.004325259516,0.008650519031,0.01211072664,0.003460207612,0.006055363322,0.003460207612,0.02076124567,0.01211072664,0.01038062284,0.0544982699,0.04584775087,0.2326989619,0.09083044983,0.009515570934,0.02595155709,0.04757785467,0.01038062284,0.002595155709,0.008650519031,0.01384083045,0.0276816609,0.06055363322,0.008650519031,0.007785467128,0.03633217993,0.09342560554,0.04065743945,0.01557093426,0.006920415225,0.002595155709,0.001730103806,0.006920415225,0.006055363322,0.004325259516,0.0008650519031,0.003460207612,0.002595155709,0.001730103806,0.01643598616,0.001730103806,0.001730103806,0.005190311419,0.002595155709,0.001730103806,0.002595155709,0.004325259516
長町武家屋敷休憩館,115,3,6,-0.5,40,62,4.46,4.333333333,4.490566038,4.666666667,4.628571429,4.666666667,8.32173913,57,17,0.347826087,2,0,0.6666666667,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,50,75,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,7,7,0,37,48,4.571428571,3.285714286,4.595419847,3.857142857,4.708737864,4.857142857,8.566176471,78,12,0.4852941176,6,0,0.8571428571,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,164,11,5,1.2,33,32,4.415492958,3.818181818,4.429487179,4.363636364,4.587301587,4.363636364,7.914634146,68,29,0.237804878,5,3,0.1818181818,0.006097560976,0.1646341463,0.2073170732,0.2012195122,0.2317073171,0.1707317073,0.01829268293,0,0,0,0.4146341463,0.5609756098,0.2743902439,0.256097561,0.09146341463,0.1585365854,0.2195121951,0.2134146341,0.1219512195,0.1951219512,0.2134146341,0,0,0.06707317073,0.01829268293,0.09146341463,0,0,0,0.1768292683,0.1890243902,0.5975609756,0.1463414634,0,0,0,0.1707317073,0,0,0,0,0,0,0.03048780488,0,0.05487804878,0.03658536585,0.04268292683,0.06097560976,0.1097560976,0.09146341463,0.1463414634,0.1219512195,0.06707317073,0.06097560976,0.06707317073,0.08536585366,0.03658536585,0.07317073171,0.006097560976,0,0,0,0.006097560976,0,0,0.01829268293,0.006097560976,0.01829268293,0.0487804878,0.03658536585,0.1768292683,0.06707317073,0.01219512195,0.07317073171,0.2012195122,0.01219512195,0,0.006097560976,0,0.01219512195,0.07317073171,0.006097560976,0,0.0487804878,0.07317073171,0.01829268293,0.01219512195,0,0,0,0.01829268293,0.006097560976,0,0,0.006097560976,0,0,0.01219512195,0.01219512195,0,0,0.01219512195,0,0,0
石川県立図書館,1082,20,32,-0.375,4,21,4.648925281,4.5,4.702,4.75,4.607976654,4.55,8.660813309,682,121,0.5184842884,16,2,0.7,0.03049907579,0.2051756007,0.1626617375,0.1866913124,0.2356746765,0.1414048059,0.02957486137,0.006469500924,0.0009242144177,0.0009242144177,0.3706099815,0.5998151571,0.2837338262,0.2606284658,0.09981515712,0.1210720887,0.2347504621,0.1996303142,0.07486136784,0.1543438078,0.1709796673,0.00831792976,0,0.1053604436,0.01109057301,0.1192236599,0.04621072089,0,0,0.1552680222,0.1164510166,0.4648798521,0.02957486137,0,0,0,0.06469500924,0,0,0,0,0,0,0.0314232902,0,0.03696857671,0.06284658041,0.03604436229,0.06377079482,0.106284658,0.1155268022,0.134935305,0.08687615527,0.0674676525,0.08502772643,0.05452865065,0.08780036969,0.04990757856,0.04898336414,0.02033271719,0.001848428835,0.0009242144177,0.006469500924,0.001848428835,0,0.005545286506,0.009242144177,0.009242144177,0.00831792976,0.05175600739,0.0314232902,0.157116451,0.08964879852,0.01848428835,0.06469500924,0.1783733826,0.0258780037,0.0009242144177,0.02218114603,0.02218114603,0.02310536044,0.05452865065,0.01386321627,0.01109057301,0.02125693161,0.05914972274,0.03604436229,0.005545286506,0.001848428835,0,0.003696857671,0.004621072089,0.01109057301,0,0.0009242144177,0.0009242144177,0.001848428835,0,0.00831792976,0.005545286506,0.003696857671,0.0009242144177,0.002772643253,0,0.001848428835,0.0009242144177
石川県立歴史博物館,639,30,45,-0.3333333333,7,12,4.504288165,4.266666667,4.536912752,4.433333333,4.589225589,4.666666667,8.205007825,300,102,0.3098591549,15,5,0.3333333333,0.02503912363,0.2112676056,0.1658841941,0.1690140845,0.2034428795,0.1705790297,0.05164319249,0.003129890454,0,0,0.4444444444,0.5367762128,0.3114241002,0.3051643192,0.08920187793,0.1017214397,0.1924882629,0.2629107981,0.1079812207,0.1205007825,0.2488262911,0.004694835681,0.001564945227,0.08450704225,0.01877934272,0.0579029734,0.001564945227,0,0,0.1408450704,0.1142410016,0.5179968701,0.1064162754,0,0,0,0.0579029734,0,0,0,0,0,0,0.02190923318,0,0.04694835681,0.05946791862,0.05946791862,0.08920187793,0.1158059468,0.13771518,0.1064162754,0.05946791862,0.05477308294,0.04851330203,0.05946791862,0.07981220657,0.04225352113,0.08763693271,0.01408450704,0.001564945227,0.003129890454,0.006259780908,0.004694835681,0.003129890454,0.003129890454,0.02034428795,0.007824726135,0.01564945227,0.04694835681,0.05477308294,0.1815336463,0.09702660407,0.01095461659,0.04225352113,0.1220657277,0.02190923318,0.006259780908,0.02034428795,0.01877934272,0.0234741784,0.06259780908,0.01408450704,0.01408450704,0.02660406886,0.07355242567,0.03129890454,0.01095461659,0.003129890454,0,0,0.004694835681,0.006259780908,0,0,0.007824726135,0.001564945227,0,0.007824726135,0,0,0,0,0,0,0.009389671362
