施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,655,29,22,0.3181818182,5,11,4.497277677,4.482758621,4.442760943,4.413793103,4.605150215,4.344827586,8.46870229,367,81,0.4366412214,19,3,0.5517241379,0.0106870229,0.1450381679,0.1603053435,0.1954198473,0.2671755725,0.1618320611,0.05954198473,0,0,0,0.3954198473,0.5908396947,0.3618320611,0.3312977099,0.07328244275,0.09007633588,0.1435114504,0.213740458,0.09007633588,0.1435114504,0.2458015267,0.007633587786,0.001526717557,0.08396946565,0.01526717557,0.08244274809,0.01984732824,0.001526717557,0,0.1465648855,0.1664122137,0.6229007634,0.1465648855,0,0,0,0.07022900763,0,0,0,0,0,0,0.02900763359,0,0.0427480916,0.06259541985,0.05801526718,0.08854961832,0.1251908397,0.1450381679,0.1129770992,0.07480916031,0.08091603053,0.0427480916,0.06259541985,0.0641221374,0.03053435115,0.05190839695,0.01832061069,0.003053435115,0.003053435115,0.007633587786,0.001526717557,0.006106870229,0.006106870229,0.01832061069,0.0213740458,0.01526717557,0.05954198473,0.07175572519,0.158778626,0.07480916031,0.01679389313,0.03053435115,0.07480916031,0.01221374046,0.007633587786,0.01526717557,0.0213740458,0.03358778626,0.08854961832,0.01221374046,0.01221374046,0.02900763359,0.07633587786,0.04885496183,0.007633587786,0.001526717557,0.001526717557,0,0.004580152672,0.003053435115,0.001526717557,0.001526717557,0.001526717557,0.004580152672,0,0.01221374046,0.003053435115,0,0,0.006106870229,0,0,0.006106870229
兼六園,164,18,14,0.2857142857,25,20,4.514084507,4.055555556,4.532051282,4.555555556,4.641304348,4.611111111,8.609756098,94,18,0.4634146341,11,0,0.6111111111,0.01219512195,0.1829268293,0.2256097561,0.1707317073,0.2073170732,0.1829268293,0.01829268293,0,0,0,0.2682926829,0.7073170732,0.4146341463,0.3536585366,0.09756097561,0.05487804878,0.07926829268,0.1036585366,0.1280487805,0.1585365854,0.3170731707,0.006097560976,0,0.1219512195,0.01829268293,0.03048780488,0.01829268293,0,0,0.1158536585,0.1890243902,0.6890243902,0.2134146341,0,0,0,0.0487804878,0,0,0,0,0,0,0.0243902439,0,0.03658536585,0.03048780488,0.05487804878,0.1158536585,0.1280487805,0.08536585366,0.1341463415,0.1036585366,0.05487804878,0.05487804878,0.06707317073,0.08536585366,0.05487804878,0.03048780488,0.01829268293,0,0.01829268293,0.01219512195,0.006097560976,0,0,0.006097560976,0.01829268293,0.01219512195,0.06707317073,0.1097560976,0.2195121951,0.1036585366,0.01219512195,0.0243902439,0.0487804878,0,0.01219512195,0.01829268293,0.01219512195,0.01219512195,0.06707317073,0.01219512195,0.006097560976,0.0243902439,0.06097560976,0.006097560976,0.006097560976,0.006097560976,0,0.006097560976,0,0.01829268293,0,0.006097560976,0,0,0,0.01829268293,0,0.006097560976,0,0.01219512195,0.006097560976,0,0.006097560976
金沢駅,441,33,35,-0.05714285714,10,9,4.463840399,4.090909091,4.422705314,4.151515152,4.631410256,4.666666667,8.634920635,250,37,0.4829931973,22,2,0.6060606061,0.02267573696,0.1473922902,0.20861678,0.2176870748,0.2199546485,0.1678004535,0.01360544218,0,0.002267573696,0,0.3446712018,0.6349206349,0.4013605442,0.3287981859,0.09750566893,0.08390022676,0.08843537415,0.2494331066,0.07709750567,0.1111111111,0.2517006803,0.009070294785,0.002267573696,0.1111111111,0.04081632653,0.04308390023,0.006802721088,0,0.004535147392,0.1632653061,0.1473922902,0.6689342404,0.06349206349,0,0,0,0.06802721088,0,0,0,0,0,0,0.01133786848,0,0.08616780045,0.05442176871,0.04761904762,0.07029478458,0.1020408163,0.1179138322,0.1292517007,0.09297052154,0.06802721088,0.07029478458,0.05442176871,0.08390022676,0.0589569161,0.04988662132,0.004535147392,0,0.009070294785,0.009070294785,0,0.009070294785,0.006802721088,0.02267573696,0.004535147392,0.01814058957,0.06575963719,0.04081632653,0.2063492063,0.09070294785,0.009070294785,0.02267573696,0.02947845805,0.006802721088,0.004535147392,0.03401360544,0.01133786848,0.01133786848,0.0612244898,0.009070294785,0.009070294785,0.02721088435,0.1133786848,0.05215419501,0.01587301587,0.006802721088,0,0,0.01133786848,0.03401360544,0.004535147392,0.009070294785,0.002267573696,0,0,0.01587301587,0.002267573696,0.002267573696,0.002267573696,0,0,0.002267573696,0.002267573696
金沢中央観光案内所,1058,49,37,0.3243243243,3,4,4.382730455,4.040816327,4.403508772,4.265306122,4.567282322,4.551020408,8.105860113,480,194,0.2703213611,20,4,0.3265306122,0.02079395085,0.1654064272,0.2003780718,0.1871455577,0.2381852552,0.1550094518,0.03308128544,0,0,0,0.3327032136,0.6332703214,0.343100189,0.3364839319,0.1086956522,0.1172022684,0.09451795841,0.1975425331,0.106805293,0.1361058601,0.2533081285,0.005671077505,0.0009451795841,0.1162570888,0.01417769376,0.06427221172,0.01323251418,0.0009451795841,0,0.1767485822,0.1313799622,0.6616257089,0.09829867675,0,0,0,0.06427221172,0,0,0,0,0,0,0.01039697543,0,0.03686200378,0.06994328922,0.03402646503,0.06710775047,0.1323251418,0.1200378072,0.1077504726,0.095463138,0.05765595463,0.05671077505,0.06332703214,0.09357277883,0.0359168242,0.06616257089,0.01134215501,0.004725897921,0.008506616257,0.01323251418,0.001890359168,0.006616257089,0.003780718336,0.02268431002,0.01323251418,0.01134215501,0.05576559546,0.04631379962,0.2277882798,0.09168241966,0.009451795841,0.02551984877,0.04725897921,0.009451795841,0.002835538752,0.006616257089,0.01512287335,0.02835538752,0.06049149338,0.009451795841,0.007561436673,0.03686200378,0.09168241966,0.0415879017,0.01606805293,0.007561436673,0.001890359168,0.001890359168,0.005671077505,0.005671077505,0.003780718336,0.0009451795841,0.003780718336,0.002835538752,0.001890359168,0.01512287335,0.001890359168,0.001890359168,0.005671077505,0.002835538752,0.001890359168,0.002835538752,0.004725897921
長町武家屋敷休憩館,102,4,7,-0.4285714286,38,47,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,77,5,4,0.25,49,42,4.40625,2.8,4.434782609,4.6,4.595744681,4.8,7.233766234,22,24,-0.02597402597,3,1,0.4,0.01298701299,0.1298701299,0.2597402597,0.1168831169,0.3116883117,0.1688311688,0,0,0,0,0.3636363636,0.5844155844,0.2597402597,0.4935064935,0.1168831169,0.05194805195,0.07792207792,0.1428571429,0.06493506494,0.1168831169,0.4155844156,0,0,0.1038961039,0.01298701299,0.03896103896,0.03896103896,0,0,0.1818181818,0.1558441558,0.6883116883,0.06493506494,0,0,0,0.01298701299,0,0,0,0,0,0,0.01298701299,0,0.01298701299,0.02597402597,0.02597402597,0.1038961039,0.06493506494,0.1038961039,0.1428571429,0.05194805195,0.05194805195,0.02597402597,0.09090909091,0.1688311688,0.07792207792,0.06493506494,0,0,0,0,0,0.01298701299,0,0,0.03896103896,0,0.1038961039,0.09090909091,0.2727272727,0.1038961039,0.03896103896,0.01298701299,0.01298701299,0.02597402597,0.01298701299,0.01298701299,0,0,0.05194805195,0,0.02597402597,0.03896103896,0.05194805195,0.05194805195,0.01298701299,0,0,0,0.01298701299,0,0,0,0,0,0,0,0,0,0.01298701299,0,0,0,0
ひがし茶屋休憩館,115,11,6,0.8333333333,34,25,4.570093458,4.636363636,4.585585586,4.636363636,4.698795181,4.636363636,8.547826087,64,10,0.4695652174,5,1,0.3636363636,0.008695652174,0.2434782609,0.1739130435,0.2086956522,0.2608695652,0.09565217391,0.008695652174,0,0,0,0.3304347826,0.6695652174,0.3130434783,0.4086956522,0.06086956522,0.1130434783,0.1043478261,0.1391304348,0.1043478261,0.1826086957,0.252173913,0.008695652174,0,0.1391304348,0,0.05217391304,0.008695652174,0,0,0.252173913,0.1913043478,0.7652173913,0.1130434783,0,0,0,0.008695652174,0,0,0,0,0,0,0.008695652174,0,0.01739130435,0.08695652174,0.02608695652,0.09565217391,0.1043478261,0.1739130435,0.06956521739,0.09565217391,0.07826086957,0.02608695652,0.07826086957,0.06956521739,0.0347826087,0.06086956522,0.02608695652,0,0,0.008695652174,0,0.008695652174,0,0.02608695652,0,0.008695652174,0.04347826087,0.05217391304,0.2173913043,0.1304347826,0.02608695652,0.008695652174,0.01739130435,0.01739130435,0.008695652174,0.01739130435,0.01739130435,0.02608695652,0.07826086957,0,0.008695652174,0.02608695652,0.09565217391,0.008695652174,0.008695652174,0,0,0,0.008695652174,0.04347826087,0,0,0,0,0,0.02608695652,0,0.01739130435,0.008695652174,0,0,0,0.008695652174
石川県政記念しいのき迎賓館,142,24,9,1.666666667,29,14,4.442622951,4.125,4.447761194,4.25,4.625,4.625,7.985915493,62,25,0.2605633803,9,6,0.125,0,0.1549295775,0.1971830986,0.2183098592,0.2535211268,0.1549295775,0.02112676056,0,0,0,0.3873239437,0.5985915493,0.2887323944,0.2394366197,0.0985915493,0.161971831,0.2112676056,0.1971830986,0.1056338028,0.2042253521,0.2253521127,0,0,0.07042253521,0.02112676056,0.0985915493,0,0,0,0.1690140845,0.1901408451,0.5985915493,0.1126760563,0,0,0,0.176056338,0,0,0,0,0,0,0.02816901408,0,0.06338028169,0.04225352113,0.04225352113,0.06338028169,0.1197183099,0.08450704225,0.1408450704,0.1267605634,0.07746478873,0.04929577465,0.07042253521,0.07042253521,0.03521126761,0.07746478873,0.007042253521,0,0,0,0.007042253521,0,0,0.01408450704,0,0.02112676056,0.05633802817,0.03521126761,0.161971831,0.07042253521,0.01408450704,0.07042253521,0.2042253521,0.007042253521,0,0,0,0.01408450704,0.06338028169,0.007042253521,0,0.05633802817,0.08450704225,0.02112676056,0.007042253521,0,0,0,0.02112676056,0.007042253521,0,0,0.007042253521,0,0,0.01408450704,0.01408450704,0,0,0.01408450704,0,0,0
石川県立図書館,1017,9,29,-0.6896551724,4,33,4.647379913,3.555555556,4.702991453,4.222222222,4.608290155,4.222222222,8.648967552,640,115,0.5162241888,6,0,0.6666666667,0.03048180924,0.1996066863,0.1642084562,0.1897738446,0.2310717797,0.145526057,0.03048180924,0.006882989184,0.0009832841691,0.0009832841691,0.3697148476,0.6027531957,0.2782694199,0.2595870206,0.1012782694,0.1238938053,0.2369714848,0.197640118,0.07374631268,0.1425762045,0.1750245821,0.008849557522,0,0.1091445428,0.01081612586,0.1238938053,0.04916420846,0,0,0.1583087512,0.116027532,0.4641101278,0.02654867257,0,0,0,0.06588003933,0,0,0,0,0,0,0.03146509341,0,0.03933136676,0.06391347099,0.03736479843,0.06391347099,0.1071779744,0.1140609636,0.1356932153,0.08652900688,0.06882989184,0.08357915438,0.0540806293,0.08652900688,0.04818092429,0.05014749263,0.02163225172,0.001966568338,0.0009832841691,0.005899705015,0.0009832841691,0,0.005899705015,0.009832841691,0.009832841691,0.007866273353,0.05309734513,0.02949852507,0.1553588987,0.08849557522,0.01868239921,0.06489675516,0.1819075713,0.02359882006,0.0009832841691,0.02359882006,0.02163225172,0.02359882006,0.05604719764,0.01179941003,0.01081612586,0.02163225172,0.06096361849,0.03343166175,0.004916420846,0.001966568338,0,0.003933136676,0.004916420846,0.009832841691,0,0.0009832841691,0.0009832841691,0.001966568338,0,0.008849557522,0.005899705015,0.003933136676,0.0009832841691,0.002949852507,0,0.001966568338,0.0009832841691
石川県立歴史博物館,518,25,42,-0.4047619048,7,13,4.493670886,4.32,4.555785124,4.36,4.578947368,4.48,8.245173745,246,80,0.3204633205,13,4,0.36,0.0250965251,0.2046332046,0.1737451737,0.1563706564,0.2123552124,0.1718146718,0.05212355212,0.003861003861,0,0,0.4420849421,0.5386100386,0.3262548263,0.3223938224,0.09266409266,0.09459459459,0.1640926641,0.2683397683,0.1003861004,0.1235521236,0.2683397683,0.005791505792,0,0.0888030888,0.01930501931,0.03474903475,0.001930501931,0,0,0.1505791506,0.1196911197,0.5231660232,0.1081081081,0,0,0,0.05212355212,0,0,0,0,0,0,0.02123552124,0,0.05405405405,0.05212355212,0.05598455598,0.07722007722,0.1177606178,0.1370656371,0.11003861,0.06563706564,0.05212355212,0.05212355212,0.06370656371,0.08108108108,0.0444015444,0.09073359073,0.01544401544,0.001930501931,0.003861003861,0.005791505792,0.005791505792,0.003861003861,0.003861003861,0.01930501931,0.009652509653,0.01737451737,0.05019305019,0.05598455598,0.1930501931,0.09266409266,0.009652509653,0.03667953668,0.1081081081,0.009652509653,0.007722007722,0.02316602317,0.01351351351,0.0250965251,0.07142857143,0.01351351351,0.01737451737,0.02895752896,0.07528957529,0.02895752896,0.01158301158,0.003861003861,0,0,0.005791505792,0.007722007722,0,0,0.009652509653,0.001930501931,0,0.005791505792,0,0,0,0,0,0,0.005791505792
