施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,665,10,29,-0.6551724138,5,26,4.500894454,3.8,4.447761194,4.3,4.605042017,4.6,8.467669173,374,82,0.4390977444,7,1,0.6,0.01052631579,0.1443609023,0.162406015,0.1969924812,0.2646616541,0.162406015,0.05864661654,0,0,0,0.392481203,0.5939849624,0.3609022556,0.3323308271,0.07518796992,0.09022556391,0.1413533835,0.2135338346,0.09022556391,0.1443609023,0.245112782,0.007518796992,0.001503759398,0.08270676692,0.01654135338,0.08421052632,0.01954887218,0.001503759398,0,0.1473684211,0.1654135338,0.6240601504,0.1458646617,0,0,0,0.06917293233,0,0,0,0,0,0,0.02857142857,0,0.04360902256,0.06165413534,0.05864661654,0.08721804511,0.1248120301,0.1443609023,0.1142857143,0.07518796992,0.07969924812,0.04511278195,0.06165413534,0.06466165414,0.03007518797,0.05263157895,0.01804511278,0.003007518797,0.003007518797,0.007518796992,0.001503759398,0.006015037594,0.006015037594,0.01804511278,0.02105263158,0.01503759398,0.05864661654,0.07067669173,0.1593984962,0.07518796992,0.01804511278,0.03007518797,0.07368421053,0.01203007519,0.007518796992,0.01503759398,0.02105263158,0.03308270677,0.09022556391,0.01203007519,0.01203007519,0.02857142857,0.07669172932,0.04812030075,0.007518796992,0.001503759398,0.001503759398,0,0.004511278195,0.003007518797,0.001503759398,0.003007518797,0.001503759398,0.004511278195,0,0.01203007519,0.003007518797,0.001503759398,0,0.006015037594,0,0.001503759398,0.006015037594
兼六園,182,18,18,0,24,11,4.503144654,4.166666667,4.511494253,4.333333333,4.636363636,4.611111111,8.604395604,105,20,0.467032967,11,2,0.5,0.01098901099,0.2142857143,0.2142857143,0.1813186813,0.1923076923,0.1703296703,0.01648351648,0,0,0,0.2692307692,0.7087912088,0.4010989011,0.3516483516,0.1043956044,0.06593406593,0.07692307692,0.1043956044,0.1208791209,0.1428571429,0.3186813187,0.005494505495,0,0.1428571429,0.02197802198,0.03846153846,0.01648351648,0,0,0.1318681319,0.1923076923,0.7032967033,0.2032967033,0,0,0,0.04395604396,0,0,0,0,0,0,0.02197802198,0,0.03846153846,0.03296703297,0.04945054945,0.1098901099,0.1153846154,0.07692307692,0.1318681319,0.0989010989,0.05494505495,0.05494505495,0.08241758242,0.09340659341,0.06043956044,0.03846153846,0.01648351648,0,0.02747252747,0.01098901099,0.005494505495,0,0,0.005494505495,0.01648351648,0.01098901099,0.06043956044,0.1043956044,0.2307692308,0.0989010989,0.01648351648,0.02197802198,0.04945054945,0,0.01098901099,0.01648351648,0.02197802198,0.01098901099,0.06043956044,0.01098901099,0.005494505495,0.02747252747,0.05494505495,0.01648351648,0.005494505495,0.005494505495,0,0.005494505495,0,0.01648351648,0,0.005494505495,0,0,0,0.01648351648,0,0.01098901099,0,0.01098901099,0.005494505495,0,0.005494505495
金沢駅,467,24,35,-0.3142857143,9,7,4.463356974,3.708333333,4.413242009,3.875,4.614243323,4.416666667,8.599571734,258,41,0.4646680942,7,3,0.1666666667,0.02141327623,0.147751606,0.2012847966,0.2119914347,0.2226980728,0.1734475375,0.01713062099,0,0.002141327623,0,0.3468950749,0.6295503212,0.4047109208,0.3276231263,0.09850107066,0.08137044968,0.08779443255,0.244111349,0.07708779443,0.113490364,0.2591006424,0.008565310493,0.002141327623,0.1092077088,0.04496788009,0.04282655246,0.006423982869,0,0.004282655246,0.1670235546,0.1456102784,0.6723768737,0.05995717345,0,0,0,0.06638115632,0,0,0,0,0,0,0.01070663812,0,0.08779443255,0.05139186296,0.04496788009,0.07066381156,0.1092077088,0.1156316916,0.1327623126,0.09421841542,0.06638115632,0.06852248394,0.05353319058,0.0835117773,0.05781584582,0.04925053533,0.004282655246,0,0.008565310493,0.008565310493,0,0.008565310493,0.006423982869,0.02355460385,0.004282655246,0.01713062099,0.06852248394,0.04496788009,0.2012847966,0.08565310493,0.008565310493,0.02355460385,0.02997858672,0.006423982869,0.004282655246,0.03211991435,0.01070663812,0.01070663812,0.06209850107,0.008565310493,0.008565310493,0.03211991435,0.1092077088,0.05139186296,0.02141327623,0.006423982869,0.002141327623,0,0.01070663812,0.03426124197,0.004282655246,0.008565310493,0.002141327623,0,0,0.01498929336,0.002141327623,0.002141327623,0.002141327623,0,0,0.002141327623,0.004282655246
金沢中央観光案内所,1080,22,48,-0.5416666667,3,8,4.380297824,3.090909091,4.402583423,3.363636364,4.567948718,4.590909091,8.112037037,494,197,0.275,14,3,0.5,0.02037037037,0.1675925926,0.2,0.187962963,0.237037037,0.1537037037,0.03333333333,0,0,0,0.3333333333,0.6333333333,0.3435185185,0.3388888889,0.1092592593,0.1157407407,0.09259259259,0.1962962963,0.112037037,0.1342592593,0.2518518519,0.005555555556,0.0009259259259,0.1166666667,0.01388888889,0.06388888889,0.01296296296,0.0009259259259,0,0.1768518519,0.1296296296,0.6648148148,0.09907407407,0,0,0,0.06296296296,0,0,0,0,0,0,0.01111111111,0,0.03796296296,0.07037037037,0.03333333333,0.06666666667,0.1351851852,0.1212962963,0.1083333333,0.09444444444,0.05740740741,0.05555555556,0.06388888889,0.09351851852,0.03518518519,0.06481481481,0.01296296296,0.00462962963,0.009259259259,0.01296296296,0.002777777778,0.006481481481,0.003703703704,0.02222222222,0.01296296296,0.01111111111,0.05648148148,0.0462962963,0.2314814815,0.09074074074,0.009259259259,0.025,0.0462962963,0.009259259259,0.002777777778,0.006481481481,0.01481481481,0.02777777778,0.05925925926,0.009259259259,0.007407407407,0.03611111111,0.09074074074,0.04074074074,0.01666666667,0.007407407407,0.001851851852,0.001851851852,0.005555555556,0.005555555556,0.003703703704,0.0009259259259,0.003703703704,0.002777777778,0.001851851852,0.01759259259,0.001851851852,0.001851851852,0.005555555556,0.002777777778,0.001851851852,0.002777777778,0.00462962963
長町武家屋敷休憩館,104,2,4,-0.5,39,50,4.449438202,4.5,4.473684211,4.5,4.610169492,4.5,8.326923077,53,16,0.3557692308,0,1,-0.5,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,4,5,-0.2,48,40,4.411764706,4.5,4.438356164,4.5,4.588235294,4.5,7.185185185,22,25,-0.03703703704,0,1,-0.25,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,6,11,-0.4545454545,34,33,4.578947368,4.666666667,4.601694915,4.833333333,4.707865169,4,8.56557377,69,10,0.4836065574,4,0,0.6666666667,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,6,24,-0.75,30,34,4.42519685,3.333333333,4.428571429,4,4.6,4.166666667,7.945945946,62,26,0.2432432432,0,1,-0.1666666667,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1029,12,8,0.5,4,23,4.647249191,4.25,4.703586498,4.75,4.607581967,4.166666667,8.645286686,645,117,0.5131195335,5,2,0.25,0.03012633625,0.1992225462,0.1652089407,0.1895043732,0.2303206997,0.1467444121,0.03012633625,0.006802721088,0.0009718172983,0.0009718172983,0.3702623907,0.5996112731,0.27696793,0.2585034014,0.1030126336,0.1234207969,0.2380952381,0.1992225462,0.07385811467,0.1438289602,0.1739552964,0.008746355685,0,0.1088435374,0.01166180758,0.1234207969,0.04859086492,0,0,0.1574344023,0.1175898931,0.4655004859,0.02623906706,0,0,0,0.06511175899,0,0,0,0,0,0,0.03206997085,0,0.03887269193,0.06413994169,0.03692905734,0.06316812439,0.1078717201,0.1127308066,0.1360544218,0.08746355685,0.06899902818,0.08357628766,0.05344995141,0.08649173955,0.04859086492,0.05053449951,0.02137998056,0.001943634597,0.0009718172983,0.006802721088,0.0009718172983,0,0.00583090379,0.009718172983,0.009718172983,0.007774538387,0.05344995141,0.02915451895,0.1545189504,0.08843537415,0.01846452867,0.06413994169,0.1827016521,0.02429543246,0.0009718172983,0.02332361516,0.02137998056,0.02332361516,0.05539358601,0.01457725948,0.01068999028,0.02137998056,0.0602526725,0.03304178814,0.00583090379,0.001943634597,0,0.003887269193,0.004859086492,0.009718172983,0,0.0009718172983,0.0009718172983,0.001943634597,0,0.008746355685,0.00583090379,0.003887269193,0.0009718172983,0.002915451895,0,0.001943634597,0.0009718172983
石川県立歴史博物館,558,40,23,0.7391304348,7,5,4.5,4.35,4.545977011,4.2,4.582524272,4.625,8.231182796,263,86,0.3172043011,17,6,0.275,0.02688172043,0.2025089606,0.1702508961,0.1612903226,0.2132616487,0.1684587814,0.05376344086,0.003584229391,0,0,0.4390681004,0.541218638,0.3297491039,0.3172043011,0.08960573477,0.09856630824,0.164874552,0.2652329749,0.1021505376,0.1218637993,0.2634408602,0.005376344086,0,0.08602150538,0.01971326165,0.04301075269,0.001792114695,0,0,0.146953405,0.1218637993,0.5268817204,0.105734767,0,0,0,0.05376344086,0,0,0,0,0,0,0.02150537634,0,0.05017921147,0.05376344086,0.05913978495,0.07885304659,0.1182795699,0.1362007168,0.1129032258,0.06272401434,0.05376344086,0.05017921147,0.06093189964,0.07885304659,0.04480286738,0.08960573477,0.01433691756,0.001792114695,0.003584229391,0.007168458781,0.005376344086,0.003584229391,0.003584229391,0.01792114695,0.008960573477,0.01612903226,0.05017921147,0.05555555556,0.1917562724,0.09498207885,0.008960573477,0.0376344086,0.1111111111,0.01254480287,0.007168458781,0.02329749104,0.01792114695,0.02508960573,0.06810035842,0.01612903226,0.01612903226,0.02688172043,0.0752688172,0.02688172043,0.01254480287,0.003584229391,0,0,0.005376344086,0.007168458781,0,0,0.008960573477,0.001792114695,0,0.007168458781,0,0,0,0,0,0,0.005376344086
