施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,766,21,10,1.1,5,18,4.510769231,4.285714286,4.467048711,4.333333333,4.619791667,4.714285714,8.479112272,430,91,0.4425587467,11,1,0.4761904762,0.01305483029,0.1579634465,0.1671018277,0.2010443864,0.2519582245,0.1553524804,0.05352480418,0,0,0,0.3942558747,0.592689295,0.3603133159,0.3355091384,0.07441253264,0.09399477807,0.135770235,0.2062663185,0.09921671018,0.137075718,0.2428198433,0.009138381201,0.001305483029,0.09138381201,0.01566579634,0.08485639687,0.01697127937,0.001305483029,0,0.1475195822,0.1697127937,0.6253263708,0.1475195822,0,0,0,0.06135770235,0,0,0,0,0,0,0.02610966057,0,0.04177545692,0.06396866841,0.05483028721,0.09007832898,0.1253263708,0.135770235,0.1148825065,0.07832898172,0.08355091384,0.04699738903,0.06266318538,0.06135770235,0.02872062663,0.05352480418,0.0182767624,0.003916449086,0.002610966057,0.006527415144,0.001305483029,0.005221932115,0.005221932115,0.01566579634,0.02088772846,0.01305483029,0.05874673629,0.06788511749,0.1710182768,0.07441253264,0.01697127937,0.03394255875,0.06919060052,0.01174934726,0.006527415144,0.01697127937,0.01958224543,0.03263707572,0.08224543081,0.01305483029,0.01174934726,0.02872062663,0.07571801567,0.04960835509,0.01044386423,0.002610966057,0.001305483029,0,0.006527415144,0.002610966057,0.001305483029,0.002610966057,0.001305483029,0.003916449086,0,0.01436031332,0.003916449086,0.001305483029,0,0.006527415144,0.001305483029,0.001305483029,0.005221932115
兼六園,248,6,4,0.5,24,55,4.518348624,4.5,4.508403361,4.5,4.611428571,4.833333333,8.637096774,148,27,0.4879032258,5,0,0.8333333333,0.02822580645,0.2137096774,0.2056451613,0.189516129,0.2096774194,0.1370967742,0.01612903226,0,0,0,0.2661290323,0.7137096774,0.4112903226,0.3508064516,0.09274193548,0.0685483871,0.07661290323,0.09677419355,0.1048387097,0.1572580645,0.2741935484,0.004032258065,0,0.1330645161,0.01612903226,0.06451612903,0.01209677419,0,0,0.1532258065,0.2056451613,0.7056451613,0.1935483871,0,0,0,0.04032258065,0,0,0,0,0,0,0.03225806452,0,0.03225806452,0.04435483871,0.04032258065,0.1088709677,0.1209677419,0.07661290323,0.1370967742,0.1008064516,0.0564516129,0.04838709677,0.07661290323,0.09677419355,0.05241935484,0.04032258065,0.01209677419,0,0.02016129032,0.008064516129,0.004032258065,0,0.008064516129,0.008064516129,0.01209677419,0.01209677419,0.06451612903,0.08870967742,0.2419354839,0.09677419355,0.01612903226,0.01612903226,0.04032258065,0,0.01209677419,0.01612903226,0.03225806452,0.02016129032,0.06048387097,0.01209677419,0.004032258065,0.02822580645,0.0685483871,0.02016129032,0.004032258065,0.004032258065,0,0.004032258065,0,0.01209677419,0,0.004032258065,0,0,0.004032258065,0.02016129032,0,0.008064516129,0,0.008064516129,0.004032258065,0,0.004032258065
金沢駅,662,29,22,0.3181818182,9,12,4.464765101,4.310344828,4.417618271,4.034482759,4.625708885,4.620689655,8.566465257,360,60,0.4531722054,18,2,0.5517241379,0.01963746224,0.1555891239,0.1858006042,0.2265861027,0.2356495468,0.1570996979,0.0166163142,0,0.003021148036,0,0.3504531722,0.6268882175,0.3912386707,0.3217522659,0.0996978852,0.08912386707,0.09818731118,0.2583081571,0.07250755287,0.1178247734,0.246223565,0.009063444109,0.001510574018,0.1042296073,0.03625377644,0.05589123867,0.004531722054,0,0.003021148036,0.167673716,0.1480362538,0.66918429,0.06042296073,0,0,0,0.0664652568,0,0,0,0,0,0,0.01359516616,0,0.08006042296,0.05287009063,0.04380664653,0.07250755287,0.1042296073,0.1148036254,0.1299093656,0.083081571,0.07401812689,0.07250755287,0.05740181269,0.09365558912,0.05287009063,0.04833836858,0.009063444109,0,0.006042296073,0.007552870091,0,0.006042296073,0.007552870091,0.01963746224,0.004531722054,0.01812688822,0.06495468278,0.0498489426,0.2129909366,0.08912386707,0.01057401813,0.02265861027,0.03474320242,0.01057401813,0.004531722054,0.02416918429,0.01208459215,0.01510574018,0.06344410876,0.01057401813,0.007552870091,0.03021148036,0.1057401813,0.04531722054,0.0166163142,0.006042296073,0.003021148036,0,0.01057401813,0.02567975831,0.007552870091,0.006042296073,0.001510574018,0,0,0.0166163142,0.001510574018,0.003021148036,0.001510574018,0,0,0.003021148036,0.004531722054
金沢中央観光案内所,1342,70,53,0.320754717,3,5,4.380821918,3.7,4.39826087,3.542857143,4.555019305,4.5,8.086438152,610,250,0.2682563338,33,10,0.3285714286,0.02384500745,0.1684053651,0.1907600596,0.1900149031,0.2339791356,0.1579731744,0.03427719821,0.0007451564829,0,0,0.3375558867,0.631147541,0.3360655738,0.3509687034,0.1035767511,0.1102831595,0.09910581222,0.1937406855,0.1087928465,0.1348733234,0.2697466468,0.005961251863,0.0007451564829,0.1087928465,0.01117734724,0.06184798808,0.01043219076,0.0007451564829,0,0.1624441133,0.1244411326,0.6564828614,0.09388971684,0,0,0,0.06110283159,0,0,0,0,0,0,0.01117734724,0,0.03502235469,0.06408345753,0.03576751118,0.07228017884,0.1281669151,0.1177347243,0.1110283159,0.08941877794,0.06482861401,0.05514157973,0.06482861401,0.09388971684,0.03725782414,0.06557377049,0.01266766021,0.003725782414,0.007451564829,0.01341281669,0.002980625931,0.00521609538,0.002980625931,0.01862891207,0.01564828614,0.01043219076,0.05141579732,0.04843517139,0.2324888227,0.09388971684,0.01043219076,0.02533532042,0.05067064083,0.01043219076,0.003725782414,0.008941877794,0.01341281669,0.02906110283,0.06259314456,0.008941877794,0.006706408346,0.03576751118,0.09239940387,0.03874813711,0.01490312966,0.005961251863,0.002235469449,0.001490312966,0.005961251863,0.006706408346,0.004470938897,0.0007451564829,0.002980625931,0.002235469449,0.001490312966,0.01490312966,0.001490312966,0.001490312966,0.004470938897,0.004470938897,0.001490312966,0.002235469449,0.003725782414
長町武家屋敷休憩館,135,2,8,-0.75,45,80,4.458333333,4,4.508064516,2,4.633333333,4,8.355555556,66,18,0.3555555556,1,0,0.5,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,60,56,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,11,7,0.5714285714,37,36,4.522292994,4,4.521212121,4.363636364,4.65,4.636363636,8.358381503,93,22,0.4104046243,5,2,0.2727272727,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,191,5,10,-0.5,34,64,4.41875,2.6,4.429378531,3.4,4.578947368,4.6,7.90052356,78,34,0.2303664921,2,0,0.4,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,0,,4,106,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,756,30,34,-0.1176470588,6,11,4.494920174,4.166666667,4.524752475,4.233333333,4.584985836,4.666666667,8.171957672,351,126,0.2976190476,15,7,0.2666666667,0.03174603175,0.2076719577,0.1653439153,0.1653439153,0.2037037037,0.1706349206,0.05158730159,0.002645502646,0.001322751323,0,0.4338624339,0.5423280423,0.3055555556,0.3055555556,0.09259259259,0.09788359788,0.1984126984,0.2632275132,0.1071428571,0.1097883598,0.246031746,0.006613756614,0.001322751323,0.08862433862,0.01587301587,0.05555555556,0.001322751323,0,0,0.1335978836,0.1084656085,0.5158730159,0.09656084656,0,0,0,0.05423280423,0,0,0,0,0,0,0.02380952381,0,0.04232804233,0.0582010582,0.05952380952,0.08862433862,0.1150793651,0.1362433862,0.1084656085,0.05952380952,0.06216931217,0.05158730159,0.0582010582,0.07936507937,0.03968253968,0.08333333333,0.01455026455,0.001322751323,0.003968253968,0.01058201058,0.003968253968,0.002645502646,0.002645502646,0.0171957672,0.006613756614,0.01587301587,0.05026455026,0.04894179894,0.1798941799,0.08862433862,0.0171957672,0.04100529101,0.1216931217,0.02116402116,0.005291005291,0.02248677249,0.02380952381,0.02116402116,0.05952380952,0.01587301587,0.0119047619,0.02513227513,0.08068783069,0.0291005291,0.0119047619,0.002645502646,0,0,0.003968253968,0.009259259259,0,0,0.006613756614,0.001322751323,0,0.01058201058,0,0,0.001322751323,0,0,0,0.009259259259
