施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,728,9,14,-0.3571428571,5,39,4.507317073,3.333333333,4.457703927,3.777777778,4.6133829,4.666666667,8.465659341,406,89,0.4354395604,1,2,-0.1111111111,0.01236263736,0.1538461538,0.1648351648,0.1991758242,0.2568681319,0.157967033,0.05494505495,0,0,0,0.3928571429,0.5947802198,0.3571428571,0.3351648352,0.07554945055,0.09203296703,0.1401098901,0.2087912088,0.09615384615,0.1428571429,0.2376373626,0.008241758242,0.001373626374,0.09340659341,0.01510989011,0.08241758242,0.01785714286,0.001373626374,0,0.146978022,0.1717032967,0.6277472527,0.1510989011,0,0,0,0.06318681319,0,0,0,0,0,0,0.02747252747,0,0.04120879121,0.06043956044,0.05494505495,0.09065934066,0.125,0.1401098901,0.1181318681,0.0782967033,0.08104395604,0.0467032967,0.05906593407,0.06181318681,0.03021978022,0.05357142857,0.01785714286,0.004120879121,0.002747252747,0.006868131868,0.001373626374,0.005494505495,0.005494505495,0.01648351648,0.0206043956,0.01373626374,0.05631868132,0.07142857143,0.1634615385,0.07554945055,0.01785714286,0.03434065934,0.0728021978,0.01098901099,0.006868131868,0.01785714286,0.0206043956,0.03159340659,0.08241758242,0.01236263736,0.01236263736,0.03021978022,0.07554945055,0.04945054945,0.009615384615,0.002747252747,0.001373626374,0,0.004120879121,0.002747252747,0.001373626374,0.002747252747,0.001373626374,0.004120879121,0,0.01510989011,0.004120879121,0.001373626374,0,0.005494505495,0,0.001373626374,0.005494505495
兼六園,235,6,5,0.2,21,53,4.52195122,4.5,4.511111111,4,4.611111111,4.333333333,8.591489362,137,27,0.4680851064,4,1,0.5,0.02978723404,0.2212765957,0.2085106383,0.1829787234,0.1957446809,0.1446808511,0.0170212766,0,0,0,0.2638297872,0.7191489362,0.4085106383,0.3531914894,0.08510638298,0.07234042553,0.08085106383,0.09361702128,0.1106382979,0.1574468085,0.2808510638,0.004255319149,0,0.1361702128,0.0170212766,0.06382978723,0.01276595745,0,0,0.1489361702,0.2127659574,0.7021276596,0.2042553191,0,0,0,0.04255319149,0,0,0,0,0,0,0.03404255319,0,0.02978723404,0.04680851064,0.04255319149,0.1063829787,0.1191489362,0.08085106383,0.1404255319,0.1063829787,0.05957446809,0.04680851064,0.07234042553,0.08936170213,0.05531914894,0.03404255319,0.01276595745,0,0.02127659574,0.008510638298,0.004255319149,0,0.008510638298,0.008510638298,0.01276595745,0.01276595745,0.06808510638,0.09361702128,0.2340425532,0.09787234043,0.01276595745,0.0170212766,0.04255319149,0,0.01276595745,0.0170212766,0.03404255319,0.008510638298,0.05531914894,0.01276595745,0.004255319149,0.02978723404,0.07234042553,0.0170212766,0.004255319149,0.004255319149,0,0.004255319149,0,0.01276595745,0,0.004255319149,0,0,0.004255319149,0.02127659574,0,0.008510638298,0,0.008510638298,0.004255319149,0,0.004255319149
金沢駅,587,46,22,1.090909091,8,7,4.4536862,4.065217391,4.418819188,3.934782609,4.61978022,4.543478261,8.565587734,317,53,0.4497444634,25,5,0.4347826087,0.01873935264,0.1465076661,0.1890971039,0.2282793867,0.2419080068,0.1550255537,0.01873935264,0,0.001703577513,0,0.3441226576,0.6337308348,0.3969335605,0.3304940375,0.09710391823,0.08177172061,0.0936967632,0.2470187394,0.07155025554,0.1209540034,0.2538330494,0.01022146508,0.001703577513,0.1022146508,0.03747870528,0.05451448041,0.005110732538,0,0.003407155026,0.1635434412,0.1431005111,0.6814310051,0.06303236797,0,0,0,0.06132879046,0,0,0,0,0,0,0.0136286201,0,0.08177172061,0.05621805792,0.04258943782,0.07325383305,0.1056218058,0.1107325383,0.1226575809,0.09199318569,0.06984667802,0.07495741056,0.05451448041,0.0936967632,0.05621805792,0.04770017036,0.006814310051,0,0.006814310051,0.006814310051,0,0.006814310051,0.008517887564,0.02044293015,0.003407155026,0.01703577513,0.06984667802,0.04088586031,0.2078364566,0.08688245315,0.01022146508,0.02555366269,0.03236797274,0.008517887564,0.005110732538,0.02555366269,0.0136286201,0.0136286201,0.06473594549,0.01192504259,0.006814310051,0.03066439523,0.1090289608,0.04770017036,0.01703577513,0.006814310051,0.003407155026,0,0.01192504259,0.02896081772,0.008517887564,0.006814310051,0.001703577513,0,0,0.0136286201,0.001703577513,0.003407155026,0.001703577513,0,0,0.003407155026,0.003407155026
金沢中央観光案内所,1197,32,26,0.2307692308,3,10,4.383350462,3.75,4.398058252,3.4375,4.564876957,4.375,8.09273183,543,219,0.2706766917,9,9,0,0.02005012531,0.1762740184,0.1954887218,0.1888053467,0.2289055973,0.1545530493,0.03592314119,0,0,0,0.3324979114,0.6349206349,0.3316624896,0.3475355054,0.104427736,0.1127819549,0.1035923141,0.1988304094,0.111946533,0.1378446115,0.2548036759,0.005847953216,0.0008354218881,0.1136173768,0.01253132832,0.06015037594,0.01169590643,0.0008354218881,0,0.1720969089,0.1294903926,0.6616541353,0.1002506266,0,0,0,0.06015037594,0,0,0,0,0,0,0.01086048454,0,0.03675856307,0.0701754386,0.0350877193,0.0701754386,0.1361737678,0.1211361738,0.1035923141,0.09356725146,0.0626566416,0.05346700084,0.06349206349,0.09022556391,0.03425229741,0.06599832916,0.01336675021,0.00417710944,0.008354218881,0.01253132832,0.003341687552,0.005847953216,0.003341687552,0.02005012531,0.01169590643,0.01002506266,0.05346700084,0.04845446951,0.2322472849,0.08855472013,0.01002506266,0.02673350042,0.0492898914,0.01002506266,0.002506265664,0.008354218881,0.01336675021,0.02673350042,0.06182121972,0.008354218881,0.007518796992,0.03675856307,0.09440267335,0.04093567251,0.01503759398,0.006683375104,0.002506265664,0.001670843776,0.006683375104,0.005847953216,0.00417710944,0.0008354218881,0.003341687552,0.002506265664,0.001670843776,0.01587301587,0.001670843776,0.001670843776,0.005012531328,0.00417710944,0.001670843776,0.002506265664,0.00417710944
長町武家屋敷休憩館,121,4,3,0.3333333333,43,61,4.462264151,4.5,4.495495495,3.5,4.631578947,4.75,8.32231405,60,18,0.347107438,2,0,0.5,0.02479338843,0.132231405,0.1818181818,0.2231404959,0.2066115702,0.173553719,0.05785123967,0,0,0,0.3636363636,0.6280991736,0.347107438,0.305785124,0.1983471074,0.09090909091,0.05785123967,0.1239669421,0.1157024793,0.09917355372,0.3719008264,0,0,0.1157024793,0.02479338843,0.04958677686,0,0,0,0.2066115702,0.2148760331,0.6611570248,0.09917355372,0,0,0,0.01652892562,0,0,0,0,0,0,0,0,0.01652892562,0.05785123967,0.03305785124,0.06611570248,0.09917355372,0.132231405,0.1157024793,0.09917355372,0.05785123967,0.04958677686,0.07438016529,0.09090909091,0.07438016529,0.04958677686,0.04132231405,0.01652892562,0,0,0,0,0,0.00826446281,0.00826446281,0.05785123967,0.04958677686,0.1074380165,0.2148760331,0.0826446281,0.02479338843,0.02479338843,0.03305785124,0,0,0.00826446281,0.03305785124,0.01652892562,0.0826446281,0,0.00826446281,0.02479338843,0.06611570248,0.03305785124,0.02479338843,0,0.00826446281,0,0,0.00826446281,0,0,0,0,0,0.00826446281,0.00826446281,0,0,0,0,0,0
西茶屋資料館,85,1,0,,54,82,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,151,12,8,0.5,36,34,4.568345324,4.166666667,4.572413793,4.416666667,4.669491525,4.416666667,8.437086093,85,18,0.4437086093,6,4,0.1666666667,0.02649006623,0.2450331126,0.1721854305,0.1854304636,0.238410596,0.1258278146,0.006622516556,0,0,0,0.3377483444,0.6622516556,0.2715231788,0.4238410596,0.04635761589,0.1125827815,0.1456953642,0.1523178808,0.08609271523,0.178807947,0.2516556291,0.006622516556,0,0.1456953642,0.006622516556,0.05298013245,0.006622516556,0,0,0.2119205298,0.178807947,0.7549668874,0.1059602649,0,0,0,0.01324503311,0,0,0,0,0,0,0.006622516556,0,0.01986754967,0.09933774834,0.02649006623,0.09271523179,0.1125827815,0.1456953642,0.07284768212,0.08609271523,0.1059602649,0.03973509934,0.06622516556,0.05960264901,0.03311258278,0.05960264901,0.01986754967,0,0,0.006622516556,0,0.006622516556,0,0.02649006623,0.006622516556,0.006622516556,0.05298013245,0.05298013245,0.2185430464,0.1125827815,0.01986754967,0.01986754967,0.01986754967,0.01324503311,0.006622516556,0.05298013245,0.01324503311,0.02649006623,0.06622516556,0.006622516556,0.006622516556,0.01986754967,0.08609271523,0.01324503311,0.006622516556,0.006622516556,0,0,0.006622516556,0.03311258278,0.006622516556,0,0,0,0,0.02649006623,0,0.01324503311,0.006622516556,0,0,0.006622516556,0.006622516556
石川県政記念しいのき迎賓館,172,6,8,-0.25,34,54,4.421768707,3,4.441717791,4,4.589552239,4.666666667,7.924418605,72,30,0.2441860465,3,1,0.3333333333,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1103,16,17,-0.05882352941,4,23,4.647590361,4.25,4.700980392,4.25,4.608404967,3.9375,8.669084316,697,122,0.5213055304,11,1,0.625,0.02991840435,0.2039891206,0.1640979148,0.184950136,0.2384406165,0.1405258386,0.02991840435,0.006346328196,0.0009066183137,0.0009066183137,0.3753399819,0.5956482321,0.2855847688,0.2592928377,0.1006346328,0.1196736174,0.2348141432,0.2003626473,0.07706255666,0.1523118767,0.1713508613,0.009066183137,0,0.1051677244,0.01087941976,0.1178603808,0.04533091568,0,0,0.1550317316,0.1187669991,0.4641885766,0.02991840435,0,0,0,0.0661831369,0,0,0,0,0,0,0.03173164098,0,0.03626473255,0.06527651859,0.03535811423,0.06255666364,0.1051677244,0.1142339075,0.1359927471,0.0861287398,0.06980961015,0.08340888486,0.05439709882,0.08884859474,0.04986400725,0.04895738894,0.0199456029,0.001813236627,0.0009066183137,0.006346328196,0.001813236627,0,0.005439709882,0.01087941976,0.009066183137,0.008159564823,0.05167724388,0.03263825929,0.1568449683,0.08794197643,0.01813236627,0.06346328196,0.1804170444,0.0262919311,0.0009066183137,0.02175883953,0.02175883953,0.02266545784,0.05439709882,0.01450589302,0.01178603808,0.02175883953,0.05893019039,0.03535811423,0.005439709882,0.001813236627,0,0.003626473255,0.004533091568,0.01087941976,0,0.0009066183137,0.001813236627,0.001813236627,0,0.008159564823,0.005439709882,0.003626473255,0.0009066183137,0.002719854941,0,0.001813236627,0.0009066183137
石川県立歴史博物館,681,38,18,1.111111111,7,8,4.502407705,4.236842105,4.523510972,4.289473684,4.584518167,4.131578947,8.195301028,320,108,0.3113069016,17,6,0.2894736842,0.02496328928,0.2070484581,0.1644640235,0.1703377386,0.2085168869,0.1674008811,0.0543318649,0.002936857562,0,0,0.4375917768,0.5418502203,0.3083700441,0.3127753304,0.08810572687,0.09691629956,0.1938325991,0.2613803231,0.1057268722,0.1189427313,0.2511013216,0.004405286344,0.001468428781,0.08516886931,0.01762114537,0.05726872247,0.001468428781,0,0,0.1395007342,0.1101321586,0.5212922173,0.1057268722,0,0,0,0.05873715125,0,0,0,0,0,0,0.02202643172,0,0.04552129222,0.06020558003,0.06020558003,0.08810572687,0.1174743025,0.1365638767,0.1086637298,0.05873715125,0.05580029369,0.04992657856,0.05873715125,0.07635829662,0.04258443465,0.08663729809,0.01615271659,0.001468428781,0.002936857562,0.005873715125,0.004405286344,0.002936857562,0.002936857562,0.01908957416,0.007342143906,0.01468428781,0.05139500734,0.05139500734,0.1850220264,0.09251101322,0.01174743025,0.04258443465,0.1204111601,0.02055800294,0.005873715125,0.02055800294,0.02202643172,0.02202643172,0.06020558003,0.01762114537,0.01321585903,0.02643171806,0.07635829662,0.03083700441,0.01174743025,0.002936857562,0,0,0.004405286344,0.005873715125,0,0,0.007342143906,0.001468428781,0,0.008810572687,0,0,0,0,0,0,0.008810572687
